,fluxo_caixa_operacional,fluxo_caixa_investimentos,fluxo_caixa_financiamento,aumento_reducao_caixa_equivalentes,datas,tic
19,-217.37,-499.99,1080.0,350.24,31/12/2019,GGBR3
20,1630.0,-560.73,-579.13,540.56,30/09/2019,GGBR3
21,618.18,-538.96,-272.05,-190.91,30/06/2019,GGBR3
22,-388.45,-299.78,-238.27,-948.38,31/03/2019,GGBR3
23,1720.0,1480.0,-3000.0,94.95,31/12/2018,GGBR3
24,33.36,502.05,-494.84,157.51,30/09/2018,GGBR3
25,453.09,286.01,-734.5,262.24,30/06/2018,GGBR3
26,-204.06,111.29,-28.77,-179.89,31/03/2018,GGBR3
27,2290.0,-279.27,-2850.0,-707.66,31/12/2017,GGBR3
28,-230.95,-44.6,-634.92,-1040.0,30/09/2017,GGBR3
29,-19.62,-159.47,-109.61,-170.69,30/06/2017,GGBR3
30,36.4,-52.15,-457.37,-587.26,31/03/2017,GGBR3
31,1680.0,-32.71,-506.37,1110.0,31/12/2016,GGBR3
32,364.11,-186.27,-72.24,139.2,30/09/2016,GGBR3
33,543.71,-337.98,-736.17,-920.6,30/06/2016,GGBR3
34,929.12,-512.28,-1020.0,-918.06,31/03/2016,GGBR3
35,1950.0,-538.19,-843.07,457.55,31/12/2015,GGBR3
36,2980.0,-534.88,-1700.0,1400.0,30/09/2015,GGBR3
37,1280.0,-676.05,-216.49,194.36,30/06/2015,GGBR3
38,944.0,-672.54,-79.69,546.19,31/03/2015,GGBR3
39,617.99,194.85,-813.59,177.88,31/12/2014,GGBR3
40,671.55,-390.98,-190.22,244.03,30/09/2014,GGBR3
41,1110.0,-421.48,82.33,757.16,30/06/2014,GGBR3
42,166.97,-723.11,398.06,-228.33,31/03/2014,GGBR3
43,890.67,-656.6,-153.47,133.77,31/12/2013,GGBR3
44,1830.0,-812.73,-279.78,726.26,30/09/2013,GGBR3
45,906.87,-725.54,-52.91,179.78,30/06/2013,GGBR3
46,465.98,-508.69,-318.37,-377.82,31/03/2013,GGBR3
47,1170.0,-733.17,-667.67,-228.33,31/12/2012,GGBR3
48,1310.0,-890.03,-432.78,1.49,30/09/2012,GGBR3
49,1050.0,-985.81,153.44,305.32,30/06/2012,GGBR3
50,815.37,-829.02,-89.29,-117.85,31/03/2012,GGBR3
51,1330.0,-694.22,-432.72,198.0,31/12/2011,GGBR3
52,337.69,-662.91,280.22,96.19,30/09/2011,GGBR3
53,-874.09,-375.65,1380.0,103.94,30/06/2011,GGBR3
54,913.16,-378.38,-502.41,17.43,31/03/2011,GGBR3
0,5830.0,-1720.0,-838.19,3180.0,30/09/2024,GGBR4
1,1940.0,-1260.0,85.05,1150.0,30/06/2024,GGBR4
2,831.29,362.64,-516.07,737.48,31/03/2024,GGBR4
3,3610.0,-1970.0,-928.09,91.12,31/12/2023,GGBR4
4,2340.0,-1510.0,-531.85,358.49,30/09/2023,GGBR4
5,3220.0,-1210.0,-1950.0,-25.84,30/06/2023,GGBR4
6,1960.0,-1070.0,-719.4,106.02,31/03/2023,GGBR4
7,1720.0,-1730.0,-3420.0,-3710.0,31/12/2022,GGBR4
8,3250.0,-1140.0,-1930.0,408.9,30/09/2022,GGBR4
9,3860.0,-975.2,-2590.0,881.59,30/06/2022,GGBR4
10,2320.0,-615.8,-314.52,734.51,31/03/2022,GGBR4
11,7820.0,-1100.0,-6540.0,184.58,31/12/2021,GGBR4
12,2580.0,-827.57,-895.12,949.85,30/09/2021,GGBR4
13,550.36,-597.47,-959.43,-1220.0,30/06/2021,GGBR4
14,1570.0,-471.57,-1590.0,-375.33,31/03/2021,GGBR4
15,2590.0,-1060.0,-882.97,446.08,31/12/2020,GGBR4
16,2490.0,-344.6,-2020.0,107.47,30/09/2020,GGBR4
17,166.36,-278.98,214.69,247.81,30/06/2020,GGBR4
18,1160.0,-549.52,195.16,1170.0,31/03/2020,GGBR4
19,-217.37,-499.99,1080.0,350.24,31/12/2019,GGBR4
20,1630.0,-560.73,-579.13,540.56,30/09/2019,GGBR4
21,618.18,-538.96,-272.05,-190.91,30/06/2019,GGBR4
22,-388.45,-299.78,-238.27,-948.38,31/03/2019,GGBR4
23,1720.0,1480.0,-3000.0,94.95,31/12/2018,GGBR4
24,33.36,502.05,-494.84,157.51,30/09/2018,GGBR4
25,453.09,286.01,-734.5,262.24,30/06/2018,GGBR4
26,-204.06,111.29,-28.77,-179.89,31/03/2018,GGBR4
27,2290.0,-279.27,-2850.0,-707.66,31/12/2017,GGBR4
28,-230.95,-44.6,-634.92,-1040.0,30/09/2017,GGBR4
29,-19.62,-159.47,-109.61,-170.69,30/06/2017,GGBR4
30,36.4,-52.15,-457.37,-587.26,31/03/2017,GGBR4
31,1680.0,-32.71,-506.37,1110.0,31/12/2016,GGBR4
32,364.11,-186.27,-72.24,139.2,30/09/2016,GGBR4
33,543.71,-337.98,-736.17,-920.6,30/06/2016,GGBR4
34,929.12,-512.28,-1020.0,-918.06,31/03/2016,GGBR4
35,1950.0,-538.19,-843.07,457.55,31/12/2015,GGBR4
36,2980.0,-534.88,-1700.0,1400.0,30/09/2015,GGBR4
37,1280.0,-676.05,-216.49,194.36,30/06/2015,GGBR4
38,944.0,-672.54,-79.69,546.19,31/03/2015,GGBR4
39,617.99,194.85,-813.59,177.88,31/12/2014,GGBR4
40,671.55,-390.98,-190.22,244.03,30/09/2014,GGBR4
41,1110.0,-421.48,82.33,757.16,30/06/2014,GGBR4
42,166.97,-723.11,398.06,-228.33,31/03/2014,GGBR4
43,890.67,-656.6,-153.47,133.77,31/12/2013,GGBR4
44,1830.0,-812.73,-279.78,726.26,30/09/2013,GGBR4
45,906.87,-725.54,-52.91,179.78,30/06/2013,GGBR4
46,465.98,-508.69,-318.37,-377.82,31/03/2013,GGBR4
47,1170.0,-733.17,-667.67,-228.33,31/12/2012,GGBR4
48,1310.0,-890.03,-432.78,1.49,30/09/2012,GGBR4
49,1050.0,-985.81,153.44,305.32,30/06/2012,GGBR4
50,815.37,-829.02,-89.29,-117.85,31/03/2012,GGBR4
51,1330.0,-694.22,-432.72,198.0,31/12/2011,GGBR4
52,337.69,-662.91,280.22,96.19,30/09/2011,GGBR4
53,-874.09,-375.65,1380.0,103.94,30/06/2011,GGBR4
54,913.16,-378.38,-502.41,17.43,31/03/2011,GGBR4
0,6130.0,-1710.0,-930.71,3400.0,30/09/2024,GOAU3
1,1930.0,-1260.0,85.79,1150.0,30/06/2024,GOAU3
2,824.31,362.64,-509.09,737.48,31/03/2024,GOAU3
3,4300.0,-1970.0,-1610.0,91.12,31/12/2023,GOAU3
4,2360.0,-1510.0,-548.3,358.49,30/09/2023,GOAU3
5,3240.0,-1210.0,-1970.0,-25.84,30/06/2023,GOAU3
6,1960.0,-1070.0,-711.03,106.02,31/03/2023,GOAU3
7,1210.0,-1730.0,-2900.0,-3710.0,31/12/2022,GOAU3
8,3470.0,-1140.0,-2150.0,408.91,30/09/2022,GOAU3
9,3990.0,-975.2,-2720.0,878.58,30/06/2022,GOAU3
10,2320.0,-615.8,-310.98,735.44,31/03/2022,GOAU3
11,8620.0,-1100.0,-7340.0,186.59,31/12/2021,GOAU3
12,2570.0,-824.88,-896.37,949.87,30/09/2021,GOAU3
13,554.09,-597.47,-963.15,-1220.0,30/06/2021,GOAU3
14,1440.0,-471.57,-1460.0,-375.34,31/03/2021,GOAU3
15,1110.0,-1060.0,597.42,446.09,31/12/2020,GOAU3
16,2480.0,-342.13,-2020.0,107.46,30/09/2020,GOAU3
17,166.34,-278.98,214.69,247.79,30/06/2020,GOAU3
18,1160.0,-549.52,192.78,1170.0,31/03/2020,GOAU3
19,-221.35,-499.99,1080.0,350.17,31/12/2019,GOAU3
20,1630.0,-560.73,-578.13,540.6,30/09/2019,GOAU3
21,613.49,-538.96,-267.48,-191.03,30/06/2019,GOAU3
22,-420.19,-299.78,-207.39,-949.24,31/03/2019,GOAU3
23,1740.0,1480.0,-3020.0,95.82,31/12/2018,GOAU3
24,23.9,502.05,-485.5,157.38,30/09/2018,GOAU3
25,445.17,286.01,-728.99,259.83,30/06/2018,GOAU3
26,-170.87,111.29,-59.32,-177.25,31/03/2018,GOAU3
27,2310.0,-279.27,-2870.0,-707.62,31/12/2017,GOAU3
28,-199.12,-44.6,-666.89,-1040.0,30/09/2017,GOAU3
29,-19.57,-159.47,-109.61,-170.65,30/06/2017,GOAU3
30,-40.17,-52.15,-457.37,-663.83,31/03/2017,GOAU3
31,1560.0,608.58,-992.86,1150.0,31/12/2016,GOAU3
32,287.99,-186.27,5.81,141.13,30/09/2016,GOAU3
33,544.84,-337.98,-736.17,-919.48,30/06/2016,GOAU3
34,929.4,-512.28,-1020.0,-916.91,31/03/2016,GOAU3
35,1870.0,-538.19,-832.96,387.42,31/12/2015,GOAU3
36,2920.0,-534.88,-1530.0,1500.0,30/09/2015,GOAU3
37,1330.0,-676.05,-266.48,194.29,30/06/2015,GOAU3
38,659.83,-672.54,143.06,484.78,31/03/2015,GOAU3
39,532.92,194.85,-701.49,204.91,31/12/2014,GOAU3
40,690.04,-390.98,-174.26,278.48,30/09/2014,GOAU3
41,1120.0,-421.48,72.99,756.78,30/06/2014,GOAU3
42,198.88,-723.11,366.27,-228.21,31/03/2014,GOAU3
43,789.13,-656.6,-51.92,133.79,31/12/2013,GOAU3
44,1820.0,-812.73,-265.91,726.22,30/09/2013,GOAU3
45,947.11,-725.54,-93.45,179.47,30/06/2013,GOAU3
46,398.41,-508.69,-250.55,-377.57,31/03/2013,GOAU3
47,1160.0,-733.17,-658.06,-228.16,31/12/2012,GOAU3
48,1320.0,-890.03,-439.4,1.52,30/09/2012,GOAU3
49,951.81,-985.81,248.16,305.36,30/06/2012,GOAU3
50,841.77,-829.02,-115.85,-118.01,31/03/2012,GOAU3
51,1330.0,-694.22,-429.2,197.75,31/12/2011,GOAU3
52,335.17,-662.91,282.21,95.65,30/09/2011,GOAU3
53,-868.68,-375.65,1380.0,104.24,30/06/2011,GOAU3
54,914.72,-378.38,-504.26,17.13,31/03/2011,GOAU3
0,6130.0,-1710.0,-930.71,3400.0,30/09/2024,GOAU4
1,1930.0,-1260.0,85.79,1150.0,30/06/2024,GOAU4
2,824.31,362.64,-509.09,737.48,31/03/2024,GOAU4
3,4300.0,-1970.0,-1610.0,91.12,31/12/2023,GOAU4
4,2360.0,-1510.0,-548.3,358.49,30/09/2023,GOAU4
5,3240.0,-1210.0,-1970.0,-25.84,30/06/2023,GOAU4
6,1960.0,-1070.0,-711.03,106.02,31/03/2023,GOAU4
7,1210.0,-1730.0,-2900.0,-3710.0,31/12/2022,GOAU4
8,3470.0,-1140.0,-2150.0,408.91,30/09/2022,GOAU4
9,3990.0,-975.2,-2720.0,878.58,30/06/2022,GOAU4
10,2320.0,-615.8,-310.98,735.44,31/03/2022,GOAU4
11,8620.0,-1100.0,-7340.0,186.59,31/12/2021,GOAU4
12,2570.0,-824.88,-896.37,949.87,30/09/2021,GOAU4
13,554.09,-597.47,-963.15,-1220.0,30/06/2021,GOAU4
14,1440.0,-471.57,-1460.0,-375.34,31/03/2021,GOAU4
15,1110.0,-1060.0,597.42,446.09,31/12/2020,GOAU4
16,2480.0,-342.13,-2020.0,107.46,30/09/2020,GOAU4
17,166.34,-278.98,214.69,247.79,30/06/2020,GOAU4
18,1160.0,-549.52,192.78,1170.0,31/03/2020,GOAU4
19,-221.35,-499.99,1080.0,350.17,31/12/2019,GOAU4
20,1630.0,-560.73,-578.13,540.6,30/09/2019,GOAU4
21,613.49,-538.96,-267.48,-191.03,30/06/2019,GOAU4
22,-420.19,-299.78,-207.39,-949.24,31/03/2019,GOAU4
23,1740.0,1480.0,-3020.0,95.82,31/12/2018,GOAU4
24,23.9,502.05,-485.5,157.38,30/09/2018,GOAU4
25,445.17,286.01,-728.99,259.83,30/06/2018,GOAU4
26,-170.87,111.29,-59.32,-177.25,31/03/2018,GOAU4
27,2310.0,-279.27,-2870.0,-707.62,31/12/2017,GOAU4
28,-199.12,-44.6,-666.89,-1040.0,30/09/2017,GOAU4
29,-19.57,-159.47,-109.61,-170.65,30/06/2017,GOAU4
30,-40.17,-52.15,-457.37,-663.83,31/03/2017,GOAU4
31,1560.0,608.58,-992.86,1150.0,31/12/2016,GOAU4
32,287.99,-186.27,5.81,141.13,30/09/2016,GOAU4
33,544.84,-337.98,-736.17,-919.48,30/06/2016,GOAU4
34,929.4,-512.28,-1020.0,-916.91,31/03/2016,GOAU4
35,1870.0,-538.19,-832.96,387.42,31/12/2015,GOAU4
36,2920.0,-534.88,-1530.0,1500.0,30/09/2015,GOAU4
37,1330.0,-676.05,-266.48,194.29,30/06/2015,GOAU4
38,659.83,-672.54,143.06,484.78,31/03/2015,GOAU4
39,532.92,194.85,-701.49,204.91,31/12/2014,GOAU4
40,690.04,-390.98,-174.26,278.48,30/09/2014,GOAU4
41,1120.0,-421.48,72.99,756.78,30/06/2014,GOAU4
42,198.88,-723.11,366.27,-228.21,31/03/2014,GOAU4
43,789.13,-656.6,-51.92,133.79,31/12/2013,GOAU4
44,1820.0,-812.73,-265.91,726.22,30/09/2013,GOAU4
45,947.11,-725.54,-93.45,179.47,30/06/2013,GOAU4
46,398.41,-508.69,-250.55,-377.57,31/03/2013,GOAU4
47,1160.0,-733.17,-658.06,-228.16,31/12/2012,GOAU4
48,1320.0,-890.03,-439.4,1.52,30/09/2012,GOAU4
49,951.81,-985.81,248.16,305.36,30/06/2012,GOAU4
50,841.77,-829.02,-115.85,-118.01,31/03/2012,GOAU4
51,1330.0,-694.22,-429.2,197.75,31/12/2011,GOAU4
52,335.17,-662.91,282.21,95.65,30/09/2011,GOAU4
53,-868.68,-375.65,1380.0,104.24,30/06/2011,GOAU4
54,914.72,-378.38,-504.26,17.13,31/03/2011,GOAU4
0,479.34,-461.19,-675.87,-684.3,30/09/2024,GOLL4
1,-556.89,-625.58,1440.0,501.72,30/06/2024,GOLL4
2,-694.92,-130.76,2190.0,1380.0,31/03/2024,GOLL4
3,143.94,-256.4,19.72,-199.21,31/12/2023,GOLL4
4,690.54,-204.97,-192.43,270.02,30/09/2023,GOLL4
5,675.96,-233.3,-449.78,-33.34,30/06/2023,GOLL4
6,311.3,-177.33,-3.97,117.42,31/03/2023,GOLL4
7,982.49,-101.83,-845.58,19.86,31/12/2022,GOLL4
8,465.39,-233.46,-467.18,-244.89,30/09/2022,GOLL4
9,297.41,-257.95,200.95,258.83,30/06/2022,GOLL4
10,423.48,-194.28,-561.74,-351.02,31/03/2022,GOLL4
11,503.16,-289.97,-768.22,-557.1,31/12/2021,GOLL4
12,374.58,-354.35,261.39,283.09,30/09/2021,GOLL4
13,-176.82,485.34,99.06,355.56,30/06/2021,GOLL4
14,4.64,-20.64,-264.26,-258.12,31/03/2021,GOLL4
15,253.14,152.23,-243.65,164.08,31/12/2020,GOLL4
16,-288.5,1290.0,-920.53,82.86,30/09/2020,GOLL4
17,-301.32,-25.99,84.67,-243.14,30/06/2020,GOLL4
18,1090.0,-1390.0,-856.0,-986.4,31/03/2020,GOLL4
19,356.29,459.52,-398.91,385.96,31/12/2019,GOLL4
20,1310.0,-665.57,-441.3,262.98,30/09/2019,GOLL4
21,389.07,-801.41,-470.81,-884.15,30/06/2019,GOLL4
22,406.04,252.86,418.85,1050.0,31/03/2019,GOLL4
23,814.15,-423.36,-327.45,135.75,31/12/2018,GOLL4
24,491.82,-261.72,-159.17,75.12,30/09/2018,GOLL4
25,724.23,-374.81,-245.95,82.88,30/06/2018,GOLL4
26,51.67,-527.37,-20.63,-494.42,31/03/2018,GOLL4
27,-475.73,108.58,801.84,424.66,31/12/2017,GOLL4
28,684.7,-611.18,-71.7,33.49,30/09/2017,GOLL4
29,416.93,-95.49,-140.27,182.6,30/06/2017,GOLL4
30,46.86,38.29,-230.19,-176.1,31/03/2017,GOLL4
31,363.06,-203.94,-79.66,78.53,31/12/2016,GOLL4
32,160.88,-43.97,-242.13,-123.65,30/09/2016,GOLL4
33,-370.0,372.0,-353.0,-360.0,30/06/2016,GOLL4
34,-175.0,468.0,-388.0,-105.0,31/03/2016,GOLL4
35,-511.97,-491.04,-306.83,-1380.0,31/12/2015,GOLL4
36,-643.56,-320.43,1290.0,829.98,30/09/2015,GOLL4
37,30.32,-174.73,-166.91,-333.38,30/06/2015,GOLL4
38,525.75,-272.96,-68.13,57.52,31/03/2015,GOLL4
39,286.27,-137.02,-167.15,-43.5,31/12/2014,GOLL4
40,-0.755,-218.63,-299.05,-508.12,30/09/2014,GOLL4
41,224.03,-10.84,158.47,324.84,30/06/2014,GOLL4
42,459.14,95.39,-1.86,489.9,31/03/2014,GOLL4
43,247.79,-72.78,-160.73,6.35,31/12/2013,GOLL4
44,740.93,-147.4,-118.08,467.21,30/09/2013,GOLL4
45,-610.13,6.2,903.16,296.12,30/06/2013,GOLL4
46,25.3,-104.96,182.82,90.42,31/03/2013,GOLL4
47,-182.61,-71.6,-28.94,-275.01,31/12/2012,GOLL4
48,-61.86,17.75,113.45,67.28,30/09/2012,GOLL4
49,19.96,-345.62,-2.39,-331.35,30/06/2012,GOLL4
50,357.8,-190.98,-86.5,84.34,31/03/2012,GOLL4
51,-819.29,543.07,210.75,-72.39,31/12/2011,GOLL4
52,231.76,-505.46,-64.12,-340.8,30/09/2011,GOLL4
53,-122.99,-359.1,327.0,-154.14,30/06/2011,GOLL4
54,107.99,-147.68,-119.09,-158.24,31/03/2011,GOLL4
0,723.78,513.12,-1170.0,69.16,30/09/2024,HAPV3
1,516.11,-964.22,41.21,-406.9,30/06/2024,HAPV3
2,924.39,-412.57,-1100.0,-588.68,31/03/2024,HAPV3
3,525.17,118.3,162.48,805.94,31/12/2023,HAPV3
4,787.54,536.91,-1250.0,74.67,30/09/2023,HAPV3
5,347.46,-363.58,218.11,201.99,30/06/2023,HAPV3
6,674.5,-1170.0,-408.91,-903.67,31/03/2023,HAPV3
7,158.76,285.08,255.37,699.21,31/12/2022,HAPV3
8,342.2,809.31,-1180.0,-24.65,30/09/2022,HAPV3
9,244.6,-886.96,218.92,-423.44,30/06/2022,HAPV3
10,226.35,1890.0,-1450.0,669.55,31/03/2022,HAPV3
11,69.9,-3360.0,3130.0,-158.89,31/12/2021,HAPV3
12,163.62,491.33,-375.42,279.53,30/09/2021,HAPV3
13,-262.68,-1350.0,1660.0,50.8,30/06/2021,HAPV3
14,241.56,-129.26,-79.7,32.61,31/03/2021,HAPV3
15,150.76,-134.28,-45.46,-28.98,31/12/2020,HAPV3
16,283.59,-40.22,-278.12,-34.74,30/09/2020,HAPV3
17,544.12,-797.18,-37.98,-291.04,30/06/2020,HAPV3
18,347.16,33.9,-107.32,273.74,31/03/2020,HAPV3
19,24.59,60.94,-30.92,54.61,31/12/2019,HAPV3
20,256.74,-4760.0,4530.0,26.67,30/09/2019,HAPV3
21,145.49,60.4,-205.97,-0.084,30/06/2019,HAPV3
22,229.96,-258.35,-14.06,-42.45,31/03/2019,HAPV3
23,139.77,-49.11,5.67,96.33,31/12/2018,HAPV3
24,62.52,268.21,-354.63,-23.9,30/09/2018,HAPV3
25,149.49,-2510.0,2120.0,-234.7,30/06/2018,HAPV3
26,164.92,149.28,-70.66,243.54,31/03/2018,HAPV3
27,,,,,31/12/2017,HAPV3
0,738.07,-137.66,-227.9,372.51,30/09/2024,HYPE3
1,624.17,-121.64,-840.85,-338.33,30/06/2024,HYPE3
2,479.17,-105.5,219.89,593.55,31/03/2024,HYPE3
3,792.02,-179.7,-249.83,362.49,31/12/2023,HYPE3
4,724.37,-237.54,-407.91,78.91,30/09/2023,HYPE3
5,578.09,-203.33,677.34,1050.0,30/06/2023,HYPE3
6,301.52,-170.62,-1910.0,-1780.0,31/03/2023,HYPE3
7,514.45,-236.37,365.49,643.57,31/12/2022,HYPE3
8,677.5,-385.14,427.44,719.8,30/09/2022,HYPE3
9,535.06,-150.74,-480.39,-96.06,30/06/2022,HYPE3
10,311.77,-970.08,-33.59,-691.9,31/03/2022,HYPE3
11,301.08,-840.82,-315.67,-855.42,31/12/2021,HYPE3
12,539.9,-121.76,675.0,1090.0,30/09/2021,HYPE3
13,407.11,47.34,-103.1,351.34,30/06/2021,HYPE3
14,151.05,-3500.0,300.84,-3050.0,31/03/2021,HYPE3
15,195.21,-233.56,-149.32,-187.68,31/12/2020,HYPE3
16,465.11,-1410.0,696.68,-252.93,30/09/2020,HYPE3
17,351.96,-119.37,2700.0,2930.0,30/06/2020,HYPE3
18,170.77,-127.46,-36.16,7.16,31/03/2020,HYPE3
19,137.48,-124.14,846.02,859.37,31/12/2019,HYPE3
20,299.24,-68.23,-71.53,159.48,30/09/2019,HYPE3
21,195.35,-54.75,-102.54,38.06,30/06/2019,HYPE3
22,191.82,-59.41,-589.74,-457.34,31/03/2019,HYPE3
23,166.89,-65.29,19.97,121.57,31/12/2018,HYPE3
24,301.25,-11.2,55.98,346.04,30/09/2018,HYPE3
25,344.91,-41.8,-96.04,207.08,30/06/2018,HYPE3
26,253.44,-52.25,-751.14,-549.95,31/03/2018,HYPE3
27,208.15,-50.59,-36.01,121.56,31/12/2017,HYPE3
28,174.67,-50.89,-838.5,-714.72,30/09/2017,HYPE3
29,306.6,-43.25,-319.98,-56.62,30/06/2017,HYPE3
30,243.19,803.7,-222.97,823.92,31/03/2017,HYPE3
31,178.62,505.56,-492.4,191.78,31/12/2016,HYPE3
32,221.79,-19.65,-881.97,-679.84,30/09/2016,HYPE3
33,224.46,42.18,-485.45,-218.82,30/06/2016,HYPE3
34,256.89,1920.0,-2880.0,-701.26,31/03/2016,HYPE3
35,124.4,1660.0,-645.45,1140.0,31/12/2015,HYPE3
36,76.84,-29.39,-49.36,-1.9,30/09/2015,HYPE3
37,59.44,-36.93,-71.15,-48.65,30/06/2015,HYPE3
38,63.01,2.69,-228.24,-162.54,31/03/2015,HYPE3
39,131.01,85.6,-211.31,5.3,31/12/2014,HYPE3
40,176.89,-14.82,-57.4,104.67,30/09/2014,HYPE3
41,185.13,1.09,69.04,255.26,30/06/2014,HYPE3
42,170.97,-3.65,138.52,305.84,31/03/2014,HYPE3
43,172.27,-92.13,-1090.0,-1010.0,31/12/2013,HYPE3
44,169.64,-11.08,277.85,436.41,30/09/2013,HYPE3
45,139.55,-14.51,-217.07,-92.03,30/06/2013,HYPE3
46,184.32,-3.99,-89.86,90.47,31/03/2013,HYPE3
47,103.35,-40.58,-489.92,-427.15,31/12/2012,HYPE3
48,233.95,-26.05,-342.84,-134.94,30/09/2012,HYPE3
49,237.09,44.87,-259.55,22.41,30/06/2012,HYPE3
50,139.41,-2.96,-456.71,-320.25,31/03/2012,HYPE3
51,288.87,365.32,-585.15,69.04,31/12/2011,HYPE3
52,120.71,-1.13,-348.69,-229.12,30/09/2011,HYPE3
53,139.44,-4.0,776.41,911.85,30/06/2011,HYPE3
54,31.22,-891.58,295.41,-564.95,31/03/2011,HYPE3
0,90.54,459.27,-571.41,-21.6,30/09/2024,IGTI3
1,90.12,-651.53,580.01,18.61,30/06/2024,IGTI3
2,132.14,-64.42,-102.71,-35.0,31/03/2024,IGTI3
3,161.94,-533.31,394.16,22.79,31/12/2023,IGTI3
4,94.13,110.22,-212.99,-8.64,30/09/2023,IGTI3
5,55.23,615.04,-663.29,6.98,30/06/2023,IGTI3
6,66.8,-650.14,569.51,-13.83,31/03/2023,IGTI3
7,105.88,78.36,-170.66,13.58,31/12/2022,IGTI3
8,-122.99,-555.64,691.37,12.74,30/09/2022,IGTI3
9,163.27,62.86,-205.94,20.2,30/06/2022,IGTI3
10,46.57,3.61,-83.47,-33.29,31/03/2022,IGTI3
11,108.59,-85.42,-7.85,15.32,31/12/2021,IGTI3
12,16.88,-235.79,208.59,-10.32,30/09/2021,IGTI3
13,-0.178,237.74,-224.12,13.45,30/06/2021,IGTI3
14,49.15,36.21,-93.49,-8.13,31/03/2021,IGTI3
15,82.05,-552.77,496.07,25.34,31/12/2020,IGTI3
16,-20.18,-97.74,115.05,-2.87,30/09/2020,IGTI3
17,-12.3,-262.96,270.23,-5.03,30/06/2020,IGTI3
18,73.98,-244.2,134.42,-35.81,31/03/2020,IGTI3
19,117.72,-229.57,147.89,36.03,31/12/2019,IGTI3
20,79.96,-61.91,-29.12,-11.07,30/09/2019,IGTI3
21,119.47,-75.71,-35.03,8.72,30/06/2019,IGTI3
22,86.01,-25.46,-71.57,-11.01,31/03/2019,IGTI3
23,145.29,-124.27,-43.72,-22.69,31/12/2018,IGTI3
24,55.65,-18.91,-33.81,2.92,30/09/2018,IGTI3
25,84.31,-304.96,215.6,-5.05,30/06/2018,IGTI3
26,103.98,54.72,-162.37,-3.67,31/03/2018,IGTI3
27,121.12,105.52,-214.93,11.71,31/12/2017,IGTI3
28,-8.24,-189.88,200.93,2.81,30/09/2017,IGTI3
29,121.86,-149.24,-91.26,-118.64,30/06/2017,IGTI3
30,73.37,131.52,-234.45,-29.56,31/03/2017,IGTI3
31,183.09,-61.21,-106.31,15.57,31/12/2016,IGTI3
32,61.15,-157.58,173.12,76.7,30/09/2016,IGTI3
33,53.71,84.84,-179.87,-41.32,30/06/2016,IGTI3
34,-14.31,56.07,-39.13,2.64,31/03/2016,IGTI3
35,131.5,-178.44,-9.2,-56.14,31/12/2015,IGTI3
36,35.59,-58.23,128.33,105.69,30/09/2015,IGTI3
37,81.06,-44.97,-47.09,-11.0,30/06/2015,IGTI3
38,-5.21,25.78,-185.37,-164.8,31/03/2015,IGTI3
39,84.97,-50.41,-21.94,12.63,31/12/2014,IGTI3
40,83.76,-216.21,311.7,179.25,30/09/2014,IGTI3
41,-40.93,-907.95,892.14,-56.74,30/06/2014,IGTI3
42,-27.58,-54.48,-73.35,-155.41,31/03/2014,IGTI3
43,-171.67,-311.75,300.27,-183.15,31/12/2013,IGTI3
44,40.63,-569.14,192.8,-335.72,30/09/2013,IGTI3
45,-29.43,-556.99,101.67,-484.74,30/06/2013,IGTI3
46,151.87,-163.25,362.83,351.45,31/03/2013,IGTI3
47,-606.43,-297.21,287.2,-616.02,31/12/2012,IGTI3
48,524.36,-232.66,-123.97,108.81,30/09/2012,IGTI3
49,265.59,-489.83,-1290.0,-1480.0,30/06/2012,IGTI3
50,166.21,-328.87,681.57,533.23,31/03/2012,IGTI3
51,33.17,-509.14,561.49,72.11,31/12/2011,IGTI3
52,608.11,-386.26,-108.23,132.0,30/09/2011,IGTI3
53,321.53,-604.2,-699.88,-982.55,30/06/2011,IGTI3
54,244.39,-1910.0,2670.0,1000.0,31/03/2011,IGTI3
0,90.54,459.27,-571.41,-21.6,30/09/2024,IGTI11
1,90.12,-651.53,580.01,18.61,30/06/2024,IGTI11
2,132.14,-64.42,-102.71,-35.0,31/03/2024,IGTI11
3,161.94,-533.31,394.16,22.79,31/12/2023,IGTI11
4,94.13,110.22,-212.99,-8.64,30/09/2023,IGTI11
5,55.23,615.04,-663.29,6.98,30/06/2023,IGTI11
6,66.8,-650.14,569.51,-13.83,31/03/2023,IGTI11
7,105.88,78.36,-170.66,13.58,31/12/2022,IGTI11
8,-122.99,-555.64,691.37,12.74,30/09/2022,IGTI11
9,163.27,62.86,-205.94,20.2,30/06/2022,IGTI11
10,46.57,3.61,-83.47,-33.29,31/03/2022,IGTI11
11,108.59,-85.42,-7.85,15.32,31/12/2021,IGTI11
12,16.88,-235.79,208.59,-10.32,30/09/2021,IGTI11
13,-0.178,237.74,-224.12,13.45,30/06/2021,IGTI11
14,49.15,36.21,-93.49,-8.13,31/03/2021,IGTI11
15,82.05,-552.77,496.07,25.34,31/12/2020,IGTI11
16,-20.18,-97.74,115.05,-2.87,30/09/2020,IGTI11
17,-12.3,-262.96,270.23,-5.03,30/06/2020,IGTI11
18,73.98,-244.2,134.42,-35.81,31/03/2020,IGTI11
19,117.72,-229.57,147.89,36.03,31/12/2019,IGTI11
