,fluxo_caixa_operacional,fluxo_caixa_investimentos,fluxo_caixa_financiamento,aumento_reducao_caixa_equivalentes,datas,tic
22,119.56,-89.86,-340.82,-311.12,31/03/2019,CEAB3
23,,,,,31/12/2018,CEAB3
0,75.74,-0.899,-31.07,43.77,30/09/2024,CEBR6
1,45.23,-0.662,-105.65,-61.08,30/06/2024,CEBR6
2,12.05,-1.1,0.0,10.95,31/03/2024,CEBR6
3,120.15,0.043000000000000003,-112.99,7.2,31/12/2023,CEBR6
4,122.76,-1.1,-70.57,51.09,30/09/2023,CEBR6
5,-5.05,-0.8130000000000001,-79.89,-85.75,30/06/2023,CEBR6
6,5.51,-34.64,0.0,-29.14,31/03/2023,CEBR6
7,98.12,-0.095,126.67,224.7,31/12/2022,CEBR6
8,35.46,-0.973,-23.8,10.69,30/09/2022,CEBR6
9,47.9,-0.793,-274.09,-226.98,30/06/2022,CEBR6
10,17.41,-1.1,0.0,16.31,31/03/2022,CEBR6
11,134.18,-2.31,-912.44,-780.57,31/12/2021,CEBR6
12,44.84,-0.725,43.97,88.09,30/09/2021,CEBR6
13,-542.47,-1.25,-579.15,-1120.0,30/06/2021,CEBR6
14,-21.7,2510.0,-99.62,2390.0,31/03/2021,CEBR6
15,20.96,-0.5710000000000001,-35.54,-15.14,31/12/2020,CEBR6
16,250.53,-4.36,-47.08,199.09,30/09/2020,CEBR6
17,-34.93,-9.12,-78.28,-122.33,30/06/2020,CEBR6
18,-5.9,-8.23,-62.63,-76.75,31/03/2020,CEBR6
19,188.58,-0.24,4.73,193.07,31/12/2019,CEBR6
20,0.0,0.0,0.0,0.0,30/09/2019,CEBR6
21,134.19,-16.05,-26.45,91.69,30/06/2019,CEBR6
22,51.44,-7.27,-43.3,0.883,31/03/2019,CEBR6
23,10.33,15.96,28.23,54.52,31/12/2018,CEBR6
24,44.44,-8.33,-14.84,21.27,30/09/2018,CEBR6
25,35.06,-22.55,21.33,33.84,30/06/2018,CEBR6
26,26.7,-17.15,-31.47,-21.92,31/03/2018,CEBR6
27,-138.93,-40.02,186.77,7.82,31/12/2017,CEBR6
28,82.87,-10.26,-75.25,-2.65,30/09/2017,CEBR6
29,6.21,-14.28,42.35,34.29,30/06/2017,CEBR6
30,67.86,-16.31,-85.04,-33.5,31/03/2017,CEBR6
31,62.88,-13.16,-40.19,9.53,31/12/2016,CEBR6
32,15.78,-7.23,-31.05,-22.51,30/09/2016,CEBR6
33,4.19,-13.32,48.92,39.79,30/06/2016,CEBR6
34,15.64,-12.1,-22.36,-18.82,31/03/2016,CEBR6
35,50.35,-4.72,-27.12,18.51,31/12/2015,CEBR6
36,-124.36,-12.82,103.72,-33.46,30/09/2015,CEBR6
37,39.41,-3.6,-18.37,17.43,30/06/2015,CEBR6
38,10.63,-4.0,2.92,9.55,31/03/2015,CEBR6
39,-47.13,-8.94,59.79,3.73,31/12/2014,CEBR6
40,-23.43,-3.61,11.52,-15.52,30/09/2014,CEBR6
41,8.32,-8.92,-12.87,-13.47,30/06/2014,CEBR6
42,33.03,-21.52,-17.03,-5.51,31/03/2014,CEBR6
43,18.11,-14.3,-5.64,-1.83,31/12/2013,CEBR6
44,99.52,-35.36,-49.72,14.44,30/09/2013,CEBR6
45,37.92,-18.17,-12.88,6.86,30/06/2013,CEBR6
46,2.86,-16.35,-91.49,-104.98,31/03/2013,CEBR6
47,-24.25,-22.47,155.76,109.04,31/12/2012,CEBR6
48,25.73,-50.42,45.36,20.67,30/09/2012,CEBR6
49,25.73,-50.42,45.36,20.67,30/06/2012,CEBR6
50,-30.45,8.44,5.21,-16.8,31/03/2012,CEBR6
51,-16.83,-0.34700000000000003,23.6,6.43,31/12/2011,CEBR6
52,19.44,1.37,-20.49,0.32,30/09/2011,CEBR6
53,46.48,-12.62,-42.02,-8.16,30/06/2011,CEBR6
54,18.24,-25.79,-23.54,-31.1,31/03/2011,CEBR6
0,17.93,-11.04,-3.48,3.42,30/09/2024,CEDO3
1,19.57,-14.32,-8.69,-3.44,30/06/2024,CEDO3
2,-10.21,-23.6,-42.12,-75.93,31/03/2024,CEDO3
3,3.34,-10.43,53.08,45.99,31/12/2023,CEDO3
4,54.2,-10.17,-20.7,23.34,30/09/2023,CEDO3
5,37.83,-13.75,-34.28,-10.2,30/06/2023,CEDO3
6,2.18,-7.1,11.59,6.67,31/03/2023,CEDO3
7,2.18,-7.1,11.59,6.67,31/12/2022,CEDO3
8,-9.54,-5.85,19.09,3.71,30/09/2022,CEDO3
9,-14.12,0.232,23.63,9.75,30/06/2022,CEDO3
10,-22.32,-4.12,14.72,-11.72,31/03/2022,CEDO3
11,3.37,-3.44,3.22,3.16,31/12/2021,CEDO3
12,0.767,-4.04,4.52,1.25,30/09/2021,CEDO3
13,-34.69,6.3,31.04,2.65,30/06/2021,CEDO3
14,-11.66,-3.95,9.57,-6.04,31/03/2021,CEDO3
15,-15.11,-3.48,20.39,1.79,31/12/2020,CEDO3
16,-6.7,-0.193,-6.78,-13.67,30/09/2020,CEDO3
17,54.89,-7.47,-46.41,1.02,30/06/2020,CEDO3
18,3.29,8.99,-5.39,6.88,31/03/2020,CEDO3
19,15.03,-4.19,-10.66,0.183,31/12/2019,CEDO3
20,9.19,-3.12,-21.58,-15.51,30/09/2019,CEDO3
21,2.47,-4.67,19.47,17.27,30/06/2019,CEDO3
22,8.67,-1.09,-5.99,1.6,31/03/2019,CEDO3
23,-30.74,15.24,10.03,-5.47,31/12/2018,CEDO3
24,-2.21,-6.2,12.51,4.1,30/09/2018,CEDO3
25,10.04,-2.37,-7.63,0.029,30/06/2018,CEDO3
26,-14.31,-3.06,17.26,-0.117,31/03/2018,CEDO3
27,0.975,1.02,-6.85,-4.85,31/12/2017,CEDO3
28,22.74,7.38,-26.12,4.01,30/09/2017,CEDO3
29,-20.63,-0.62,21.04,-0.20700000000000002,30/06/2017,CEDO3
30,3.14,-0.147,-2.03,0.9590000000000001,31/03/2017,CEDO3
31,12.54,0.913,-11.67,1.79,31/12/2016,CEDO3
32,-11.39,0.169,9.37,-1.85,30/09/2016,CEDO3
33,-8.75,-0.245,9.91,0.915,30/06/2016,CEDO3
34,-11.64,1.03,9.5,-1.12,31/03/2016,CEDO3
35,15.53,-1.56,-17.08,-3.12,31/12/2015,CEDO3
36,-0.59,-1.13,-1.72,-3.45,30/09/2015,CEDO3
37,-0.673,0.278,9.44,9.05,30/06/2015,CEDO3
38,17.44,-1.14,-18.0,-1.7,31/03/2015,CEDO3
39,12.32,11.01,-23.13,0.198,31/12/2014,CEDO3
40,4.49,-14.57,2.36,-7.72,30/09/2014,CEDO3
41,-15.25,-6.82,19.68,-2.39,30/06/2014,CEDO3
42,2.96,-7.17,-4.48,-8.68,31/03/2014,CEDO3
43,10.67,-7.56,-4.86,-1.76,31/12/2013,CEDO3
44,16.5,-7.17,3.8,13.13,30/09/2013,CEDO3
45,-23.46,-5.73,24.67,-4.52,30/06/2013,CEDO3
46,-23.46,-5.73,24.67,-4.52,31/03/2013,CEDO3
47,28.21,-1.5,-30.53,-3.82,31/12/2012,CEDO3
48,3.23,-4.37,-1.39,-2.54,30/09/2012,CEDO3
49,-7.65,-3.79,-11.89,-23.33,30/06/2012,CEDO3
50,2.71,-1.9,13.46,14.27,31/03/2012,CEDO3
51,43.55,-4.33,-22.56,16.66,31/12/2011,CEDO3
52,10.16,-7.24,-2.57,0.35000000000000003,30/09/2011,CEDO3
53,-14.44,-12.04,24.96,-1.51,30/06/2011,CEDO3
54,-9.37,-14.91,19.46,-4.82,31/03/2011,CEDO3
0,17.93,-11.04,-3.48,3.42,30/09/2024,CEDO4
1,19.57,-14.32,-8.69,-3.44,30/06/2024,CEDO4
2,-10.21,-23.6,-42.12,-75.93,31/03/2024,CEDO4
3,3.34,-10.43,53.08,45.99,31/12/2023,CEDO4
4,54.2,-10.17,-20.7,23.34,30/09/2023,CEDO4
5,37.83,-13.75,-34.28,-10.2,30/06/2023,CEDO4
6,2.18,-7.1,11.59,6.67,31/03/2023,CEDO4
7,24.94,-7.76,-17.1,0.076,31/12/2022,CEDO4
8,-9.54,-5.85,19.09,3.71,30/09/2022,CEDO4
9,-14.12,0.232,23.63,9.75,30/06/2022,CEDO4
10,-22.32,-4.12,14.72,-11.72,31/03/2022,CEDO4
11,3.37,-3.44,3.22,3.16,31/12/2021,CEDO4
12,0.767,-4.04,4.52,1.25,30/09/2021,CEDO4
13,-34.69,6.3,31.04,2.65,30/06/2021,CEDO4
14,-11.66,-3.95,9.57,-6.04,31/03/2021,CEDO4
15,-15.11,-3.48,20.39,1.79,31/12/2020,CEDO4
16,-6.7,-0.193,-6.78,-13.67,30/09/2020,CEDO4
17,54.89,-7.47,-46.41,1.02,30/06/2020,CEDO4
18,3.29,8.99,-5.39,6.88,31/03/2020,CEDO4
19,15.03,-4.19,-10.66,0.183,31/12/2019,CEDO4
20,9.19,-3.12,-21.58,-15.51,30/09/2019,CEDO4
21,2.47,-4.67,19.47,17.27,30/06/2019,CEDO4
22,8.67,-1.09,-5.99,1.6,31/03/2019,CEDO4
23,-30.74,15.24,10.03,-5.47,31/12/2018,CEDO4
24,-2.21,-6.2,12.51,4.1,30/09/2018,CEDO4
25,10.04,-2.37,-7.63,0.029,30/06/2018,CEDO4
26,-14.31,-3.06,17.26,-0.117,31/03/2018,CEDO4
27,0.975,1.02,-6.85,-4.85,31/12/2017,CEDO4
28,22.74,7.38,-26.12,4.01,30/09/2017,CEDO4
29,-20.63,-0.62,21.04,-0.20700000000000002,30/06/2017,CEDO4
30,3.14,-0.147,-2.03,0.9590000000000001,31/03/2017,CEDO4
31,12.54,0.913,-11.67,1.79,31/12/2016,CEDO4
32,-11.39,0.169,9.37,-1.85,30/09/2016,CEDO4
33,-8.75,-0.245,9.91,0.915,30/06/2016,CEDO4
34,-11.64,1.03,9.5,-1.12,31/03/2016,CEDO4
35,15.53,-1.56,-17.08,-3.12,31/12/2015,CEDO4
36,-0.59,-1.13,-1.72,-3.45,30/09/2015,CEDO4
37,-0.673,0.278,9.44,9.05,30/06/2015,CEDO4
38,17.44,-1.14,-18.0,-1.7,31/03/2015,CEDO4
39,12.32,11.01,-23.13,0.198,31/12/2014,CEDO4
40,4.49,-14.57,2.36,-7.72,30/09/2014,CEDO4
41,-15.25,-6.82,19.68,-2.39,30/06/2014,CEDO4
42,2.96,-7.17,-4.48,-8.68,31/03/2014,CEDO4
43,10.67,-7.56,-4.86,-1.76,31/12/2013,CEDO4
44,16.5,-7.17,3.8,13.13,30/09/2013,CEDO4
45,-23.46,-5.73,24.67,-4.52,30/06/2013,CEDO4
46,-2.39,-3.3,6.85,1.16,31/03/2013,CEDO4
47,28.21,-1.5,-30.53,-3.82,31/12/2012,CEDO4
48,3.23,-4.37,-1.39,-2.54,30/09/2012,CEDO4
49,-7.65,-3.79,-11.89,-23.33,30/06/2012,CEDO4
50,2.71,-1.9,13.46,14.27,31/03/2012,CEDO4
51,43.55,-4.33,-22.56,16.66,31/12/2011,CEDO4
52,10.16,-7.24,-2.57,0.35000000000000003,30/09/2011,CEDO4
53,-14.44,-12.04,24.96,-1.51,30/06/2011,CEDO4
54,-9.37,-14.91,19.46,-4.82,31/03/2011,CEDO4
0,645.93,-557.22,529.15,617.86,30/09/2024,CGAS3
1,980.12,-345.75,-1630.0,-997.64,30/06/2024,CGAS3
2,341.09,-463.37,833.6,711.32,31/03/2024,CGAS3
3,718.98,-455.52,-777.97,-514.5,31/12/2023,CGAS3
4,1040.0,-478.83,-298.46,259.24,30/09/2023,CGAS3
5,844.99,-497.44,-92.71,254.84,30/06/2023,CGAS3
6,831.23,-222.61,-4.31,604.31,31/03/2023,CGAS3
7,1040.0,-193.63,-1080.0,-239.9,31/12/2022,CGAS3
8,1190.0,-355.66,-329.17,502.15,30/09/2022,CGAS3
9,860.33,212.78,-1570.0,-498.61,30/06/2022,CGAS3
10,354.42,-310.2,541.75,585.97,31/03/2022,CGAS3
11,626.89,-157.45,-1880.0,-1410.0,31/12/2021,CGAS3
12,548.76,-696.65,876.21,728.32,30/09/2021,CGAS3
13,688.12,-335.19,-45.65,307.28,30/06/2021,CGAS3
14,644.72,164.19,-1150.0,-342.26,31/03/2021,CGAS3
15,662.62,-259.65,-1490.0,-1080.0,31/12/2020,CGAS3
16,514.56,-252.35,40.67,302.87,30/09/2020,CGAS3
17,697.4,-944.86,1880.0,1630.0,30/06/2020,CGAS3
18,221.97,-311.43,-238.54,-328.01,31/03/2020,CGAS3
19,587.72,524.28,-1740.0,-632.07,31/12/2019,CGAS3
20,952.09,-206.8,-240.15,505.14,30/09/2019,CGAS3
21,651.58,-174.56,-131.59,345.43,30/06/2019,CGAS3
22,320.91,59.12,-117.74,262.29,31/03/2019,CGAS3
23,259.27,-150.52,-830.4,-721.64,31/12/2018,CGAS3
24,573.33,-128.83,-496.44,-51.93,30/09/2018,CGAS3
25,381.55,-859.66,369.62,-108.49,30/06/2018,CGAS3
26,359.02,17.4,-619.25,-242.84,31/03/2018,CGAS3
27,389.2,-296.77,-505.97,-413.54,31/12/2017,CGAS3
28,513.27,-151.29,-167.12,194.86,30/09/2017,CGAS3
29,407.4,-139.76,-147.93,119.71,30/06/2017,CGAS3
30,327.23,-46.95,-562.13,-281.85,31/03/2017,CGAS3
31,611.84,-344.26,149.16,416.74,31/12/2016,CGAS3
32,478.81,-89.29,-88.65,300.87,30/09/2016,CGAS3
33,622.9,-109.32,-123.01,390.57,30/06/2016,CGAS3
34,374.18,-94.14,-1250.0,-967.48,31/03/2016,CGAS3
35,402.0,-138.65,228.17,491.52,31/12/2015,CGAS3
36,581.64,-136.64,-275.43,169.58,30/09/2015,CGAS3
37,487.36,-122.45,-386.59,-21.69,30/06/2015,CGAS3
38,462.12,-123.57,15.98,354.53,31/03/2015,CGAS3
39,310.61,-169.8,-87.88,52.93,31/12/2014,CGAS3
40,340.3,-171.68,-105.26,63.36,30/09/2014,CGAS3
41,371.99,-164.26,-133.88,73.85,30/06/2014,CGAS3
42,295.25,-155.81,108.17,247.6,31/03/2014,CGAS3
43,276.56,-213.77,13.58,76.36,31/12/2013,CGAS3
44,312.33,-248.45,36.44,100.31,30/09/2013,CGAS3
45,250.2,-154.56,-63.87,31.78,30/06/2013,CGAS3
46,103.61,-174.53,228.71,157.78,31/03/2013,CGAS3
47,103.61,-174.53,228.71,157.78,31/12/2012,CGAS3
48,276.88,-158.38,-54.99,63.5,30/09/2012,CGAS3
49,166.3,-147.22,-43.88,-24.8,30/06/2012,CGAS3
50,-40.94,-121.07,225.23,63.23,31/03/2012,CGAS3
51,133.07,-144.75,-119.23,-130.91,31/12/2011,CGAS3
52,260.66,-141.57,5.26,124.36,30/09/2011,CGAS3
53,218.93,-117.6,-100.24,1.09,30/06/2011,CGAS3
54,40.51,-105.79,-33.52,-98.81,31/03/2011,CGAS3
0,645.93,-557.22,529.15,617.86,30/09/2024,CGAS5
1,980.12,-345.75,-1630.0,-997.64,30/06/2024,CGAS5
2,341.09,-463.37,833.6,711.32,31/03/2024,CGAS5
3,718.98,-455.52,-777.97,-514.5,31/12/2023,CGAS5
4,1040.0,-478.83,-298.46,259.24,30/09/2023,CGAS5
5,844.99,-497.44,-92.71,254.84,30/06/2023,CGAS5
6,831.23,-222.61,-4.31,604.31,31/03/2023,CGAS5
7,1040.0,-193.63,-1080.0,-239.9,31/12/2022,CGAS5
8,1190.0,-355.66,-329.17,502.15,30/09/2022,CGAS5
9,860.33,212.78,-1570.0,-498.61,30/06/2022,CGAS5
10,354.42,-310.2,541.75,585.97,31/03/2022,CGAS5
11,626.89,-157.45,-1880.0,-1410.0,31/12/2021,CGAS5
12,548.76,-696.65,876.21,728.32,30/09/2021,CGAS5
13,688.12,-335.19,-45.65,307.28,30/06/2021,CGAS5
14,644.72,164.19,-1150.0,-342.26,31/03/2021,CGAS5
15,662.62,-259.65,-1490.0,-1080.0,31/12/2020,CGAS5
16,514.56,-252.35,40.67,302.87,30/09/2020,CGAS5
17,697.4,-944.86,1880.0,1630.0,30/06/2020,CGAS5
18,221.97,-311.43,-238.54,-328.01,31/03/2020,CGAS5
19,587.72,524.28,-1740.0,-632.07,31/12/2019,CGAS5
20,952.09,-206.8,-240.15,505.14,30/09/2019,CGAS5
21,651.58,-174.56,-131.59,345.43,30/06/2019,CGAS5
22,320.91,59.12,-117.74,262.29,31/03/2019,CGAS5
23,259.27,-150.52,-830.4,-721.64,31/12/2018,CGAS5
24,573.33,-128.83,-496.44,-51.93,30/09/2018,CGAS5
25,381.55,-859.66,369.62,-108.49,30/06/2018,CGAS5
26,359.02,17.4,-619.25,-242.84,31/03/2018,CGAS5
27,389.2,-296.77,-505.97,-413.54,31/12/2017,CGAS5
28,513.27,-151.29,-167.12,194.86,30/09/2017,CGAS5
29,407.4,-139.76,-147.93,119.71,30/06/2017,CGAS5
30,327.23,-46.95,-562.13,-281.85,31/03/2017,CGAS5
31,611.84,-344.26,149.16,416.74,31/12/2016,CGAS5
32,478.81,-89.29,-88.65,300.87,30/09/2016,CGAS5
33,622.9,-109.32,-123.01,390.57,30/06/2016,CGAS5
34,374.18,-94.14,-1250.0,-967.48,31/03/2016,CGAS5
35,402.0,-138.65,228.17,491.52,31/12/2015,CGAS5
36,581.64,-136.64,-275.43,169.58,30/09/2015,CGAS5
37,487.36,-122.45,-386.59,-21.69,30/06/2015,CGAS5
38,462.12,-123.57,15.98,354.53,31/03/2015,CGAS5
39,310.61,-169.8,-87.88,52.93,31/12/2014,CGAS5
40,340.3,-171.68,-105.26,63.36,30/09/2014,CGAS5
41,371.99,-164.26,-133.88,73.85,30/06/2014,CGAS5
42,295.25,-155.81,108.17,247.6,31/03/2014,CGAS5
43,276.56,-213.77,13.58,76.36,31/12/2013,CGAS5
44,312.33,-248.45,36.44,100.31,30/09/2013,CGAS5
45,250.2,-154.56,-63.87,31.78,30/06/2013,CGAS5
46,103.61,-174.53,228.71,157.78,31/03/2013,CGAS5
47,85.85,-189.49,130.32,26.68,31/12/2012,CGAS5
48,276.88,-158.38,-54.99,63.5,30/09/2012,CGAS5
49,276.88,-158.38,-54.99,63.5,30/06/2012,CGAS5
50,-40.94,-121.07,225.23,63.23,31/03/2012,CGAS5
51,133.07,-144.75,-119.23,-130.91,31/12/2011,CGAS5
52,260.66,-141.57,5.26,124.36,30/09/2011,CGAS5
53,260.66,-141.57,5.26,124.36,30/06/2011,CGAS5
54,40.51,-105.79,-33.52,-98.81,31/03/2011,CGAS5
0,24.23,-19.0,-7.54,-2.31,30/09/2024,CLSA3
1,-6.72,-17.99,-5.64,-30.35,30/06/2024,CLSA3
2,31.6,-19.16,-9.01,3.44,31/03/2024,CLSA3
3,11.26,-7.58,-11.43,-7.75,31/12/2023,CLSA3
4,1.18,-11.6,-9.25,-19.67,30/09/2023,CLSA3
5,6.17,-48.77,-8.39,-51.0,30/06/2023,CLSA3
6,25.79,-29.37,-8.79,-12.37,31/03/2023,CLSA3
7,1.66,-31.56,-8.05,-37.96,31/12/2022,CLSA3
8,6.09,-31.1,-8.21,-33.23,30/09/2022,CLSA3
9,-56.95,-12.86,-21.82,-91.62,30/06/2022,CLSA3
10,2.43,-98.02,-6.41,-102.0,31/03/2022,CLSA3
11,4.28,-20.14,-11.09,-26.95,31/12/2021,CLSA3
12,-5.57,-9.95,756.68,741.16,30/09/2021,CLSA3
13,-24.11,-14.28,-11.01,-49.39,30/06/2021,CLSA3
14,13.94,-8.56,18.99,24.37,31/03/2021,CLSA3
15,,,,,31/12/2020,CLSA3
0,1720.0,-409.73,789.72,2100.0,30/09/2024,CMIG3
1,1280.0,-303.66,-1590.0,-613.15,30/06/2024,CMIG3
2,1640.0,-2490.0,1490.0,639.92,31/03/2024,CMIG3
3,1880.0,188.42,-2880.0,-818.2,31/12/2023,CMIG3
4,2029.9999999999998,-1690.0,-172.66,172.86,30/09/2023,CMIG3
5,1780.0,-2120.0,921.03,582.64,30/06/2023,CMIG3
6,957.17,-353.38,-444.27,159.52,31/03/2023,CMIG3
7,1040.0,-36.97,-1560.0,-550.05,31/12/2022,CMIG3
8,2570.0,-2170.0,-278.17,122.93,30/09/2022,CMIG3
9,2029.9999999999998,-1460.0,-109.71,458.41,30/06/2022,CMIG3
10,976.97,455.59,-848.4,584.16,31/03/2022,CMIG3
11,623.22,245.71,-871.51,-2.58,31/12/2021,CMIG3
12,137.1,799.22,-2770.0,-1830.0,30/09/2021,CMIG3
13,2160.0,-1950.0,-878.71,-670.82,30/06/2021,CMIG3
14,765.03,2280.0,-1390.0,1650.0,31/03/2021,CMIG3
15,1780.0,-555.19,-961.28,259.65,31/12/2020,CMIG3
16,2630.0,-1840.0,-339.23,449.44,30/09/2020,CMIG3
17,1730.0,-1460.0,-91.99,175.58,30/06/2020,CMIG3
18,2480.0,-1220.0,-994.98,259.97,31/03/2020,CMIG3
19,887.74,-244.7,-802.26,-159.22,31/12/2019,CMIG3
20,65.94,-678.23,558.72,-53.57,30/09/2019,CMIG3
21,467.27,-326.18,-188.98,-47.9,30/06/2019,CMIG3
22,616.0,60.42,-770.78,-94.36,31/03/2019,CMIG3
23,231.51,150.55,-984.64,-602.58,31/12/2018,CMIG3
24,784.8,-550.43,318.08,552.45,30/09/2018,CMIG3
25,364.57,-189.43,343.48,518.61,30/06/2018,CMIG3
26,-373.07,378.31,-613.18,-607.93,31/03/2018,CMIG3
27,-1560.0,454.45,1560.0,447.88,31/12/2017,CMIG3
28,219.95,65.75,-649.42,-363.72,30/09/2017,CMIG3
29,1390.0,-742.58,-548.41,103.84,30/06/2017,CMIG3
30,528.08,-163.71,-517.25,-152.87,31/03/2017,CMIG3
31,984.69,-512.34,-1170.0,-697.95,31/12/2016,CMIG3
32,116.09,-468.92,545.5,192.66,30/09/2016,CMIG3
33,960.19,-601.22,-51.53,307.44,30/06/2016,CMIG3
34,-847.58,968.95,146.98,268.34,31/03/2016,CMIG3
35,618.5,-1890.0,588.52,-681.43,31/12/2015,CMIG3
36,1420.0,-933.25,363.74,849.04,30/09/2015,CMIG3
37,637.78,-376.45,-121.89,139.44,30/06/2015,CMIG3
38,332.4,-18.68,-583.29,-269.57,31/03/2015,CMIG3
39,484.92,-954.14,29.61,-439.6,31/12/2014,CMIG3
40,1070.0,-416.59,-1310.0,-662.03,30/09/2014,CMIG3
41,1560.0,-1230.0,542.13,878.24,30/06/2014,CMIG3
42,618.56,-1700.0,-10.54,-1090.0,31/03/2014,CMIG3
43,861.21,1120.0,-1890.0,90.68,31/12/2013,CMIG3
44,714.36,134.87,-368.15,481.09,30/09/2013,CMIG3
45,1570.0,-997.73,-978.65,-411.29,30/06/2013,CMIG3
46,374.6,2250.0,-2500.0,122.23,31/03/2013,CMIG3
47,-163.69,1510.0,-1400.0,-52.97,31/12/2012,CMIG3
48,1530.0,-1890.0,562.62,203.51,30/09/2012,CMIG3
49,1530.0,-1890.0,562.62,203.51,30/06/2012,CMIG3
50,938.08,-1180.0,-382.77,-627.75,31/03/2012,CMIG3
51,641.9,-2250.0,620.33,-989.13,31/12/2011,CMIG3
52,1480.0,-284.66,-385.76,814.52,30/09/2011,CMIG3
53,1300.0,-784.67,-208.99,303.87,30/06/2011,CMIG3
54,473.84,-696.04,-24.25,-246.45,31/03/2011,CMIG3
0,1720.0,-409.73,789.72,2100.0,30/09/2024,CMIG4
1,1280.0,-303.66,-1590.0,-613.15,30/06/2024,CMIG4
2,1640.0,-2490.0,1490.0,639.92,31/03/2024,CMIG4
3,1880.0,188.42,-2880.0,-818.2,31/12/2023,CMIG4
4,2029.9999999999998,-1690.0,-172.66,172.86,30/09/2023,CMIG4
5,1780.0,-2120.0,921.03,582.64,30/06/2023,CMIG4
6,957.17,-353.38,-444.27,159.52,31/03/2023,CMIG4
7,1040.0,-36.97,-1560.0,-550.05,31/12/2022,CMIG4
8,2570.0,-2170.0,-278.17,122.93,30/09/2022,CMIG4
9,2029.9999999999998,-1460.0,-109.71,458.41,30/06/2022,CMIG4
10,976.97,455.59,-848.4,584.16,31/03/2022,CMIG4
11,623.22,245.71,-871.51,-2.58,31/12/2021,CMIG4
12,137.1,799.22,-2770.0,-1830.0,30/09/2021,CMIG4
13,2160.0,-1950.0,-878.71,-670.82,30/06/2021,CMIG4
14,765.03,2280.0,-1390.0,1650.0,31/03/2021,CMIG4
15,1780.0,-555.19,-961.28,259.65,31/12/2020,CMIG4
16,2630.0,-1840.0,-339.23,449.44,30/09/2020,CMIG4
17,1730.0,-1460.0,-91.99,175.58,30/06/2020,CMIG4
18,2480.0,-1220.0,-994.98,259.97,31/03/2020,CMIG4
19,887.74,-244.7,-802.26,-159.22,31/12/2019,CMIG4
20,65.94,-678.23,558.72,-53.57,30/09/2019,CMIG4
21,467.27,-326.18,-188.98,-47.9,30/06/2019,CMIG4
22,616.0,60.42,-770.78,-94.36,31/03/2019,CMIG4
23,231.51,150.55,-984.64,-602.58,31/12/2018,CMIG4
24,784.8,-550.43,318.08,552.45,30/09/2018,CMIG4
25,364.57,-189.43,343.48,518.61,30/06/2018,CMIG4
26,-373.07,378.31,-613.18,-607.93,31/03/2018,CMIG4
27,-1560.0,454.45,1560.0,447.88,31/12/2017,CMIG4
28,219.95,65.75,-649.42,-363.72,30/09/2017,CMIG4
29,1390.0,-742.58,-548.41,103.84,30/06/2017,CMIG4
30,528.08,-163.71,-517.25,-152.87,31/03/2017,CMIG4
31,984.69,-512.34,-1170.0,-697.95,31/12/2016,CMIG4
32,116.09,-468.92,545.5,192.66,30/09/2016,CMIG4
33,960.19,-601.22,-51.53,307.44,30/06/2016,CMIG4
34,-847.58,968.95,146.98,268.34,31/03/2016,CMIG4
35,618.5,-1890.0,588.52,-681.43,31/12/2015,CMIG4
36,1420.0,-933.25,363.74,849.04,30/09/2015,CMIG4
37,637.78,-376.45,-121.89,139.44,30/06/2015,CMIG4
38,332.4,-18.68,-583.29,-269.57,31/03/2015,CMIG4
39,484.92,-954.14,29.61,-439.6,31/12/2014,CMIG4
40,1070.0,-416.59,-1310.0,-662.03,30/09/2014,CMIG4
41,1560.0,-1230.0,542.13,878.24,30/06/2014,CMIG4
42,618.56,-1700.0,-10.54,-1090.0,31/03/2014,CMIG4
43,861.21,1120.0,-1890.0,90.68,31/12/2013,CMIG4
44,714.36,134.87,-368.15,481.09,30/09/2013,CMIG4
45,1570.0,-997.73,-978.65,-411.29,30/06/2013,CMIG4
46,374.6,2250.0,-2500.0,122.23,31/03/2013,CMIG4
47,-163.69,1510.0,-1400.0,-52.97,31/12/2012,CMIG4
48,1530.0,-1890.0,562.62,203.51,30/09/2012,CMIG4
49,807.81,-535.42,-171.87,100.53,30/06/2012,CMIG4
50,938.08,-1180.0,-382.77,-627.75,31/03/2012,CMIG4
51,641.9,-2250.0,620.33,-989.13,31/12/2011,CMIG4
52,1480.0,-284.66,-385.76,814.52,30/09/2011,CMIG4
53,1300.0,-784.67,-208.99,303.87,30/06/2011,CMIG4
54,473.84,-696.04,-24.25,-246.45,31/03/2011,CMIG4
0,382.48,-252.52,-157.24,-27.29,30/09/2024,COGN3
1,-2.07,523.84,-841.83,-320.06,30/06/2024,COGN3
2,128.67,-268.35,-70.0,-209.68,31/03/2024,COGN3
3,312.77,-226.96,332.39,418.2,31/12/2023,COGN3
4,141.11,106.54,-362.31,-114.67,30/09/2023,COGN3
5,212.66,-253.81,-48.33,-89.48,30/06/2023,COGN3
6,13.32,880.09,-604.74,288.66,31/03/2023,COGN3
7,54.57,-9.23,-102.79,-57.45,31/12/2022,COGN3
8,-55.5,754.24,-1470.0,-767.74,30/09/2022,COGN3
9,131.95,-381.17,-318.66,-567.87,30/06/2022,COGN3
10,-13.68,75.94,-148.9,-86.64,31/03/2022,COGN3
11,159.09,-143.29,452.41,468.22,31/12/2021,COGN3
