,retorno_sobre_capital_tangivel_inicial,retorno_sobre_capital_investido_inicial,retorno_sobre_capital_tangivel_inicial_pre_impostos,retorno_sobre_capital_investido_inicial_pre_impostos,retorno_sobre_patrimonio_liquido_inicial,retorno_sobre_ativo_inicial,margem_bruta,margem_liquida,margem_ebit,margem_ebitda,giro_do_ativo_inicial,alavancagem_financeira,passivo_patrimonio_liquido,divida_liquida_ebitda,datas,tic
75,0.115,0.139,0.175,0.211,0.249,0.081,0.313,0.132,0.227,,0.61,2.89,1.89,NA,31/12/2005,CPFE3
76,0.119,0.146,0.18,0.221,0.236,0.062,0.307,0.107,0.247,,0.58,2.83,1.83,NA,30/09/2005,CPFE3
77,0.1,0.121,0.151,0.183,0.163,0.045,0.282,0.077,0.216,,0.58,3.06,2.06,NA,30/06/2005,CPFE3
78,0.094,0.113,0.143,0.171,0.135,0.037,0.27,0.066,0.209,,0.57,3.02,2.02,NA,31/03/2005,CPFE3
79,0.08,0.097,0.122,0.147,0.082,0.023,0.263,0.041,0.188,,0.56,3.08,2.08,NA,31/12/2004,CPFE3
80,0.079,0.107,0.12,0.162,0.12,0.018,0.266,0.031,0.17,,0.59,3.81,2.81,NA,30/09/2004,CPFE3
81,,,,,,,0.276,0.023,0.175,,NA,3.65,2.65,NA,30/06/2004,CPFE3
82,,,,,,,0.277,-0.011,0.151,,NA,3.64,2.64,NA,31/03/2004,CPFE3
83,0.053,0.062,0.08,0.094,-0.138,-0.024,0.268,-0.049,0.141,,0.49,3.54,2.54,NA,31/12/2003,CPFE3
84,,,,,,,0.254,-0.12,0.122,,NA,6.62,5.62,NA,30/09/2003,CPFE3
85,-0.349,-0.349,-0.529,-0.529,1.19,-0.962,0.0,0.0,0.0,,0.00,1.97,0.97,NA,30/06/2003,CPFE3
86,-0.357,-0.357,-0.541,-0.541,1.448,-0.946,0.0,0.0,0.0,,0.00,1.96,0.96,NA,31/03/2003,CPFE3
87,0.133,0.153,0.201,0.232,1.269,-0.283,0.285,-0.211,0.127,,1.35,5.75,4.75,NA,31/12/2002,CPFE3
88,-0.118,-0.118,-0.178,-0.178,3.56,-0.356,0.0,0.0,0.0,,0.00,1.69,0.69,NA,30/09/2002,CPFE3
89,-0.008,-0.008,-0.012,-0.012,0.643,-0.301,0.0,0.0,0.0,,0.00,-1.24,-2.24,NA,30/06/2002,CPFE3
90,0.017,0.017,0.026,0.026,0.6,-0.199,0.0,0.0,0.0,,0.00,-1.53,-2.53,NA,31/03/2002,CPFE3
91,0.061,0.065,0.093,0.099,0.737,-0.13,1.0,-0.217,0.131,,0.60,-4.48,-5.48,NA,31/12/2001,CPFE3
92,0.005,0.005,0.008,0.008,1.139,-0.22,0.0,0.0,0.0,,0.00,-2.14,-3.14,NA,30/06/2001,CPFE3
93,0.007,0.007,0.011,0.011,1.49,-0.23,0.0,0.0,0.0,,0.00,-3.01,-4.01,NA,31/03/2001,CPFE3
94,0.033,0.037,0.05,0.055,,-0.133,1.0,-0.368,0.074,,0.36,-5.66,-6.66,NA,31/12/2000,CPFE3
95,-0.066,-0.066,-0.101,-0.101,2.638,-0.264,0.0,0.0,0.0,,0.00,-3.79,-4.79,NA,30/09/2000,CPFE3
96,-0.061,-0.061,-0.093,-0.093,1.934,-0.193,0.0,0.0,0.0,,0.00,-5.17,-6.17,NA,30/06/2000,CPFE3
97,-0.068,-0.068,-0.102,-0.102,1.443,-0.144,0.0,0.0,0.0,,0.00,-6.49,-7.49,NA,31/03/2000,CPFE3
0,0.05,0.063,0.075,0.096,0.001,0.0,0.185,0.0,0.031,0.047,1.30,4.46,3.46,3.41,30/09/2024,CRFB3
1,0.051,0.067,0.078,0.102,-0.003,-0.001,0.187,-0.001,0.032,0.048,1.30,4.65,3.65,2.88,30/06/2024,CRFB3
2,0.039,0.05,0.059,0.075,-0.032,-0.007,0.189,-0.006,0.026,0.044,1.26,4.83,3.83,3.74,31/03/2024,CRFB3
3,0.049,0.066,0.074,0.1,-0.039,-0.009,0.188,-0.007,0.026,0.044,1.19,4.83,3.83,1.90,31/12/2023,CRFB3
4,0.054,0.07,0.081,0.105,0.01,0.002,0.192,0.002,0.037,0.055,1.35,4.42,3.42,2.84,30/09/2023,CRFB3
5,0.066,0.085,0.1,0.129,0.019,0.005,0.192,0.003,0.04,0.058,1.40,4.41,3.41,2.40,30/06/2023,CRFB3
6,0.103,0.128,0.157,0.194,0.072,0.022,0.191,0.012,0.046,0.063,1.86,4.36,3.36,2.70,31/03/2023,CRFB3
7,0.137,0.17,0.208,0.257,0.102,0.03,0.191,0.017,0.048,0.065,1.75,4.55,3.55,1.24,31/12/2022,CRFB3
8,0.108,0.125,0.163,0.19,0.138,0.043,0.188,0.025,0.053,0.069,1.75,4.09,3.09,2.79,30/09/2022,CRFB3
9,0.116,0.136,0.176,0.207,0.162,0.051,0.188,0.03,0.057,0.072,1.69,3.98,2.98,2.25,30/06/2022,CRFB3
10,0.106,0.123,0.161,0.186,0.156,0.051,0.191,0.032,0.058,0.074,1.59,3.36,2.36,1.37,31/03/2022,CRFB3
11,0.17,0.214,0.258,0.324,0.2,0.061,0.191,0.04,0.066,0.082,1.50,3.45,2.45,0.33,31/12/2021,CRFB3
12,0.135,0.164,0.205,0.248,0.207,0.066,0.19,0.04,0.066,0.081,1.65,3.20,2.20,1.57,30/09/2021,CRFB3
13,0.143,0.178,0.216,0.27,0.214,0.069,0.19,0.042,0.065,0.08,1.66,3.17,2.17,1.27,30/06/2021,CRFB3
14,0.137,0.175,0.207,0.266,0.233,0.077,0.192,0.044,0.068,0.083,1.74,3.04,2.04,1.39,31/03/2021,CRFB3
15,0.171,0.235,0.259,0.356,0.198,0.06,0.196,0.038,0.063,0.079,1.59,3.30,2.30,0.02,31/12/2020,CRFB3
16,0.133,0.166,0.202,0.252,0.184,0.063,0.2,0.035,0.061,0.077,1.80,3.14,2.14,1.04,30/09/2020,CRFB3
17,0.136,0.181,0.206,0.275,0.164,0.058,0.205,0.033,0.062,0.079,1.75,3.11,2.11,0.68,30/06/2020,CRFB3
18,0.096,0.113,0.146,0.171,0.069,0.026,0.206,0.015,0.045,0.063,1.73,3.02,2.02,1.25,31/03/2020,CRFB3
19,0.141,0.178,0.214,0.27,0.078,0.028,0.207,0.017,0.046,0.064,1.64,3.33,2.33,-0.22,31/12/2019,CRFB3
20,0.105,0.13,0.159,0.197,0.079,0.032,0.212,0.017,0.047,0.064,1.81,2.91,1.91,0.93,30/09/2019,CRFB3
21,0.106,0.131,0.16,0.199,0.075,0.029,0.211,0.016,0.046,0.062,1.78,2.84,1.84,0.44,30/06/2019,CRFB3
22,0.142,0.168,0.216,0.255,0.148,0.058,0.211,0.033,0.061,0.076,1.78,2.65,1.65,0.66,31/03/2019,CRFB3
23,0.171,0.21,0.259,0.318,0.137,0.049,0.21,0.031,0.057,0.072,1.60,2.81,1.81,-0.70,31/12/2018,CRFB3
24,0.128,0.151,0.195,0.229,0.14,0.057,0.205,0.031,0.056,0.07,1.87,2.52,1.52,0.30,30/09/2018,CRFB3
25,0.16,0.189,0.242,0.286,0.23,0.066,0.205,0.035,0.063,0.078,1.88,2.56,1.56,0.15,30/06/2018,CRFB3
26,0.152,0.179,0.231,0.271,0.224,0.066,0.205,0.034,0.062,0.075,1.97,2.52,1.52,0.23,31/03/2018,CRFB3
27,0.2,0.247,0.303,0.374,0.213,0.056,0.204,0.032,0.062,0.075,1.77,2.79,1.79,-0.61,31/12/2017,CRFB3
28,0.201,0.248,0.304,0.375,0.205,0.054,0.204,0.031,0.063,0.075,1.76,2.45,1.45,0.34,30/09/2017,CRFB3
29,0.172,0.212,0.26,0.321,0.163,0.043,0.201,0.025,0.054,0.066,1.74,3.46,2.46,1.07,30/06/2017,CRFB3
30,0.173,0.214,0.262,0.324,0.16,0.042,0.201,0.025,0.056,0.067,1.71,3.38,2.38,1.23,31/03/2017,CRFB3
31,,,,,,,0.2,0.025,0.056,0.068,NA,3.78,2.78,0.25,31/12/2016,CRFB3
0,0.077,0.104,0.116,0.158,0.121,0.016,0.306,0.054,0.249,0.404,0.30,7.27,6.27,3.18,30/09/2024,CSAN3
1,0.086,0.118,0.13,0.178,0.146,0.019,0.301,0.065,0.276,0.428,0.30,7.25,6.25,2.98,30/06/2024,CSAN3
2,0.091,0.122,0.138,0.185,0.092,0.014,0.287,0.046,0.299,0.387,0.30,6.91,5.91,3.21,31/03/2024,CSAN3
3,0.097,0.134,0.147,0.204,0.053,0.008,0.277,0.028,0.33,0.415,0.29,6.67,5.67,2.90,31/12/2023,CSAN3
4,0.125,0.145,0.189,0.22,-0.029,-0.004,0.267,-0.011,0.301,0.383,0.36,7.46,6.46,3.03,30/09/2023,CSAN3
5,0.118,0.132,0.178,0.2,-0.074,-0.011,0.247,-0.028,0.243,0.318,0.41,7.53,6.53,3.34,30/06/2023,CSAN3
6,0.119,0.139,0.181,0.21,-0.015,-0.002,0.236,-0.006,0.238,0.311,0.43,6.73,5.73,3.46,31/03/2023,CSAN3
7,0.093,0.109,0.141,0.166,0.08,0.012,0.226,0.03,0.198,0.274,0.41,6.51,5.51,3.97,31/12/2022,CSAN3
8,0.08,0.089,0.121,0.135,0.116,0.018,0.242,0.046,0.172,0.251,0.39,7.09,6.09,4.44,30/09/2022,CSAN3
9,0.13,0.147,0.198,0.222,0.478,0.062,0.246,0.158,0.29,0.379,0.39,6.48,5.48,2.98,30/06/2022,CSAN3
10,0.124,0.138,0.188,0.21,0.595,0.078,0.244,0.213,0.312,0.407,0.37,6.14,5.14,2.73,31/03/2022,CSAN3
11,0.336,0.263,0.509,0.399,0.564,0.171,0.254,0.246,0.348,0.438,0.70,6.64,5.64,3.01,31/12/2021,CSAN3
12,0.299,0.24,0.453,0.363,0.513,0.151,0.262,0.248,0.368,0.446,0.61,6.42,5.42,3.19,30/09/2021,CSAN3
13,0.167,0.133,0.253,0.202,0.239,0.071,0.261,0.132,0.235,0.301,0.54,7.66,6.66,5.29,30/06/2021,CSAN3
14,0.11,0.086,0.167,0.13,0.128,0.042,0.273,0.094,0.187,0.241,0.44,7.64,6.64,8.96,31/03/2021,CSAN3
15,0.118,0.09,0.179,0.136,0.081,0.026,0.273,0.063,0.18,0.226,0.41,3.30,2.30,3.57,31/12/2020,CSAN3
16,0.115,0.09,0.175,0.136,0.098,0.033,0.296,0.079,0.198,0.244,0.42,3.39,2.39,3.69,30/09/2020,CSAN3
17,0.142,0.111,0.215,0.168,0.16,0.052,0.302,0.118,0.234,0.279,0.44,3.37,2.37,3.18,30/06/2020,CSAN3
18,0.173,0.138,0.263,0.209,0.226,0.071,0.302,0.153,0.264,0.305,0.47,3.07,2.07,2.41,31/03/2020,CSAN3
19,0.175,0.138,0.265,0.209,0.244,0.084,0.293,0.179,0.266,0.308,0.47,3.11,2.11,1.76,31/12/2019,CSAN3
20,0.227,0.174,0.344,0.264,0.335,0.105,0.277,0.229,0.322,0.366,0.46,2.98,1.98,1.79,30/09/2019,CSAN3
21,0.172,0.133,0.26,0.201,0.247,0.078,0.258,0.18,0.264,0.31,0.43,3.10,2.10,2.25,30/06/2019,CSAN3
22,0.162,0.127,0.246,0.192,0.174,0.061,0.244,0.152,0.254,0.304,0.40,3.17,2.17,2.40,31/03/2019,CSAN3
23,0.144,0.114,0.218,0.172,0.175,0.058,0.253,0.16,0.267,0.323,0.36,2.90,1.90,2.18,31/12/2018,CSAN3
24,0.141,0.118,0.214,0.179,0.107,0.037,0.271,0.105,0.272,0.332,0.35,3.17,2.17,2.18,30/09/2018,CSAN3
25,0.164,0.136,0.249,0.206,0.163,0.054,0.304,0.167,0.344,0.41,0.33,3.17,2.17,1.98,30/06/2018,CSAN3
26,0.163,0.136,0.248,0.207,0.155,0.054,0.328,0.177,0.364,0.435,0.30,2.87,1.87,1.42,31/03/2018,CSAN3
27,0.162,0.134,0.245,0.203,0.147,0.048,0.342,0.172,0.374,0.452,0.28,3.02,2.02,1.88,31/12/2017,CSAN3
28,0.089,0.087,0.135,0.132,0.091,0.028,0.35,0.111,0.271,0.355,0.25,2.93,1.93,2.00,30/09/2017,CSAN3
29,0.091,0.089,0.138,0.135,0.074,0.023,0.36,0.09,0.279,0.368,0.25,2.99,1.99,2.16,30/06/2017,CSAN3
30,0.106,0.105,0.161,0.159,0.114,0.034,0.386,0.138,0.339,0.427,0.24,2.89,1.89,1.67,31/03/2017,CSAN3
31,0.118,0.119,0.178,0.18,0.117,0.034,0.392,0.137,0.37,0.452,0.25,3.04,2.04,1.51,31/12/2016,CSAN3
32,0.142,0.144,0.215,0.219,0.185,0.053,0.389,0.195,0.426,0.5,0.27,3.27,2.27,1.51,30/09/2016,CSAN3
33,0.128,0.13,0.194,0.197,0.139,0.043,0.357,0.145,0.351,0.42,0.29,3.26,2.26,1.70,30/06/2016,CSAN3
34,0.112,0.113,0.169,0.171,0.109,0.034,0.33,0.113,0.309,0.376,0.30,3.38,2.38,2.07,31/03/2016,CSAN3
35,0.093,0.091,0.14,0.138,0.076,0.025,0.299,0.079,0.24,0.307,0.31,3.43,2.43,2.56,31/12/2015,CSAN3
36,0.052,0.053,0.079,0.08,-0.009,-0.003,0.285,-0.011,0.153,0.221,0.29,3.46,2.46,3.87,30/09/2015,CSAN3
37,0.056,0.056,0.085,0.085,-0.006,-0.002,0.287,-0.008,0.162,0.232,0.29,3.25,2.25,3.25,30/06/2015,CSAN3
38,0.054,0.048,0.082,0.074,-0.001,-0.0,0.281,-0.001,0.155,0.227,0.29,3.24,2.24,3.53,31/03/2015,CSAN3
39,0.064,0.057,0.096,0.087,0.03,0.01,0.288,0.036,0.182,0.253,0.28,3.07,2.07,2.84,31/12/2014,CSAN3
40,0.055,0.05,0.084,0.076,0.061,0.021,0.297,0.083,0.184,0.256,0.25,2.94,1.94,3.37,30/09/2014,CSAN3
41,0.065,0.058,0.098,0.089,0.082,0.027,0.298,0.109,0.209,0.277,0.25,2.89,1.89,2.91,30/06/2014,CSAN3
42,0.055,0.046,0.084,0.069,0.047,0.014,0.289,0.066,0.185,0.248,0.21,2.87,1.87,4.16,31/03/2014,CSAN3
43,,,,,,,0.291,0.034,0.184,0.247,NA,2.94,1.94,4.32,31/12/2013,CSAN3
44,0.086,0.102,0.13,0.154,0.041,0.016,0.13,0.011,0.06,0.113,1.37,2.94,1.94,1.95,30/09/2013,CSAN3
45,0.082,0.091,0.125,0.137,0.051,0.02,0.121,0.014,0.057,0.109,1.40,2.98,1.98,2.08,30/06/2013,CSAN3
46,0.075,0.084,0.114,0.127,0.07,0.029,0.111,0.021,0.053,0.105,1.36,3.45,2.45,2.90,31/03/2013,CSAN3
47,0.058,0.07,0.088,0.105,0.084,0.033,0.11,0.027,0.049,0.096,1.22,3.58,2.58,3.49,31/12/2012,CSAN3
48,0.043,0.052,0.066,0.079,0.058,0.022,0.1,0.02,0.039,0.083,1.10,2.61,1.61,1.81,30/09/2012,CSAN3
49,0.039,0.049,0.059,0.075,0.033,0.013,0.101,0.012,0.036,0.081,1.12,2.54,1.54,2.10,30/06/2012,CSAN3
50,0.223,0.225,0.338,0.341,0.404,0.139,0.109,0.108,0.176,0.223,1.29,2.42,1.42,0.63,31/03/2012,CSAN3
51,0.267,0.263,0.405,0.398,0.485,0.162,0.136,0.128,0.209,0.227,1.27,2.55,1.55,0.76,31/12/2011,CSAN3
52,0.32,0.29,0.484,0.44,0.539,0.188,0.144,0.135,0.221,0.258,1.39,2.59,1.59,0.67,30/09/2011,CSAN3
53,0.297,0.281,0.45,0.426,0.517,0.186,0.157,0.16,0.245,0.277,1.17,2.51,1.51,0.57,30/06/2011,CSAN3
54,0.101,0.089,0.154,0.134,0.151,0.055,0.161,0.043,0.074,0.104,1.29,2.90,1.90,3.15,31/03/2011,CSAN3
55,0.074,0.063,0.112,0.095,0.105,0.039,0.143,0.029,0.052,,1.33,2.99,1.99,NA,31/12/2010,CSAN3
56,0.116,0.102,0.175,0.155,0.219,0.07,0.146,0.055,0.084,,1.28,2.87,1.87,NA,30/09/2010,CSAN3
57,0.087,0.08,0.132,0.121,0.144,0.046,0.141,0.037,0.064,,1.25,2.78,1.78,NA,30/06/2010,CSAN3
58,0.099,0.094,0.15,0.142,0.293,0.093,0.139,0.064,0.065,,1.44,2.74,1.74,NA,31/03/2010,CSAN3
59,0.2,0.286,0.304,0.434,0.836,0.234,0.12,0.048,0.051,,4.88,2.72,1.72,NA,31/12/2009,CSAN3
60,0.173,0.247,0.262,0.375,0.623,0.175,0.125,0.039,0.048,,4.43,3.13,2.13,NA,30/09/2009,CSAN3
61,0.098,0.139,0.148,0.211,-0.103,-0.029,0.125,-0.008,0.036,,3.38,3.11,2.11,NA,30/06/2009,CSAN3
62,,,,,,,0.128,-0.076,0.017,,NA,3.16,2.16,NA,31/03/2009,CSAN3
63,0.0,0.0,0.0,0.0,-0.132,-0.06,0.149,-0.092,0.0,,0.65,2.99,1.99,NA,31/01/2009,CSAN3
64,-0.043,-0.057,-0.065,-0.086,-0.311,-0.088,0.143,-0.18,-0.116,,0.49,2.46,1.46,NA,31/10/2008,CSAN3
65,-0.054,-0.072,-0.082,-0.109,-0.073,-0.019,0.114,-0.043,-0.141,,0.44,2.25,1.25,NA,31/07/2008,CSAN3
66,-0.051,-0.07,-0.078,-0.106,-0.029,-0.008,0.128,-0.018,-0.129,,0.44,2.22,1.22,NA,30/04/2008,CSAN3
67,-0.06,,-0.091,,,0.02,0.144,0.048,-0.157,,0.42,2.18,1.18,NA,31/01/2008,CSAN3
68,-0.029,-0.04,-0.044,-0.061,0.173,0.045,0.202,0.09,-0.069,,0.51,3.54,2.54,NA,31/10/2007,CSAN3
69,0.012,0.019,0.018,0.028,0.269,0.062,0.246,0.112,0.024,,0.55,3.85,2.85,NA,31/07/2007,CSAN3
70,0.064,0.102,0.097,0.154,0.264,0.063,0.312,0.099,0.113,,0.64,3.84,2.84,NA,30/04/2007,CSAN3
71,0.152,0.218,0.231,0.33,0.141,0.057,0.325,0.052,0.154,,1.09,NA,NA,NA,31/01/2007,CSAN3
72,0.135,0.196,0.205,0.298,0.17,0.029,0.331,0.026,0.145,,1.13,3.83,2.83,NA,31/10/2006,CSAN3
73,0.112,0.168,0.169,0.255,-0.1,-0.019,0.341,-0.019,0.128,,1.04,4.32,3.32,NA,31/07/2006,CSAN3
74,0.054,0.077,0.082,0.116,-0.085,-0.024,0.305,-0.026,0.073,,0.91,4.18,3.18,NA,30/04/2006,CSAN3
75,0.036,0.051,0.054,0.078,-0.082,-0.023,0.306,-0.028,0.055,,0.81,2.47,1.47,NA,31/01/2006,CSAN3
76,0.033,0.047,0.05,0.072,0.003,0.001,0.294,0.001,0.058,,0.71,5.83,4.83,NA,31/10/2005,CSAN3
77,0.041,0.058,0.062,0.088,0.054,0.015,0.303,0.021,0.07,,0.72,5.21,4.21,NA,31/07/2005,CSAN3
78,,,,,,,0.296,0.009,0.073,,NA,3.57,2.57,NA,30/04/2005,CSAN3
0,0.066,0.069,0.1,0.104,-0.078,-0.016,0.265,-0.032,0.11,0.194,0.49,7.22,6.22,3.91,30/09/2024,CSNA3
1,0.077,0.078,0.117,0.118,-0.038,-0.008,0.266,-0.016,0.13,0.212,0.52,6.65,5.65,3.82,30/06/2024,CSNA3
2,0.072,0.072,0.109,0.108,0.001,0.0,0.249,0.0,0.118,0.198,0.51,5.31,4.31,3.64,31/03/2024,CSNA3
3,0.076,0.071,0.114,0.107,-0.016,-0.004,0.263,-0.007,0.114,0.188,0.53,5.23,4.23,3.37,31/12/2023,CSNA3
4,0.068,0.068,0.103,0.104,-0.042,-0.011,0.26,-0.02,0.102,0.177,0.54,4.98,3.98,3.59,30/09/2023,CSNA3
5,0.066,0.065,0.1,0.098,-0.028,-0.008,0.255,-0.013,0.091,0.162,0.58,4.54,3.54,4.12,30/06/2023,CSNA3
6,0.078,0.078,0.118,0.118,-0.026,-0.008,0.275,-0.013,0.106,0.175,0.58,4.50,3.50,3.73,31/03/2023,CSNA3
7,0.14,0.139,0.212,0.211,0.076,0.02,0.3,0.035,0.172,0.237,0.56,4.38,3.38,2.75,31/12/2022,CSNA3
8,0.171,0.172,0.259,0.261,0.121,0.032,0.316,0.056,0.207,0.268,0.57,3.91,2.91,1.95,30/09/2022,CSNA3
9,0.215,0.221,0.326,0.335,0.159,0.044,0.362,0.08,0.27,0.328,0.54,3.61,2.61,1.41,30/06/2022,CSNA3
10,0.314,0.322,0.476,0.489,0.483,0.1,0.436,0.145,0.354,0.404,0.69,3.43,2.43,0.91,31/03/2022,CSNA3
11,0.386,0.385,0.584,0.583,1.237,0.195,0.461,0.256,0.429,0.475,0.76,3.91,2.91,0.70,31/12/2021,CSNA3
12,0.397,0.389,0.602,0.589,3.019,0.264,0.476,0.319,0.441,0.498,0.83,3.77,2.77,0.61,30/09/2021,CSNA3
13,0.357,0.346,0.541,0.524,3.616,0.273,0.476,0.328,0.422,0.48,0.83,3.66,2.66,0.58,30/06/2021,CSNA3
14,0.238,0.231,0.361,0.35,2.493,0.197,0.419,0.284,0.349,0.419,0.70,4.84,3.84,1.32,31/03/2021,CSNA3
15,0.105,0.102,0.158,0.154,0.373,0.075,0.364,0.126,0.19,0.274,0.59,6.36,5.36,3.08,31/12/2020,CSNA3
16,0.071,0.069,0.107,0.104,0.126,0.022,0.33,0.041,0.141,0.209,0.53,11.41,10.41,5.44,30/09/2020,CSNA3
17,0.034,0.033,0.052,0.05,-0.087,-0.019,0.286,-0.04,0.078,0.149,0.47,13.23,12.23,9.11,30/06/2020,CSNA3
18,0.049,0.047,0.074,0.071,0.049,0.009,0.303,0.018,0.099,0.165,0.50,12.64,11.64,7.92,31/03/2020,CSNA3
19,0.073,0.066,0.11,0.1,0.206,0.038,0.321,0.07,0.139,0.199,0.54,5.00,4.00,5.31,31/12/2019,CSNA3
20,0.082,0.075,0.125,0.114,0.33,0.053,0.326,0.099,0.158,0.213,0.54,5.76,4.76,5.16,30/09/2019,CSNA3
21,0.109,0.099,0.165,0.15,0.6,0.091,0.333,0.166,0.202,0.254,0.54,4.69,3.69,4.12,30/06/2019,CSNA3
22,0.117,0.109,0.177,0.165,0.516,0.08,0.312,0.15,0.23,0.283,0.53,5.65,4.65,3.78,31/03/2019,CSNA3
23,0.151,0.138,0.229,0.21,0.722,0.112,0.299,0.221,0.302,0.358,0.51,5.44,4.44,3.23,31/12/2018,CSNA3
24,0.154,0.139,0.233,0.211,0.554,0.085,0.284,0.169,0.312,0.371,0.50,6.20,5.20,3.33,30/09/2018,CSNA3
25,0.137,0.124,0.207,0.188,0.554,0.073,0.271,0.156,0.296,0.36,0.47,6.64,5.64,3.63,30/06/2018,CSNA3
26,0.112,0.102,0.17,0.154,0.217,0.032,0.26,0.073,0.254,0.325,0.44,6.44,5.44,4.21,31/03/2018,CSNA3
27,0.069,0.062,0.104,0.094,0.002,0.0,0.266,0.001,0.161,0.24,0.42,6.43,5.43,5.88,31/12/2017,CSNA3
28,0.056,0.05,0.084,0.075,-0.065,-0.01,0.27,-0.024,0.133,0.215,0.41,6.55,5.55,6.59,30/09/2017,CSNA3
29,0.06,0.054,0.091,0.082,-0.125,-0.018,0.28,-0.043,0.144,0.226,0.41,7.56,6.56,6.64,30/06/2017,CSNA3
30,0.057,0.051,0.086,0.077,-0.011,-0.001,0.279,-0.004,0.141,0.221,0.39,6.79,5.79,6.50,31/03/2017,CSNA3
31,0.04,0.038,0.061,0.057,-0.122,-0.019,0.263,-0.054,0.113,0.191,0.35,7.13,6.13,7.82,31/12/2016,CSNA3
32,0.072,0.096,0.109,0.145,0.42,0.029,0.241,0.093,0.269,0.348,0.31,6.69,5.69,4.44,30/09/2016,CSNA3
33,0.083,0.113,0.126,0.171,0.21,0.022,0.225,0.069,0.302,0.381,0.32,7.14,6.14,4.18,30/06/2016,CSNA3
34,0.081,0.109,0.123,0.165,0.071,0.008,0.227,0.029,0.304,0.383,0.30,7.98,6.98,4.51,31/03/2016,CSNA3
35,0.094,0.127,0.142,0.192,0.284,0.032,0.23,0.106,0.338,0.415,0.31,6.35,5.35,4.16,31/12/2015,CSNA3
36,0.046,0.065,0.069,0.098,-0.117,-0.014,0.238,-0.044,0.163,0.241,0.31,14.56,13.56,7.18,30/09/2015,CSNA3
37,0.038,0.054,0.058,0.082,-0.062,-0.008,0.241,-0.026,0.134,0.214,0.31,9.68,8.68,6.87,30/06/2015,CSNA3
38,0.051,0.073,0.077,0.111,0.032,0.005,0.265,0.015,0.175,0.255,0.32,8.36,7.36,5.49,31/03/2015,CSNA3
39,0.051,0.072,0.077,0.109,-0.013,-0.002,0.281,-0.007,0.175,0.254,0.32,8.74,7.74,5.17,31/12/2014,CSNA3
40,0.053,0.073,0.081,0.11,-0.081,-0.013,0.305,-0.04,0.183,0.254,0.32,8.45,7.45,4.51,30/09/2014,CSNA3
41,0.064,0.088,0.096,0.133,0.008,0.001,0.316,0.004,0.199,0.264,0.33,7.52,6.52,3.89,30/06/2014,CSNA3
42,0.065,0.09,0.098,0.137,0.069,0.01,0.301,0.03,0.196,0.26,0.34,6.87,5.87,3.75,31/03/2014,CSNA3
43,0.07,0.085,0.106,0.128,0.059,0.01,0.282,0.029,0.18,0.247,0.35,6.23,5.23,4.15,31/12/2013,CSNA3
44,0.065,0.083,0.098,0.126,0.168,0.027,0.282,0.073,0.161,0.232,0.37,6.40,5.40,4.69,30/09/2013,CSNA3
45,0.054,0.07,0.082,0.106,0.137,0.022,0.271,0.058,0.138,0.212,0.37,6.77,5.77,5.07,30/06/2013,CSNA3
46,0.008,0.01,0.012,0.015,-0.061,-0.01,0.269,-0.029,0.02,0.094,0.36,6.77,5.77,11.22,31/03/2013,CSNA3
47,0.016,0.021,0.024,0.031,-0.053,-0.009,0.286,-0.025,0.038,0.111,0.36,5.72,4.72,8.39,31/12/2012,CSNA3
48,0.025,0.033,0.038,0.05,0.01,0.002,0.308,0.005,0.062,0.131,0.36,6.15,5.15,7.24,30/09/2012,CSNA3
49,0.046,0.061,0.07,0.092,0.146,0.026,0.342,0.063,0.103,0.168,0.42,6.37,5.37,5.66,30/06/2012,CSNA3
50,0.137,0.184,0.208,0.279,0.388,0.079,0.379,0.192,0.318,0.379,0.41,5.84,4.84,2.26,31/03/2012,CSNA3
51,0.159,0.217,0.24,0.329,0.486,0.098,0.407,0.224,0.349,0.406,0.44,5.87,4.87,1.86,31/12/2011,CSNA3
52,0.165,0.228,0.249,0.345,0.457,0.088,0.429,0.211,0.362,0.418,0.42,5.45,4.45,1.83,30/09/2011,CSNA3
53,0.183,0.262,0.277,0.398,0.447,0.086,0.442,0.19,0.38,0.436,0.45,5.51,4.51,1.67,30/06/2011,CSNA3
54,0.173,0.256,0.262,0.388,0.386,0.082,0.459,0.178,0.348,0.402,0.46,4.88,3.88,1.76,31/03/2011,CSNA3
55,0.134,0.167,0.203,0.253,0.457,0.086,0.468,0.174,0.346,0.402,0.50,4.95,3.95,1.70,31/12/2010,CSNA3
56,0.134,0.171,0.204,0.258,0.439,0.094,0.484,0.198,0.363,,0.47,5.21,4.21,NA,30/09/2010,CSNA3
57,0.146,0.189,0.22,0.286,0.463,0.116,0.454,0.245,0.386,,0.47,5.19,4.19,NA,30/06/2010,CSNA3
58,0.108,0.142,0.163,0.215,0.387,0.084,0.413,0.228,0.341,,0.37,4.70,3.70,NA,31/03/2010,CSNA3
59,0.097,0.111,0.147,0.169,0.39,0.082,0.382,0.237,0.323,,0.35,5.29,4.29,NA,31/12/2009,CSNA3
60,0.209,0.27,0.316,0.41,0.642,0.198,0.424,0.512,0.712,,0.39,4.68,3.68,NA,30/09/2009,CSNA3
61,0.233,0.31,0.353,0.47,0.507,0.173,0.464,0.379,0.671,,0.46,3.99,2.99,NA,30/06/2009,CSNA3
