,datas,retorno_sobre_capital_tangivel_inicial,retorno_sobre_capital_investido_inicial,retorno_sobre_capital_tangivel_inicial_pre_impostos,retorno_sobre_capital_investido_inicial_pre_impostos,retorno_sobre_patrimonio_liquido_inicial,retorno_sobre_ativo_inicial,margem_bruta,margem_liquida,margem_ebit,margem_ebitda,giro_do_ativo_inicial,alavancagem_financeira,passivo_patrimonio_liquido,divida_liquida_ebitda,tic
14,31/12/2020,0.08650000000000001,0.0874,0.131,0.1325,0.1726,0.1007,0.7459,0.8915000000000001,1.06,1.2669,0.11,1.70,0.70,1.39,MULT3
15,30/09/2020,0.0943,0.0955,0.1429,0.1446,0.17370000000000002,0.1015,0.7831999999999999,0.8371,1.0839,1.2853999999999999,0.12,1.74,0.74,1.20,MULT3
16,30/06/2020,0.059000000000000004,0.059800000000000006,0.08929999999999999,0.0906,0.09359999999999999,0.0548,0.7965000000000001,0.4071,0.6164000000000001,0.7995,0.13,1.79,0.79,2.56,MULT3
17,31/03/2020,0.0645,0.0653,0.0977,0.099,0.1025,0.0617,0.7975,0.42060000000000003,0.6135,0.7847,0.15,1.79,0.79,2.27,MULT3
18,31/12/2019,0.057,0.057300000000000004,0.0863,0.08689999999999999,0.0883,0.053099999999999994,0.7915000000000001,0.3608,0.5396,0.7084999999999999,0.15,1.71,0.71,3.32,MULT3
19,30/09/2019,0.0559,0.055999999999999994,0.08460000000000001,0.0849,0.0834,0.05,0.767,0.3431,0.536,0.7018000000000001,0.15,1.71,0.71,3.39,MULT3
20,30/06/2019,0.0557,0.0552,0.08449999999999999,0.0836,0.08259999999999999,0.049400000000000006,0.7685,0.3456,0.5437,0.7088,0.14,1.71,0.71,3.45,MULT3
21,31/03/2019,0.061399999999999996,0.060899999999999996,0.09300000000000001,0.0922,0.0885,0.0547,0.7686,0.3751,0.5885,0.7533,0.15,1.66,0.66,2.96,MULT3
22,31/12/2018,0.0622,0.0617,0.0942,0.0935,0.09119999999999999,0.0547,0.7731,0.3848,0.5992000000000001,0.7641,0.14,1.66,0.66,2.95,MULT3
23,30/09/2018,0.0636,0.0633,0.0964,0.0959,0.0966,0.056799999999999996,0.7645000000000001,0.41100000000000003,0.6262,0.7916,0.14,1.67,0.67,2.97,MULT3
24,30/06/2018,0.0603,0.0601,0.09140000000000001,0.0911,0.0889,0.0528,0.762,0.3811,0.5997,0.7615999999999999,0.14,1.67,0.67,3.22,MULT3
25,31/03/2018,0.0567,0.0565,0.0858,0.08560000000000001,0.0809,0.0478,0.7661,0.3533,0.5782,0.7382,0.14,1.62,0.62,3.09,MULT3
26,31/12/2017,0.058600000000000006,0.0581,0.08869999999999999,0.08800000000000001,0.083,0.0464,0.7636,0.3194,0.5497,0.7073999999999999,0.15,1.67,0.67,3.29,MULT3
27,30/09/2017,0.0626,0.0621,0.0949,0.0941,0.0732,0.0429,0.7696999999999999,0.2793,0.556,0.7106999999999999,0.15,1.70,0.70,3.37,MULT3
28,30/06/2017,0.06849999999999999,0.0679,0.1038,0.10289999999999999,0.0706,0.0429,0.7668,0.26890000000000003,0.5761999999999999,0.7268000000000001,0.16,1.68,0.68,3.35,MULT3
29,31/03/2017,0.0673,0.0667,0.102,0.1011,0.0695,0.0417,0.7628,0.2668,0.5736,0.7203,0.16,1.69,0.69,3.49,MULT3
30,31/12/2016,0.0703,0.0697,0.1065,0.1056,0.0746,0.044500000000000005,0.7648,0.281,0.5893999999999999,0.7304999999999999,0.16,1.79,0.79,3.42,MULT3
31,30/09/2016,0.07150000000000001,0.0701,0.1084,0.1063,0.0873,0.054400000000000004,0.7658,0.332,0.5878,0.7278,0.16,1.71,0.71,3.00,MULT3
32,30/06/2016,0.0712,0.0699,0.1079,0.1059,0.0873,0.0541,0.7703,0.33240000000000003,0.5886,0.7304,0.16,1.65,0.65,2.53,MULT3
33,31/03/2016,0.0703,0.06849999999999999,0.1065,0.10369999999999999,0.0873,0.0542,0.7748999999999999,0.3362,0.5861999999999999,0.7291,0.16,1.67,0.67,2.59,MULT3
34,31/12/2015,0.0706,0.0689,0.107,0.1043,0.0891,0.054400000000000004,0.7735,0.34009999999999996,0.5892000000000001,0.7337,0.16,1.68,0.68,2.58,MULT3
35,30/09/2015,0.0718,0.0701,0.10880000000000001,0.10619999999999999,0.0864,0.054000000000000006,0.7633,0.3201,0.5719,0.7137,0.17,1.60,0.60,2.44,MULT3
36,30/06/2015,0.0723,0.0709,0.10949999999999999,0.1075,0.0909,0.0558,0.7543000000000001,0.3243,0.5649000000000001,0.7068000000000001,0.17,1.61,0.61,2.45,MULT3
37,31/03/2015,0.0728,0.07150000000000001,0.1103,0.10830000000000001,0.09119999999999999,0.0556,0.7425,0.3173,0.5589999999999999,0.6997,0.18,1.61,0.61,2.48,MULT3
38,31/12/2014,0.0746,0.0729,0.113,0.1105,0.0964,0.0575,0.733,0.3306,0.5653,0.7069,0.17,1.64,0.64,2.47,MULT3
39,30/09/2014,0.0661,0.0646,0.1002,0.09789999999999999,0.0787,0.0471,0.7204999999999999,0.2834,0.5171,0.662,0.17,1.60,0.60,2.60,MULT3
40,30/06/2014,0.0672,0.0658,0.10189999999999999,0.09970000000000001,0.08349999999999999,0.052199999999999996,0.7195999999999999,0.30829999999999996,0.5202,0.6591,0.17,1.63,0.63,2.74,MULT3
41,31/03/2014,0.07200000000000001,0.0702,0.1091,0.10640000000000001,0.0907,0.052199999999999996,0.7167,0.2952,0.5095000000000001,0.6429,0.18,1.64,0.64,2.91,MULT3
42,31/12/2013,0.071,0.0696,0.1076,0.1054,0.0888,0.0501,0.7237,0.2924,0.49950000000000006,0.6262,0.17,1.68,0.68,3.08,MULT3
43,30/09/2013,0.0837,0.0827,0.1268,0.12539999999999998,0.1109,0.0684,0.7453,0.3743,0.5604,0.677,0.18,1.67,0.67,2.77,MULT3
44,30/06/2013,0.0885,0.0951,0.134,0.1441,0.10890000000000001,0.0695,0.7645000000000001,0.3759,0.5683,0.6753,0.18,1.60,0.60,2.58,MULT3
45,31/03/2013,0.09230000000000001,0.1003,0.1398,0.1519,0.10710000000000001,0.0689,0.7811,0.3874,0.5786,0.6779000000000001,0.18,1.74,0.74,2.63,MULT3
46,31/12/2012,0.1007,0.1041,0.1525,0.1577,0.12560000000000002,0.0825,0.7489,0.40340000000000004,0.5625,0.6401,0.20,1.77,0.77,2.28,MULT3
47,30/09/2012,0.1072,0.11230000000000001,0.1625,0.17010000000000003,0.11960000000000001,0.08689999999999999,0.7461,0.4021,0.557,0.6321,0.22,1.62,0.62,1.80,MULT3
48,30/06/2012,0.1105,0.11470000000000001,0.1674,0.17379999999999998,0.1198,0.0895,0.7417,0.41259999999999997,0.5605,0.636,0.22,1.57,0.57,0.80,MULT3
49,31/03/2012,0.11710000000000001,0.1209,0.17739999999999997,0.18309999999999998,0.11960000000000001,0.0888,0.7406999999999999,0.4264,0.57,0.6452,0.21,1.55,0.55,0.31,MULT3
50,31/12/2011,0.1033,0.10189999999999999,0.1566,0.15439999999999998,0.1013,0.0748,0.7798,0.4409,0.584,0.6731999999999999,0.17,1.52,0.52,0.75,MULT3
51,30/09/2011,0.1,0.0987,0.1515,0.1496,0.0885,0.0672,0.7865000000000001,0.3973,0.5681,0.6548,0.17,1.38,0.38,-0.18,MULT3
52,30/06/2011,0.09699999999999999,0.0951,0.147,0.1441,0.08380000000000001,0.0636,0.7737999999999999,0.3796,0.5318,0.6142,0.17,1.34,0.34,-0.49,MULT3
53,31/03/2011,0.0968,0.0931,0.1467,0.141,0.0818,0.061399999999999996,0.7625,0.3749,0.5103,0.5876,0.16,1.35,0.35,-1.04,MULT3
54,31/12/2010,0.0925,0.08900000000000001,0.1401,0.1348,0.0774,0.059500000000000004,0.7656999999999999,0.3613,0.5056,0.5794,0.16,1.35,0.35,-1.10,MULT3
55,30/09/2010,0.0886,0.0858,0.13419999999999999,0.12990000000000002,0.0678,0.0526,0.726,0.2969,0.46159999999999995,,0.18,1.32,0.32,NA,MULT3
56,30/06/2010,0.09949999999999999,0.0946,0.1507,0.1433,0.0891,0.0658,0.7318000000000001,0.30260000000000004,0.5102,,0.22,1.32,0.32,NA,MULT3
57,31/03/2010,0.0981,0.09369999999999999,0.1487,0.1419,0.0882,0.0655,0.7483,0.3116,0.5146000000000001,,0.21,1.33,0.33,NA,MULT3
58,31/12/2009,0.0915,0.0872,0.1387,0.1321,0.0888,0.0664,0.7511,0.32770000000000005,0.5047999999999999,,0.20,1.30,0.30,NA,MULT3
59,30/09/2009,0.0836,0.07919999999999999,0.1267,0.1199,0.0947,0.0789,0.7828,0.3703,0.4472,,0.21,1.29,0.29,NA,MULT3
60,30/06/2009,0.0719,0.0662,0.10890000000000001,0.1003,0.0745,0.061500000000000006,0.7659999999999999,0.31329999999999997,0.3697,,0.20,1.35,0.35,NA,MULT3
61,31/03/2009,0.0629,0.0562,0.0953,0.0851,0.0574,0.0475,0.7868,0.247,0.3024,,0.19,1.35,0.35,NA,MULT3
62,31/12/2008,0.05,0.0417,0.0757,0.0632,0.041299999999999996,0.035,0.7953,0.1882,0.2298,,0.19,1.34,0.34,NA,MULT3
63,30/09/2008,0.0473,0.0382,0.0717,0.057800000000000004,0.037200000000000004,0.0323,0.8408,0.17670000000000002,0.2104,,0.18,1.20,0.20,NA,MULT3
64,30/06/2008,0.043,0.034,0.06509999999999999,0.051500000000000004,0.0286,0.022099999999999998,0.7798,0.091,0.1727,,0.24,1.21,0.21,NA,MULT3
65,31/03/2008,0.0472,0.0335,0.0716,0.0507,0.024300000000000002,0.0187,0.7626000000000001,0.0694,0.1495,,0.27,1.21,0.21,NA,MULT3
66,31/12/2007,0.054000000000000006,0.0366,0.0819,0.0554,0.0216,0.0165,0.7634000000000001,0.0629,0.16899999999999998,,0.26,1.18,0.18,NA,MULT3
67,30/09/2007,0.0409,0.0277,0.062,0.04190000000000001,0.0036,0.0027,0.856,0.0111,0.1361,,0.25,1.15,0.15,NA,MULT3
68,30/06/2007,0.0342,0.0231,0.0518,0.035,0.021,0.016,0.8503000000000001,0.071,0.1245,,0.23,1.30,0.30,NA,MULT3
69,31/03/2007,0.030899999999999997,0.0209,0.046900000000000004,0.0317,-0.0171,-0.0131,0.8332999999999999,-0.0604,0.11720000000000001,,0.22,1.30,0.30,NA,MULT3
70,31/12/2006,,,,,,,0.8356999999999999,-0.1272,0.09,,NA,1.31,0.31,NA,MULT3
0,31/03/2024,-0.008100000000000001,-0.0037,-0.0123,-0.005600000000000001,0.1223,0.0506,0.6402,0.10210000000000001,-0.006999999999999999,0.052000000000000005,0.50,1.89,0.89,1.46,NTCO3
1,31/12/2023,-0.0072,-0.0032,-0.0109,-0.0049,0.1332,0.054400000000000004,0.6381,0.1112,-0.0058,0.0536,0.49,1.85,0.85,1.65,NTCO3
2,30/09/2023,-0.009300000000000001,-0.0044,-0.0141,-0.0067,0.20670000000000002,0.0872,0.6633,0.1363,-0.0064,0.0695,0.64,1.80,0.80,1.21,NTCO3
3,30/06/2023,-0.008100000000000001,-0.0038,-0.012199999999999999,-0.0058,-0.11699999999999999,-0.052199999999999996,0.6557,-0.0793,-0.0055000000000000005,0.06860000000000001,0.66,2.46,1.46,4.54,NTCO3
4,31/03/2023,-0.0098,-0.004699999999999999,-0.0149,-0.0070999999999999995,-0.1204,-0.054900000000000004,0.6459,-0.0796,-0.0064,0.0663,0.69,2.42,1.42,4.62,NTCO3
5,31/12/2022,-0.0179,-0.008100000000000001,-0.027200000000000002,-0.0123,-0.1002,-0.0473,0.6381,-0.0787,-0.0126,0.0587,0.60,2.45,1.45,4.40,NTCO3
6,30/09/2022,0.0176,0.008100000000000001,0.026699999999999998,0.0123,-0.042199999999999994,-0.02,0.6423000000000001,-0.0313,0.012199999999999999,0.0825,0.64,2.37,1.37,3.37,NTCO3
7,30/06/2022,0.0294,0.0141,0.0446,0.0213,-0.013000000000000001,-0.0059,0.6452,-0.009000000000000001,0.020099999999999996,0.0902,0.65,2.24,1.24,2.90,NTCO3
8,31/03/2022,0.0323,0.0147,0.0489,0.0222,0.023,0.010700000000000001,0.6501,0.0169,0.0219,0.09230000000000001,0.63,2.19,1.19,2.45,NTCO3
9,31/12/2021,0.0466,0.0209,0.0707,0.0316,0.04190000000000001,0.018799999999999997,0.6511,0.0285,0.0278,0.0973,0.66,2.12,1.12,2.23,NTCO3
10,30/09/2021,0.0347,0.015300000000000001,0.0525,0.0232,0.0215,0.008199999999999999,0.6487,0.0131,0.0229,0.09029999999999999,0.63,2.11,1.11,2.63,NTCO3
11,30/06/2021,0.0525,0.023700000000000002,0.0796,0.0359,0.0275,0.0105,0.6469,0.0154,0.0339,0.1011,0.68,2.23,1.23,2.30,NTCO3
12,31/03/2021,0.0572,0.0254,0.0866,0.0384,0.0008,0.0003,0.6481,0.0004,0.0361,0.1079,0.69,2.15,1.15,2.31,NTCO3
13,31/12/2020,0.0701,0.0541,0.1063,0.0819,-0.1934,-0.030699999999999998,0.6417,-0.0176,0.021400000000000002,0.095,1.74,2.23,1.23,2.28,NTCO3
14,30/09/2020,,,,,,,0.6537000000000001,-0.027200000000000002,0.027999999999999997,0.10710000000000001,26.790.525.36,2.61,1.61,4.88,NTCO3
15,30/06/2020,,,,,,,0.6679999999999999,-0.0496,0.0154,0.0998,NA,2.63,1.63,7.01,NTCO3
16,31/03/2020,,,,,,,0.6796,-0.0356,0.0349,0.1125,NA,2.77,1.77,7.57,NTCO3
17,31/12/2019,,,,,,,0.7208,0.0108,0.0935,0.1709,NA,6.30,5.30,2.54,NTCO3
18,30/09/2019,,,,,,,,,,,NA,11.04,10.04,NA,NTCO3
19,30/06/2019,,,,,,,,,,,NA,1.00,0.00,NA,NTCO3
20,31/03/2019,,,,,,,,,,,NA,1.00,0.00,0.00,NTCO3
0,31/03/2024,0.0197,0.0304,0.029900000000000003,0.0461,-0.2345,-0.0617,0.25379999999999997,-0.1363,0.0339,0.092,0.45,4.48,3.48,0.95,PCAR3
1,31/12/2023,0.0209,0.0327,0.0317,0.0496,-0.1967,-0.0518,0.2502,-0.11800000000000001,0.0352,0.094,0.44,4.67,3.67,1.27,PCAR3
2,30/09/2023,0.0083,0.0111,0.0126,0.0169,-0.2268,-0.0708,0.2422,-0.1625,0.015700000000000002,0.0748,0.44,4.52,3.52,2.14,PCAR3
3,30/06/2023,-0.0166,-0.022000000000000002,-0.0252,-0.0334,-0.1451,-0.045,0.2389,-0.1121,-0.034,0.025699999999999997,0.40,3.96,2.96,6.21,PCAR3
4,31/03/2023,-0.0168,-0.0219,-0.0254,-0.0332,-0.1274,-0.0406,0.2427,-0.1016,-0.0352,0.0241,0.40,3.80,2.80,7.05,PCAR3
5,31/12/2022,-0.0183,-0.0258,-0.0278,-0.0392,-0.0126,-0.0034999999999999996,0.2484,-0.009899999999999999,-0.0326,0.026600000000000002,0.35,3.80,2.80,4.58,PCAR3
6,30/09/2022,0.04,0.056299999999999996,0.0605,0.08529999999999999,0.12869999999999998,0.035,0.2501,0.032,0.0297,0.0696,1.09,3.20,2.20,1.08,PCAR3
7,30/06/2022,0.042,0.0604,0.0637,0.0915,0.1509,0.0403,0.2507,0.0365,0.030299999999999997,0.0704,1.10,3.23,2.23,1.24,PCAR3
8,31/03/2022,0.039900000000000005,0.0574,0.0605,0.08689999999999999,0.1491,0.0417,0.25129999999999997,0.0405,0.0318,0.0728,1.03,3.13,2.13,1.26,PCAR3
9,31/12/2021,0.0501,0.0789,0.076,0.11960000000000001,0.058600000000000006,0.015,0.2525,0.015600000000000001,0.0329,0.0742,0.96,3.62,2.62,0.20,PCAR3
10,30/09/2021,0.0506,0.0702,0.0766,0.10640000000000001,0.1241,0.025699999999999997,0.2693,0.0317,0.0482,0.0902,0.81,3.67,2.67,1.15,PCAR3
11,30/06/2021,0.0613,0.0814,0.0929,0.1234,0.16699999999999998,0.0333,0.2716,0.040999999999999995,0.0542,0.0959,0.81,3.75,2.75,0.95,PCAR3
12,31/03/2021,0.0678,0.08560000000000001,0.1027,0.12960000000000002,0.2162,0.0408,0.2711,0.046900000000000004,0.057300000000000004,0.0978,0.87,3.57,2.57,0.96,PCAR3
13,31/12/2020,0.0704,0.10099999999999999,0.1067,0.153,0.19920000000000002,0.0373,0.2683,0.0425,0.0513,0.091,0.88,3.89,2.89,0.09,PCAR3
14,30/09/2020,0.1081,0.1383,0.1638,0.2095,0.0621,0.016,0.2145,0.0085,0.035699999999999996,0.0654,1.87,4.83,3.83,1.95,PCAR3
15,30/06/2020,0.0968,0.1252,0.1467,0.18969999999999998,0.04190000000000001,0.0137,0.2138,0.0063,0.0325,0.061500000000000006,2.17,5.02,4.02,2.26,PCAR3
16,31/03/2020,0.0547,0.0827,0.0828,0.12539999999999998,0.051399999999999994,0.009300000000000001,0.213,0.0084,0.0287,0.0571,1.10,5.30,4.30,3.21,PCAR3
17,31/12/2019,0.0863,0.106,0.1308,0.1606,0.0713,0.0149,0.2152,0.0139,0.0347,0.0622,1.07,5.35,4.35,1.77,PCAR3
18,30/09/2019,0.0641,0.0796,0.0971,0.1206,0.1109,0.025,0.2187,0.022400000000000003,0.0338,0.0527,1.11,3.89,2.89,0.93,PCAR3
19,30/06/2019,0.0695,0.08789999999999999,0.10529999999999999,0.1332,0.1075,0.024900000000000002,0.221,0.0222,0.035,0.053399999999999996,1.12,3.06,2.06,0.54,PCAR3
20,31/03/2019,0.08470000000000001,0.10529999999999999,0.1283,0.15960000000000002,0.1159,0.0264,0.2323,0.0236,0.0444,0.0625,1.12,5.55,4.55,1.32,PCAR3
21,31/12/2018,0.0993,0.1291,0.15039999999999998,0.1956,0.1155,0.024900000000000002,0.2339,0.0242,0.0441,0.0621,1.03,4.77,3.77,0.38,PCAR3
22,30/09/2018,0.07719999999999999,0.0955,0.11699999999999999,0.1447,0.10800000000000001,0.0264,0.2353,0.023,0.0414,0.059800000000000006,1.15,4.44,3.44,1.45,PCAR3
23,30/06/2018,0.0735,0.09140000000000001,0.1114,0.13849999999999998,0.0978,0.0242,0.23620000000000002,0.021400000000000002,0.0385,0.0572,1.13,4.32,3.32,1.10,PCAR3
24,31/03/2018,0.060599999999999994,0.0746,0.0919,0.113,0.0649,0.015700000000000002,0.23850000000000002,0.0143,0.0326,0.051399999999999994,1.10,4.39,3.39,1.62,PCAR3
25,31/12/2017,0.07339999999999999,0.09380000000000001,0.1112,0.1421,0.06280000000000001,0.0137,0.2398,0.0139,0.0338,0.0525,0.99,4.64,3.64,0.34,PCAR3
26,30/09/2017,0.0475,0.051100000000000007,0.07200000000000001,0.0774,0.028399999999999998,0.0068000000000000005,0.2348,0.006500000000000001,0.0282,0.04769999999999999,1.05,4.09,3.09,1.67,PCAR3
27,30/06/2017,0.0526,0.0557,0.0797,0.0843,0.013300000000000001,0.0032,0.2365,0.0031,0.0302,0.0479,1.02,4.03,3.03,1.34,PCAR3
28,31/03/2017,0.041100000000000005,0.0432,0.0622,0.0655,-0.0296,-0.006999999999999999,0.23010000000000003,-0.0073,0.0233,0.0418,0.97,4.14,3.14,1.77,PCAR3
29,31/12/2016,0.0687,0.07719999999999999,0.1041,0.11699999999999999,-0.0466,-0.0102,0.2297,-0.0116,0.0206,0.039,0.88,4.59,3.59,0.47,PCAR3
30,30/09/2016,0.030600000000000002,0.0323,0.0464,0.0489,-0.0414,-0.0101,0.23559999999999998,-0.0060999999999999995,0.0095,0.0253,1.66,4.19,3.19,3.37,PCAR3
31,30/06/2016,0.0391,0.0424,0.0592,0.0642,-0.0298,-0.0077,0.23370000000000002,-0.0045000000000000005,0.011399999999999999,0.0274,1.70,4.16,3.16,2.74,PCAR3
32,31/03/2016,0.0527,0.057699999999999994,0.07980000000000001,0.0874,0.0021,0.0005,0.2302,0.0003,0.0174,0.0334,1.62,4.21,3.21,2.00,PCAR3
33,31/12/2015,0.1073,0.1242,0.1625,0.1881,0.025,0.0058,0.2353,0.0038,0.024900000000000002,0.0408,1.52,4.56,3.56,-1.08,PCAR3
34,30/09/2015,0.1259,0.1388,0.1907,0.21030000000000001,0.0817,0.0213,0.24780000000000002,0.0121,0.0401,0.0558,1.76,4.08,3.08,0.83,PCAR3
35,30/06/2015,0.156,0.1772,0.23629999999999998,0.26839999999999997,0.1109,0.031200000000000002,0.2527,0.0161,0.051100000000000007,0.0662,1.94,3.87,2.87,0.40,PCAR3
36,31/03/2015,0.1745,0.1968,0.2644,0.2982,0.1303,0.0353,0.2566,0.018799999999999997,0.057999999999999996,0.0724,1.89,4.03,3.03,0.66,PCAR3
37,31/12/2014,0.2184,0.2491,0.3309,0.3774,0.13390000000000002,0.0334,0.2586,0.0194,0.0611,0.0753,1.72,4.30,3.30,-0.29,PCAR3
38,30/09/2014,0.1602,0.17920000000000003,0.2427,0.27149999999999996,0.1413,0.038,0.25579999999999997,0.0204,0.059500000000000004,0.0737,1.87,3.83,2.83,0.64,PCAR3
39,30/06/2014,0.1617,0.1838,0.2451,0.2785,0.1461,0.0384,0.2568,0.021,0.0591,0.0733,1.83,3.55,2.55,0.69,PCAR3
40,31/03/2014,0.1411,0.16010000000000002,0.2137,0.2425,0.12119999999999999,0.031,0.25739999999999996,0.0179,0.0528,0.0674,1.73,3.69,2.69,0.86,PCAR3
41,31/12/2013,0.1432,0.1635,0.2169,0.2477,0.12390000000000001,0.0297,0.26030000000000003,0.0182,0.051100000000000007,0.0661,1.63,4.01,3.01,0.30,PCAR3
42,30/09/2013,0.1149,0.1255,0.1741,0.1902,0.1219,0.0288,0.2696,0.0181,0.0537,0.0693,1.59,3.72,2.72,1.23,PCAR3
43,30/06/2013,0.1075,0.11699999999999999,0.1629,0.1773,0.11289999999999999,0.0268,0.26940000000000003,0.017,0.051,0.0672,1.58,3.81,2.81,1.17,PCAR3
44,31/03/2013,0.1173,0.12890000000000001,0.1778,0.1954,0.1437,0.035,0.2702,0.0215,0.056299999999999996,0.0727,1.63,3.91,2.91,1.10,PCAR3
45,31/12/2012,0.1247,0.1371,0.1889,0.2077,0.1379,0.0311,0.2711,0.0206,0.056299999999999996,0.0727,1.51,4.17,3.17,0.92,PCAR3
46,30/09/2012,0.1061,0.11710000000000001,0.1607,0.17739999999999997,0.13019999999999998,0.031400000000000004,0.2704,0.0195,0.0509,0.0678,1.61,4.23,3.23,2.20,PCAR3
47,30/06/2012,0.1076,0.12029999999999999,0.1631,0.18230000000000002,0.125,0.0301,0.27390000000000003,0.018799999999999997,0.0507,0.067,1.60,4.22,3.22,2.25,PCAR3
48,31/03/2012,0.1002,0.1148,0.1519,0.1739,0.10400000000000001,0.024900000000000002,0.273,0.015700000000000002,0.048,0.0633,1.58,4.11,3.11,2.38,PCAR3
49,31/12/2011,0.10529999999999999,0.11900000000000001,0.15960000000000002,0.1804,0.1012,0.024,0.2717,0.0154,0.045899999999999996,0.061,1.56,4.43,3.43,2.18,PCAR3
50,30/09/2011,0.1244,0.1283,0.1885,0.19440000000000002,0.10189999999999999,0.0371,0.2647,0.0161,0.0446,0.0581,2.30,4.15,3.15,2.65,PCAR3
51,30/06/2011,0.1207,0.1243,0.18289999999999998,0.1883,0.10400000000000001,0.038599999999999995,0.2577,0.0178,0.046,0.0594,2.17,4.15,3.15,2.60,PCAR3
52,31/03/2011,0.1153,0.11800000000000001,0.1747,0.1787,0.0999,0.0371,0.2509,0.0189,0.0471,0.060899999999999996,1.96,4.18,3.18,2.73,PCAR3
53,31/12/2010,0.11800000000000001,0.1267,0.1788,0.192,0.1101,0.0401,0.2446,0.0225,0.0499,0.0636,1.78,4.22,3.22,2.33,PCAR3
54,30/09/2010,0.1003,0.10289999999999999,0.152,0.1559,0.0875,0.0334,0.2409,0.019799999999999998,0.0451,,1.69,2.75,1.75,NA,PCAR3
55,30/06/2010,0.085,0.09570000000000001,0.1288,0.145,0.1005,0.04190000000000001,0.2403,0.0206,0.039900000000000005,,2.04,2.69,1.69,NA,PCAR3
56,31/03/2010,0.08109999999999999,0.09119999999999999,0.1229,0.1382,0.1193,0.049,0.2445,0.0256,0.0415,,1.91,2.69,1.69,NA,PCAR3
57,31/12/2009,0.0742,0.0852,0.1124,0.129,0.1094,0.0437,0.2477,0.0254,0.039900000000000005,,1.72,2.75,1.75,NA,PCAR3
58,30/09/2009,0.0684,0.0775,0.10369999999999999,0.1174,0.0933,0.0391,0.25379999999999997,0.0242,0.0421,,1.62,2.62,1.62,NA,PCAR3
59,30/06/2009,0.0679,0.0774,0.10289999999999999,0.11720000000000001,0.07519999999999999,0.031,0.2593,0.0209,0.046,,1.48,2.40,1.40,NA,PCAR3
60,31/03/2009,0.0608,0.0703,0.0922,0.1066,0.0637,0.025099999999999997,0.2614,0.0175,0.042800000000000005,,1.44,2.43,1.43,NA,PCAR3
61,31/12/2008,0.057699999999999994,0.0658,0.0874,0.0998,0.052000000000000005,0.0204,0.2636,0.0144,0.0394,,1.41,2.50,1.50,NA,PCAR3
62,30/09/2008,0.0552,0.064,0.0837,0.09699999999999999,0.059000000000000004,0.0259,0.2675,0.0169,0.0385,,1.53,2.38,1.38,NA,PCAR3
63,30/06/2008,0.0462,0.0533,0.07,0.08070000000000001,0.049699999999999994,0.0212,0.2709,0.015,0.0331,,1.42,2.43,1.43,NA,PCAR3
64,31/03/2008,0.0409,0.0472,0.061900000000000004,0.0716,0.0433,0.0189,0.2759,0.013500000000000002,0.03,,1.40,2.54,1.54,NA,PCAR3
65,31/12/2007,0.04,0.0463,0.060599999999999994,0.0702,0.0436,0.0181,0.2804,0.014199999999999999,0.029300000000000003,,1.28,2.54,1.54,NA,PCAR3
66,30/09/2007,0.0019,0.0025,0.0029,0.0038,0.0292,0.011899999999999999,0.2805,0.0087,0.0014000000000000002,,1.37,2.28,1.28,NA,PCAR3
67,30/06/2007,-0.0060999999999999995,-0.008,-0.009300000000000001,-0.0121,0.011000000000000001,0.0046,0.2753,0.0033,-0.004699999999999999,,1.38,2.34,1.34,NA,PCAR3
68,31/03/2007,-0.0066,-0.0086,-0.01,-0.0131,0.014199999999999999,0.005699999999999999,0.2776,0.0043,-0.005,,1.32,2.29,1.29,NA,PCAR3
69,31/12/2006,-0.0034999999999999996,-0.0054,-0.0054,-0.008199999999999999,0.020099999999999996,0.0078000000000000005,0.2822,0.0062,-0.0027,,1.27,2.41,1.41,NA,PCAR3
70,30/09/2006,0.0278,0.042300000000000004,0.0421,0.0641,0.028900000000000002,0.011699999999999999,0.2857,0.0089,0.022099999999999998,,1.31,2.46,1.46,NA,PCAR3
71,30/06/2006,0.0355,0.0501,0.0537,0.0759,0.056600000000000004,0.0226,0.29510000000000003,0.0173,0.0327,,1.30,2.38,1.38,NA,PCAR3
72,31/03/2006,0.0416,0.059500000000000004,0.06309999999999999,0.0902,0.06309999999999999,0.0242,0.2985,0.019299999999999998,0.0374,,1.25,2.49,1.49,NA,PCAR3
73,31/12/2005,0.044500000000000005,0.0581,0.0674,0.08800000000000001,0.0634,0.024700000000000003,0.2964,0.0192,0.0371,,1.29,2.57,1.57,NA,PCAR3
74,30/09/2005,0.0462,0.057999999999999996,0.07,0.08789999999999999,0.0757,0.030699999999999998,0.2961,0.023,0.0405,,1.33,2.47,1.47,NA,PCAR3
75,30/06/2005,0.0545,0.0669,0.0825,0.1014,0.1052,0.043,0.2948,0.030899999999999997,0.0472,,1.39,2.50,1.50,NA,PCAR3
76,31/03/2005,0.054900000000000004,0.0681,0.08310000000000001,0.1032,0.1052,0.0407,0.2925,0.030699999999999998,0.0467,,1.33,2.61,1.61,NA,PCAR3
77,31/12/2004,0.058899999999999994,0.0728,0.0892,0.11019999999999999,0.0981,0.0414,0.2924,0.0294,0.0461,,1.41,2.57,1.57,NA,PCAR3
78,30/09/2004,0.0542,0.06570000000000001,0.08220000000000001,0.09949999999999999,0.0891,0.0392,0.28850000000000003,0.0279,0.0464,,1.41,2.46,1.46,NA,PCAR3
