,retorno_sobre_capital_tangivel_inicial,retorno_sobre_capital_investido_inicial,retorno_sobre_capital_tangivel_inicial_pre_impostos,retorno_sobre_capital_investido_inicial_pre_impostos,retorno_sobre_patrimonio_liquido_inicial,retorno_sobre_ativo_inicial,margem_bruta,margem_liquida,margem_ebit,margem_ebitda,giro_do_ativo_inicial,alavancagem_financeira,passivo_patrimonio_liquido,divida_liquida_ebitda,datas,tic
6,0.165,0.208,0.249,0.315,0.078,0.011,0.202,0.008,0.088,0.106,1.43,6.89,5.89,1.77,31/03/2023,CEDO4
7,0.102,0.131,0.155,0.198,-0.135,-0.022,0.165,-0.015,0.056,0.074,1.48,7.66,6.66,2.70,31/12/2022,CEDO4
8,0.075,0.095,0.113,0.144,-0.151,-0.027,0.138,-0.017,0.04,0.056,1.55,7.94,6.94,3.42,30/09/2022,CEDO4
9,0.041,0.052,0.062,0.079,-0.249,-0.045,0.126,-0.03,0.024,0.041,1.47,8.56,7.56,4.89,30/06/2022,CEDO4
10,0.059,0.075,0.09,0.114,-0.093,-0.017,0.146,-0.012,0.038,0.057,1.43,7.09,6.09,3.82,31/03/2022,CEDO4
11,0.066,0.085,0.101,0.129,0.012,0.002,0.157,0.002,0.047,0.066,1.38,6.26,5.26,3.39,31/12/2021,CEDO4
12,0.076,0.096,0.116,0.146,0.094,0.018,0.165,0.013,0.054,0.075,1.36,5.63,4.63,2.94,30/09/2021,CEDO4
13,0.062,0.078,0.094,0.119,0.024,0.005,0.172,0.004,0.05,0.072,1.22,5.60,4.60,3.54,30/06/2021,CEDO4
14,0.012,0.016,0.019,0.024,-0.17,-0.037,0.169,-0.041,0.013,0.04,0.90,5.39,4.39,7.99,31/03/2021,CEDO4
15,0.002,0.002,0.002,0.003,-0.24,-0.057,0.168,-0.067,0.002,0.031,0.84,5.25,4.25,11.25,31/12/2020,CEDO4
16,-0.017,-0.021,-0.026,-0.032,-0.316,-0.077,0.158,-0.1,-0.022,0.009,0.77,5.29,4.29,39.83,30/09/2020,CEDO4
17,-0.018,-0.021,-0.027,-0.031,-0.313,-0.078,0.14,-0.101,-0.021,0.011,0.78,4.94,3.94,31.12,30/06/2020,CEDO4
18,0.034,0.039,0.051,0.059,-0.056,-0.014,0.123,-0.014,0.034,0.063,1.01,4.59,3.59,4.85,31/03/2020,CEDO4
19,0.021,0.023,0.031,0.036,-0.092,-0.025,0.112,-0.026,0.023,0.053,0.97,4.24,3.24,6.12,31/12/2019,CEDO4
20,0.098,0.113,0.148,0.171,0.385,0.082,0.088,0.077,0.093,0.122,1.07,4.08,3.08,2.63,30/09/2019,CEDO4
21,0.086,0.098,0.13,0.148,0.366,0.085,0.083,0.08,0.086,0.115,1.07,4.01,3.01,2.80,30/06/2019,CEDO4
22,0.073,0.084,0.111,0.127,0.206,0.048,0.093,0.046,0.074,0.102,1.06,4.07,3.07,3.67,31/03/2019,CEDO4
23,0.099,0.114,0.15,0.173,0.343,0.084,0.115,0.075,0.097,0.124,1.13,3.68,2.68,3.13,31/12/2018,CEDO4
24,0.116,0.141,0.176,0.214,0.587,0.087,0.155,0.078,0.098,0.125,1.11,4.67,3.67,2.89,30/09/2018,CEDO4
25,0.155,0.192,0.235,0.291,1.049,0.125,0.185,0.113,0.132,0.16,1.11,4.32,3.32,2.31,30/06/2018,CEDO4
26,0.19,0.224,0.288,0.339,2.17,0.181,0.195,0.149,0.139,0.167,1.21,4.26,3.26,2.11,31/03/2018,CEDO4
27,0.164,0.192,0.249,0.291,1.405,0.157,0.184,0.13,0.132,0.16,1.20,4.06,3.06,2.20,31/12/2017,CEDO4
28,-0.026,-0.03,-0.04,-0.046,-0.363,-0.079,0.166,-0.078,-0.026,0.003,1.02,6.77,5.77,120.04,30/09/2017,CEDO4
29,-0.052,-0.06,-0.078,-0.09,-0.535,-0.132,0.141,-0.138,-0.058,-0.028,0.96,8.37,7.37,-14.06,30/06/2017,CEDO4
30,-0.091,-0.103,-0.138,-0.156,-0.745,-0.217,0.109,-0.245,-0.115,-0.082,0.88,12.01,11.01,-5.11,31/03/2017,CEDO4
31,-0.11,-0.124,-0.167,-0.188,-0.704,-0.24,0.087,-0.277,-0.156,-0.121,0.86,8.96,7.96,-3.75,31/12/2016,CEDO4
32,-0.058,-0.065,-0.089,-0.098,-0.439,-0.161,0.048,-0.229,-0.113,-0.074,0.70,4.58,3.58,-6.75,30/09/2016,CEDO4
33,-0.085,-0.093,-0.128,-0.141,-0.446,-0.179,0.012,-0.297,-0.19,-0.146,0.60,4.04,3.04,-3.74,30/06/2016,CEDO4
34,-0.082,-0.09,-0.124,-0.136,-0.391,-0.166,0.009,-0.288,-0.196,-0.15,0.58,3.44,2.44,-3.72,31/03/2016,CEDO4
35,-0.061,-0.067,-0.092,-0.102,-0.319,-0.136,0.042,-0.235,-0.147,-0.102,0.58,2.94,1.94,-5.52,31/12/2015,CEDO4
36,-0.033,-0.036,-0.05,-0.055,-0.218,-0.09,0.077,-0.148,-0.075,-0.034,0.61,2.73,1.73,-18.89,30/09/2015,CEDO4
37,-0.006,-0.007,-0.009,-0.01,-0.106,-0.045,0.119,-0.064,-0.012,0.024,0.69,2.49,1.49,22.73,30/06/2015,CEDO4
38,0.014,0.015,0.021,0.023,-0.044,-0.019,0.144,-0.025,0.025,0.058,0.77,2.36,1.36,8.91,31/03/2015,CEDO4
39,0.014,0.015,0.02,0.022,-0.032,-0.014,0.141,-0.017,0.022,0.053,0.82,2.34,1.34,9.36,31/12/2014,CEDO4
40,0.023,0.026,0.035,0.039,0.008,0.004,0.163,0.004,0.038,0.065,0.82,2.42,1.42,8.04,30/09/2014,CEDO4
41,0.032,0.036,0.049,0.054,0.03,0.013,0.169,0.015,0.051,0.077,0.86,2.38,1.38,6.36,30/06/2014,CEDO4
42,0.038,0.042,0.057,0.063,0.033,0.015,0.176,0.016,0.055,0.08,0.92,2.30,1.30,5.50,31/03/2014,CEDO4
43,0.046,0.051,0.07,0.077,0.044,0.021,0.188,0.022,0.068,0.093,0.93,2.27,1.27,4.77,31/12/2013,CEDO4
44,0.059,0.065,0.09,0.098,0.083,0.037,0.196,0.042,0.092,0.118,0.87,2.31,1.31,3.81,30/09/2013,CEDO4
45,0.051,0.056,0.077,0.084,0.07,0.031,0.193,0.037,0.083,0.111,0.82,2.29,1.29,4.43,30/06/2013,CEDO4
46,0.039,0.043,0.06,0.065,0.047,0.021,0.189,0.027,0.066,0.094,0.77,2.18,1.18,4.65,31/03/2013,CEDO4
47,0.037,0.04,0.056,0.061,0.045,0.02,0.189,0.026,0.062,0.091,0.79,2.11,1.11,4.78,31/12/2012,CEDO4
48,0.009,0.01,0.013,0.014,-0.016,-0.007,0.166,-0.01,0.017,0.046,0.72,2.27,1.27,10.92,30/09/2012,CEDO4
49,0.018,0.019,0.026,0.029,0.001,0.0,0.18,0.001,0.032,0.06,0.74,2.29,1.29,8.25,30/06/2012,CEDO4
50,0.036,0.039,0.055,0.059,0.013,0.006,0.205,0.008,0.061,0.088,0.78,2.30,1.30,5.07,31/03/2012,CEDO4
51,0.053,0.058,0.081,0.088,0.045,0.021,0.223,0.024,0.081,0.106,0.87,2.21,1.21,4.09,31/12/2011,CEDO4
52,0.047,0.052,0.071,0.078,0.04,0.019,0.219,0.021,0.067,0.091,0.92,2.30,1.30,5.24,30/09/2011,CEDO4
53,0.079,0.083,0.12,0.126,0.058,0.031,0.221,0.021,0.064,0.088,1.50,2.29,1.29,5.25,30/06/2011,CEDO4
54,0.052,0.057,0.078,0.086,0.075,0.038,0.218,0.04,0.071,0.097,0.96,2.22,1.22,4.48,31/03/2011,CEDO4
55,0.068,0.071,0.103,0.107,0.076,0.041,0.208,0.029,0.058,0.087,1.40,2.12,1.12,4.70,31/12/2010,CEDO4
56,0.134,0.14,0.203,0.212,0.242,0.118,0.234,0.089,0.106,,1.33,2.07,1.07,NA,30/09/2010,CEDO4
57,0.126,0.13,0.19,0.198,0.127,0.069,0.255,0.054,0.124,,1.27,1.84,0.84,NA,30/06/2010,CEDO4
58,0.095,0.1,0.144,0.152,0.091,0.049,0.24,0.042,0.106,,1.18,1.98,0.98,NA,31/03/2010,CEDO4
59,0.062,0.065,0.094,0.098,0.015,0.008,0.215,0.008,0.078,,1.02,1.86,0.86,NA,31/12/2009,CEDO4
60,0.056,0.059,0.085,0.09,-0.079,-0.043,0.216,-0.045,0.07,,0.97,2.04,1.04,NA,30/09/2009,CEDO4
61,0.074,0.078,0.112,0.118,0.07,0.034,0.211,0.033,0.088,,1.03,1.85,0.85,NA,30/06/2009,CEDO4
62,0.083,0.086,0.125,0.131,0.101,0.049,0.209,0.044,0.095,,1.13,1.85,0.85,NA,31/03/2009,CEDO4
63,0.092,0.096,0.139,0.145,0.14,0.065,0.211,0.059,0.109,,1.10,1.87,0.87,NA,31/12/2008,CEDO4
64,0.075,0.079,0.114,0.119,0.12,0.054,0.187,0.051,0.092,,1.06,1.83,0.83,NA,30/09/2008,CEDO4
65,0.027,0.028,0.041,0.043,0.013,0.006,0.15,0.006,0.037,,0.97,2.04,1.04,NA,30/06/2008,CEDO4
66,0.014,0.015,0.021,0.022,-0.008,-0.003,0.141,-0.004,0.02,,0.92,2.05,1.05,NA,31/03/2008,CEDO4
67,0.004,0.004,0.006,0.006,-0.028,-0.013,0.139,-0.014,0.006,,0.92,2.14,1.14,NA,31/12/2007,CEDO4
68,-0.011,-0.012,-0.017,-0.019,-0.065,-0.03,0.13,-0.033,-0.017,,0.89,2.20,1.20,NA,30/09/2007,CEDO4
69,-0.036,-0.039,-0.055,-0.06,-0.09,-0.043,0.113,-0.051,-0.058,,0.84,2.21,1.21,NA,30/06/2007,CEDO4
70,-0.047,-0.051,-0.071,-0.077,-0.125,-0.063,0.101,-0.079,-0.078,,0.80,2.25,1.25,NA,31/03/2007,CEDO4
71,-0.058,-0.063,-0.088,-0.095,-0.1,-0.051,0.096,-0.064,-0.096,,0.79,2.18,1.18,NA,31/12/2006,CEDO4
72,-0.045,-0.049,-0.067,-0.074,-0.075,-0.038,0.108,-0.051,-0.077,,0.74,2.19,1.19,NA,30/09/2006,CEDO4
73,-0.003,-0.003,-0.005,-0.005,-0.013,-0.007,0.148,-0.008,-0.004,,0.88,2.08,1.08,NA,30/06/2006,CEDO4
74,0.035,0.038,0.053,0.058,0.109,0.056,0.187,0.057,0.045,,0.99,1.99,0.99,NA,31/03/2006,CEDO4
75,0.084,0.093,0.128,0.14,0.151,0.078,0.227,0.073,0.103,,1.07,1.98,0.98,NA,31/12/2005,CEDO4
76,0.116,0.128,0.175,0.193,0.19,0.094,0.251,0.088,0.126,,1.07,1.97,0.97,NA,30/09/2005,CEDO4
77,0.142,0.155,0.215,0.235,0.256,0.118,0.276,0.106,0.153,,1.12,1.83,0.83,NA,30/06/2005,CEDO4
78,0.129,0.14,0.196,0.212,0.2,0.098,0.261,0.079,0.138,,1.24,1.93,0.93,NA,31/03/2005,CEDO4
79,0.102,0.11,0.154,0.166,0.158,0.069,0.235,0.061,0.108,,1.13,1.93,0.93,NA,31/12/2004,CEDO4
80,0.081,0.087,0.122,0.132,0.125,0.058,0.214,0.05,0.089,,1.15,2.02,1.02,NA,30/09/2004,CEDO4
81,0.044,0.048,0.067,0.072,0.054,0.026,0.181,0.023,0.052,,1.13,2.16,1.16,NA,30/06/2004,CEDO4
82,0.038,0.04,0.058,0.061,0.06,0.028,0.18,0.026,0.049,,1.04,2.05,1.05,NA,31/03/2004,CEDO4
83,0.048,0.051,0.073,0.077,0.075,0.032,0.21,0.036,0.066,,0.88,2.29,1.29,NA,31/12/2003,CEDO4
84,0.081,0.086,0.122,0.13,0.125,0.056,0.239,0.058,0.098,,0.97,2.17,1.17,NA,30/09/2003,CEDO4
85,0.096,0.102,0.146,0.154,0.105,0.052,0.261,0.05,0.116,,1.03,2.11,1.11,NA,30/06/2003,CEDO4
86,0.101,0.107,0.153,0.162,0.058,0.032,0.269,0.029,0.12,,1.09,2.18,1.18,NA,31/03/2003,CEDO4
87,0.11,0.116,0.167,0.176,0.085,0.042,0.265,0.041,0.128,,1.03,2.37,1.37,NA,31/12/2002,CEDO4
88,0.116,0.116,0.175,0.176,0.091,0.049,0.266,0.04,0.122,,1.24,2.22,1.22,NA,30/09/2002,CEDO4
89,0.094,0.1,0.143,0.151,0.103,0.055,0.27,0.057,0.128,,0.96,2.01,1.01,NA,30/06/2002,CEDO4
90,0.095,0.101,0.144,0.153,0.133,0.074,0.277,0.077,0.131,,0.97,1.83,0.83,NA,31/03/2002,CEDO4
91,0.081,0.086,0.123,0.13,0.104,0.054,0.273,0.062,0.118,,0.87,2.01,1.01,NA,31/12/2001,CEDO4
92,0.089,0.096,0.135,0.145,0.119,0.062,0.268,0.071,0.125,,0.86,1.89,0.89,NA,30/06/2001,CEDO4
93,0.092,0.1,0.139,0.152,0.118,0.068,0.27,0.07,0.122,,0.96,1.79,0.79,NA,31/03/2001,CEDO4
94,0.098,0.106,0.148,0.161,0.136,0.078,0.274,0.078,0.131,,0.99,1.92,0.92,NA,31/12/2000,CEDO4
95,0.1,0.109,0.152,0.166,0.194,0.108,0.271,0.106,0.123,,1.02,1.84,0.84,NA,30/09/2000,CEDO4
96,0.101,0.102,0.153,0.154,0.177,0.092,0.277,0.098,0.13,,0.95,1.93,0.93,NA,30/06/2000,CEDO4
97,0.091,0.091,0.138,0.138,0.108,0.058,0.275,0.065,0.133,,0.90,1.73,0.73,NA,31/03/2000,CEDO4
0,6.585,0.346,9.977,0.525,6.349,0.201,0.212,0.186,0.201,0.244,1.08,15.48,14.48,2.07,30/09/2024,CGAS3
1,4.518,0.351,6.845,0.532,,0.203,0.212,0.19,0.205,0.247,1.07,10.13,9.13,1.84,30/06/2024,CGAS3
2,,0.35,,0.53,,0.194,0.211,0.17,0.188,0.229,1.14,17.39,16.39,1.63,31/03/2024,CGAS3
3,1.062,0.284,1.61,0.431,1.364,0.111,0.213,0.093,0.192,0.23,1.20,8.11,7.11,1.47,31/12/2023,CGAS3
4,0.975,0.276,1.477,0.418,0.211,0.027,0.222,0.022,0.182,0.216,1.23,31.53,30.53,1.56,30/09/2023,CGAS3
5,0.828,0.268,1.254,0.406,0.36,0.035,0.21,0.026,0.167,0.198,1.36,139.72,138.72,1.64,30/06/2023,CGAS3
6,0.9,0.277,1.363,0.42,0.628,0.043,0.202,0.031,0.161,0.19,1.37,-73.15,-74.15,1.62,31/03/2023,CGAS3
7,0.72,0.251,1.09,0.38,1.639,0.148,0.198,0.104,0.156,0.185,1.42,12.26,11.26,1.78,31/12/2022,CGAS3
8,0.667,0.244,1.011,0.369,0.807,0.127,0.234,0.104,0.158,0.187,1.22,7.79,6.79,1.70,30/09/2022,CGAS3
9,1.032,0.287,1.564,0.435,1.282,0.163,0.262,0.13,0.18,0.212,1.25,10.15,9.15,1.87,30/06/2022,CGAS3
10,1.604,0.303,2.431,0.458,2.223,0.21,0.283,0.161,0.207,0.241,1.30,14.75,13.75,1.89,31/03/2022,CGAS3
11,1.344,0.283,2.036,0.428,3.591,0.2,0.3,0.181,0.22,0.258,1.10,11.10,10.10,2.01,31/12/2021,CGAS3
12,1.162,0.289,1.76,0.438,1.673,0.175,0.313,0.192,0.248,0.288,0.91,6.36,5.36,1.61,30/09/2021,CGAS3
13,1.041,0.267,1.577,0.404,1.803,0.148,0.314,0.174,0.247,0.29,0.85,7.87,6.87,1.65,30/06/2021,CGAS3
14,1.654,0.233,2.505,0.353,1.664,0.15,0.327,0.153,0.228,0.276,0.98,10.61,9.61,2.15,31/03/2021,CGAS3
15,8.317,0.282,,0.428,2.215,0.136,0.338,0.138,0.241,0.286,0.98,17.99,16.99,2.28,31/12/2020,CGAS3
16,1.252,0.239,1.898,0.362,0.322,0.123,0.342,0.141,0.232,0.275,0.87,9.56,8.56,2.04,30/09/2020,CGAS3
17,0.988,0.245,1.497,0.372,0.409,0.147,0.348,0.152,0.238,0.277,0.97,12.18,11.18,2.02,30/06/2020,CGAS3
18,1.028,0.28,1.558,0.424,0.529,0.18,0.343,0.158,0.247,0.282,1.13,11.10,10.10,1.67,31/03/2020,CGAS3
19,0.828,0.249,1.254,0.377,0.502,0.164,0.327,0.144,0.228,0.264,1.14,16.27,15.27,1.66,31/12/2019,CGAS3
20,1.929,0.348,2.923,0.527,0.746,0.207,0.308,0.209,0.296,0.334,0.99,2.62,1.62,0.58,30/09/2019,CGAS3
21,1.288,0.287,1.951,0.435,0.698,0.178,0.286,0.196,0.275,0.317,0.91,2.78,1.78,0.91,30/06/2019,CGAS3
22,2.754,0.282,4.172,0.427,0.621,0.164,0.269,0.182,0.257,0.302,0.90,2.94,1.94,1.22,31/03/2019,CGAS3
23,2.791,0.27,4.229,0.409,0.664,0.155,0.283,0.196,0.27,0.32,0.79,3.07,2.07,1.39,31/12/2018,CGAS3
24,1.933,0.166,2.929,0.251,0.244,0.076,0.31,0.103,0.175,0.229,0.73,3.60,2.60,1.71,30/09/2018,CGAS3
25,1.705,0.174,2.584,0.263,0.272,0.081,0.341,0.113,0.197,0.255,0.72,3.93,2.93,1.87,30/06/2018,CGAS3
26,1.709,0.178,2.589,0.269,0.303,0.087,0.362,0.123,0.209,0.271,0.71,3.78,2.78,1.46,31/03/2018,CGAS3
27,1.643,0.166,2.49,0.251,0.247,0.074,0.369,0.116,0.206,0.274,0.64,4.30,3.30,1.64,31/12/2017,CGAS3
28,1.452,0.151,2.199,0.229,0.215,0.072,0.371,0.11,0.197,0.271,0.66,3.23,2.23,1.21,30/09/2017,CGAS3
29,1.319,0.151,1.999,0.229,0.237,0.076,0.385,0.115,0.206,0.285,0.66,3.37,2.37,1.37,30/06/2017,CGAS3
30,1.122,0.181,1.701,0.274,0.356,0.102,0.426,0.147,0.254,0.329,0.70,3.47,2.47,1.23,31/03/2017,CGAS3
31,1.178,0.206,1.785,0.313,0.283,0.102,0.439,0.159,0.278,0.347,0.64,3.35,2.35,1.00,31/12/2016,CGAS3
32,1.221,0.222,1.85,0.337,0.309,0.12,0.429,0.168,0.284,0.346,0.71,2.97,1.97,0.91,30/09/2016,CGAS3
33,1.01,0.206,1.531,0.313,0.321,0.121,0.387,0.155,0.252,0.309,0.78,3.10,2.10,1.10,30/06/2016,CGAS3
34,0.803,0.181,1.217,0.274,0.275,0.106,0.348,0.133,0.22,0.275,0.80,3.48,2.48,1.53,31/03/2016,CGAS3
35,0.625,0.147,0.946,0.222,0.225,0.092,0.306,0.106,0.177,0.232,0.86,2.79,1.79,1.21,31/12/2015,CGAS3
36,0.566,0.133,0.858,0.201,0.195,0.082,0.287,0.093,0.159,0.215,0.88,2.58,1.58,1.26,30/09/2015,CGAS3
37,0.571,0.133,0.865,0.202,0.192,0.079,0.291,0.088,0.159,0.217,0.89,2.65,1.65,1.47,30/06/2015,CGAS3
38,0.564,0.128,0.854,0.194,0.192,0.074,0.285,0.083,0.15,0.211,0.89,2.58,1.58,1.54,31/03/2015,CGAS3
39,0.585,0.14,0.887,0.212,0.23,0.088,0.296,0.096,0.164,0.225,0.92,2.46,1.46,1.50,31/12/2014,CGAS3
40,0.554,0.148,0.839,0.224,0.243,0.095,0.302,0.1,0.174,0.232,0.95,2.38,1.38,1.39,30/09/2014,CGAS3
41,0.518,0.15,0.786,0.228,0.259,0.097,0.298,0.099,0.174,0.229,0.97,2.44,1.44,1.44,30/06/2014,CGAS3
42,0.436,0.144,0.66,0.219,0.273,0.1,0.283,0.098,0.17,0.223,1.03,2.58,1.58,1.52,31/03/2014,CGAS3
43,0.514,0.149,0.778,0.225,0.274,0.104,0.281,0.098,0.169,0.221,1.06,2.60,1.60,1.64,31/12/2013,CGAS3
44,1.378,0.176,2.088,0.266,0.385,0.116,0.276,0.092,0.161,0.212,1.25,2.56,1.56,1.77,30/09/2013,CGAS3
45,1.522,0.174,2.306,0.264,0.401,0.114,0.278,0.092,0.161,0.213,1.25,2.67,1.67,1.92,30/06/2013,CGAS3
46,1.307,0.142,1.981,0.215,0.313,0.092,0.266,0.074,0.134,0.188,1.25,2.71,1.71,2.56,31/03/2013,CGAS3
47,5.597,0.141,8.481,0.213,0.294,0.085,0.265,0.069,0.127,0.182,1.23,2.64,1.64,2.60,31/12/2012,CGAS3
48,-6.142,0.122,-9.305,0.184,0.219,0.063,0.256,0.056,0.111,0.168,1.13,3.34,2.34,2.76,30/09/2012,CGAS3
49,-1.648,0.103,-2.497,0.156,0.154,0.047,0.243,0.041,0.094,0.151,1.16,3.50,2.50,3.27,30/06/2012,CGAS3
50,5.26,0.112,7.969,0.17,0.167,0.063,0.266,0.056,0.115,0.173,1.12,3.41,2.41,2.93,31/03/2012,CGAS3
51,0.678,0.109,1.028,0.166,0.172,0.061,0.27,0.058,0.116,0.175,1.07,3.46,2.46,2.65,31/12/2011,CGAS3
52,,0.152,,0.231,0.234,0.084,0.305,0.08,0.156,0.213,1.04,3.47,2.47,1.95,30/09/2011,CGAS3
53,-5.073,0.205,-7.686,0.311,0.379,0.124,0.345,0.117,0.199,0.254,1.06,3.28,2.28,1.48,30/06/2011,CGAS3
54,4.519,0.213,6.847,0.323,0.385,0.144,0.364,0.131,0.223,0.276,1.10,2.64,1.64,1.29,31/03/2011,CGAS3
55,0.251,0.234,0.381,0.355,0.453,0.152,0.371,0.142,0.237,0.289,1.07,2.80,1.80,1.26,31/12/2010,CGAS3
56,0.123,0.116,0.186,0.176,0.239,0.08,0.27,0.08,0.131,,1.00,2.80,1.80,NA,30/09/2010,CGAS3
57,,,,,,,,,,,NA,3.07,2.07,NA,30/06/2010,CGAS3
58,,,,,,,,,,,NA,2.67,1.67,NA,31/03/2010,CGAS3
59,0.163,0.157,0.247,0.238,0.324,0.092,0.295,0.095,0.164,,0.97,2.99,1.99,NA,31/12/2009,CGAS3
60,0.165,0.174,0.25,0.264,0.321,0.102,0.297,0.094,0.169,,1.08,3.00,2.00,NA,30/09/2009,CGAS3
61,0.196,0.206,0.297,0.312,0.446,0.128,0.309,0.107,0.182,,1.19,3.17,2.17,NA,30/06/2009,CGAS3
62,0.238,0.249,0.361,0.377,0.559,0.151,0.329,0.119,0.196,,1.27,3.53,2.53,NA,31/03/2009,CGAS3
63,0.238,0.247,0.36,0.374,0.478,0.164,0.342,0.129,0.21,,1.27,3.53,2.53,NA,31/12/2008,CGAS3
64,0.251,0.257,0.38,0.39,0.493,0.166,0.361,0.136,0.225,,1.22,3.15,2.15,NA,30/09/2008,CGAS3
65,0.246,0.25,0.372,0.379,0.464,0.159,0.37,0.136,0.228,,1.17,3.50,2.50,NA,30/06/2008,CGAS3
66,0.234,0.236,0.354,0.358,0.413,0.159,0.38,0.142,0.24,,1.12,3.71,2.71,NA,31/03/2008,CGAS3
67,0.241,0.241,0.364,0.366,0.422,0.151,0.378,0.138,0.236,,1.09,2.91,1.91,NA,31/12/2007,CGAS3
68,0.224,0.241,0.34,0.365,0.385,0.155,0.373,0.139,0.233,,1.11,2.97,1.97,NA,30/09/2007,CGAS3
69,0.218,0.234,0.33,0.354,0.388,0.156,0.368,0.139,0.229,,1.13,2.92,1.92,NA,30/06/2007,CGAS3
70,0.231,0.249,0.349,0.377,0.417,0.158,0.365,0.136,0.227,,1.16,2.60,1.60,NA,31/03/2007,CGAS3
71,0.256,0.28,0.387,0.425,0.485,0.166,0.369,0.144,0.238,,1.15,2.80,1.80,NA,31/12/2006,CGAS3
72,0.236,0.256,0.358,0.388,0.415,0.176,0.371,0.144,0.24,,1.22,2.49,1.49,NA,30/09/2006,CGAS3
73,0.223,0.241,0.337,0.366,0.35,0.168,0.371,0.14,0.235,,1.20,2.48,1.48,NA,30/06/2006,CGAS3
74,0.236,0.258,0.357,0.391,0.364,0.159,0.372,0.14,0.232,,1.14,2.65,1.65,NA,31/03/2006,CGAS3
75,0.216,0.239,0.327,0.362,0.338,0.142,0.361,0.127,0.213,,1.12,2.93,1.93,NA,31/12/2005,CGAS3
76,0.18,0.198,0.273,0.301,0.282,0.129,0.355,0.121,0.2,,1.07,2.35,1.35,NA,30/09/2005,CGAS3
77,0.177,0.195,0.268,0.295,0.284,0.127,0.347,0.119,0.197,,1.07,2.08,1.08,NA,30/06/2005,CGAS3
78,0.171,0.191,0.26,0.289,0.279,0.118,0.353,0.115,0.195,,1.03,2.29,1.29,NA,31/03/2005,CGAS3
79,0.162,0.183,0.245,0.278,0.265,0.108,0.351,0.109,0.19,,0.99,2.37,1.37,NA,31/12/2004,CGAS3
80,0.16,0.179,0.243,0.271,0.256,0.1,0.335,0.106,0.186,,0.95,2.19,1.19,NA,30/09/2004,CGAS3
81,0.139,0.154,0.211,0.234,0.208,0.086,0.325,0.092,0.177,,0.93,2.24,1.24,NA,30/06/2004,CGAS3
82,0.096,0.108,0.146,0.163,0.135,0.054,0.265,0.061,0.125,,0.88,2.37,1.37,NA,31/03/2004,CGAS3
83,0.093,0.101,0.141,0.153,0.117,0.047,0.257,0.053,0.117,,0.88,2.46,1.46,NA,31/12/2003,CGAS3
84,0.138,0.151,0.21,0.229,0.163,0.07,0.324,0.075,0.174,,0.93,2.54,1.54,NA,30/09/2003,CGAS3
85,0.111,0.122,0.168,0.184,0.112,0.055,0.319,0.06,0.154,,0.92,2.42,1.42,NA,30/06/2003,CGAS3
86,0.132,0.146,0.2,0.221,0.138,0.069,0.389,0.082,0.202,,0.85,2.52,1.52,NA,31/03/2003,CGAS3
87,0.12,0.132,0.181,0.2,0.13,0.063,0.409,0.085,0.198,,0.74,2.49,1.49,NA,31/12/2002,CGAS3
88,0.158,0.181,0.24,0.274,0.175,0.106,0.339,0.058,0.118,,1.82,2.34,1.34,NA,30/09/2002,CGAS3
89,0.073,0.077,0.11,0.117,0.09,0.054,0.359,0.072,0.126,,0.76,2.04,1.04,NA,30/06/2002,CGAS3
90,0.055,0.059,0.084,0.089,0.075,0.048,0.347,0.066,0.1,,0.73,2.00,1.00,NA,31/03/2002,CGAS3
91,0.053,0.057,0.081,0.087,0.076,0.049,0.36,0.074,0.104,,0.66,2.07,1.07,NA,31/12/2001,CGAS3
92,0.017,0.019,0.026,0.028,0.036,0.025,0.37,0.045,0.043,,0.55,1.65,0.65,NA,30/06/2001,CGAS3
93,0.037,0.042,0.056,0.064,0.148,0.068,0.388,0.072,0.05,,0.95,1.58,0.58,NA,31/03/2001,CGAS3
94,0.05,0.058,0.075,0.088,0.161,0.074,0.404,0.085,0.074,,0.88,1.57,0.57,NA,31/12/2000,CGAS3
95,-0.035,-0.04,-0.054,-0.061,-0.042,-0.026,0.418,-0.035,-0.064,,0.74,1.47,0.47,NA,30/09/2000,CGAS3
96,-0.051,-0.061,-0.077,-0.092,-0.125,-0.071,0.429,-0.106,-0.105,,0.67,1.44,0.44,NA,30/06/2000,CGAS3
97,-0.072,-0.082,-0.109,-0.124,-0.195,-0.118,0.454,-0.2,-0.165,,0.59,2.17,1.17,NA,31/03/2000,CGAS3
0,6.585,0.346,9.977,0.525,6.349,0.201,0.212,0.186,0.201,0.244,1.08,15.48,14.48,2.07,30/09/2024,CGAS5
1,4.518,0.351,6.845,0.532,,0.203,0.212,0.19,0.205,0.247,1.07,10.13,9.13,1.84,30/06/2024,CGAS5
2,,0.35,,0.53,,0.194,0.211,0.17,0.188,0.229,1.14,17.39,16.39,1.63,31/03/2024,CGAS5
3,1.062,0.284,1.61,0.431,1.364,0.111,0.213,0.093,0.192,0.23,1.20,8.11,7.11,1.47,31/12/2023,CGAS5
4,0.975,0.276,1.477,0.418,0.211,0.027,0.222,0.022,0.182,0.216,1.23,31.53,30.53,1.56,30/09/2023,CGAS5
5,0.828,0.268,1.254,0.406,0.36,0.035,0.21,0.026,0.167,0.198,1.36,139.72,138.72,1.64,30/06/2023,CGAS5
