,retorno_sobre_capital_tangivel_inicial,retorno_sobre_capital_investido_inicial,retorno_sobre_capital_tangivel_inicial_pre_impostos,retorno_sobre_capital_investido_inicial_pre_impostos,retorno_sobre_patrimonio_liquido_inicial,retorno_sobre_ativo_inicial,margem_bruta,margem_liquida,margem_ebit,margem_ebitda,giro_do_ativo_inicial,alavancagem_financeira,passivo_patrimonio_liquido,divida_liquida_ebitda,datas,tic
14,0.082,0.087,0.124,0.132,0.365,0.031,0.378,0.082,0.254,0.44,0.38,12.58,11.58,4.13,31/03/2021,KLBN11
15,0.087,0.097,0.132,0.148,-0.411,-0.072,0.395,-0.208,0.269,0.468,0.34,9.26,8.26,3.77,31/12/2020,KLBN11
16,0.067,0.074,0.102,0.112,-0.538,-0.086,0.372,-0.283,0.222,0.438,0.30,13.81,12.81,4.49,30/09/2020,KLBN11
17,0.086,0.095,0.13,0.143,-0.47,-0.082,0.368,-0.261,0.273,0.504,0.31,13.35,12.35,4.19,30/06/2020,KLBN11
18,0.076,0.086,0.116,0.13,-0.377,-0.076,0.343,-0.221,0.253,0.484,0.34,11.73,10.73,4.34,31/03/2020,KLBN11
19,0.076,0.083,0.114,0.126,0.107,0.023,0.333,0.066,0.246,0.46,0.35,5.74,4.74,3.34,31/12/2019,KLBN11
20,0.099,0.107,0.15,0.162,0.158,0.032,0.387,0.091,0.313,0.498,0.35,6.24,5.24,3.17,30/09/2019,KLBN11
21,0.09,0.098,0.136,0.149,0.137,0.029,0.411,0.08,0.283,0.455,0.36,5.76,4.76,3.04,30/06/2019,KLBN11
22,0.092,0.104,0.14,0.157,-0.026,-0.007,0.427,-0.018,0.298,0.46,0.36,4.97,3.97,2.97,31/03/2019,KLBN11
23,0.089,0.1,0.135,0.151,0.019,0.005,0.43,0.014,0.298,0.465,0.33,4.71,3.71,2.94,31/12/2018,KLBN11
24,0.073,0.083,0.111,0.125,-0.108,-0.027,0.389,-0.085,0.254,0.425,0.32,4.88,3.88,3.48,30/09/2018,KLBN11
25,0.059,0.065,0.089,0.099,-0.073,-0.018,0.354,-0.058,0.216,0.407,0.30,4.73,3.73,3.81,30/06/2018,KLBN11
26,0.043,0.049,0.065,0.074,0.007,0.002,0.306,0.006,0.167,0.389,0.29,3.96,2.96,3.66,31/03/2018,KLBN11
27,0.047,0.052,0.07,0.079,0.075,0.018,0.327,0.064,0.185,0.417,0.29,4.22,3.22,3.59,31/12/2017,KLBN11
28,0.04,0.045,0.061,0.069,0.099,0.026,0.308,0.09,0.166,0.411,0.28,4.02,3.02,3.57,30/09/2017,KLBN11
29,0.036,0.041,0.055,0.062,0.049,0.013,0.299,0.047,0.154,0.401,0.28,4.12,3.12,3.96,30/06/2017,KLBN11
30,0.052,0.057,0.079,0.086,0.32,0.075,0.36,0.268,0.216,0.433,0.28,3.91,2.91,3.70,31/03/2017,KLBN11
31,0.046,0.05,0.07,0.076,0.464,0.094,0.338,0.35,0.197,0.398,0.27,4.13,3.13,4.46,31/12/2016,KLBN11
32,0.058,0.063,0.088,0.096,0.58,0.115,0.381,0.43,0.244,0.435,0.27,3.85,2.85,4.12,30/09/2016,KLBN11
33,0.068,0.078,0.103,0.118,0.234,0.066,0.421,0.245,0.29,0.455,0.27,3.79,2.79,4.24,30/06/2016,KLBN11
34,0.063,0.072,0.096,0.109,0.088,0.025,0.399,0.094,0.264,0.436,0.26,4.29,3.29,4.95,31/03/2016,KLBN11
35,0.065,0.077,0.098,0.117,-0.178,-0.059,0.394,-0.22,0.262,0.438,0.27,4.91,3.91,5.21,31/12/2015,KLBN11
36,0.055,0.066,0.083,0.1,-0.261,-0.092,0.344,-0.355,0.22,0.411,0.26,5.04,4.04,5.52,30/09/2015,KLBN11
37,0.062,0.076,0.095,0.116,-0.074,-0.028,0.357,-0.107,0.239,0.444,0.26,3.55,2.55,3.76,30/06/2015,KLBN11
38,0.062,0.077,0.094,0.116,-0.084,-0.034,0.351,-0.121,0.24,0.445,0.28,3.57,2.57,3.57,31/03/2015,KLBN11
39,0.097,0.116,0.148,0.177,0.135,0.049,0.459,0.149,0.347,0.542,0.33,3.00,2.00,2.16,31/12/2014,KLBN11
40,0.102,0.124,0.155,0.187,0.161,0.062,0.479,0.18,0.358,0.537,0.34,2.84,1.84,1.72,30/09/2014,KLBN11
41,0.097,0.117,0.147,0.177,0.198,0.075,0.464,0.223,0.336,0.517,0.33,2.65,1.65,1.33,30/06/2014,KLBN11
42,0.097,0.119,0.147,0.18,0.124,0.049,0.474,0.147,0.342,0.505,0.34,2.49,1.49,1.33,31/03/2014,KLBN11
43,0.068,0.083,0.102,0.125,0.054,0.021,0.376,0.063,0.243,0.41,0.33,2.77,1.77,2.25,31/12/2013,KLBN11
44,0.071,0.088,0.108,0.134,0.078,0.029,0.394,0.094,0.262,0.424,0.31,2.59,1.59,2.04,30/09/2013,KLBN11
45,0.087,0.108,0.131,0.163,0.109,0.039,0.448,0.127,0.312,0.464,0.31,2.65,1.65,1.83,30/06/2013,KLBN11
46,0.085,0.101,0.128,0.153,0.092,0.037,0.436,0.116,0.299,0.454,0.32,2.51,1.51,1.74,31/03/2013,KLBN11
47,0.116,0.137,0.176,0.208,0.152,0.059,0.535,0.181,0.395,0.537,0.33,2.60,1.60,1.57,31/12/2012,KLBN11
48,0.119,0.143,0.18,0.216,0.15,0.057,0.524,0.178,0.39,0.515,0.32,2.69,1.69,1.58,30/09/2012,KLBN11
49,0.088,0.108,0.133,0.164,0.03,0.012,0.43,0.039,0.298,0.426,0.32,2.80,1.80,1.91,30/06/2012,KLBN11
50,0.091,0.11,0.137,0.167,0.098,0.041,0.45,0.128,0.315,0.443,0.32,2.50,1.50,1.68,31/03/2012,KLBN11
51,0.059,0.072,0.09,0.109,0.037,0.015,0.343,0.047,0.205,0.346,0.32,2.57,1.57,2.20,31/12/2011,KLBN11
52,0.066,0.08,0.1,0.122,0.059,0.023,0.376,0.075,0.22,0.351,0.31,2.62,1.62,1.88,30/09/2011,KLBN11
53,0.069,0.083,0.105,0.125,0.16,0.064,0.393,0.198,0.235,0.372,0.32,2.41,1.41,1.48,30/06/2011,KLBN11
54,0.067,0.08,0.102,0.121,0.14,0.056,0.386,0.174,0.232,0.393,0.32,2.38,1.38,1.49,31/03/2011,KLBN11
55,0.106,0.109,0.16,0.166,0.234,0.07,0.374,0.153,0.224,0.377,0.46,2.46,1.46,1.68,31/12/2010,KLBN11
56,0.095,0.097,0.144,0.147,0.103,0.035,0.361,0.078,0.228,,0.45,2.53,1.53,NA,30/09/2010,KLBN11
57,0.069,0.07,0.104,0.107,0.069,0.022,0.32,0.053,0.183,,0.42,2.51,1.51,NA,30/06/2010,KLBN11
58,0.047,0.048,0.071,0.072,0.166,0.046,0.288,0.122,0.141,,0.38,2.49,1.49,NA,31/03/2010,KLBN11
59,0.033,0.034,0.05,0.052,0.148,0.04,0.262,0.112,0.104,,0.36,3.35,2.35,NA,31/12/2009,KLBN11
60,0.039,0.041,0.059,0.062,0.078,0.025,0.278,0.069,0.113,,0.36,2.95,1.95,NA,30/09/2009,KLBN11
61,0.036,0.038,0.054,0.057,-0.078,-0.029,0.268,-0.079,0.1,,0.37,3.09,2.09,NA,30/06/2009,KLBN11
62,0.036,0.038,0.055,0.058,-0.138,-0.048,0.258,-0.126,0.096,,0.38,3.58,2.58,NA,31/03/2009,KLBN11
63,0.043,0.045,0.065,0.068,-0.127,-0.044,0.262,-0.113,0.105,,0.39,3.67,2.67,NA,31/12/2008,KLBN11
64,0.044,0.047,0.067,0.071,0.025,0.009,0.272,0.024,0.108,,0.39,3.17,2.17,NA,30/09/2008,KLBN11
65,0.062,0.066,0.094,0.1,0.18,0.07,0.297,0.172,0.141,,0.40,2.71,1.71,NA,30/06/2008,KLBN11
66,0.079,0.084,0.12,0.127,0.206,0.081,0.325,0.187,0.166,,0.43,2.87,1.87,NA,31/03/2008,KLBN11
67,0.1,0.106,0.152,0.161,0.252,0.102,0.341,0.222,0.182,,0.46,2.92,1.92,NA,31/12/2007,KLBN11
68,0.112,0.122,0.17,0.184,0.268,0.123,0.356,0.234,0.196,,0.53,2.74,1.74,NA,30/09/2007,KLBN11
69,0.113,0.122,0.172,0.185,0.234,0.109,0.364,0.209,0.188,,0.52,2.59,1.59,NA,30/06/2007,KLBN11
70,0.112,0.122,0.17,0.184,0.198,0.097,0.358,0.173,0.18,,0.56,2.53,1.53,NA,31/03/2007,KLBN11
71,0.109,0.121,0.166,0.183,0.211,0.101,0.355,0.174,0.173,,0.58,2.49,1.49,NA,31/12/2006,KLBN11
72,0.089,0.098,0.135,0.148,0.17,0.082,0.336,0.145,0.148,,0.57,2.18,1.18,NA,30/09/2006,KLBN11
73,0.084,0.091,0.127,0.138,0.151,0.076,0.332,0.134,0.142,,0.57,2.14,1.14,NA,30/06/2006,KLBN11
74,0.103,0.112,0.156,0.169,0.154,0.074,0.354,0.128,0.166,,0.58,2.04,1.04,NA,31/03/2006,KLBN11
75,0.119,0.128,0.18,0.194,0.147,0.071,0.379,0.114,0.187,,0.62,2.09,1.09,NA,31/12/2005,KLBN11
76,0.146,0.156,0.221,0.237,0.17,0.092,0.421,0.136,0.232,,0.68,2.06,1.06,NA,30/09/2005,KLBN11
77,0.171,0.191,0.259,0.289,0.216,0.107,0.452,0.156,0.27,,0.69,1.98,0.98,NA,30/06/2005,KLBN11
78,0.187,0.209,0.284,0.316,0.239,0.114,0.46,0.167,0.275,,0.68,2.07,1.07,NA,31/03/2005,KLBN11
79,0.183,0.205,0.278,0.31,0.251,0.119,0.46,0.167,0.275,,0.71,2.07,1.07,NA,31/12/2004,KLBN11
80,0.156,0.171,0.237,0.259,0.218,0.113,0.451,0.163,0.265,,0.69,1.86,0.86,NA,30/09/2004,KLBN11
81,0.064,0.07,0.097,0.106,0.063,0.024,0.438,0.053,0.174,,0.44,2.02,1.02,NA,30/06/2004,KLBN11
82,0.228,0.246,0.345,0.373,0.921,0.219,0.44,0.387,0.54,,0.57,2.09,1.09,NA,31/03/2004,KLBN11
83,0.247,0.267,0.374,0.404,0.924,0.211,0.453,0.337,0.531,,0.63,2.10,1.10,NA,31/12/2003,KLBN11
84,0.276,0.299,0.418,0.452,1.968,0.292,0.475,0.41,0.526,,0.71,1.94,0.94,NA,30/09/2003,KLBN11
85,0.314,0.338,0.475,0.512,1.04,0.246,0.477,0.331,0.573,,0.74,2.68,1.68,NA,30/06/2003,KLBN11
86,0.132,0.142,0.2,0.216,-0.118,-0.034,0.468,-0.049,0.261,,0.70,4.21,3.21,NA,31/03/2003,KLBN11
87,0.105,0.113,0.159,0.171,-0.162,-0.047,0.45,-0.074,0.227,,0.63,4.38,3.38,NA,31/12/2002,KLBN11
88,,,,,,,0.413,-0.252,0.172,,NA,6.75,5.75,NA,30/09/2002,KLBN11
89,0.242,0.251,0.367,0.38,-0.441,-0.251,0.406,-0.122,0.154,,2.05,4.23,3.23,NA,30/06/2002,KLBN11
90,0.242,0.251,0.366,0.381,0.199,0.108,0.431,0.065,0.195,,1.65,3.47,2.47,NA,31/03/2002,KLBN11
91,0.184,0.193,0.279,0.293,0.195,0.104,0.456,0.103,0.228,,1.01,3.44,2.44,NA,31/12/2001,KLBN11
92,0.187,0.209,0.283,0.316,0.271,0.149,0.625,0.24,0.414,,0.62,1.76,0.76,NA,30/06/2001,KLBN11
93,0.161,0.179,0.243,0.272,0.194,0.099,0.65,0.186,0.406,,0.54,1.85,0.85,NA,31/03/2001,KLBN11
94,0.161,0.18,0.244,0.272,0.259,0.122,0.649,0.227,0.411,,0.54,1.87,0.87,NA,31/12/2000,KLBN11
95,0.0,0.0,0.0,0.0,0.0,0.0,0.642,0.26,0.185,,0.00,1.70,0.70,NA,30/09/2000,KLBN11
96,0.0,0.0,0.0,0.0,0.0,0.0,0.618,0.189,0.12,,0.00,1.81,0.81,NA,30/06/2000,KLBN11
97,,,,,,,0.59,0.155,0.047,,NA,1.95,0.95,NA,31/03/2000,KLBN11
0,0.089,0.093,0.135,0.14,0.127,0.062,0.606,0.088,0.092,0.179,0.71,1.84,0.84,-0.24,30/09/2024,LREN3
1,0.072,0.076,0.11,0.116,0.119,0.058,0.605,0.084,0.081,0.167,0.69,1.87,0.87,-0.25,30/06/2024,LREN3
2,0.063,0.066,0.095,0.101,0.111,0.054,0.601,0.078,0.072,0.154,0.70,1.89,0.89,-0.26,31/03/2024,LREN3
3,0.057,0.061,0.086,0.092,0.097,0.046,0.602,0.072,0.065,0.146,0.65,2.04,1.04,-0.30,31/12/2023,LREN3
4,0.06,0.065,0.091,0.099,0.095,0.045,0.602,0.07,0.068,0.149,0.64,2.04,1.04,-0.24,30/09/2023,LREN3
5,0.07,0.078,0.106,0.118,0.105,0.048,0.6,0.076,0.077,0.157,0.64,2.05,1.05,0.00,30/06/2023,LREN3
6,0.091,0.102,0.137,0.155,0.119,0.054,0.602,0.085,0.092,0.171,0.64,2.04,1.04,0.08,31/03/2023,LREN3
7,0.105,0.119,0.159,0.181,0.132,0.06,0.602,0.097,0.106,0.184,0.62,2.10,1.10,-0.18,31/12/2022,LREN3
8,0.099,0.113,0.151,0.171,0.129,0.063,0.597,0.093,0.099,0.177,0.67,2.13,1.13,-0.23,30/09/2022,LREN3
9,0.096,0.111,0.146,0.168,0.122,0.061,0.595,0.09,0.102,0.18,0.68,2.17,1.17,-0.40,30/06/2022,LREN3
10,0.095,0.109,0.144,0.165,0.181,0.066,0.59,0.084,0.098,0.18,0.79,2.19,1.19,-0.78,31/03/2022,LREN3
11,0.072,0.079,0.11,0.119,0.115,0.043,0.584,0.06,0.077,0.164,0.72,2.18,1.18,-1.17,31/12/2021,LREN3
12,0.072,0.078,0.109,0.118,0.108,0.044,0.576,0.058,0.084,0.174,0.75,2.05,1.05,-1.12,30/09/2021,LREN3
13,0.042,0.045,0.064,0.069,0.058,0.025,0.564,0.035,0.055,0.149,0.70,2.01,1.01,-1.16,30/06/2021,LREN3
14,0.066,0.075,0.1,0.113,0.201,0.08,0.561,0.13,0.09,0.202,0.62,2.75,1.75,1.02,31/03/2021,LREN3
15,0.094,0.109,0.143,0.165,0.233,0.093,0.572,0.145,0.114,0.219,0.64,2.66,1.66,0.80,31/12/2020,LREN3
16,0.113,0.134,0.171,0.203,0.297,0.12,0.597,0.166,0.138,0.243,0.72,2.46,1.46,0.93,30/09/2020,LREN3
17,0.158,0.19,0.239,0.289,0.374,0.149,0.616,0.19,0.183,0.278,0.78,2.36,1.36,0.78,30/06/2020,LREN3
18,0.138,0.127,0.209,0.193,0.233,0.092,0.615,0.099,0.15,0.228,0.92,2.50,1.50,0.49,31/03/2020,LREN3
19,0.25,0.22,0.379,0.333,0.278,0.125,0.611,0.115,0.171,0.248,1.09,2.51,1.51,0.21,31/12/2019,LREN3
20,0.234,0.208,0.355,0.315,0.284,0.136,0.607,0.111,0.165,0.234,1.22,2.47,1.47,0.43,30/09/2019,LREN3
21,0.242,0.214,0.367,0.325,0.298,0.141,0.606,0.115,0.168,0.227,1.23,2.51,1.51,0.49,30/06/2019,LREN3
22,0.256,0.226,0.388,0.343,0.328,0.152,0.608,0.123,0.172,0.22,1.24,2.55,1.55,1.76,31/03/2019,LREN3
23,0.266,0.233,0.403,0.353,0.316,0.135,0.61,0.121,0.169,0.206,1.12,2.23,1.23,0.56,31/12/2018,LREN3
24,0.242,0.213,0.366,0.322,0.312,0.141,0.61,0.113,0.157,0.197,1.24,2.09,1.09,0.78,30/09/2018,LREN3
25,0.226,0.2,0.343,0.303,0.305,0.13,0.612,0.109,0.154,0.195,1.19,2.11,1.11,0.76,30/06/2018,LREN3
26,0.224,0.198,0.34,0.3,0.291,0.124,0.609,0.102,0.151,0.193,1.22,2.15,1.15,0.73,31/03/2018,LREN3
27,0.227,0.198,0.344,0.3,0.278,0.113,0.604,0.098,0.146,0.19,1.15,2.34,1.34,0.57,31/12/2017,LREN3
28,0.227,0.199,0.344,0.302,0.032,0.013,0.6,0.011,0.151,0.196,1.25,2.22,1.22,0.72,30/09/2017,LREN3
29,0.208,0.183,0.315,0.277,0.009,0.003,0.598,0.003,0.146,0.194,1.17,2.34,1.34,0.90,30/06/2017,LREN3
30,0.21,0.186,0.318,0.283,0.001,0.0,0.599,0.0,0.147,0.195,1.19,2.34,1.34,0.91,31/03/2017,LREN3
31,0.208,0.185,0.315,0.281,0.0,0.0,0.601,0.0,0.151,0.199,1.10,2.46,1.46,0.76,31/12/2016,LREN3
32,0.187,0.168,0.283,0.255,0.265,0.109,0.6,0.091,0.142,0.189,1.20,2.40,1.40,0.97,30/09/2016,LREN3
33,0.202,0.182,0.306,0.276,0.293,0.112,0.598,0.093,0.146,0.192,1.21,2.53,1.53,1.07,30/06/2016,LREN3
34,0.208,0.187,0.316,0.284,0.294,0.112,0.594,0.092,0.146,0.191,1.22,2.46,1.46,1.00,31/03/2016,LREN3
35,0.233,0.207,0.353,0.314,0.312,0.109,0.591,0.094,0.152,0.195,1.15,2.54,1.54,0.97,31/12/2015,LREN3
36,0.239,0.213,0.362,0.323,0.327,0.121,0.59,0.092,0.156,0.198,1.32,2.44,1.44,1.16,30/09/2015,LREN3
37,0.246,0.219,0.372,0.332,0.34,0.121,0.591,0.093,0.159,0.201,1.30,2.61,1.61,1.18,30/06/2015,LREN3
38,0.243,0.217,0.368,0.33,0.325,0.115,0.589,0.091,0.156,0.197,1.27,2.61,1.61,1.17,31/03/2015,LREN3
39,0.241,0.214,0.365,0.324,0.316,0.104,0.585,0.09,0.154,0.194,1.16,2.87,1.87,1.10,31/12/2014,LREN3
40,0.233,0.209,0.354,0.316,0.356,0.117,0.583,0.097,0.155,0.196,1.21,2.70,1.70,1.27,30/09/2014,LREN3
41,0.231,0.211,0.35,0.319,0.361,0.13,0.577,0.098,0.154,0.194,1.33,2.81,1.81,1.31,30/06/2014,LREN3
42,0.235,0.214,0.356,0.324,0.332,0.125,0.574,0.098,0.154,0.193,1.28,2.83,1.83,1.22,31/03/2014,LREN3
43,0.242,0.221,0.366,0.336,0.312,0.108,0.573,0.093,0.149,0.187,1.16,3.02,2.02,1.20,31/12/2013,LREN3
44,0.214,0.198,0.325,0.301,0.29,0.102,0.57,0.08,0.133,0.171,1.27,3.05,2.05,1.47,30/09/2013,LREN3
45,0.231,0.214,0.35,0.323,0.3,0.115,0.573,0.082,0.137,0.174,1.41,2.77,1.77,1.39,30/06/2013,LREN3
46,0.246,0.23,0.373,0.348,0.292,0.119,0.574,0.086,0.139,0.175,1.39,2.65,1.65,1.16,31/03/2013,LREN3
47,0.282,0.261,0.428,0.395,0.308,0.119,0.577,0.092,0.145,0.179,1.29,2.89,1.89,0.91,31/12/2012,LREN3
48,0.286,0.251,0.432,0.38,0.306,0.124,0.574,0.09,0.138,0.172,1.37,2.84,1.84,1.11,30/09/2012,LREN3
49,0.269,0.238,0.408,0.36,0.31,0.141,0.572,0.091,0.134,0.168,1.56,2.60,1.60,1.05,30/06/2012,LREN3
50,0.285,0.286,0.431,0.433,0.308,0.147,0.57,0.097,0.138,0.17,1.51,2.44,1.44,0.75,31/03/2012,LREN3
51,0.31,0.314,0.469,0.475,0.33,0.137,0.569,0.104,0.146,0.176,1.32,2.58,1.58,0.46,31/12/2011,LREN3
52,0.279,0.288,0.424,0.436,0.349,0.179,0.563,0.111,0.141,0.17,1.61,2.47,1.47,0.47,30/09/2011,LREN3
53,0.284,0.29,0.43,0.439,0.373,0.182,0.563,0.115,0.146,0.174,1.59,2.19,1.19,0.53,30/06/2011,LREN3
54,0.291,0.293,0.44,0.444,0.351,0.174,0.562,0.112,0.145,0.173,1.55,2.09,1.09,0.02,31/03/2011,LREN3
55,0.34,0.34,0.516,0.516,0.396,0.16,0.56,0.112,0.147,0.175,1.43,2.40,1.40,-0.06,31/12/2010,LREN3
56,0.32,0.321,0.485,0.486,0.35,0.183,0.547,0.108,0.154,,1.69,1.95,0.95,NA,30/09/2010,LREN3
57,0.274,0.274,0.415,0.415,0.332,0.17,0.545,0.102,0.147,,1.67,2.04,1.04,NA,30/06/2010,LREN3
58,0.226,0.226,0.342,0.343,0.297,0.156,0.534,0.088,0.129,,1.77,2.02,1.02,NA,31/03/2010,LREN3
59,0.212,0.212,0.321,0.321,0.266,0.122,0.53,0.08,0.12,,1.52,2.47,1.47,NA,31/12/2009,LREN3
60,0.181,0.182,0.275,0.276,0.225,0.129,0.52,0.068,0.102,,1.88,1.92,0.92,NA,30/09/2009,LREN3
61,0.187,0.186,0.283,0.282,0.232,0.123,0.52,0.069,0.102,,1.78,1.95,0.95,NA,30/06/2009,LREN3
62,0.21,0.209,0.318,0.317,0.243,0.122,0.52,0.068,0.101,,1.79,1.90,0.90,NA,31/03/2009,LREN3
63,0.247,0.244,0.375,0.37,0.279,0.118,0.52,0.074,0.109,,1.58,2.19,1.19,NA,31/12/2008,LREN3
64,0.326,0.326,0.495,0.495,0.264,0.144,0.521,0.078,0.116,,1.85,1.74,0.74,NA,30/09/2008,LREN3
65,0.336,0.345,0.509,0.523,0.287,0.158,0.52,0.082,0.122,,1.91,1.89,0.89,NA,30/06/2008,LREN3
66,0.322,0.329,0.488,0.499,0.296,0.157,0.516,0.082,0.122,,1.90,1.99,0.99,NA,31/03/2008,LREN3
67,0.452,0.438,0.684,0.664,0.286,0.13,0.512,0.081,0.12,,1.61,2.37,1.37,NA,31/12/2007,LREN3
68,0.292,0.309,0.442,0.468,0.24,0.138,0.46,0.08,0.122,,1.72,1.83,0.83,NA,30/09/2007,LREN3
69,0.252,0.266,0.382,0.404,0.216,0.125,0.457,0.076,0.109,,1.66,1.82,0.82,NA,30/06/2007,LREN3
70,0.208,0.216,0.315,0.327,0.192,0.116,0.456,0.068,0.1,,1.70,1.89,0.89,NA,31/03/2007,LREN3
71,0.266,0.305,0.403,0.462,0.191,0.094,0.456,0.069,0.098,,1.36,2.21,1.21,NA,31/12/2006,LREN3
72,0.22,0.246,0.334,0.373,0.194,0.117,0.455,0.078,0.1,,1.49,1.74,0.74,NA,30/09/2006,LREN3
73,,,,,,,0.456,0.064,0.086,,NA,1.72,0.72,NA,30/06/2006,LREN3
74,,,,,,,0.458,0.068,0.078,,NA,1.65,0.65,NA,31/03/2006,LREN3
75,,,,,,,0.456,0.071,0.078,,NA,2.04,1.04,NA,31/12/2005,LREN3
76,,,,,,,,,,,NA,1.66,0.66,NA,30/09/2005,LREN3
77,0.143,0.146,0.216,0.221,1.023,0.149,0.458,0.091,0.066,,1.63,3.75,2.75,NA,30/06/2005,LREN3
78,0.117,0.12,0.178,0.182,0.69,0.101,0.457,0.063,0.062,,1.60,4.58,3.58,NA,31/03/2005,LREN3
79,0.102,0.104,0.154,0.158,0.547,0.082,0.457,0.055,0.059,,1.49,5.00,4.00,NA,31/12/2004,LREN3
80,0.111,0.114,0.168,0.172,0.55,0.07,0.457,0.043,0.056,,1.63,5.71,4.71,NA,30/09/2004,LREN3
81,0.102,0.102,0.154,0.154,0.074,0.011,0.454,0.007,0.053,,1.54,6.86,5.86,NA,30/06/2004,LREN3
82,0.078,0.077,0.118,0.117,1.364,0.094,0.451,0.06,0.044,,1.56,6.83,5.83,NA,31/03/2004,LREN3
83,0.052,0.052,0.078,0.078,1.437,0.095,0.446,0.069,0.033,,1.38,6.69,5.69,NA,31/12/2003,LREN3
84,0.055,0.054,0.083,0.082,,0.143,0.444,0.096,0.031,,1.49,7.85,6.85,NA,30/09/2003,LREN3
85,0.062,0.062,0.094,0.094,-0.001,-0.0,0.443,-0.0,0.035,,1.48,6.84,5.84,NA,30/06/2003,LREN3
86,0.049,0.049,0.074,0.074,-0.687,-0.162,0.441,-0.109,0.03,,1.49,14.49,13.49,NA,31/03/2003,LREN3
87,0.037,0.037,0.056,0.056,-0.712,-0.182,0.439,-0.132,0.027,,1.37,15.19,14.19,NA,31/12/2002,LREN3
88,0.112,0.112,0.169,0.169,-1.825,-0.829,0.436,-0.173,0.02,,4.80,-124.52,-125.52,NA,30/09/2002,LREN3
89,0.007,0.007,0.01,0.01,-0.387,-0.106,0.431,-0.084,0.005,,1.27,6.24,5.24,NA,30/06/2002,LREN3
90,-0.004,-0.004,-0.006,-0.006,-0.189,-0.064,0.429,-0.046,-0.003,,1.39,4.23,3.23,NA,31/03/2002,LREN3
91,0.003,0.003,0.004,0.004,-0.172,-0.056,0.428,-0.048,0.002,,1.17,3.92,2.92,NA,31/12/2001,LREN3
92,0.028,0.028,0.042,0.042,-0.182,-0.071,0.436,-0.053,0.023,,1.34,3.64,2.64,NA,30/06/2001,LREN3
93,0.03,0.03,0.045,0.045,-0.134,-0.055,0.434,-0.042,0.025,,1.32,2.93,1.93,NA,31/03/2001,LREN3
94,0.025,0.025,0.038,0.038,-0.065,-0.025,0.43,-0.022,0.016,,1.17,3.07,2.07,NA,31/12/2000,LREN3
95,-0.15,-0.149,-0.227,-0.226,-0.152,-0.068,0.424,-0.024,-0.042,,2.81,2.65,1.65,NA,30/09/2000,LREN3
96,-0.112,-0.112,-0.169,-0.169,-0.044,-0.019,0.42,-0.008,-0.035,,2.49,2.55,1.55,NA,30/06/2000,LREN3
97,-0.042,-0.042,-0.063,-0.063,0.102,0.046,0.418,0.018,-0.014,,2.55,2.44,1.44,NA,31/03/2000,LREN3
0,0.055,0.06,0.083,0.091,0.038,0.01,0.306,0.01,0.034,0.069,1.02,3.23,2.23,1.27,30/09/2024,MGLU3
1,0.014,0.015,0.021,0.022,-0.023,-0.007,0.288,-0.006,0.009,0.043,1.05,3.19,2.19,2.03,30/06/2024,MGLU3
2,-0.001,-0.001,-0.002,-0.002,-0.054,-0.016,0.283,-0.015,-0.001,0.033,1.08,3.41,2.41,3.81,31/03/2024,MGLU3
3,-0.015,-0.016,-0.023,-0.024,-0.092,-0.026,0.276,-0.027,-0.01,0.024,0.97,3.90,2.90,5.47,31/12/2023,MGLU3
4,-0.013,-0.013,-0.02,-0.02,-0.114,-0.034,0.269,-0.033,-0.009,0.026,1.04,3.87,2.87,4.77,30/09/2023,MGLU3
5,0.02,0.02,0.03,0.03,-0.082,-0.026,0.279,-0.024,0.013,0.046,1.09,3.56,2.56,2.94,30/06/2023,MGLU3
6,0.027,0.028,0.04,0.043,-0.066,-0.022,0.279,-0.019,0.019,0.051,1.11,3.33,2.33,2.86,31/03/2023,MGLU3
7,0.031,0.033,0.046,0.05,-0.044,-0.013,0.28,-0.013,0.021,0.052,0.97,3.55,2.55,2.42,31/12/2022,MGLU3
8,0.012,0.013,0.018,0.02,-0.034,-0.012,0.273,-0.01,0.007,0.036,1.16,3.33,2.33,4.15,30/09/2022,MGLU3
9,-0.003,-0.004,-0.005,-0.006,-0.008,-0.002,0.254,-0.002,-0.001,0.026,1.41,3.15,2.15,5.56,30/06/2022,MGLU3
10,0.002,0.002,0.003,0.003,0.024,0.008,0.247,0.005,0.001,0.026,1.58,3.04,2.04,5.91,31/03/2022,MGLU3
11,0.033,0.042,0.05,0.064,0.081,0.024,0.241,0.017,0.013,0.036,1.43,3.41,2.41,3.28,31/12/2021,MGLU3
12,0.07,0.086,0.106,0.13,0.097,0.033,0.239,0.02,0.028,0.05,1.65,2.81,1.81,0.89,30/09/2021,MGLU3
13,0.098,0.121,0.148,0.184,0.105,0.038,0.254,0.022,0.041,0.062,1.73,3.45,2.45,0.47,30/06/2021,MGLU3
14,0.079,0.098,0.12,0.148,0.082,0.035,0.254,0.019,0.037,0.059,1.82,3.11,2.11,0.54,31/03/2021,MGLU3
15,0.055,0.067,0.083,0.102,0.052,0.02,0.258,0.013,0.028,0.052,1.47,3.36,2.36,0.00,31/12/2020,MGLU3
16,0.098,0.142,0.149,0.214,0.106,0.026,0.269,0.013,0.035,0.06,1.92,2.96,1.96,0.32,30/09/2020,MGLU3
