,datas,receita_liquida,resultado_bruto,ebit,depreciacao_amortizacao,ebitda,lucro_liquido,lucro_por_acao,tic
66,30/09/2007,3490.0,2800.0,-966.99,,,1070.0,0.30,ITSA4
67,30/06/2007,3510.0,2840.0,-1870.0,,,859.94,0.24,ITSA4
68,31/03/2007,3260.0,2620.0,-1860.0,,,1060.0,0.33,ITSA4
69,31/12/2006,3420.0,2670.0,-1990.0,,,1110.0,0.35,ITSA4
70,30/09/2006,3390.0,2630.0,-3800.0,,,1730.0,0.54,ITSA4
71,30/06/2006,2910.0,2310.0,-1510.0,,,847.76,0.27,ITSA4
72,31/03/2006,2840.0,2300.0,-1920.0,,,799.58,0.25,ITSA4
73,31/12/2005,2870.0,2290.0,-1810.0,,,541.56,0.17,ITSA4
74,30/09/2005,2850.0,2200.0,-1720.0,,,541.22,0.17,ITSA4
75,30/06/2005,2690.0,2080.0,-1510.0,,,589.28,0.18,ITSA4
76,31/03/2005,2600.0,2009.9999999999998,-1150.0,,,679.06,0.21,ITSA4
77,31/12/2004,2650.0,2009.9999999999998,-1610.0,,,593.14,0.18,ITSA4
78,30/09/2004,2390.0,1760.0,-1300.0,,,459.22,0.14,ITSA4
79,30/06/2004,2270.0,1660.0,-3530.0,,,430.49,0.13,ITSA4
80,31/03/2004,2100.0,1560.0,-909.16,,,479.55,0.15,ITSA4
81,31/12/2003,2200.0,1590.0,-1790.0,,,451.33,0.14,ITSA4
82,30/09/2003,1980.0,1450.0,-1140.0,,,413.79,0.13,ITSA4
83,30/06/2003,1730.0,1330.0,-1080.0,,,360.39,0.11,ITSA4
84,31/03/2003,1930.0,1400.0,-1530.0,,,335.77,0.11,ITSA4
85,31/12/2002,1930.0,1410.0,-1500.0,,,427.84,0.14,ITSA4
86,30/09/2002,1730.0,1220.0,3920.0,,,514.01,0.16,ITSA4
87,30/06/2002,1580.0,1130.0,2300.0,,,350.09,0.11,ITSA4
88,31/03/2002,1620.0,1250.0,526.54,,,245.33,0.08,ITSA4
89,31/12/2001,,,,,,,NA,ITSA4
90,30/06/2001,,,368.29,,,367.74,0.12,ITSA4
91,31/03/2001,,,458.58,,,444.16,0.15,ITSA4
92,31/12/2000,,,,,,,NA,ITSA4
93,30/09/2000,,,343.18,,,333.32,0.11,ITSA4
94,30/06/2000,,,236.9,,,226.18,0.08,ITSA4
95,31/03/2000,,,160.41,,,157.75,0.05,ITSA4
0,31/03/2024,79970.0,33340.0,,,,9810.0,,ITUB4
1,31/12/2023,75090.0,31970.0,,,,8770.0,,ITUB4
2,30/09/2023,80380.0,32409.999999999996,,,,8360.0,,ITUB4
3,30/06/2023,82050.0,32270.000000000004,,,,8620.0,,ITUB4
4,31/03/2023,75700.0,27880.0,,,,7360.0,,ITUB4
5,31/12/2022,175590.0,29160.0,,,,7500.0,,ITUB4
6,30/09/2022,36720.0,29310.0,,,,8090.0,,ITUB4
7,30/06/2022,36100.0,28740.0,,,,7460.0,,ITUB4
8,31/03/2022,65340.0,34960.0,,,,6650.0,,ITUB4
9,31/12/2021,60200.0,43570.0,,,,6600.0,,ITUB4
10,30/09/2021,50720.0,26100.0,,,,6080.0,,ITUB4
11,30/06/2021,32210.0,30450.0,,,,8400.0,,ITUB4
12,31/03/2021,43610.0,28270.0,,,,5680.0,,ITUB4
13,31/12/2020,47570.0,58700.0,,,,8980.0,,ITUB4
14,30/09/2020,37650.0,20150.0,,,,4730.0,,ITUB4
15,30/06/2020,23480.0,17460.0,,,,1720.0,,ITUB4
16,31/03/2020,43720.0,13970.0,,,,3460.0,,ITUB4
17,31/12/2019,47390.0,33400.0,,,,8670.0,,ITUB4
18,30/09/2019,49520.0,26630.0,,,,5170.0,,ITUB4
19,30/06/2019,49110.0,25220.0,,,,6530.0,,ITUB4
20,31/03/2019,17010.0,18590.0,,,,6750.0,,ITUB4
21,31/12/2018,26870.0,13670.0,,,,6650.0,,ITUB4
22,30/09/2018,35330.0,17130.0,,,,6130.0,,ITUB4
23,30/06/2018,38060.0,17410.0,,,,5740.0,,ITUB4
24,31/03/2018,33290.0,18060.0,,,,6390.0,,ITUB4
25,31/12/2017,30330.0,10170.0,,,,5490.0,,ITUB4
26,30/09/2017,37410.0,20530.0,,,,6050.0,,ITUB4
27,30/06/2017,47450.0,22120.0,,,,6370.0,,ITUB4
28,31/03/2017,42240.0,20830.0,,,,6000.0,,ITUB4
29,31/12/2016,46730.0,14380.0,,,,5990.0,,ITUB4
30,30/09/2016,43010.0,19450.0,,,,5560.0,,ITUB4
31,30/06/2016,52210.0,27090.0,,,,6000.0,,ITUB4
32,31/03/2016,41790.0,22120.0,,,,5710.0,,ITUB4
33,31/12/2015,31600.0,12940.0,,,,5020.0,,ITUB4
34,30/09/2015,32119.999999999996,9380.0,,,,9200.0,,ITUB4
35,30/06/2015,39100.0,19560.0,,,,5850.0,,ITUB4
36,31/03/2015,26760.0,12630.0,,,,5670.0,,ITUB4
37,31/12/2014,30250.0,8119.999999999999,,,,6350.0,,ITUB4
38,30/09/2014,36820.0,15070.0,,,,5890.0,,ITUB4
39,30/06/2014,31730.0,16700.0,,,,4770.0,,ITUB4
40,31/03/2014,30240.0,16160.0,,,,4550.0,,ITUB4
41,31/12/2013,21020.0,7240.0,,,,4910.0,,ITUB4
42,30/09/2013,26790.0,14280.0,,,,4290.0,,ITUB4
43,30/06/2013,27110.0,12870.0,,,,3750.0,,ITUB4
44,31/03/2013,23480.0,14040.0,,,,3480.0,,ITUB4
45,31/12/2012,75550.0,39710.0,,,,9210.0,,ITUB4
46,30/09/2012,788.05,515.12,,,,2780.0,,ITUB4
47,30/06/2012,828.34,576.68,,,,2710.0,,ITUB4
48,31/03/2012,26040.0,13800.0,,,,3430.0,,ITUB4
49,31/12/2011,28450.0,13510.0,,,,2900.0,,ITUB4
50,30/09/2011,29360.0,10190.0,,,,3810.0,,ITUB4
51,30/06/2011,23450.0,12440.0,,,,3600.0,,ITUB4
52,31/03/2011,22360.0,11880.0,,,,3530.0,,ITUB4
53,31/12/2010,24220.0,21840.0,,,,2270.0,,ITUB4
54,30/09/2010,21130.0,9040.0,,,,3030.0,,ITUB4
55,30/06/2010,18900.0,7820.0,,,,3160.0,,ITUB4
56,31/03/2010,18370.0,7080.0,,,,3230.0,,ITUB4
57,31/12/2009,18360.0,7740.0,,,,3210.0,,ITUB4
58,30/09/2009,18950.0,8140.000000000001,,,,2270.0,,ITUB4
59,30/06/2009,18430.0,8920.0,,,,2570.0,,ITUB4
60,31/03/2009,20990.0,7190.0,,,,2009.9999999999998,,ITUB4
61,31/12/2008,29480.0,-1300.0,,,,1870.0,,ITUB4
62,30/09/2008,17460.0,3090.0,,,,1850.0,,ITUB4
63,30/06/2008,5440.0,4730.0,,,,2040.0,,ITUB4
64,31/03/2008,12350.0,3930.0,,,,2040.0,,ITUB4
65,31/12/2007,8700.0,4130.0,,,,2029.9999999999998,,ITUB4
66,30/09/2007,8010.0,3660.0,,,,2430.0,,ITUB4
67,30/06/2007,7940.0,3780.0,,,,2110.0,,ITUB4
68,31/03/2007,7480.0,3910.0,,,,1900.0,,ITUB4
69,31/12/2006,7770.0,3330.0,,,,1280.0,,ITUB4
70,30/09/2006,8890.0,3330.0,,,,71.01,,ITUB4
71,30/06/2006,7210.0,2770.0,,,,1500.0,,ITUB4
72,31/03/2006,5860.0,3090.0,,,,1460.0,,ITUB4
73,31/12/2005,7100.0,2640.0,,,,1420.0,,ITUB4
74,30/09/2005,5210.0,2800.0,,,,1350.0,,ITUB4
75,30/06/2005,2970.0,3250.0,,,,1330.0,,ITUB4
76,31/03/2005,5010.0,2470.0,,,,1140.0,,ITUB4
77,31/12/2004,4750.0,3360.0,,,,1030.0,,ITUB4
78,30/09/2004,2710.0,2430.0,,,,920.38,,ITUB4
79,30/06/2004,5410.0,2280.0,,,,948.76,,ITUB4
80,31/03/2004,4500.0,2220.0,,,,876.15,,ITUB4
81,31/12/2003,5040.0,2380.0,,,,853.95,,ITUB4
82,30/09/2003,5870.0,2260.0,,,,807.41,,ITUB4
83,30/06/2003,-380.21,2009.9999999999998,,,,776.3,,ITUB4
84,31/03/2003,3920.0,2530.0,,,,714.16,,ITUB4
85,31/12/2002,1850.0,2110.0,,,,689.44,,ITUB4
86,30/09/2002,11560.0,2120.0,,,,639.45,,ITUB4
87,30/06/2002,7490.0,1530.0,,,,544.14,,ITUB4
88,31/03/2002,3160.0,1260.0,,,,503.69,,ITUB4
89,31/12/2001,,,,,,,,ITUB4
90,30/09/2001,3880.0,625.19,,,,865.12,,ITUB4
91,30/06/2001,2580.0,552.74,,,,799.52,,ITUB4
92,31/03/2001,2590.0,594.47,,,,584.69,,ITUB4
93,31/12/2000,,,,,,,,ITUB4
94,30/09/2000,1700.0,689.43,,,,457.92,,ITUB4
95,30/06/2000,1660.0,574.41,,,,413.46,,ITUB4
96,31/03/2000,1590.0,702.85,,,,340.7,,ITUB4
0,31/03/2024,89150.0,11680.0,3550.0,-2700.0,6250.0,1650.0,0.74,JBSS3
1,31/12/2023,96340.0,11090.0,1770.0,-2860.0,4630.0,82.6,0.04,JBSS3
2,30/09/2023,91410.0,11050.0,2630.0,-2620.0,5250.0,572.65,0.26,JBSS3
3,30/06/2023,89380.0,9890.0,1540.0,-2660.0,4200.0,-263.62,-  0.12,JBSS3
4,31/03/2023,86680.0,7610.0,-594.78,-2590.0,2000.0,-1450.0,-  0.65,JBSS3
5,31/12/2022,92870.0,-48790.0,-22150.0,-2630.0,-19520.0,-13850.0,-  6.24,JBSS3
6,30/09/2022,98930.0,16239.999999999998,7010.0,-2440.0,9450.0,4010.0,1.81,JBSS3
7,30/06/2022,92190.0,16190.000000000002,7720.0,-2350.0,10070.0,3950.0,1.78,JBSS3
8,31/03/2022,90870.0,16370.000000000002,7420.0,-2440.0,9860.0,5140.0,2.29,JBSS3
9,31/12/2021,97190.0,19320.0,9300.0,-2500.0,11800.0,6470.0,2.73,JBSS3
10,30/09/2021,92630.0,19270.0,10920.0,-2280.0,13210.0,7590.0,3.02,JBSS3
11,30/06/2021,85630.0,16480.0,7390.0,-2160.0,9550.0,4380.0,1.75,JBSS3
12,31/03/2021,75250.0,11110.0,4650.0,-2080.0,6740.0,2050.0,0.81,JBSS3
13,31/12/2020,76060.0,11620.0,4710.0,-2120.0,6830.0,4019.9999999999995,1.53,JBSS3
14,30/09/2020,70080.0,11800.0,5050.0,-2029.9999999999998,7080.0,3130.0,1.18,JBSS3
15,30/06/2020,67580.0,14530.0,8440.0,-2020.0,10460.0,3380.0,1.24,JBSS3
16,31/03/2020,56480.0,7270.0,2300.0,-1670.0,3970.0,-5930.0,-  2.17,JBSS3
17,31/12/2019,57130.0,9220.0,4040.0,-1570.0,5610.0,2440.0,0.89,JBSS3
18,30/09/2019,52180.0,8950.0,4240.0,-1680.0,5920.0,356.72,0.13,JBSS3
19,30/06/2019,50840.0,7940.0,3490.0,-1580.0,5070.0,2180.0,0.80,JBSS3
20,31/03/2019,44370.0,5840.0,1710.0,-1480.0,3190.0,1090.0,0.40,JBSS3
21,31/12/2018,47320.0,6570.0,1900.0,-1240.0,3140.0,563.24,0.21,JBSS3
22,30/09/2018,49400.0,7630.0,777.01,-1260.0,2040.0,-133.49,-  0.05,JBSS3
23,30/06/2018,45180.0,6990.0,2930.0,-1180.0,4110.0,-911.08,-  0.33,JBSS3
24,31/03/2018,39780.0,5150.0,1580.0,-1130.0,2700.0,506.52,0.19,JBSS3
25,31/12/2017,42730.0,6340.0,1810.0,-1150.0,2970.0,-451.74,-  0.17,JBSS3
26,30/09/2017,41140.0,6850.0,1250.0,-1130.0,2380.0,323.05,0.12,JBSS3
27,30/06/2017,41670.0,6160.0,2630.0,-1130.0,3760.0,309.84,0.11,JBSS3
28,31/03/2017,37620.0,4420.0,1050.0,-1060.0,2110.0,353.05,0.13,JBSS3
29,31/12/2016,41630.0,5940.0,1930.0,-1150.0,3080.0,693.85,0.24,JBSS3
30,30/09/2016,41170.0,5340.0,2100.0,-1060.0,3160.0,887.12,0.31,JBSS3
31,30/06/2016,43670.0,5270.0,1750.0,-1120.0,2870.0,1540.0,0.54,JBSS3
32,31/03/2016,43910.0,4760.0,962.68,-1170.0,2130.0,-2740.0,-  0.96,JBSS3
33,31/12/2015,47160.0,5690.0,1560.0,-1120.0,2680.0,-275.15,-  0.10,JBSS3
34,30/09/2015,43030.0,6250.0,2890.0,-955.42,3840.0,3440.0,1.20,JBSS3
35,30/06/2015,38910.0,5870.0,2730.0,-839.22,3570.0,80.13,0.03,JBSS3
36,31/03/2015,33820.0,4780.0,2009.9999999999998,-776.39,2780.0,1390.0,0.47,JBSS3
37,31/12/2014,34300.0,5440.0,2070.0,-715.27,2790.0,618.78,0.21,JBSS3
38,30/09/2014,30780.0,5560.0,2800.0,-611.06,3410.0,1090.0,0.37,JBSS3
39,30/06/2014,28970.0,4260.0,1840.0,-606.37,2440.0,254.27,0.09,JBSS3
40,31/03/2014,26420.0,3420.0,1130.0,-614.08,1740.0,69.98,0.02,JBSS3
41,31/12/2013,27220.0,3730.0,1220.0,-635.2,1850.0,140.72,0.05,JBSS3
42,30/09/2013,24220.0,3130.0,1200.0,-507.99,1710.0,219.82,0.07,JBSS3
43,30/06/2013,21930.0,2950.0,1290.0,-466.62,1760.0,338.47,0.11,JBSS3
44,31/03/2013,19530.0,2040.0,449.29,-429.01,878.3,227.89,0.08,JBSS3
45,31/12/2012,21850.0,2440.0,674.49,-449.75,1120.0,66.38,0.02,JBSS3
46,30/09/2012,19370.0,2480.0,960.24,-560.68,1520.0,367.0,0.12,JBSS3
47,30/06/2012,18470.0,2120.0,688.37,-318.23,1010.0,169.48,0.06,JBSS3
48,31/03/2012,16010.000000000002,1650.0,397.43,-285.04,682.47,116.08,0.04,JBSS3
49,31/12/2011,16930.0,1890.0,541.37,-352.88,894.25,25.59,0.01,JBSS3
50,30/09/2011,15570.0,1690.0,442.77,-317.18,759.95,-67.5,-  0.02,JBSS3
51,30/06/2011,14620.0,1420.0,273.19,-310.19,583.38,-180.76,-  0.07,JBSS3
52,31/03/2011,14670.0,1690.0,523.29,-311.16,834.45,146.97,0.06,JBSS3
53,31/12/2010,14320.0,1800.0,485.49,,,-539.3,-  0.21,JBSS3
54,30/09/2010,14070.0,1780.0,644.07,,,133.49,0.05,JBSS3
55,30/06/2010,14120.0,1740.0,691.02,,,3.71,0.00,JBSS3
56,31/03/2010,12550.0,1440.0,465.89,,,99.36,0.04,JBSS3
57,31/12/2009,7410.0,838.88,307.04,,,127.87,0.05,JBSS3
58,30/09/2009,8380.0,744.56,210.26,,,151.5,0.11,JBSS3
59,30/06/2009,9260.0,857.54,296.58,,,172.74,0.12,JBSS3
60,31/03/2009,9270.0,758.12,127.77,,,-322.68,-  0.22,JBSS3
61,31/12/2008,9630.0,851.35,129.42,,,-296.98,-  0.21,JBSS3
62,30/09/2008,7770.0,940.97,341.84,,,693.98,0.48,JBSS3
63,30/06/2008,7130.0,693.8,192.59,,,-364.45,-  0.25,JBSS3
64,31/03/2008,5860.0,510.23,80.42,,,-6.62,-  0.01,JBSS3
65,31/12/2007,6650.0,504.87,-26.93,,,-136.1,-  0.13,JBSS3
66,30/09/2007,5230.0,489.09,133.55,,,-78.3,-  0.07,JBSS3
67,30/06/2007,1170.0,280.88,146.22,,,38.73,0.05,JBSS3
68,31/03/2007,1090.0,257.64,86.68,,,10.64,0.01,JBSS3
69,31/12/2006,,,,,,,NA,JBSS3
0,30/06/2024,4950.0,1670.0,997.3,-977.28,1970.0,289.2,0.05,KLBN11
1,31/03/2024,4430.0,1630.0,1000.0,-856.61,1860.0,425.53,0.08,KLBN11
2,31/12/2023,4500.0,1450.0,865.55,-952.52,1820.0,630.66,0.11,KLBN11
3,30/09/2023,4400.0,1300.0,634.68,-869.06,1500.0,258.3,0.05,KLBN11
4,30/06/2023,4290.0,1740.0,1130.0,-794.2,1920.0,640.94,0.11,KLBN11
5,31/03/2023,4830.0,2350.0,1620.0,-710.8,2330.0,1160.0,0.21,KLBN11
6,31/12/2022,5080.0,1870.0,1110.0,-790.77,1900.0,805.44,0.14,KLBN11
7,30/09/2022,5490.0,3280.0,2480.0,-791.51,3270.0,1920.0,0.34,KLBN11
8,30/06/2022,5040.0,2280.0,1600.0,-961.75,2570.0,971.65,0.17,KLBN11
9,31/03/2022,4420.0,2080.0,1500.0,-625.13,2130.0,984.28,0.18,KLBN11
10,31/12/2021,4580.0,2460.0,1830.0,-732.34,2560.0,895.22,0.16,KLBN11
11,30/09/2021,4360.0,2160.0,1700.0,-1700.0,3400.0,1090.0,0.19,KLBN11
12,30/06/2021,4080.0,1810.0,1300.0,360.77,937.23,659.17,0.12,KLBN11
13,31/03/2021,3470.0,1120.0,680.78,-626.14,1310.0,371.2,0.07,KLBN11
14,31/12/2020,3290.0,1330.0,1050.0,-609.87,1660.0,1320.0,0.23,KLBN11
15,30/09/2020,3110.0,1250.0,785.55,-517.11,1300.0,-198.88,-  0.04,KLBN11
16,30/06/2020,2960.0,1140.0,747.25,-621.22,1370.0,-438.07,-  0.08,KLBN11
17,31/03/2020,2590.0,994.22,632.31,-634.76,1270.0,-3170.0,-  0.59,KLBN11
18,31/12/2019,2390.0,832.18,358.08,-683.1,1040.0,591.26,0.11,KLBN11
19,30/09/2019,2810.0,980.01,1200.0,-535.08,1730.0,215.2,0.04,KLBN11
20,30/06/2019,2620.0,750.64,439.66,-540.66,980.32,70.16,0.01,KLBN11
21,31/03/2019,2490.0,857.83,533.54,-434.57,968.1,-200.79,-  0.04,KLBN11
22,31/12/2018,2790.0,1440.0,1100.0,-415.13,1510.0,863.61,0.16,KLBN11
23,30/09/2018,2810.0,1260.0,899.06,-412.09,1310.0,103.82,0.02,KLBN11
24,30/06/2018,2240.0,852.95,549.44,-405.55,954.98,-954.63,-  0.18,KLBN11
25,31/03/2018,2190.0,750.65,439.76,-440.58,880.34,124.66,0.02,KLBN11
26,31/12/2017,2300.0,848.38,529.86,-375.82,905.68,-82.89,-  0.02,KLBN11
27,30/09/2017,2220.0,717.2,411.91,-488.4,900.31,390.62,0.08,KLBN11
28,30/06/2017,1980.0,347.81,69.03,-625.79,694.82,-377.58,-  0.08,KLBN11
29,31/03/2017,1870.0,822.15,541.25,-450.48,991.73,602.03,0.13,KLBN11
30,31/12/2016,1960.0,591.59,310.79,-405.92,716.71,108.86,0.02,KLBN11
31,30/09/2016,1960.0,566.91,273.4,-444.55,717.95,31.45,0.01,KLBN11
32,30/06/2016,1700.0,715.43,494.45,-321.87,816.32,1270.0,0.27,KLBN11
33,31/03/2016,1460.0,522.76,319.51,-250.78,570.29,1070.0,0.23,KLBN11
34,31/12/2015,1600.0,758.41,551.66,-268.45,820.11,520.61,0.11,KLBN11
35,30/09/2015,1450.0,615.12,432.04,-185.98,618.02,-1340.0,-  0.28,KLBN11
36,30/06/2015,1340.0,434.75,242.12,-293.99,536.11,295.6,0.06,KLBN11
37,31/03/2015,1310.0,433.92,266.0,-250.32,516.31,-728.57,-  0.15,KLBN11
38,31/12/2014,1260.0,356.98,235.21,-295.22,530.43,-127.37,-  0.03,KLBN11
39,30/09/2014,1280.0,625.72,496.55,-222.37,718.92,7.01,0.00,KLBN11
40,30/06/2014,1150.0,338.98,201.89,-257.83,459.72,243.52,0.05,KLBN11
41,31/03/2014,1200.0,922.69,766.08,-176.55,942.63,607.17,0.13,KLBN11
42,31/12/2013,1240.0,447.55,277.63,-216.75,494.37,21.52,0.02,KLBN11
43,30/09/2013,1200.0,516.03,366.73,-213.48,580.21,196.85,0.21,KLBN11
44,30/06/2013,1090.0,356.82,209.07,-163.26,372.33,-129.83,-  0.14,KLBN11
45,31/03/2013,1070.0,408.31,265.83,-173.07,438.89,201.55,0.22,KLBN11
46,31/12/2012,1080.0,466.84,322.27,-168.73,490.99,146.52,0.16,KLBN11
47,30/09/2012,1090.0,704.08,550.84,-151.76,702.6,330.84,0.36,KLBN11
48,30/06/2012,1030.0,279.78,135.77,-164.35,300.11,-183.91,-  0.20,KLBN11
49,31/03/2012,969.24,775.81,635.34,-107.85,743.19,458.52,0.50,KLBN11
50,31/12/2011,994.08,378.59,269.74,-85.43,355.17,122.43,0.13,KLBN11
51,30/09/2011,990.62,280.4,146.85,-149.81,296.66,-243.06,-  0.26,KLBN11
52,30/06/2011,947.45,319.83,176.86,-156.75,333.6,163.14,0.18,KLBN11
53,31/03/2011,957.01,353.48,203.26,-155.78,359.04,140.2,0.15,KLBN11
54,31/12/2010,930.94,486.97,315.34,,,225.14,0.25,KLBN11
55,30/09/2010,982.59,339.71,203.3,,,225.71,0.25,KLBN11
56,30/06/2010,905.4,277.66,154.28,,,67.34,0.07,KLBN11
57,31/03/2010,844.39,266.5,148.47,,,41.58,0.05,KLBN11
58,31/12/2009,805.34,199.75,109.24,,,-185.15,-  0.20,KLBN11
59,30/09/2009,750.37,209.95,86.98,,,182.8,0.20,KLBN11
60,30/06/2009,682.7,164.24,42.18,,,306.31,0.33,KLBN11
61,31/03/2009,721.77,201.22,70.57,,,28.94,0.03,KLBN11
62,31/12/2008,805.73,201.07,87.17,,,-347.63,-  0.38,KLBN11
63,30/09/2008,770.2,182.29,49.65,,,-253.14,-  0.28,KLBN11
64,30/06/2008,780.3,197.97,75.53,,,174.97,0.19,KLBN11
65,31/03/2008,740.35,228.59,112.51,,,77.15,0.08,KLBN11
66,31/12/2007,668.65,197.46,83.17,,,71.88,0.08,KLBN11
67,30/09/2007,722.76,240.84,139.47,,,177.52,0.19,KLBN11
68,30/06/2007,714.5,259.55,138.44,,,206.54,0.23,KLBN11
69,31/03/2007,690.54,254.66,149.35,,,165.49,0.18,KLBN11
70,31/12/2006,695.02,248.68,124.48,,,110.68,0.12,KLBN11
71,30/09/2006,705.28,257.03,116.29,,,102.38,0.11,KLBN11
72,30/06/2006,667.34,226.17,105.36,,,97.78,0.11,KLBN11
73,31/03/2006,645.16,230.98,122.22,,,162.65,0.18,KLBN11
74,31/12/2005,662.75,185.53,51.44,,,26.1,0.03,KLBN11
75,30/09/2005,650.25,229.35,94.16,,,64.69,0.07,KLBN11
76,30/06/2005,720.11,301.43,175.56,,,90.15,0.10,KLBN11
77,31/03/2005,673.2,309.16,185.6,,,128.17,0.14,KLBN11
78,31/12/2004,702.2,315.12,180.51,,,89.21,0.10,KLBN11
79,30/09/2004,737.57,354.41,224.59,,,135.07,0.15,KLBN11
80,30/06/2004,659.45,297.86,170.79,,,111.38,0.12,KLBN11
81,31/03/2004,630.24,288.82,174.78,,,119.89,0.13,KLBN11
82,31/12/2003,599.15,243.05,126.29,,,60.96,0.07,KLBN11
83,30/09/2003,690.46,300.75,-22.77,,,-154.54,-  0.17,KLBN11
84,30/06/2003,811.99,368.79,1200.0,,,1030.0,1.12,KLBN11
85,31/03/2003,868.48,433.66,277.36,,,63.21,0.07,KLBN11
86,31/12/2002,898.91,450.0,268.19,,,400.68,0.44,KLBN11
87,30/09/2002,772.02,345.73,179.45,,,-386.29,-  0.42,KLBN11
88,30/06/2002,585.1,234.45,91.1,,,-230.33,-  0.25,KLBN11
89,31/03/2002,558.02,235.08,100.27,,,7.64,0.01,KLBN11
90,31/12/2001,528.77,208.81,66.85,,,18.21,0.02,KLBN11
91,30/06/2001,158.43,93.29,75.2,,,55.39,0.11,KLBN11
92,31/03/2001,74.65,45.62,31.33,,,5.01,0.01,KLBN11
93,31/12/2000,93.6,59.37,15.95,,,12.36,0.03,KLBN11
94,30/09/2000,103.75,70.71,55.71,,,30.41,0.06,KLBN11
95,30/06/2000,103.58,68.28,49.67,,,22.04,0.04,KLBN11
96,31/03/2000,83.68,51.28,36.84,,,22.33,0.05,KLBN11
0,31/03/2024,2910.0,1770.0,76.21,-307.31,383.52,139.25,0.14,LREN3
1,31/12/2023,4270.0,2570.0,599.48,-293.51,892.99,526.89,0.55,LREN3
2,30/09/2023,3100.0,1850.0,91.83,-276.07,367.9,172.9,0.18,LREN3
3,30/06/2023,3500.0,2100.0,224.43,-260.1,484.53,229.7,0.24,LREN3
4,31/03/2023,2780.0,1700.0,-26.66,-268.68,242.02,46.77,0.05,LREN3
5,31/12/2022,4010.0,2410.0,627.92,-268.79,896.71,481.82,0.49,LREN3
6,30/09/2022,3020.0,1780.0,201.0,-262.91,463.91,257.86,0.26,LREN3
7,30/06/2022,3630.0,2200.0,434.64,-262.96,697.6,360.39,0.36,LREN3
8,31/03/2022,2610.0,1590.0,143.84,-246.36,390.2,191.63,0.19,LREN3
9,31/12/2021,3880.0,2270.0,518.96,-247.97,766.93,415.79,0.42,LREN3
10,30/09/2021,2630.0,1520.0,207.75,-235.99,443.75,171.96,0.19,LREN3
11,30/06/2021,2490.0,1470.0,260.59,-221.78,482.37,193.07,0.21,LREN3
12,31/03/2021,1580.0,923.29,-173.36,-210.33,36.97,-147.7,-  0.19,LREN3
13,31/12/2020,3070.0,1720.0,530.9,-204.93,735.83,353.95,0.44,LREN3
14,30/09/2020,1790.0,920.68,-126.61,-206.24,79.62,-82.87,-  0.10,LREN3
15,30/06/2020,808.51,503.86,420.26,-181.33,610.56,818.05,1.03,LREN3
16,31/03/2020,1860.0,1170.0,23.37,-198.54,221.91,10.42,0.01,LREN3
17,31/12/2019,3180.0,1970.0,764.02,-177.42,941.44,513.1,0.64,LREN3
18,30/09/2019,2230.0,1340.0,276.54,-189.75,466.29,189.25,0.24,LREN3
19,30/06/2019,2290.0,1410.0,364.69,-182.8,547.49,235.15,0.30,LREN3
20,31/03/2019,1890.0,1150.0,238.4,-180.12,418.53,161.6,0.22,LREN3
21,31/12/2018,2830.0,1720.0,643.3,-83.16,726.46,439.77,0.61,LREN3
22,30/09/2018,1940.0,1150.0,258.49,-81.29,339.77,194.21,0.27,LREN3
23,30/06/2018,2020.0,1260.0,351.97,-76.28,428.26,274.71,0.38,LREN3
24,31/03/2018,1630.0,1010.0,170.06,-73.85,243.9,111.44,0.16,LREN3
25,31/12/2017,2450.0,1490.0,482.57,-87.46,570.03,331.8,0.47,LREN3
26,30/09/2017,1750.0,1040.0,205.93,-82.77,288.7,140.32,0.20,LREN3
27,30/06/2017,1830.0,1120.0,294.71,-79.71,374.42,193.58,0.27,LREN3
28,31/03/2017,1420.0,845.77,104.04,-79.11,183.15,66.98,0.10,LREN3
29,31/12/2016,2110.0,1260.0,464.79,-82.38,547.18,-325.23,-  0.51,LREN3
30,30/09/2016,1450.0,851.61,132.9,-78.6,211.5,84.9,0.13,LREN3
31,30/06/2016,1650.0,1010.0,272.46,-76.91,349.37,174.81,0.27,LREN3
32,31/03/2016,1250.0,758.95,105.54,-73.37,178.91,65.52,0.10,LREN3
33,31/12/2015,2009.9999999999998,1190.0,392.15,-71.48,463.62,251.51,0.39,LREN3
34,30/09/2015,1420.0,823.91,156.66,-68.24,224.89,95.97,0.15,LREN3
35,30/06/2015,1540.0,917.78,253.87,-63.69,317.56,158.17,1.24,LREN3
36,31/03/2015,1170.0,701.77,130.58,-61.39,191.96,73.19,0.57,LREN3
37,31/12/2014,1820.0,1070.0,387.01,-57.77,444.78,218.65,1.72,LREN3
38,30/09/2014,1200.0,696.69,141.9,-55.03,196.93,83.39,0.66,LREN3
39,30/06/2014,1250.0,742.44,189.41,-51.63,241.04,118.48,0.94,LREN3
40,31/03/2014,938.61,542.36,83.74,-48.3,132.04,50.91,0.40,LREN3
41,31/12/2013,1450.0,846.9,336.15,-45.28,381.43,216.16,1.72,LREN3
42,30/09/2013,1020.0,563.89,110.69,-42.28,152.97,71.64,0.57,LREN3
43,30/06/2013,1060.0,616.11,157.42,-40.59,198.01,98.0,0.78,LREN3
44,31/03/2013,833.85,475.85,46.18,-39.29,85.47,21.61,0.17,LREN3
45,31/12/2012,1290.0,741.18,245.23,-37.12,282.35,147.68,1.19,LREN3
