,receita_liquida,resultado_bruto,ebit,amortizacao,ebitda,lucro_liquido,lucro_por_acao,datas,tic
98,,,160.41,,,157.75,0.05,31/03/2000,ITSA3
0,2060.0,509.0,4090.0,-295.0,4380.0,3720.0,0.00,31/12/2024,ITSA4
1,2240.0,668.0,4310.0,-308.0,4620.0,3820.0,0.37,30/09/2024,ITSA4
2,2000.0,725.0,4230.0,-325.0,4560.0,3760.0,0.36,30/06/2024,ITSA4
3,1940.0,550.0,3760.0,-303.0,4059.9999999999995,3480.0,0.34,31/03/2024,ITSA4
4,1950.0,504.0,3020.0,-373.0,3400.0,2980.0,0.29,31/12/2023,ITSA4
5,1770.0,531.0,3620.0,-249.0,3870.0,4090.0,0.42,30/09/2023,ITSA4
6,1950.0,678.0,4140.0,-295.0,4440.0,3590.0,0.37,30/06/2023,ITSA4
7,1710.0,664.0,3320.0,-259.0,3580.0,2800.0,0.29,31/03/2023,ITSA4
8,1980.0,615.0,4170.0,-229.0,4400.0,3320.0,0.34,31/12/2022,ITSA4
9,2160.0,740.0,3960.0,-212.0,4170.0,3560.0,0.40,30/09/2022,ITSA4
10,2210.0,777.0,3270.0,-220.0,3490.0,3080.0,0.35,30/06/2022,ITSA4
11,2130.0,743.0,4170.0,-194.0,4360.0,3720.0,0.42,31/03/2022,ITSA4
12,2250.0,795.0,3520.0,-181.0,3700.0,4120.0,0.47,31/12/2021,ITSA4
13,2180.0,752.0,2850.0,-183.0,3030.0,2360.0,0.28,30/09/2021,ITSA4
14,1970.0,721.0,4180.0,-180.0,4360.0,3510.0,0.42,30/06/2021,ITSA4
15,1770.0,606.0,2550.0,-178.0,2730.0,2210.0,0.26,31/03/2021,ITSA4
16,1890.0,618.0,3670.0,-179.0,3840.0,3660.0,0.44,31/12/2020,ITSA4
17,1780.0,577.0,2000.0,-165.0,2170.0,1780.0,0.21,30/09/2020,ITSA4
18,1050.0,268.0,632.0,-141.0,773.0,598.0,0.07,30/06/2020,ITSA4
19,1160.0,389.0,1430.0,-142.0,1570.0,1010.0,0.12,31/03/2020,ITSA4
20,1490.0,315.0,3890.0,-249.0,4140.0,3450.0,0.41,31/12/2019,ITSA4
21,1310.0,349.0,2029.9999999999998,-155.0,2180.0,1940.0,0.23,30/09/2019,ITSA4
22,1140.0,346.0,2630.0,-155.0,2790.0,2440.0,0.29,30/06/2019,ITSA4
23,1070.0,280.0,2440.0,-167.0,2610.0,2490.0,0.30,31/03/2019,ITSA4
24,1260.0,282.0,2260.0,-157.0,2420.0,2510.0,0.30,31/12/2018,ITSA4
25,1510.0,426.0,2930.0,-311.0,3240.0,2480.0,0.29,30/09/2018,ITSA4
26,1340.0,341.0,2260.0,-212.0,2470.0,2050.0,0.24,30/06/2018,ITSA4
27,1260.0,315.0,2470.0,-145.0,2620.0,2400.0,0.32,31/03/2018,ITSA4
28,1360.0,414.0,1850.0,-150.0,2000.0,1940.0,0.26,31/12/2017,ITSA4
29,1290.0,345.0,2400.0,-152.0,2550.0,2350.0,0.31,30/09/2017,ITSA4
30,1140.0,279.0,2230.0,-139.0,2370.0,2190.0,0.29,30/06/2017,ITSA4
31,1180.0,257.0,2120.0,-151.0,2270.0,1920.0,0.26,31/03/2017,ITSA4
32,1220.0,277.0,1870.0,-204.0,2070.0,1900.0,0.26,31/12/2016,ITSA4
33,1160.0,278.0,2140.0,-157.0,2300.0,2110.0,0.28,30/09/2016,ITSA4
34,1200.0,282.0,2240.0,-144.0,2380.0,2230.0,0.30,30/06/2016,ITSA4
35,1110.0,209.0,1980.0,-140.0,2120.0,1970.0,0.29,31/03/2016,ITSA4
36,1190.0,256.0,1740.0,-144.0,1880.0,1740.0,0.26,31/12/2015,ITSA4
37,1310.0,324.0,3320.0,-163.0,3480.0,3330.0,0.49,30/09/2015,ITSA4
38,1170.0,270.0,2050.0,-172.0,2220.0,1870.0,0.28,30/06/2015,ITSA4
39,1220.0,304.0,1960.0,-152.0,2120.0,1930.0,0.32,31/03/2015,ITSA4
40,1290.0,290.0,2370.0,-176.0,2540.0,2320.0,0.38,31/12/2014,ITSA4
41,1330.0,336.0,2300.0,-164.0,2460.0,2160.0,0.35,30/09/2014,ITSA4
42,1180.0,299.0,1810.0,-240.0,2050.0,1760.0,0.29,30/06/2014,ITSA4
43,1220.0,329.0,1850.0,-71.0,1920.0,1680.0,0.31,31/03/2014,ITSA4
44,1340.0,-38.0,2040.0,-198.0,2240.0,1780.0,0.32,31/12/2013,ITSA4
45,1330.0,517.0,1720.0,-244.0,1850.0,1530.0,0.28,30/09/2013,ITSA4
46,1240.0,546.0,1370.0,-102.0,1470.0,1120.0,0.20,30/06/2013,ITSA4
47,1380.0,535.0,1470.0,-137.0,1610.0,1280.0,0.26,31/03/2013,ITSA4
48,1630.0,315.0,-3190.0,-409.0,-2780.0,1040.0,0.21,31/12/2012,ITSA4
49,1340.0,374.0,-3090.0,-355.0,-2730.0,1210.0,0.25,30/09/2012,ITSA4
50,1400.0,460.0,-3400.0,-368.0,-3250.0,1050.0,0.22,30/06/2012,ITSA4
51,1280.0,467.0,-2950.0,-338.0,-2610.0,1240.0,0.28,31/03/2012,ITSA4
52,1390.0,455.0,-3070.0,-373.0,-2690.0,1340.0,0.30,31/12/2011,ITSA4
53,1140.0,677.0,-3350.0,-504.0,-2870.0,1120.0,0.25,30/09/2011,ITSA4
54,1300.0,364.0,-3080.0,-383.0,-2700.0,1120.0,0.25,30/06/2011,ITSA4
55,1270.0,318.0,-2690.0,-195.0,-2490.0,1260.0,0.29,31/03/2011,ITSA4
56,1060.0,434.0,-6070.0,,,1290.0,0.30,31/12/2010,ITSA4
57,1330.0,505.0,-2450.0,,,948.0,0.22,30/09/2010,ITSA4
58,1420.0,362.0,-1950.0,,,1160.0,0.26,30/06/2010,ITSA4
59,1420.0,315.0,-1440.0,,,1020.0,0.23,31/03/2010,ITSA4
60,5490.0,4510.0,-12090.0,,,1160.0,0.27,31/12/2009,ITSA4
61,4970.0,4090.0,-4100.0,,,856.06,0.20,30/09/2009,ITSA4
62,4480.0,3780.0,-6250.0,,,1010.0,0.23,30/06/2009,ITSA4
63,4450.0,3700.0,-6460.0,,,901.47,0.23,31/03/2009,ITSA4
64,4900.0,4000.0,-17730.0,,,224.85,0.06,31/12/2008,ITSA4
65,3720.0,2860.0,-3180.0,,,919.14,0.24,30/09/2008,ITSA4
66,3620.0,2840.0,-2910.0,,,851.85,0.22,30/06/2008,ITSA4
67,3490.0,2750.0,-2650.0,,,703.84,0.20,31/03/2008,ITSA4
68,3760.0,2970.0,-1880.0,,,996.22,0.28,31/12/2007,ITSA4
69,3490.0,2800.0,-966.99,,,1070.0,0.30,30/09/2007,ITSA4
70,3510.0,2840.0,-1870.0,,,859.94,0.24,30/06/2007,ITSA4
71,3260.0,2620.0,-1860.0,,,1060.0,0.33,31/03/2007,ITSA4
72,3420.0,2670.0,-1990.0,,,1110.0,0.35,31/12/2006,ITSA4
73,3390.0,2630.0,-3800.0,,,1730.0,0.54,30/09/2006,ITSA4
74,2910.0,2310.0,-1510.0,,,847.76,0.27,30/06/2006,ITSA4
75,2840.0,2300.0,-1920.0,,,799.58,0.25,31/03/2006,ITSA4
76,2870.0,2290.0,-1810.0,,,541.56,0.17,31/12/2005,ITSA4
77,2850.0,2200.0,-1720.0,,,541.22,0.17,30/09/2005,ITSA4
78,2690.0,2080.0,-1510.0,,,589.28,0.18,30/06/2005,ITSA4
79,2600.0,2009.9999999999998,-1150.0,,,679.06,0.21,31/03/2005,ITSA4
80,2650.0,2009.9999999999998,-1610.0,,,593.14,0.18,31/12/2004,ITSA4
81,2390.0,1760.0,-1300.0,,,459.22,0.14,30/09/2004,ITSA4
82,2270.0,1660.0,-3530.0,,,430.49,0.13,30/06/2004,ITSA4
83,2100.0,1560.0,-909.16,,,479.55,0.15,31/03/2004,ITSA4
84,2200.0,1590.0,-1790.0,,,451.33,0.14,31/12/2003,ITSA4
85,1980.0,1450.0,-1140.0,,,413.79,0.13,30/09/2003,ITSA4
86,1730.0,1330.0,-1080.0,,,360.39,0.11,30/06/2003,ITSA4
87,1930.0,1400.0,-1530.0,,,335.77,0.11,31/03/2003,ITSA4
88,1930.0,1410.0,-1500.0,,,427.84,0.14,31/12/2002,ITSA4
89,1730.0,1220.0,3920.0,,,514.01,0.16,30/09/2002,ITSA4
90,1580.0,1130.0,2300.0,,,350.09,0.11,30/06/2002,ITSA4
91,1620.0,1250.0,526.54,,,245.33,0.08,31/03/2002,ITSA4
92,,,,,,,NA,31/12/2001,ITSA4
93,,,368.29,,,367.74,0.12,30/06/2001,ITSA4
94,,,458.58,,,444.16,0.15,31/03/2001,ITSA4
95,,,,,,,NA,31/12/2000,ITSA4
96,,,343.18,,,333.32,0.11,30/09/2000,ITSA4
97,,,236.9,,,226.18,0.08,30/06/2000,ITSA4
98,,,160.41,,,157.75,0.05,31/03/2000,ITSA4
0,,,,,,10840.0,,31/12/2024,ITUB3
1,,,,,,10370.0,,30/09/2024,ITUB3
2,,,,,,10070.0,,30/06/2024,ITUB3
3,,,,,,9810.0,,31/03/2024,ITUB3
4,,,,,,8770.0,,31/12/2023,ITUB3
5,,,,,,8360.0,,30/09/2023,ITUB3
6,,,,,,8620.0,,30/06/2023,ITUB3
7,,,,,,7360.0,,31/03/2023,ITUB3
8,,,,,,7500.0,,31/12/2022,ITUB3
9,,,,,,8090.0,,30/09/2022,ITUB3
10,,,,,,7460.0,,30/06/2022,ITUB3
11,,,,,,6650.0,,31/03/2022,ITUB3
12,,,,,,6600.0,,31/12/2021,ITUB3
13,,,,,,6080.0,,30/09/2021,ITUB3
14,,,,,,8400.0,,30/06/2021,ITUB3
15,,,,,,5680.0,,31/03/2021,ITUB3
16,,,,,,8980.0,,31/12/2020,ITUB3
17,,,,,,4730.0,,30/09/2020,ITUB3
18,,,,,,1720.0,,30/06/2020,ITUB3
19,,,,,,3460.0,,31/03/2020,ITUB3
20,,,,,,8670.0,,31/12/2019,ITUB3
21,,,,,,5170.0,,30/09/2019,ITUB3
22,,,,,,6530.0,,30/06/2019,ITUB3
23,,,,,,6750.0,,31/03/2019,ITUB3
24,,,,,,6650.0,,31/12/2018,ITUB3
25,,,,,,6130.0,,30/09/2018,ITUB3
26,,,,,,5740.0,,30/06/2018,ITUB3
27,,,,,,6390.0,,31/03/2018,ITUB3
28,,,,,,5490.0,,31/12/2017,ITUB3
29,,,,,,6050.0,,30/09/2017,ITUB3
30,,,,,,6370.0,,30/06/2017,ITUB3
31,,,,,,6000.0,,31/03/2017,ITUB3
32,,,,,,5990.0,,31/12/2016,ITUB3
33,,,,,,5560.0,,30/09/2016,ITUB3
34,,,,,,6000.0,,30/06/2016,ITUB3
35,,,,,,5710.0,,31/03/2016,ITUB3
36,,,,,,5020.0,,31/12/2015,ITUB3
37,,,,,,9200.0,,30/09/2015,ITUB3
38,,,,,,5850.0,,30/06/2015,ITUB3
39,,,,,,5670.0,,31/03/2015,ITUB3
40,,,,,,6350.0,,31/12/2014,ITUB3
41,,,,,,5890.0,,30/09/2014,ITUB3
42,,,,,,4770.0,,30/06/2014,ITUB3
43,,,,,,4550.0,,31/03/2014,ITUB3
44,,,,,,4910.0,,31/12/2013,ITUB3
45,,,,,,4290.0,,30/09/2013,ITUB3
46,,,,,,3750.0,,30/06/2013,ITUB3
47,,,,,,3480.0,,31/03/2013,ITUB3
48,,,,,,9210.0,,31/12/2012,ITUB3
49,,,,,,2780.0,,30/09/2012,ITUB3
50,,,,,,2710.0,,30/06/2012,ITUB3
51,,,,,,3430.0,,31/03/2012,ITUB3
52,,,,,,2900.0,,31/12/2011,ITUB3
53,,,,,,3810.0,,30/09/2011,ITUB3
54,,,,,,3600.0,,30/06/2011,ITUB3
55,,,,,,3530.0,,31/03/2011,ITUB3
56,,,,,,2270.0,,31/12/2010,ITUB3
57,,,,,,3030.0,,30/09/2010,ITUB3
58,,,,,,3160.0,,30/06/2010,ITUB3
59,,,,,,3230.0,,31/03/2010,ITUB3
60,,,,,,3210.0,,31/12/2009,ITUB3
61,,,,,,2270.0,,30/09/2009,ITUB3
62,,,,,,2570.0,,30/06/2009,ITUB3
63,,,,,,2009.9999999999998,,31/03/2009,ITUB3
64,,,,,,1870.0,,31/12/2008,ITUB3
65,,,,,,1850.0,,30/09/2008,ITUB3
66,,,,,,2040.0,,30/06/2008,ITUB3
67,,,,,,2040.0,,31/03/2008,ITUB3
68,,,,,,2029.9999999999998,,31/12/2007,ITUB3
69,,,,,,2430.0,,30/09/2007,ITUB3
70,,,,,,2110.0,,30/06/2007,ITUB3
71,,,,,,1900.0,,31/03/2007,ITUB3
72,,,,,,1280.0,,31/12/2006,ITUB3
73,,,,,,71.01,,30/09/2006,ITUB3
74,,,,,,1500.0,,30/06/2006,ITUB3
75,,,,,,1460.0,,31/03/2006,ITUB3
76,,,,,,1420.0,,31/12/2005,ITUB3
77,,,,,,1350.0,,30/09/2005,ITUB3
78,,,,,,1330.0,,30/06/2005,ITUB3
79,,,,,,1140.0,,31/03/2005,ITUB3
80,,,,,,1030.0,,31/12/2004,ITUB3
81,,,,,,920.38,,30/09/2004,ITUB3
82,,,,,,948.76,,30/06/2004,ITUB3
83,,,,,,876.15,,31/03/2004,ITUB3
84,,,,,,853.95,,31/12/2003,ITUB3
85,,,,,,807.41,,30/09/2003,ITUB3
86,,,,,,776.3,,30/06/2003,ITUB3
87,,,,,,714.16,,31/03/2003,ITUB3
88,,,,,,689.44,,31/12/2002,ITUB3
89,,,,,,639.45,,30/09/2002,ITUB3
90,,,,,,544.14,,30/06/2002,ITUB3
91,,,,,,503.69,,31/03/2002,ITUB3
92,,,,,,,,31/12/2001,ITUB3
93,,,,,,865.12,,30/09/2001,ITUB3
94,,,,,,799.52,,30/06/2001,ITUB3
95,,,,,,584.69,,31/03/2001,ITUB3
96,,,,,,,,31/12/2000,ITUB3
97,,,,,,457.92,,30/09/2000,ITUB3
98,,,,,,413.46,,30/06/2000,ITUB3
99,,,,,,340.7,,31/03/2000,ITUB3
0,91240.0,32470.0,,,,10840.0,,31/12/2024,ITUB4
1,77940.0,35320.0,,,,10370.0,,30/09/2024,ITUB4
2,86190.0,34610.0,,,,10070.0,,30/06/2024,ITUB4
3,79970.0,33340.0,,,,9810.0,,31/03/2024,ITUB4
4,75090.0,31970.0,,,,8770.0,,31/12/2023,ITUB4
5,80380.0,32409.999999999996,,,,8360.0,,30/09/2023,ITUB4
6,82050.0,32270.000000000004,,,,8620.0,,30/06/2023,ITUB4
7,75700.0,27880.0,,,,7360.0,,31/03/2023,ITUB4
8,175590.0,29160.0,,,,7500.0,,31/12/2022,ITUB4
9,36720.0,29310.0,,,,8090.0,,30/09/2022,ITUB4
10,36100.0,28740.0,,,,7460.0,,30/06/2022,ITUB4
11,65340.0,34960.0,,,,6650.0,,31/03/2022,ITUB4
12,60200.0,43570.0,,,,6600.0,,31/12/2021,ITUB4
13,50720.0,26100.0,,,,6080.0,,30/09/2021,ITUB4
14,32210.0,30450.0,,,,8400.0,,30/06/2021,ITUB4
15,43610.0,28270.0,,,,5680.0,,31/03/2021,ITUB4
16,47570.0,58700.0,,,,8980.0,,31/12/2020,ITUB4
17,37650.0,20150.0,,,,4730.0,,30/09/2020,ITUB4
18,23480.0,17460.0,,,,1720.0,,30/06/2020,ITUB4
19,43720.0,13970.0,,,,3460.0,,31/03/2020,ITUB4
20,47390.0,33400.0,,,,8670.0,,31/12/2019,ITUB4
21,49520.0,26630.0,,,,5170.0,,30/09/2019,ITUB4
22,49110.0,25220.0,,,,6530.0,,30/06/2019,ITUB4
23,17010.0,18590.0,,,,6750.0,,31/03/2019,ITUB4
24,26870.0,13670.0,,,,6650.0,,31/12/2018,ITUB4
25,35330.0,17130.0,,,,6130.0,,30/09/2018,ITUB4
26,38060.0,17410.0,,,,5740.0,,30/06/2018,ITUB4
27,33290.0,18060.0,,,,6390.0,,31/03/2018,ITUB4
28,30330.0,10170.0,,,,5490.0,,31/12/2017,ITUB4
29,37410.0,20530.0,,,,6050.0,,30/09/2017,ITUB4
30,47450.0,22120.0,,,,6370.0,,30/06/2017,ITUB4
31,42240.0,20830.0,,,,6000.0,,31/03/2017,ITUB4
32,46730.0,14380.0,,,,5990.0,,31/12/2016,ITUB4
33,43010.0,19450.0,,,,5560.0,,30/09/2016,ITUB4
34,52210.0,27090.0,,,,6000.0,,30/06/2016,ITUB4
35,41790.0,22120.0,,,,5710.0,,31/03/2016,ITUB4
36,31600.0,12940.0,,,,5020.0,,31/12/2015,ITUB4
37,32119.999999999996,9380.0,,,,9200.0,,30/09/2015,ITUB4
38,39100.0,19560.0,,,,5850.0,,30/06/2015,ITUB4
39,26760.0,12630.0,,,,5670.0,,31/03/2015,ITUB4
40,30250.0,8119.999999999999,,,,6350.0,,31/12/2014,ITUB4
41,36820.0,15070.0,,,,5890.0,,30/09/2014,ITUB4
42,31730.0,16700.0,,,,4770.0,,30/06/2014,ITUB4
43,30240.0,16160.0,,,,4550.0,,31/03/2014,ITUB4
44,21020.0,7240.0,,,,4910.0,,31/12/2013,ITUB4
45,26790.0,14280.0,,,,4290.0,,30/09/2013,ITUB4
46,27110.0,12870.0,,,,3750.0,,30/06/2013,ITUB4
47,23480.0,14040.0,,,,3480.0,,31/03/2013,ITUB4
48,75550.0,39710.0,,,,9210.0,,31/12/2012,ITUB4
49,788.05,515.12,,,,2780.0,,30/09/2012,ITUB4
50,828.34,576.68,,,,2710.0,,30/06/2012,ITUB4
51,26040.0,13800.0,,,,3430.0,,31/03/2012,ITUB4
52,28450.0,13510.0,,,,2900.0,,31/12/2011,ITUB4
53,29360.0,10190.0,,,,3810.0,,30/09/2011,ITUB4
54,23450.0,12440.0,,,,3600.0,,30/06/2011,ITUB4
55,22360.0,11880.0,,,,3530.0,,31/03/2011,ITUB4
56,24220.0,21840.0,,,,2270.0,,31/12/2010,ITUB4
57,21130.0,9040.0,,,,3030.0,,30/09/2010,ITUB4
58,18900.0,7820.0,,,,3160.0,,30/06/2010,ITUB4
59,18370.0,7080.0,,,,3230.0,,31/03/2010,ITUB4
60,18360.0,7740.0,,,,3210.0,,31/12/2009,ITUB4
61,18950.0,8140.000000000001,,,,2270.0,,30/09/2009,ITUB4
62,18430.0,8920.0,,,,2570.0,,30/06/2009,ITUB4
63,20990.0,7190.0,,,,2009.9999999999998,,31/03/2009,ITUB4
64,29480.0,-1300.0,,,,1870.0,,31/12/2008,ITUB4
65,17460.0,3090.0,,,,1850.0,,30/09/2008,ITUB4
66,5440.0,4730.0,,,,2040.0,,30/06/2008,ITUB4
67,12350.0,3930.0,,,,2040.0,,31/03/2008,ITUB4
68,8700.0,4130.0,,,,2029.9999999999998,,31/12/2007,ITUB4
69,8010.0,3660.0,,,,2430.0,,30/09/2007,ITUB4
70,7940.0,3780.0,,,,2110.0,,30/06/2007,ITUB4
71,7480.0,3910.0,,,,1900.0,,31/03/2007,ITUB4
72,7770.0,3330.0,,,,1280.0,,31/12/2006,ITUB4
73,8890.0,3330.0,,,,71.01,,30/09/2006,ITUB4
74,7210.0,2770.0,,,,1500.0,,30/06/2006,ITUB4
75,5860.0,3090.0,,,,1460.0,,31/03/2006,ITUB4
76,7100.0,2640.0,,,,1420.0,,31/12/2005,ITUB4
77,5210.0,2800.0,,,,1350.0,,30/09/2005,ITUB4
78,2970.0,3250.0,,,,1330.0,,30/06/2005,ITUB4
79,5010.0,2470.0,,,,1140.0,,31/03/2005,ITUB4
80,4750.0,3360.0,,,,1030.0,,31/12/2004,ITUB4
81,2710.0,2430.0,,,,920.38,,30/09/2004,ITUB4
82,5410.0,2280.0,,,,948.76,,30/06/2004,ITUB4
83,4500.0,2220.0,,,,876.15,,31/03/2004,ITUB4
84,5040.0,2380.0,,,,853.95,,31/12/2003,ITUB4
85,5870.0,2260.0,,,,807.41,,30/09/2003,ITUB4
86,-380.21,2009.9999999999998,,,,776.3,,30/06/2003,ITUB4
87,3920.0,2530.0,,,,714.16,,31/03/2003,ITUB4
88,1850.0,2110.0,,,,689.44,,31/12/2002,ITUB4
89,11560.0,2120.0,,,,639.45,,30/09/2002,ITUB4
90,7490.0,1530.0,,,,544.14,,30/06/2002,ITUB4
91,3160.0,1260.0,,,,503.69,,31/03/2002,ITUB4
92,,,,,,,,31/12/2001,ITUB4
93,3880.0,625.19,,,,865.12,,30/09/2001,ITUB4
94,2580.0,552.74,,,,799.52,,30/06/2001,ITUB4
95,2590.0,594.47,,,,584.69,,31/03/2001,ITUB4
96,,,,,,,,31/12/2000,ITUB4
97,1700.0,689.43,,,,457.92,,30/09/2000,ITUB4
98,1660.0,574.41,,,,413.46,,30/06/2000,ITUB4
99,1590.0,702.85,,,,340.7,,31/03/2000,ITUB4
0,116700.0,17390.0,5660.0,-3250.0,8910.0,2410.0,1.09,31/12/2024,JBSS3
1,110500.0,18190.0,8640.0,-3010.0,11650.0,3840.0,1.73,30/09/2024,JBSS3
2,100610.0,15510.0,5930.0,-2850.0,8780.0,1720.0,0.77,30/06/2024,JBSS3
3,89150.0,11680.0,3550.0,-2700.0,6250.0,1650.0,0.74,31/03/2024,JBSS3
4,96340.0,11090.0,1770.0,-2860.0,4630.0,82.6,0.04,31/12/2023,JBSS3
5,91410.0,11050.0,2630.0,-2620.0,5250.0,572.65,0.26,30/09/2023,JBSS3
6,89380.0,9890.0,1540.0,-2660.0,4200.0,-263.62,-  0.12,30/06/2023,JBSS3
7,86680.0,7610.0,-594.78,-2590.0,2000.0,-1450.0,-  0.65,31/03/2023,JBSS3
8,92870.0,-48790.0,-22150.0,-2630.0,-19520.0,-13850.0,-  6.24,31/12/2022,JBSS3
9,98930.0,16239.999999999998,7010.0,-2440.0,9450.0,4010.0,1.81,30/09/2022,JBSS3
10,92190.0,16190.000000000002,7720.0,-2350.0,10070.0,3950.0,1.78,30/06/2022,JBSS3
11,90870.0,16370.000000000002,7420.0,-2440.0,9860.0,5140.0,2.29,31/03/2022,JBSS3
12,97190.0,19320.0,9300.0,-2500.0,11800.0,6470.0,2.73,31/12/2021,JBSS3
13,92630.0,19270.0,10920.0,-2280.0,13210.0,7590.0,3.02,30/09/2021,JBSS3
14,85630.0,16480.0,7390.0,-2160.0,9550.0,4380.0,1.75,30/06/2021,JBSS3
15,75250.0,11110.0,4650.0,-2080.0,6740.0,2050.0,0.81,31/03/2021,JBSS3
16,76060.0,11620.0,4710.0,-2120.0,6830.0,4019.9999999999995,1.53,31/12/2020,JBSS3
17,70080.0,11800.0,5050.0,-2029.9999999999998,7080.0,3130.0,1.18,30/09/2020,JBSS3
18,67580.0,14530.0,8440.0,-2020.0,10460.0,3380.0,1.24,30/06/2020,JBSS3
19,56480.0,7270.0,2300.0,-1670.0,3970.0,-5930.0,-  2.17,31/03/2020,JBSS3
20,57130.0,9220.0,4040.0,-1570.0,5610.0,2440.0,0.89,31/12/2019,JBSS3
21,52180.0,8950.0,4240.0,-1680.0,5920.0,356.72,0.13,30/09/2019,JBSS3
22,50840.0,7940.0,3490.0,-1580.0,5070.0,2180.0,0.80,30/06/2019,JBSS3
23,44370.0,5840.0,1710.0,-1480.0,3190.0,1090.0,0.40,31/03/2019,JBSS3
24,47320.0,6570.0,1900.0,-1240.0,3140.0,563.24,0.21,31/12/2018,JBSS3
25,49400.0,7630.0,777.01,-1260.0,2040.0,-133.49,-  0.05,30/09/2018,JBSS3
26,45180.0,6990.0,2930.0,-1180.0,4110.0,-911.08,-  0.33,30/06/2018,JBSS3
27,39780.0,5150.0,1580.0,-1130.0,2700.0,506.52,0.19,31/03/2018,JBSS3
28,42730.0,6340.0,1810.0,-1150.0,2970.0,-451.74,-  0.17,31/12/2017,JBSS3
29,41140.0,6850.0,1250.0,-1130.0,2380.0,323.05,0.12,30/09/2017,JBSS3
30,41670.0,6160.0,2630.0,-1130.0,3760.0,309.84,0.11,30/06/2017,JBSS3
31,37620.0,4420.0,1050.0,-1060.0,2110.0,353.05,0.13,31/03/2017,JBSS3
32,41630.0,5940.0,1930.0,-1150.0,3080.0,693.85,0.24,31/12/2016,JBSS3
33,41170.0,5340.0,2100.0,-1060.0,3160.0,887.12,0.31,30/09/2016,JBSS3
34,43670.0,5270.0,1750.0,-1120.0,2870.0,1540.0,0.54,30/06/2016,JBSS3
35,43910.0,4760.0,962.68,-1170.0,2130.0,-2740.0,-  0.96,31/03/2016,JBSS3
36,47160.0,5690.0,1560.0,-1120.0,2680.0,-275.15,-  0.10,31/12/2015,JBSS3
37,43030.0,6250.0,2890.0,-955.42,3840.0,3440.0,1.20,30/09/2015,JBSS3
38,38910.0,5870.0,2730.0,-839.22,3570.0,80.13,0.03,30/06/2015,JBSS3
39,33820.0,4780.0,2009.9999999999998,-776.39,2780.0,1390.0,0.47,31/03/2015,JBSS3
40,34300.0,5440.0,2070.0,-715.27,2790.0,618.78,0.21,31/12/2014,JBSS3
41,30780.0,5560.0,2800.0,-611.06,3410.0,1090.0,0.37,30/09/2014,JBSS3
42,28970.0,4260.0,1840.0,-606.37,2440.0,254.27,0.09,30/06/2014,JBSS3
43,26420.0,3420.0,1130.0,-614.08,1740.0,69.98,0.02,31/03/2014,JBSS3
44,27220.0,3730.0,1220.0,-635.2,1850.0,140.72,0.05,31/12/2013,JBSS3
45,24220.0,3130.0,1200.0,-507.99,1710.0,219.82,0.07,30/09/2013,JBSS3
46,21930.0,2950.0,1290.0,-466.62,1760.0,338.47,0.11,30/06/2013,JBSS3
47,19530.0,2040.0,449.29,-429.01,878.3,227.89,0.08,31/03/2013,JBSS3
48,21850.0,2440.0,674.49,-449.75,1120.0,66.38,0.02,31/12/2012,JBSS3
49,19370.0,2480.0,960.24,-560.68,1520.0,367.0,0.12,30/09/2012,JBSS3
50,18470.0,2120.0,688.37,-318.23,1010.0,169.48,0.06,30/06/2012,JBSS3
51,16010.000000000002,1650.0,397.43,-285.04,682.47,116.08,0.04,31/03/2012,JBSS3
52,16930.0,1890.0,541.37,-352.88,894.25,25.59,0.01,31/12/2011,JBSS3
53,15570.0,1690.0,442.77,-317.18,759.95,-67.5,-  0.02,30/09/2011,JBSS3
54,14620.0,1420.0,273.19,-310.19,583.38,-180.76,-  0.07,30/06/2011,JBSS3
55,14670.0,1690.0,523.29,-311.16,834.45,146.97,0.06,31/03/2011,JBSS3
56,14320.0,1800.0,485.49,,,-539.3,-  0.21,31/12/2010,JBSS3
57,14070.0,1780.0,644.07,,,133.49,0.05,30/09/2010,JBSS3
58,14120.0,1740.0,691.02,,,3.71,0.00,30/06/2010,JBSS3
59,12550.0,1440.0,465.89,,,99.36,0.04,31/03/2010,JBSS3
60,7410.0,838.88,307.04,,,127.87,0.05,31/12/2009,JBSS3
61,8380.0,744.56,210.26,,,151.5,0.11,30/09/2009,JBSS3
62,9260.0,857.54,296.58,,,172.74,0.12,30/06/2009,JBSS3
63,9270.0,758.12,127.77,,,-322.68,-  0.22,31/03/2009,JBSS3
64,9630.0,851.35,129.42,,,-296.98,-  0.21,31/12/2008,JBSS3
65,7770.0,940.97,341.84,,,693.98,0.48,30/09/2008,JBSS3
66,7130.0,693.8,192.59,,,-364.45,-  0.25,30/06/2008,JBSS3
67,5860.0,510.23,80.42,,,-6.62,-  0.01,31/03/2008,JBSS3
68,6650.0,504.87,-26.93,,,-136.1,-  0.13,31/12/2007,JBSS3
69,5230.0,489.09,133.55,,,-78.3,-  0.07,30/09/2007,JBSS3
70,1170.0,280.88,146.22,,,38.73,0.05,30/06/2007,JBSS3
71,1090.0,257.64,86.68,,,10.64,0.01,31/03/2007,JBSS3
72,,,,,,,NA,31/12/2006,JBSS3
0,544.65,322.25,492.93,-21.21,514.14,410.27,0.60,31/12/2024,JHSF3
1,373.33,187.94,291.11,-15.03,306.14,148.37,0.22,30/09/2024,JHSF3
