,preço_lucro,preço_vpa,preço_receita_líquida,preço_fco,preço_fcf,preço_ativo_total,preço_ebit,preço_capital_giro,preço_ncav,ev_ebit,ev_ebitda,ev_receita_líquida,ev_fco,ev_fcf,ev_ativo_total,market_cap_empresa,enterprise_value,dividend_yield,datas,tic
46,4.29,1.56,1.02,5.17,6.09,0.64,4.35,15.38,-1.18,6.11,4.98,1.44,7.27,8.57,0.91,19410.0,27240.0,0.2415,30/06/2013,CMIG4
47,4.04,1.46,0.96,5.93,7.25,0.59,4.11,-5.08,-0.83,5.86,4.77,1.37,8.45,10.34,0.84,18150.0,25930.0,0.2279,31/03/2013,CMIG4
48,4.71,1.67,1.09,6.47,8.00,0.49,4.93,-8.69,-0.65,8.27,6.64,1.83,10.84,13.41,0.83,20070.0,33750.0,0.24420000000000003,31/12/2012,CMIG4
49,6.82,1.42,1.11,4.81,5.64,0.50,3.91,-18.69,-0.74,6.62,5.59,1.88,8.15,9.55,0.85,19230.0,33300.0,0.12560000000000002,30/09/2012,CMIG4
50,13.05,2.63,2.00,8.76,11.18,0.90,7.15,-7.65,-1.17,9.57,7.98,2.68,11.73,14.97,1.21,31730.0,45440.0,0.0727,30/06/2012,CMIG4
51,9.43,1.92,1.45,5.83,7.36,0.63,5.22,-25.37,-0.90,7.78,6.44,2.17,8.68,10.98,0.94,22260.0,35440.0,0.083,31/03/2012,CMIG4
52,12.42,2.55,1.90,7.69,10.08,0.80,6.80,-8.24,-1.03,9.27,7.64,2.59,10.49,13.75,1.09,27980.0,40900.0,0.0682,31/12/2011,CMIG4
53,8.46,1.53,1.42,5.53,7.26,0.54,4.76,12.75,-0.90,6.80,5.59,2.03,7.90,10.38,0.78,18540.0,28750.0,0.1043,30/09/2011,CMIG4
54,7.77,1.48,1.34,4.99,6.16,0.52,4.67,-9.43,-0.75,6.99,5.67,2.01,7.47,9.22,0.78,16820.0,27670.0,0.1134,30/06/2011,CMIG4
55,9.31,1.76,1.58,7.60,9.06,0.61,5.61,24.17,-0.98,7.89,6.34,2.22,10.68,12.73,0.86,19040.0,29620.0,0.09949999999999999,31/03/2011,CMIG4
56,9.29,1.83,1.63,6.07,6.74,0.62,5.75,12.47,-1.03,8.03,6.45,2.28,8.48,9.42,0.87,19050.0,29300.0,0.09179999999999999,31/12/2010,CMIG4
57,11.60,1.70,1.58,5.09,42.46,0.62,5.91,5.93,-1.17,7.87,NA,2.11,6.78,56.55,0.83,17610.0,26220.0,0.052000000000000005,30/09/2010,CMIG4
58,9.29,1.41,1.44,4.29,11.82,0.52,4.98,-10.72,-0.77,7.01,NA,2.03,6.04,16.64,0.73,15360.0,24260.0,0.0594,30/06/2010,CMIG4
59,8.66,1.42,1.42,4.13,15.85,0.52,4.95,4.79,-0.99,6.61,NA,1.90,5.53,21.19,0.69,14880.0,22220.0,0.055999999999999994,31/03/2010,CMIG4
60,10.00,1.81,1.59,5.31,44.03,0.64,5.64,25.74,-1.04,7.14,NA,2.02,6.73,55.81,0.82,16730.0,23590.0,0.0634,31/12/2009,CMIG4
61,10.61,1.65,1.60,6.04,18.80,0.66,5.64,7.70,-1.28,6.85,NA,1.94,7.34,22.84,0.80,16250.0,21550.0,0.0665,30/09/2009,CMIG4
62,10.66,1.69,1.59,5.96,15.63,0.67,5.46,8.27,-1.29,6.65,NA,1.94,7.26,19.04,0.82,15530.0,21070.0,0.0682,30/06/2009,CMIG4
63,7.62,1.36,1.26,4.44,8.93,0.53,4.24,5.73,-1.00,5.35,NA,1.59,5.61,11.27,0.66,11790.0,16660.0,0.07150000000000001,31/03/2009,CMIG4
64,8.91,1.80,1.54,5.67,9.87,0.69,4.97,8.99,-1.28,5.86,NA,1.82,6.69,11.64,0.82,14780.0,19840.0,0.0527,31/12/2008,CMIG4
65,9.06,1.69,1.56,NA,NA,0.68,4.93,4.80,-1.47,5.65,NA,1.79,NA,NA,0.77,15110.0,19470.0,0.052199999999999996,30/09/2008,CMIG4
66,9.19,1.84,1.62,NA,NA,0.73,5.11,5.88,-1.54,6.36,NA,2.02,NA,NA,0.91,16700.0,21770.0,0.0506,30/06/2008,CMIG4
67,9.39,1.92,1.60,NA,NA,0.69,4.93,6.99,-1.27,6.20,NA,2.00,NA,NA,0.87,16170.000000000002,21440.0,0.0508,31/03/2008,CMIG4
68,9.40,1.95,1.59,NA,NA,0.67,4.97,8.77,-1.16,6.50,NA,2.08,NA,NA,0.88,15780.0,21350.0,0.07429999999999999,31/12/2007,CMIG4
69,8.91,2.06,1.68,NA,NA,0.73,6.00,9.07,-1.28,7.69,NA,2.15,NA,NA,0.93,18440.0,23660.0,0.06559999999999999,30/09/2007,CMIG4
70,9.19,2.15,1.70,NA,NA,0.74,6.29,14.29,-1.24,8.39,NA,2.28,NA,NA,0.99,18270.0,24240.0,0.0668,30/06/2007,CMIG4
71,6.72,1.51,1.20,NA,NA,0.50,4.92,11.11,-0.80,7.28,NA,1.78,NA,NA,0.74,11820.0,17730.0,0.08109999999999999,31/03/2007,CMIG4
72,9.42,2.15,1.67,NA,NA,0.70,7.03,25.06,-1.08,9.76,NA,2.32,NA,NA,0.97,16190.000000000002,22470.0,,31/12/2006,CMIG4
73,9.66,1.94,1.74,NA,NA,0.64,10.22,21.52,-1.01,13.67,NA,2.32,NA,NA,0.86,14860.0,21050.0,,30/09/2006,CMIG4
74,9.67,2.05,1.85,NA,NA,0.77,11.68,26.58,-1.29,14.63,NA,2.31,NA,NA,0.96,14850.0,19700.0,,30/06/2006,CMIG4
75,9.16,2.18,1.96,NA,NA,0.81,9.85,24.07,-1.35,11.80,NA,2.35,NA,NA,0.97,15170.0,19630.0,,31/03/2006,CMIG4
76,7.92,2.21,1.93,NA,NA,0.80,8.61,-30.39,-1.20,9.86,NA,2.20,NA,NA,0.92,14560.0,18150.0,,31/12/2005,CMIG4
77,7.20,1.65,1.67,NA,NA,0.73,5.84,12.46,-1.48,6.76,NA,1.93,NA,NA,0.85,12780.0,16140.0,,30/09/2005,CMIG4
78,6.72,1.57,1.58,NA,NA,0.69,5.49,12.78,-1.35,6.56,NA,1.89,NA,NA,0.82,11480.0,15020.0,,30/06/2005,CMIG4
79,6.47,1.36,1.38,NA,NA,0.60,5.28,-39.30,-1.04,6.52,NA,1.70,NA,NA,0.74,9820.0,13140.0,,31/03/2005,CMIG4
80,7.58,1.45,1.47,NA,NA,0.63,5.97,-18.62,-1.04,7.53,NA,1.85,NA,NA,0.79,9910.0,13230.0,,31/12/2004,CMIG4
81,8.11,1.49,1.61,NA,NA,0.65,6.56,-19.42,-1.09,7.69,NA,1.88,NA,NA,0.76,9470.0,12540.0,,30/09/2004,CMIG4
82,6.98,1.23,1.31,NA,NA,0.53,5.36,-10.97,-0.87,6.95,NA,1.70,NA,NA,0.69,7640.0,11020.0,,30/06/2004,CMIG4
83,5.54,1.09,1.21,NA,NA,0.48,4.93,-7.36,-0.77,6.60,NA,1.62,NA,NA,0.64,6570.0,9960.0,,31/03/2004,CMIG4
84,6.64,1.21,1.41,NA,NA,0.53,6.83,-8.29,-0.84,8.87,NA,1.84,NA,NA,0.69,6920.0,10330.0,,31/12/2003,CMIG4
85,7.16,1.06,1.29,NA,NA,0.47,7.69,-8.56,-0.77,10.26,NA,1.72,NA,NA,0.63,6020.0,9190.0,,30/09/2003,CMIG4
86,10.26,0.71,0.82,NA,NA,0.30,7.78,-4.22,-0.47,12.18,NA,1.28,NA,NA,0.47,3980.0,6870.0,,30/06/2003,CMIG4
87,-4.69,0.86,1.01,NA,NA,0.35,-7.15,-4.08,-0.52,-11.20,NA,1.58,NA,NA,0.55,4530.0,7860.0,,31/03/2003,CMIG4
88,-4.03,0.71,0.79,NA,NA,0.29,-7.38,-3.54,-0.44,-12.65,NA,1.35,NA,NA,0.50,3660.0,6920.0,0.0827,31/12/2002,CMIG4
89,-8.14,0.69,0.70,NA,NA,0.27,32.63,-3.38,-0.40,57.66,NA,1.24,NA,NA,0.49,3750.0,6880.0,0.0866,30/09/2002,CMIG4
90,-8.91,0.65,0.79,NA,NA,0.29,-87.10,-6.87,-0.49,-138.20,NA,1.25,NA,NA,0.46,3760.0,6100.0,0.0877,30/06/2002,CMIG4
91,7.42,0.74,1.08,NA,NA,0.39,5.10,-15.45,-0.77,6.63,NA,1.41,NA,NA,0.50,5120.0,6850.0,0.0404,31/03/2002,CMIG4
92,11.51,0.80,1.20,NA,NA,0.42,6.49,-64.29,-0.86,8.28,NA,1.53,NA,NA,0.53,5330.0,7010.0,,31/12/2001,CMIG4
93,20.75,0.71,0.73,NA,NA,0.35,5.04,-7.07,-0.64,6.72,NA,0.98,NA,NA,0.47,4420.0,6100.0,0.0,30/09/2001,CMIG4
94,10.12,0.65,0.80,NA,NA,0.33,4.61,-10.20,-0.64,6.00,NA,1.04,NA,NA,0.43,4340.0,5650.0,0.0,30/06/2001,CMIG4
95,8.45,0.51,0.77,NA,NA,0.26,4.42,-8.44,-0.51,6.27,NA,1.10,NA,NA,0.38,3440.0,4830.0,,31/03/2001,CMIG4
96,10.50,0.56,1.26,NA,NA,0.37,6.79,-7.23,-0.92,8.80,NA,1.63,NA,NA,0.47,4260.0,5650.0,,31/12/2000,CMIG4
97,8.25,0.53,1.25,NA,NA,0.34,7.24,-6.89,-0.86,8.79,NA,1.51,NA,NA,0.42,3900.0,4970.0,,30/09/2000,CMIG4
98,10.44,0.69,1.70,NA,NA,0.45,9.43,-7.21,-1.11,10.44,NA,1.88,NA,NA,0.50,4610.0,5800.0,,30/06/2000,CMIG4
99,9.22,0.52,1.35,NA,NA,0.34,7.16,-5.81,-0.87,8.73,NA,1.65,NA,NA,0.42,3560.0,4850.0,,31/03/2000,CMIG4
0,-4.57,0.17,0.33,2.47,2.84,0.08,2.42,1.26,-0.19,10.59,5.89,1.45,10.77,12.39,0.37,2029.9999999999998,8850.0,0.0,03/01/2025,COGN3
1,-6.01,0.23,0.44,3.24,3.73,0.11,3.19,1.66,-0.25,11.35,6.32,1.55,11.54,13.29,0.40,2660.0,9490.0,0.0,30/09/2024,COGN3
2,-5.59,0.25,0.47,4.98,6.35,0.12,3.68,1.44,-0.28,12.37,6.71,1.60,16.76,21.37,0.41,2890.0,9730.0,0.0,30/06/2024,COGN3
3,-7.77,0.37,0.72,5.43,6.54,0.17,6.10,3.61,-0.35,16.52,8.49,1.94,14.69,17.70,0.47,4320.0,11680.0,0.0,31/03/2024,COGN3
4,-10.24,0.43,0.87,7.43,9.04,0.20,6.89,3.84,-0.42,16.66,8.72,2.10,17.94,21.84,0.49,5050.0,12200.0,0.0,31/12/2023,COGN3
5,-16.44,0.41,0.87,11.66,16.38,0.19,9.00,6.34,-0.40,22.12,9.94,2.13,28.66,40.26,0.48,4920.0,12080.0,0.0,30/09/2023,COGN3
6,-15.00,0.50,1.12,27.18,54.63,0.24,13.19,4.51,-0.51,29.22,11.99,2.47,60.22,121.01,0.53,6120.0,13550.0,0.0,30/06/2023,COGN3
7,-9.60,0.36,0.84,30.68,213.39,0.17,10.98,2.95,-0.37,28.97,10.91,2.23,80.93,562.81,0.45,4430.0,11680.0,0.0,31/03/2023,COGN3
8,-7.20,0.31,0.75,32.46,-123.96,0.14,12.56,3.85,-0.29,39.21,12.22,2.34,101.34,-386.96,0.45,3810.0,11890.0,0.0,31/12/2022,COGN3
9,-19.03,0.40,1.01,22.33,99.80,0.19,13.91,5.28,-0.38,36.36,12.48,2.65,58.37,260.91,0.49,4950.0,12950.0,0.0,30/09/2022,COGN3
10,-11.68,0.39,1.01,12.01,19.72,0.18,19.26,2.22,-0.37,53.10,13.84,2.78,33.09,54.36,0.48,4900.0,13500.0,0.0,30/06/2022,COGN3
11,-11.91,0.39,1.01,14.55,24.79,0.17,25.79,1.73,-0.38,69.66,14.42,2.73,39.29,66.95,0.46,4900.0,13230.0,0.0,31/03/2022,COGN3
12,-8.86,0.34,0.91,8.61,11.71,0.15,55.29,1.51,-0.34,161.05,15.21,2.64,25.07,34.10,0.44,4330.0,12630.0,0.0,31/12/2021,COGN3
13,-1.14,0.41,1.10,12.08,17.64,0.18,-2.23,1.91,-0.39,-5.66,-8.44,2.79,30.73,44.86,0.46,5240.0,13320.0,0.0,30/09/2021,COGN3
14,-1.13,0.48,1.28,12.67,17.97,0.21,-2.22,1.59,-0.49,-5.21,-7.20,3.01,29.78,42.25,0.49,6230.0,14650.0,0.0,30/06/2021,COGN3
15,-1.28,0.57,1.51,11.84,15.45,0.25,-2.26,-6.07,-0.42,-4.71,-6.22,3.15,24.65,32.17,0.52,7470.0,15550.0,0.0,31/03/2021,COGN3
16,-1.29,0.57,1.42,29.14,71.86,0.24,-2.31,1.86,-0.55,-4.79,-6.41,2.94,60.53,149.29,0.50,7470.0,15520.0,0.0,31/12/2020,COGN3
17,-4.57,0.52,1.44,9.75,13.51,0.25,-9.51,2.20,-0.60,-19.87,72.44,3.02,20.37,28.22,0.52,8930.0,18660.0,0.001,30/09/2020,COGN3
18,-19.21,0.69,1.91,24.38,50.79,0.34,127.33,3.07,-0.87,232.58,21.03,3.49,44.54,92.77,0.62,12330.0,22520.0,0.0058,30/06/2020,COGN3
19,-209.42,0.48,1.29,18.95,37.79,0.24,11.23,2.78,-0.60,24.55,10.02,2.83,41.42,82.59,0.53,8820.0,19280.0,0.02,31/03/2020,COGN3
20,35.37,0.53,1.18,19.85,232.36,0.24,8.18,4.82,-0.50,19.72,9.06,2.85,47.84,560.08,0.59,8320.0,20050.0,0.023799999999999998,31/12/2019,COGN3
21,30.77,0.99,2.27,-59.05,-23.80,0.49,18.00,9.40,-1.06,30.59,13.46,3.85,-100.35,-40.44,0.83,15900.0,27020.0,0.0204,30/09/2019,COGN3
22,20.74,1.09,2.59,27.95,321.92,0.52,16.77,8.63,-1.11,24.61,13.21,3.81,41.01,472.44,0.76,17510.0,25700.0,0.018500000000000003,30/06/2019,COGN3
23,15.01,1.10,2.68,19.98,91.87,0.52,14.44,6.04,-1.18,19.43,12.73,3.60,26.89,123.61,0.70,17510.0,23560.0,0.018500000000000003,31/03/2019,COGN3
24,12.47,1.10,2.89,15.50,30.79,0.57,14.07,5.84,-1.49,19.05,13.77,3.91,20.99,41.69,0.77,17510.0,23710.0,0.018500000000000003,31/12/2018,COGN3
25,10.42,1.10,3.19,10.72,15.67,0.70,12.05,2.33,-11.14,13.65,10.57,3.61,12.15,17.76,0.79,17510.0,19840.0,0.018500000000000003,30/09/2018,COGN3
26,9.81,1.11,3.15,11.61,16.02,0.91,11.08,7.89,-14.56,10.97,8.69,3.12,11.49,15.87,0.91,17510.0,17340.0,0.018500000000000003,30/06/2018,COGN3
27,9.37,1.11,3.14,10.34,13.50,0.92,10.45,6.95,-22.00,10.12,8.10,3.05,10.01,13.07,0.89,17470.0,16920.0,0.018500000000000003,31/03/2018,COGN3
28,9.28,1.15,3.14,9.57,12.14,0.94,10.31,7.98,-13.76,9.95,7.98,3.03,9.23,11.71,0.90,17470.0,16850.0,0.018500000000000003,31/12/2017,COGN3
29,7.38,1.16,2.86,9.60,11.84,0.94,7.90,7.50,-15.80,7.63,6.43,2.77,9.27,11.44,0.91,17440.0,16840.0,0.018500000000000003,30/09/2017,COGN3
30,9.69,1.18,3.17,9.37,11.29,0.95,10.53,9.77,-10.34,10.33,8.27,3.11,9.20,11.08,0.94,17320.0,17000.0,0.018500000000000003,30/06/2017,COGN3
31,9.84,1.21,3.24,8.70,10.30,0.96,10.42,9.78,-9.55,9.90,7.96,3.08,8.27,9.80,0.92,17300.0,16450.0,0.018500000000000003,31/03/2017,COGN3
32,9.29,1.25,3.30,9.51,11.32,0.98,9.59,12.37,-7.36,9.14,7.48,3.15,9.08,10.80,0.94,17320.0,16520.0,0.018500000000000003,31/12/2016,COGN3
33,13.40,1.31,3.68,12.58,16.22,1.02,13.30,17.41,-6.27,12.90,9.90,3.57,12.21,15.74,0.99,17270.0,16760.0,0.018500000000000003,30/09/2016,COGN3
34,9.98,1.28,3.30,13.73,18.29,1.00,9.55,13.77,-6.62,9.42,7.80,3.26,13.55,18.05,0.98,17240.0,17010.0,0.018500000000000003,30/06/2016,COGN3
35,10.60,1.32,3.28,21.22,33.31,1.02,10.10,14.66,-6.35,10.18,8.34,3.31,21.40,33.59,1.02,17220.0,17360.0,0.018500000000000003,31/03/2016,COGN3
36,12.32,1.38,3.27,18.87,30.67,1.03,11.50,36.74,-4.63,11.74,9.36,3.33,19.27,31.31,1.06,17200.0,17560.0,0.018500000000000003,31/12/2015,COGN3
37,12.78,1.40,3.33,16.59,23.65,1.04,12.35,17.17,-5.35,12.62,9.90,3.40,16.95,24.16,1.06,17190.0,17560.0,0.018500000000000003,30/09/2015,COGN3
38,13.89,1.42,3.41,16.31,23.77,1.05,13.44,17.49,-5.17,13.83,10.64,3.51,16.79,24.46,1.08,17290.0,17790.0,0.018500000000000003,30/06/2015,COGN3
39,15.77,1.47,3.94,15.94,23.02,1.10,15.17,22.89,-5.37,15.67,12.23,4.07,16.46,23.77,1.13,17310.0,17870.0,0.018500000000000003,31/03/2015,COGN3
40,17.28,1.51,4.58,14.35,18.65,1.12,16.62,34.27,-4.89,17.09,13.78,4.71,14.76,19.18,1.15,17290.0,17780.0,0.018500000000000003,31/12/2014,COGN3
41,19.77,1.55,5.64,19.26,26.83,1.14,18.63,39.03,-4.82,19.81,16.52,6.00,20.48,28.53,1.21,17270.0,18360.0,0.018500000000000003,30/09/2014,COGN3
42,3.63,0.92,1.18,4.30,5.98,0.66,3.44,4.51,-4.69,3.91,3.42,1.34,4.89,6.79,0.75,2860.0,3250.0,0.018500000000000003,30/06/2014,COGN3
43,4.62,0.99,1.31,4.70,6.32,0.66,4.31,4.63,-3.54,5.16,4.40,1.56,5.62,7.55,0.79,2860.0,3420.0,0.018500000000000003,31/03/2014,COGN3
44,5.54,1.09,1.42,5.11,6.91,0.70,5.12,8.04,-2.59,6.06,5.08,1.68,6.05,8.18,0.83,2860.0,3390.0,0.018500000000000003,31/12/2013,COGN3
45,6.75,1.12,1.54,4.75,6.10,0.71,6.09,6.64,-2.80,7.28,5.98,1.84,5.68,7.29,0.85,2860.0,3420.0,0.018500000000000003,30/09/2013,COGN3
46,8.02,1.16,1.65,5.25,6.77,0.73,7.14,8.00,-2.64,8.50,6.82,1.97,6.25,8.05,0.87,2860.0,3400.0,0.018500000000000003,30/06/2013,COGN3
47,9.88,1.19,1.83,7.21,10.56,0.73,8.65,8.80,-2.38,10.20,7.97,2.16,8.50,12.45,0.86,2860.0,3370.0,0.018500000000000003,31/03/2013,COGN3
48,7.08,0.64,1.02,4.55,6.90,0.38,5.89,8.32,-1.05,7.63,5.64,1.32,5.90,8.94,0.49,1430.0,1850.0,0.018500000000000003,31/12/2012,COGN3
49,58.62,4.42,8.09,47.53,75.97,2.54,49.94,51.55,-6.72,52.55,38.10,8.51,50.01,79.94,2.67,10020.0,10540.0,0.018500000000000003,30/09/2012,COGN3
50,68.77,4.10,8.70,100.50,364.83,2.36,63.29,56.29,-6.17,66.73,46.55,9.17,105.97,384.65,2.49,8980.0,9470.0,0.018500000000000003,30/06/2012,COGN3
51,99.91,4.16,10.20,236.74,-1.852.97,2.63,96.41,16.41,-12.66,102.31,65.42,10.83,251.24,-1.966.40,2.79,8980.0,9530.0,0.018500000000000003,31/03/2012,COGN3
52,172.25,4.36,8.76,-2.419.30,-180.46,2.17,170.47,-50.87,-3.98,184.26,84.68,9.47,-2.614.93,-195.05,2.35,6440.0,6960.0,0.018500000000000003,31/12/2011,COGN3
53,194.81,5.19,9.24,-962.12,-184.88,4.29,209.67,15.55,41.26,208.89,86.08,9.20,-958.55,-184.19,4.28,6340.0,6320.0,0.018500000000000003,30/09/2011,COGN3
54,3.109.24,5.89,7.52,-278.32,-105.57,4.31,743.11,50.59,-23.46,753.56,104.95,7.63,-282.23,-107.06,4.37,4970.0,5040.0,0.018500000000000003,30/06/2011,COGN3
55,-316.41,5.85,7.62,-140.41,-77.69,4.38,-363.58,48.24,-27.38,-368.47,191.97,7.72,-142.30,-78.74,4.44,4970.0,5030.0,0.018500000000000003,31/03/2011,COGN3
56,-167.62,6.08,8.28,-73.02,-51.59,4.54,-158.36,73.94,-23.48,-160.43,1.247.97,8.39,-73.98,-52.27,4.60,4970.0,5030.0,0.018500000000000003,31/12/2010,COGN3
57,-75.56,6.00,9.33,-98.87,-57.36,4.60,-76.34,119.38,-23.59,-76.09,NA,9.30,-98.54,-57.17,4.59,4970.0,4950.0,0.018500000000000003,30/09/2010,COGN3
58,-100.13,5.94,10.18,-131.16,-67.40,4.42,-89.04,74.39,-22.56,-88.38,NA,10.10,-130.18,-66.90,4.39,4650.0,4620.0,0.018500000000000003,30/06/2010,COGN3
59,-316.83,5.73,11.91,-114.67,-60.54,4.20,-249.46,49.23,-23.27,-244.87,NA,11.69,-112.56,-59.43,4.13,4650.0,4570.0,0.018500000000000003,31/03/2010,COGN3
60,-574.08,5.85,13.18,-267.30,-84.23,5.34,-522.15,10.16,12.17,-477.76,NA,12.06,-244.58,-77.07,4.89,4650.0,4260.0,0.018500000000000003,31/12/2009,COGN3
61,119.30,5.52,13.41,-15.99,-14.22,5.07,112.34,8.84,10.31,101.98,NA,12.17,-14.51,-12.91,4.60,4650.0,4220.0,0.018500000000000003,30/09/2009,COGN3
62,63.17,5.18,6.97,18.44,36.05,4.27,56.02,16.19,48.86,54.54,NA,6.79,17.95,35.10,4.15,2340.0,2280.0,0.018500000000000003,30/06/2009,COGN3
63,72.62,5.11,7.42,11.27,17.73,4.11,65.75,14.56,47.52,63.27,NA,7.14,10.85,17.07,3.96,2340.0,2260.0,0.018500000000000003,31/03/2009,COGN3
64,76.72,5.40,8.39,9.75,14.46,4.37,87.96,16.04,53.84,83.95,NA,8.01,9.31,13.80,4.17,2340.0,2240.0,0.018500000000000003,31/12/2008,COGN3
65,73.01,5.18,9.51,NA,NA,4.24,95.09,12.88,28.72,88.87,NA,8.89,NA,NA,3.96,2340.0,2190.0,0.018500000000000003,30/09/2008,COGN3
66,442.22,5.11,11.10,NA,NA,4.19,-749.08,9.66,16.54,-679.78,NA,10.08,NA,NA,3.80,2340.0,2130.0,0.018500000000000003,30/06/2008,COGN3
67,355.41,5.09,14.79,NA,NA,4.25,-721.87,7.23,10.03,-633.47,NA,12.98,NA,NA,3.73,2340.0,2060.0,0.018500000000000003,31/03/2008,COGN3
68,-141.39,5.36,26.78,NA,NA,4.66,-89.62,6.91,8.58,-77.84,NA,23.26,NA,NA,4.05,2340.0,2040.0,0.018500000000000003,31/12/2007,COGN3
69,NA,5.36,NA,NA,NA,4.76,NA,6.28,7.37,NA,NA,NA,NA,NA,4.07,2340.0,2000.0,0.018500000000000003,30/09/2007,COGN3
70,NA,12.76,NA,NA,NA,6.57,NA,35.95,-21.69,NA,NA,NA,NA,NA,6.78,783.09,808.55,0.018500000000000003,30/06/2007,COGN3
71,-4.29,-0.62,0.00,NA,NA,68.09,-4.29,-3.51,-0.52,-4.23,NA,0.00,NA,NA,67.09,,,0.018500000000000003,31/03/2007,COGN3
72,-4.94,-0.65,0.00,NA,NA,129.96,-4.94,-3.67,-0.55,-4.90,NA,0.00,NA,NA,128.96,,,0.018500000000000003,31/12/2006,COGN3
73,-4.77,-0.66,0.00,NA,NA,234.58,-4.77,-3.72,-0.56,-4.75,NA,0.00,NA,NA,233.58,,,0.018500000000000003,30/09/2006,COGN3
74,-6.17,-0.70,0.00,NA,NA,299.58,-6.17,-3.74,-0.59,-6.15,NA,0.00,NA,NA,298.58,,,0.018500000000000003,30/06/2006,COGN3
75,-6.00,-0.72,0.00,NA,NA,71.000.00,-6.00,-4.12,-0.61,-6.00,NA,0.00,NA,NA,70.999.00,,,0.018500000000000003,31/03/2006,COGN3
76,-5.08,-0.75,0.00,NA,NA,55.00,-5.08,-5.30,-0.65,-4.99,NA,0.00,NA,NA,54.00,,,0.018500000000000003,31/12/2005,COGN3
77,-4.98,-0.77,0.00,NA,NA,3.435.48,-4.98,-5.18,-0.67,-4.98,NA,0.00,NA,NA,3.434.48,,,0.018500000000000003,30/09/2005,COGN3
78,-4.10,-0.79,0.00,NA,NA,213.00,-4.10,-5.33,-0.68,-4.08,NA,0.00,NA,NA,212.00,,,0.018500000000000003,30/06/2005,COGN3
79,-3.80,-0.82,0.00,NA,NA,106.50,-3.80,-5.46,-0.71,-3.77,NA,0.00,NA,NA,105.50,,,0.018500000000000003,31/03/2005,COGN3
80,-4.63,-0.88,0.00,NA,NA,71.00,-4.63,-6.66,-0.77,-4.57,NA,0.00,NA,NA,70.00,,,0.018500000000000003,31/12/2004,COGN3
81,-4.98,-0.91,0.00,NA,NA,56.56,-4.98,-7.28,-0.80,-4.90,NA,0.00,NA,NA,55.56,,,0.018500000000000003,30/09/2004,COGN3
82,-6.19,-0.97,0.00,NA,NA,355.59,-6.19,-8.70,-0.87,-6.17,NA,0.00,NA,NA,354.59,,,0.018500000000000003,30/06/2004,COGN3
83,-7.72,-1.04,0.00,NA,NA,178.24,-7.72,-14.84,-0.97,-7.68,NA,0.00,NA,NA,177.24,,,0.018500000000000003,31/03/2004,COGN3
84,-6.37,-1.08,0.00,NA,NA,44.92,-6.37,-28.23,-1.02,-6.22,NA,0.00,NA,NA,43.92,,,0.018500000000000003,31/12/2003,COGN3
85,-3.93,-1.11,0.00,NA,NA,434.69,-3.93,-18.06,-1.04,-3.93,NA,0.00,NA,NA,433.69,,,0.018500000000000003,30/09/2003,COGN3
86,-4.47,-1.15,0.00,NA,NA,437.37,-4.47,-18.05,-1.08,-4.46,NA,0.00,NA,NA,436.37,,,0.018500000000000003,30/06/2003,COGN3
87,-5.43,-1.21,0.00,NA,NA,335.96,-5.43,-24.66,-1.15,-5.42,NA,0.00,NA,NA,334.96,,,0.018500000000000003,31/03/2003,COGN3
88,-8.35,-1.31,0.00,NA,NA,281.75,-8.35,-1.086.73,-1.30,-8.32,NA,0.00,NA,NA,280.75,,,0.018500000000000003,31/12/2002,COGN3
89,0.00,10.65,0.00,NA,NA,1.21,0.00,219.81,-1.38,0.00,NA,0.00,NA,NA,1.21,,,0.018500000000000003,30/09/2002,COGN3
90,0.00,10.65,0.00,NA,NA,1.26,0.00,-1.44,-0.72,0.00,NA,0.00,NA,NA,1.26,,,0.018500000000000003,30/06/2002,COGN3
91,0.00,10.65,0.00,NA,NA,1.31,0.00,-1.49,-0.74,0.00,NA,0.00,NA,NA,1.30,,,0.018500000000000003,31/03/2002,COGN3
92,0.00,10.65,0.00,NA,NA,1.35,0.00,-1.55,-0.77,0.00,NA,0.00,NA,NA,1.34,,,0.018500000000000003,31/12/2001,COGN3
93,0.00,10.65,0.00,NA,NA,1.40,0.00,-1.62,-0.81,0.00,NA,0.00,NA,NA,1.39,,,0.018500000000000003,30/09/2001,COGN3
94,0.00,10.65,0.00,NA,NA,1.44,0.00,-1.68,-0.84,0.00,NA,0.00,NA,NA,1.44,,,0.018500000000000003,30/06/2001,COGN3
95,0.00,10.65,0.00,NA,NA,1.50,0.00,-1.74,-0.87,0.00,NA,0.00,NA,NA,1.50,,,0.018500000000000003,31/03/2001,COGN3
96,0.00,10.65,0.00,NA,NA,1.55,0.00,-1.81,-0.91,0.00,NA,0.00,NA,NA,1.54,,,0.018500000000000003,31/12/2000,COGN3
97,2.97,10.65,0.00,NA,NA,1.25,2.97,-1.98,-0.82,2.97,NA,0.00,NA,NA,1.25,,,0.018500000000000003,30/09/2000,COGN3
98,2.97,2.32,0.00,NA,NA,0.91,2.97,-1.51,-0.75,2.97,NA,0.00,NA,NA,0.91,,,0.018500000000000003,30/06/2000,COGN3
99,0.00,10.65,0.00,NA,NA,1.36,0.00,-1.59,-0.79,0.00,NA,0.00,NA,NA,1.35,,,0.018500000000000003,31/03/2000,COGN3
