,preço_lucro,preço_vpa,preço_receita_líquida,preço_fco,preço_fcf,preço_ativo_total,preço_ebit,preço_capital_giro,preço_ncav,ev_ebit,ev_ebitda,ev_receita_líquida,ev_fco,ev_fcf,ev_ativo_total,market_cap_empresa,enterprise_value,dividend_yield,datas,tic
86,5.30,1.37,0.42,NA,NA,0.35,2.55,7.13,-0.51,5.72,NA,0.95,NA,NA,0.79,4670.0,11250.0,0.062,30/06/2003,GGBR4
87,4.36,1.17,0.38,NA,NA,0.27,1.87,-6.98,-0.34,5.01,NA,1.01,NA,NA,0.73,3800.0,10920.0,,31/03/2003,GGBR4
88,4.52,1.10,0.39,NA,NA,0.25,1.81,-202.76,-0.32,5.25,NA,1.14,NA,NA,0.72,3370.0,10470.0,,31/12/2002,GGBR4
89,4.42,0.96,0.40,NA,NA,0.24,1.69,15.41,-0.33,5.29,NA,1.25,NA,NA,0.75,2900.0,9860.0,,30/09/2002,GGBR4
90,6.26,1.14,0.51,NA,NA,0.32,2.60,12.06,-0.46,6.00,NA,1.17,NA,NA,0.73,3190.0,7780.0,,30/06/2002,GGBR4
91,7.28,1.27,0.57,NA,NA,0.36,3.31,6.65,-0.54,7.16,NA,1.23,NA,NA,0.77,3280.0,7600.0,,31/03/2002,GGBR4
92,6.34,1.09,0.50,NA,NA,0.30,2.75,14.28,-0.43,6.45,NA,1.17,NA,NA,0.71,2750.0,6910.0,,31/12/2001,GGBR4
93,4.15,0.70,0.31,NA,NA,0.23,1.48,4.30,-0.38,4.34,NA,0.92,NA,NA,0.68,1770.0,5470.0,,30/09/2001,GGBR4
94,4.55,0.73,0.34,NA,NA,0.25,1.88,4.22,-0.42,5.32,NA,0.95,NA,NA,0.70,1840.0,5250.0,0.0,30/06/2001,GGBR4
95,5.76,0.88,0.76,NA,NA,0.47,2.99,6.76,-1.21,5.06,NA,1.29,NA,NA,0.80,2050.0,3680.0,0.0,31/03/2001,GGBR4
96,5.26,0.87,0.40,NA,NA,0.30,2.42,4.84,-0.50,5.99,NA,0.99,NA,NA,0.74,1960.0,5120.0,0.0,31/12/2000,GGBR4
97,6.08,1.00,0.87,NA,NA,0.53,4.00,6.85,-1.34,6.28,NA,1.36,NA,NA,0.83,2100.0,3630.0,0.0,30/09/2000,GGBR4
98,5.93,1.03,0.92,NA,NA,0.55,3.66,10.01,-1.37,5.50,NA,1.38,NA,NA,0.83,2100.0,3470.0,0.0,30/06/2000,GGBR4
99,3.22,0.53,0.49,NA,NA,0.29,1.96,4.25,-0.73,4.06,NA,1.02,NA,NA,0.59,1050.0,2400.0,0.0,31/03/2000,GGBR4
0,5.91,0.51,0.15,0.74,1.05,0.12,1.32,0.44,-0.24,1.90,1.33,0.22,1.06,1.51,0.17,9770.0,14020.0,0.047,09/01/2025,GOAU4
1,6.52,0.57,0.17,0.81,1.15,0.13,1.45,0.49,-0.26,2.02,1.41,0.23,1.13,1.60,0.18,10660.0,14910.0,0.1204,30/09/2024,GOAU4
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,30/06/2024,GOAU4
3,5.20,0.63,0.17,1.04,1.62,0.14,1.26,0.58,-0.28,2.09,1.54,0.28,1.73,2.68,0.24,11250.0,18550.0,0.1421,31/03/2024,GOAU4
4,4.05,0.62,0.15,0.88,1.55,0.14,1.00,0.57,-0.26,1.77,1.36,0.27,1.55,2.75,0.24,10500.0,18390.0,0.1582,31/12/2023,GOAU4
5,4.10,0.63,0.16,1.28,3.28,0.15,0.94,0.53,-0.30,1.65,1.31,0.27,2.25,5.75,0.25,11180.0,19740.0,0.1066,30/09/2023,GOAU4
6,4.14,0.76,0.17,1.34,2.66,0.18,0.94,0.63,-0.36,1.52,1.25,0.28,2.16,4.29,0.29,13210.0,21350.0,0.0984,30/06/2023,GOAU4
7,3.04,0.68,0.15,1.11,1.96,0.15,0.69,0.58,-0.30,1.25,1.07,0.26,2.00,3.54,0.28,11600.0,21280.0,0.10980000000000001,31/03/2023,GOAU4
8,3.58,0.81,0.16,1.22,1.99,0.18,0.76,0.71,-0.34,1.31,1.13,0.28,2.11,3.44,0.31,13060.0,23190.0,0.0965,31/12/2022,GOAU4
9,2.94,0.80,0.15,0.72,0.91,0.17,0.67,0.62,-0.31,0.99,0.87,0.23,1.07,1.34,0.24,12940.0,19610.0,0.061399999999999996,30/09/2022,GOAU4
10,1.99,0.65,0.12,0.61,0.75,0.14,0.47,0.51,-0.26,0.76,0.68,0.20,0.98,1.22,0.22,10430.0,17100.0,0.24850000000000003,30/06/2022,GOAU4
11,2.43,0.87,0.15,0.91,1.16,0.18,0.57,0.61,-0.34,0.90,0.81,0.25,1.44,1.84,0.28,12380.0,20250.0,0.1998,31/03/2022,GOAU4
12,2.17,0.75,0.14,0.83,1.07,0.15,0.52,0.57,-0.27,0.99,0.88,0.26,1.57,2.02,0.28,10820.0,20690.0,0.22920000000000001,31/12/2021,GOAU4
13,3.26,0.93,0.20,2.46,4.16,0.18,0.73,0.59,-0.37,1.41,1.24,0.38,4.72,7.99,0.35,13680.0,26820.0,0.0724,30/09/2021,GOAU4
14,5.05,1.19,0.26,2.85,4.25,0.23,1.22,0.84,-0.44,2.15,1.80,0.46,5.02,7.49,0.41,15280.0,28060.0,0.030699999999999998,30/06/2021,GOAU4
15,10.53,1.31,0.33,3.23,4.60,0.24,2.03,1.02,-0.42,3.62,2.77,0.59,5.74,8.18,0.43,16370.000000000002,29900.0,0.0155,31/03/2021,GOAU4
16,15.21,1.13,0.30,2.69,3.97,0.20,2.56,0.99,-0.34,4.92,3.35,0.58,5.18,7.64,0.39,12620.0,25520.0,0.0147,31/12/2020,GOAU4
17,20.29,0.93,0.27,2.94,5.06,0.17,3.35,0.83,-0.28,7.98,4.62,0.64,7.00,12.05,0.40,10180.0,25550.0,0.0040999999999999995,30/09/2020,GOAU4
18,28.01,0.83,0.25,3.34,8.91,0.15,3.70,0.80,-0.23,10.30,5.48,0.69,9.30,24.83,0.41,8930.0,25850.0,0.009399999999999999,30/06/2020,GOAU4
19,16.18,0.52,0.15,1.79,4.52,0.09,2.13,0.54,-0.14,8.17,4.54,0.56,6.89,17.38,0.36,5520.0,21730.0,0.0231,31/03/2020,GOAU4
20,25.94,1.10,0.28,6.88,-89.36,0.20,3.47,1.02,-0.33,7.56,4.57,0.61,14.98,-194.43,0.44,10580.0,23990.0,0.0148,31/12/2019,GOAU4
21,13.70,0.69,0.17,1.95,1.65,0.13,2.15,0.75,-0.21,6.19,3.80,0.49,5.62,4.76,0.38,6850.0,20050.0,0.0344,30/09/2019,GOAU4
22,9.06,0.65,0.14,3.17,1.70,0.12,1.64,0.69,-0.19,5.10,3.33,0.44,9.88,5.28,0.38,6200.0,19370.0,0.0397,30/06/2019,GOAU4
23,8.39,0.71,0.15,3.77,1.60,0.13,1.67,0.84,-0.20,4.96,3.35,0.44,11.20,4.77,0.38,6780.0,20080.0,0.0365,31/03/2019,GOAU4
24,8.75,0.75,0.15,3.42,1.44,0.14,1.74,0.83,-0.21,4.91,3.34,0.43,9.67,4.05,0.38,7070.0,19740.0,0.0282,31/12/2018,GOAU4
25,58.65,0.85,0.18,3.14,2.50,0.15,3.69,0.66,-0.24,10.88,5.85,0.54,9.27,7.37,0.43,8119.999999999999,24180.0,0.015600000000000001,30/09/2018,GOAU4
26,-73.55,0.84,0.19,3.24,3.10,0.14,5.01,0.67,-0.23,15.28,6.75,0.56,9.87,9.44,0.43,7410.0,23540.0,0.0076,30/06/2018,GOAU4
27,-23.54,0.91,0.20,4.07,4.43,0.15,9.22,0.68,-0.25,26.47,7.83,0.58,11.68,12.73,0.44,7430.0,22420.0,0.0025,31/03/2018,GOAU4
28,-38.07,0.91,0.21,3.77,4.47,0.15,7.09,0.75,-0.25,20.22,6.93,0.60,10.76,12.74,0.44,7410.0,22070.0,0.0025,31/12/2017,GOAU4
29,-5.57,0.57,0.14,3.87,4.11,0.10,-8.41,0.61,-0.14,-35.08,12.84,0.59,16.14,17.16,0.40,4930.0,21060.0,0.0,30/09/2017,GOAU4
30,-5.44,0.59,0.15,2.97,3.39,0.10,-9.07,0.57,-0.15,-36.58,12.58,0.61,11.98,13.68,0.40,5040.0,21460.0,0.0,30/06/2017,GOAU4
31,-3.99,0.46,0.11,1.76,2.32,0.08,-6.46,0.45,-0.12,-31.27,11.49,0.56,8.50,11.25,0.37,4010.0,20020.0,0.0,31/03/2017,GOAU4
32,-4.12,0.66,0.15,1.71,2.46,0.10,-3.45,0.64,-0.15,-13.08,24.13,0.57,6.47,9.31,0.39,5250.0,21510.0,0.0,31/12/2016,GOAU4
33,-3.00,0.45,0.12,1.25,2.10,0.08,-2.57,0.39,-0.12,-12.97,28.64,0.58,6.31,10.60,0.39,4380.0,22960.0,0.0,30/09/2016,GOAU4
34,-1.12,0.28,0.07,0.45,0.63,0.05,-0.75,0.26,-0.07,-5.61,-19.71,0.49,3.35,4.69,0.36,2820.0,20990.0,0.006500000000000001,30/06/2016,GOAU4
35,-1.03,0.22,0.06,0.35,0.51,0.04,-0.69,0.21,-0.06,-6.31,-24.48,0.53,3.24,4.62,0.35,2510.0,22840.0,0.0146,31/03/2016,GOAU4
36,-0.64,0.12,0.03,0.22,0.33,0.02,-0.45,0.11,-0.03,-7.10,-32.51,0.54,3.49,5.21,0.34,1490.0,23680.0,0.0675,31/12/2015,GOAU4
37,-0.99,0.08,0.02,0.19,0.26,0.01,1.76,0.07,-0.02,43.71,8.34,0.58,4.72,6.47,0.33,989.04,25690.0,0.059800000000000006,30/09/2015,GOAU4
38,49.85,0.12,0.03,0.46,0.78,0.02,0.56,0.11,-0.03,8.47,4.45,0.52,6.93,11.88,0.32,1410.0,22280.0,0.0366,30/06/2015,GOAU4
39,43.61,0.32,0.10,1.39,2.24,0.06,1.55,0.30,-0.09,9.53,5.16,0.61,8.57,13.76,0.36,3840.0,25760.0,0.0286,31/03/2015,GOAU4
40,24.07,0.42,0.11,1.91,3.61,0.08,1.70,0.40,-0.12,7.95,4.48,0.54,8.97,16.95,0.36,4440.0,22820.0,0.0254,31/12/2014,GOAU4
41,12.92,0.49,0.14,2.03,7.50,0.09,2.08,0.49,-0.15,8.09,4.48,0.53,7.88,29.18,0.36,5230.0,22070.0,0.0305,30/09/2014,GOAU4
42,11.85,0.61,0.16,1.69,4.35,0.11,2.27,0.60,-0.18,7.34,4.22,0.52,5.49,14.09,0.37,6260.0,21580.0,0.0285,30/06/2014,GOAU4
43,11.87,0.67,0.18,1.94,6.21,0.13,2.40,0.65,-0.21,7.58,4.47,0.56,6.13,19.58,0.40,6850.0,23020.0,0.0209,31/03/2014,GOAU4
44,15.14,0.69,0.19,1.93,4.80,0.13,2.81,0.70,-0.21,8.50,4.86,0.58,5.84,14.48,0.39,7180.0,23090.0,0.0167,31/12/2013,GOAU4
45,23.45,0.88,0.25,2.18,5.09,0.17,4.04,0.91,-0.27,10.25,5.61,0.62,5.53,12.91,0.42,8840.0,23980.0,0.0105,30/09/2013,GOAU4
46,23.04,0.75,0.21,2.06,6.60,0.14,3.89,0.79,-0.23,11.39,5.92,0.61,6.04,19.34,0.42,7380.0,23090.0,0.013600000000000001,30/06/2013,GOAU4
47,20.76,0.81,0.21,2.08,8.16,0.15,3.82,1.18,-0.22,10.85,5.74,0.60,5.90,23.20,0.43,7410.0,22610.0,0.0166,31/03/2013,GOAU4
48,18.21,0.83,0.22,1.95,7.04,0.16,3.58,1.14,-0.23,9.63,5.39,0.59,5.23,18.91,0.42,7810.0,22340.0,0.0203,31/12/2012,GOAU4
49,16.51,0.96,0.25,2.16,7.06,0.18,3.87,1.18,-0.27,9.49,5.47,0.62,5.30,17.30,0.44,8900.0,23510.0,0.0219,30/09/2012,GOAU4
50,13.13,0.96,0.25,2.74,14.70,0.18,3.53,1.10,-0.27,8.71,5.23,0.63,6.77,36.32,0.44,8900.0,23420.0,0.0231,30/06/2012,GOAU4
51,13.05,1.03,0.26,5.70,-13.92,0.19,3.36,0.92,-0.31,8.01,4.90,0.61,13.60,-33.19,0.45,8850.0,22270.0,0.024300000000000002,31/03/2012,GOAU4
52,11.87,1.00,0.26,5.28,-37.75,0.18,3.15,0.85,-0.30,7.64,4.72,0.62,12.81,-91.60,0.44,8400.0,21910.0,0.0242,31/12/2011,GOAU4
53,9.90,0.85,0.23,6.38,-13.16,0.16,2.62,0.72,-0.26,7.10,4.42,0.62,17.27,-35.63,0.42,7450.0,21010.0,0.0277,30/09/2011,GOAU4
54,8.85,0.79,0.19,2.73,7.34,0.14,2.20,0.64,-0.24,6.19,3.81,0.55,7.70,20.67,0.40,6300.0,18310.0,0.0375,30/06/2011,GOAU4
55,10.05,1.14,0.27,2.03,2.99,0.20,2.60,1.11,-0.31,6.86,4.39,0.70,5.36,7.90,0.53,8420.0,22890.0,0.031,31/03/2011,GOAU4
56,12.30,1.41,0.35,2.68,3.87,0.26,3.06,1.38,-0.40,7.05,4.62,0.81,6.17,8.92,0.59,10500.0,25400.0,0.021,31/12/2010,GOAU4
57,10.59,1.26,0.36,2.38,-7.85,0.25,2.91,1.49,-0.39,6.49,NA,0.81,5.31,-17.51,0.55,10350.0,24160.0,0.030699999999999998,30/09/2010,GOAU4
58,13.15,1.55,0.47,2.83,4.64,0.29,3.59,1.26,-0.49,6.47,NA,0.85,5.11,8.35,0.51,12820.0,24420.0,0.0178,30/06/2010,GOAU4
59,23.79,1.54,0.50,2.49,-11.62,0.28,8.29,1.32,-0.47,14.94,NA,0.89,4.48,-20.92,0.51,12550.0,23860.0,0.0132,31/03/2010,GOAU4
60,36.32,1.62,0.51,2.04,NA,0.30,16.89,1.44,-0.49,29.73,NA,0.90,3.60,NA,0.52,13030.0,23890.0,0.016,31/12/2009,GOAU4
61,72.51,1.82,0.00,43.74,NA,1.54,59.07,7.621.47,-10.12,61.88,NA,0.00,45.83,NA,1.61,13560.0,14910.0,0.0104,30/09/2009,GOAU4
62,53.80,1.45,0.00,15.73,NA,1.23,46.70,1.663.90,-8.24,49.57,NA,0.00,16.70,NA,1.31,10740.0,12060.0,0.0349,30/06/2009,GOAU4
63,10.16,1.14,0.00,14.64,NA,0.98,10.06,240.10,-7.11,10.98,NA,0.00,15.97,NA,1.07,9270.0,10620.0,0.054299999999999994,31/03/2009,GOAU4
64,6.31,0.92,0.00,10.95,NA,0.79,6.35,197.34,-5.63,7.16,NA,0.00,12.35,NA,0.89,7510.0,8840.0,0.075,31/12/2008,GOAU4
65,6.97,0.98,0.00,NA,NA,0.83,6.84,87.41,-5.90,7.88,NA,0.00,NA,NA,0.96,7880.0,9240.0,0.07440000000000001,30/09/2008,GOAU4
66,14.54,2.47,0.00,NA,NA,2.06,14.34,76.23,-15.10,15.32,NA,0.00,NA,NA,2.20,17930.0,19270.0,0.025,30/06/2008,GOAU4
67,16.75,3.22,0.00,NA,NA,3.13,16.71,146.41,-603.33,16.58,NA,0.00,NA,NA,3.11,18260.0,18290.0,0.0213,31/03/2008,GOAU4
68,11.36,2.22,0.00,NA,NA,2.14,11.32,97.34,-127.40,11.21,NA,0.00,NA,NA,2.12,11920.0,11950.0,0.034300000000000004,31/12/2007,GOAU4
69,11.14,2.43,0.00,NA,NA,2.37,11.33,170.63,-258.90,11.29,NA,0.00,NA,NA,2.37,13120.0,13150.0,0.0319,30/09/2007,GOAU4
70,9.51,2.31,0.48,NA,NA,0.44,3.17,1.51,-0.83,5.16,NA,0.78,NA,NA,0.71,11950.0,19780.0,0.0354,30/06/2007,GOAU4
71,7.89,2.07,0.43,NA,NA,0.38,2.56,1.26,-0.74,4.47,NA,0.75,NA,NA,0.67,10350.0,18290.0,0.0404,31/03/2007,GOAU4
72,6.47,1.83,0.37,NA,NA,0.32,2.18,1.02,-0.63,4.24,NA,0.72,NA,NA,0.62,8600.0,16900.0,0.048499999999999995,31/12/2006,GOAU4
73,5.68,1.62,0.34,NA,NA,0.29,1.75,0.93,-0.57,3.43,NA,0.66,NA,NA,0.57,7380.0,14780.0,0.05,30/09/2006,GOAU4
74,5.95,1.76,0.36,NA,NA,0.31,1.99,0.98,-0.61,3.79,NA,0.69,NA,NA,0.59,7590.0,14790.0,0.0483,30/06/2006,GOAU4
75,4.02,1.25,0.25,NA,NA,0.23,1.35,0.64,-0.48,2.99,NA,0.55,NA,NA,0.50,5090.0,11600.0,0.046900000000000004,31/03/2006,GOAU4
76,5.77,1.91,0.35,NA,NA,0.34,1.70,0.92,-0.73,3.28,NA,0.67,NA,NA,0.65,7110.0,14200.0,0.05,31/12/2005,GOAU4
77,3.70,1.37,0.24,NA,NA,0.25,1.14,0.66,-0.55,2.62,NA,0.55,NA,NA,0.56,5000.0,11730.0,0.068,30/09/2005,GOAU4
78,2.73,1.22,0.20,NA,NA,0.23,0.86,0.75,-0.44,1.89,NA,0.44,NA,NA,0.50,4150.0,9430.0,0.0913,30/06/2005,GOAU4
79,1.82,0.88,0.14,NA,NA,0.15,0.55,0.54,-0.27,1.65,NA,0.41,NA,NA,0.45,2850.0,8700.0,0.0906,31/03/2005,GOAU4
80,3.99,1.93,0.29,NA,NA,0.30,1.21,1.33,-0.50,2.40,NA,0.58,NA,NA,0.60,5580.0,11340.0,0.0756,31/12/2004,GOAU4
81,3.85,1.73,0.26,NA,NA,0.28,1.21,1.29,-0.46,2.62,NA,0.57,NA,NA,0.62,4810.0,10470.0,0.0719,30/09/2004,GOAU4
82,5.50,2.02,0.29,NA,NA,0.29,1.48,1.89,-0.41,3.43,NA,0.67,NA,NA,0.67,4690.0,11020.0,0.0496,30/06/2004,GOAU4
83,5.01,1.48,0.22,NA,NA,0.20,1.51,1.86,-0.27,4.55,NA,0.65,NA,NA,0.61,3050.0,9260.0,0.059699999999999996,31/03/2004,GOAU4
84,5.68,1.66,0.24,NA,NA,0.23,1.85,3.24,-0.29,5.28,NA,0.70,NA,NA,0.65,3170.0,9330.0,0.0528,31/12/2003,GOAU4
85,4.07,1.00,0.15,NA,NA,0.12,1.27,1.82,-0.15,5.98,NA,0.70,NA,NA,0.59,1890.0,8680.0,0.1057,30/09/2003,GOAU4
86,3.01,0.87,0.13,NA,NA,0.11,0.77,2.07,-0.13,4.15,NA,0.68,NA,NA,0.57,1510.0,8130.000000000001,0.10640000000000001,30/06/2003,GOAU4
87,2.78,0.83,0.13,NA,NA,0.09,0.63,-2.50,-0.10,115.25,NA,23.14,NA,NA,16.71,243500.0,250630.0,,31/03/2003,GOAU4
88,2.43,0.67,0.12,NA,NA,0.07,0.53,-136.91,-0.08,4.11,NA,0.89,NA,NA,0.56,1110.0,8180.0,,31/12/2002,GOAU4
89,2.33,0.57,0.11,NA,NA,0.07,0.49,3.84,-0.08,4.27,NA,1.01,NA,NA,0.60,949.37,7940.0,,30/09/2002,GOAU4
90,3.09,0.65,0.14,NA,NA,0.09,0.71,2.94,-0.10,4.27,NA,0.83,NA,NA,0.52,911.39,5510.0,,30/06/2002,GOAU4
91,3.64,0.71,0.16,NA,NA,0.10,0.93,1.71,-0.12,4.99,NA,0.85,NA,NA,0.53,1000.0,5280.0,,31/03/2002,GOAU4
92,3.65,0.70,0.16,NA,NA,0.09,0.87,3.94,-0.11,4.76,NA,0.86,NA,NA,0.52,918.39,5080.0,,31/12/2001,GOAU4
93,2.73,0.49,0.11,NA,NA,0.08,0.63,1.29,-0.11,4.11,NA,0.73,NA,NA,0.54,609.84,4030.0000000000005,,30/06/2001,GOAU4
94,3.23,0.56,0.00,NA,NA,0.52,3.16,8.06,1.919.14,3.34,NA,0.00,NA,NA,0.55,658.28,712.69,0.0864,31/03/2001,GOAU4
95,3.22,0.61,0.14,NA,NA,0.10,0.82,1.55,-0.13,4.48,NA,0.74,NA,NA,0.55,677.13,3840.0,0.08310000000000001,31/12/2000,GOAU4
96,3.31,0.63,0.00,NA,NA,0.58,3.25,104.19,-9.18,3.29,NA,0.00,NA,NA,0.59,680.6,732.5,0.0713,30/09/2000,GOAU4
97,3.65,0.74,0.00,NA,NA,0.68,3.63,111.38,-8.18,3.58,NA,0.00,NA,NA,0.67,746.99,798.25,0.0638,30/06/2000,GOAU4
98,2.12,0.41,0.00,NA,NA,0.38,2.13,51.12,-4.61,2.30,NA,0.00,NA,NA,0.41,397.82,470.73,0.0638,31/03/2000,GOAU4
0,-2.64,-0.23,0.29,-8.61,-2.79,0.25,2.73,-0.33,-0.09,11.71,6.18,1.24,-36.89,-11.96,1.06,5410.0,23190.0,0.0,09/01/2025,GOLL4
1,-1.77,-0.15,0.19,-5.76,-1.87,0.17,1.83,-0.22,-0.06,10.80,5.70,1.15,-34.04,-11.04,0.98,3620.0,21390.0,0.0,30/09/2024,GOLL4
2,-1.46,-0.16,0.20,-8.82,-2.51,0.17,1.31,-0.24,-0.06,7.32,4.58,1.12,-49.18,-13.96,0.94,3680.0,20530.0,0.0,30/06/2024,GOLL4
3,2.02,-0.20,0.21,4.83,22.68,0.20,1.18,-0.32,-0.08,4.90,3.25,0.88,20.13,94.50,0.85,3940.0,16410.0,0.0,31/03/2024,GOLL4
4,-4.40,-0.23,0.29,2.95,4.81,0.32,1.61,-0.54,-0.11,4.68,3.12,0.83,8.58,13.99,0.93,5380.0,15640.0,0.0,31/12/2023,GOLL4
5,245.56,-1.19,1.41,9.82,12.59,1.52,9.36,-2.50,-0.53,12.91,8.03,1.95,13.54,17.36,2.09,26120.0,36010.0,0.0,30/09/2023,GOLL4
6,-218.18,-1.52,1.74,12.74,17.14,1.89,15.46,-2.87,-0.65,21.45,11.79,2.42,17.66,23.77,2.62,31010.0,43010.0,0.0,30/06/2023,GOLL4
7,-5.41,-0.91,1.14,9.34,13.93,1.13,15.04,-1.82,-0.40,24.53,10.45,1.85,15.22,22.71,1.84,19200.0,31310.0,0.0,31/03/2023,GOLL4
8,-14.27,-1.04,1.47,10.27,15.57,1.31,39.98,-2.05,-0.45,61.19,14.97,2.24,15.72,23.83,2.01,22280.0,34090.0,0.0,31/12/2022,GOLL4
9,-6.00,-1.27,2.06,16.33,34.23,1.67,-15.13,-2.60,-0.57,-21.29,-212.22,2.90,22.98,48.18,2.35,27590.0,38830.0,0.0,30/09/2022,GOLL4
10,-4.91,-1.37,2.44,17.24,43.57,1.67,-10.53,-2.89,-0.60,-14.59,-36.94,3.38,23.88,60.37,2.32,27560.0,38180.0,0.0,30/06/2022,GOLL4
11,-23.19,-2.67,5.32,43.02,122.33,3.12,-14.95,-5.54,-1.14,-18.09,-31.85,6.44,52.06,148.02,3.77,48370.0,58530.0,0.0,31/03/2022,GOLL4
12,-5.74,-1.97,5.58,58.74,595.08,2.88,-10.81,-4.94,-0.95,-13.78,-21.15,7.11,74.91,758.98,3.67,41440.0,52860.0,0.0,31/12/2021,GOLL4
13,-12.70,-3.05,8.72,122.57,1.962.75,4.31,-23.22,-6.61,-1.41,-27.70,-63.42,10.40,146.18,2.340.80,5.14,55840.0,66590.0,0.0,30/09/2021,GOLL4
14,-18.95,-4.32,12.45,-327.67,-121.96,5.88,-28.19,-8.56,-1.93,-32.14,-83.75,14.19,-373.61,-139.05,6.70,68000.0,77530.0,0.0,30/06/2021,GOLL4
15,-12.01,-4.44,15.61,-225.29,-98.08,6.29,-29.92,-8.89,-2.01,-33.93,-103.30,17.70,-255.41,-111.19,7.13,74800.0,84810.0,0.0,31/03/2021,GOLL4
16,-11.19,-4.65,10.52,88.90,429.67,5.23,-70.41,-9.37,-1.95,-80.20,83.09,11.98,101.25,489.38,5.96,67020.0,76340.0,0.0,31/12/2020,GOLL4
17,-8.81,-3.37,6.01,40.71,154.68,3.88,802.50,-5.46,-1.36,960.19,29.93,7.19,48.71,185.08,4.65,49800.0,59580.0,0.0,30/09/2020,GOLL4
18,-13.46,-4.32,5.10,22.89,39.95,3.81,39.15,-6.70,-1.55,46.44,19.83,6.05,27.15,47.39,4.52,56190.0,66660.0,0.0,30/06/2020,GOLL4
19,-24.85,-5.34,4.27,18.75,28.70,3.77,22.24,-8.12,-1.74,25.58,15.07,4.92,21.57,33.02,4.34,58980.0,67850.0,0.0,31/03/2020,GOLL4
20,-684.87,-10.46,5.79,32.63,51.56,5.25,37.66,-14.78,-2.83,40.83,22.56,6.28,35.38,55.90,5.69,80320.0,87080.0,0.0,31/12/2019,GOLL4
21,3.434.41,-14.09,8.64,39.27,50.01,7.74,54.32,-21.06,-4.04,57.65,34.19,9.17,41.68,53.07,8.22,114630.0,121670.0,0.0,30/09/2019,GOLL4
22,-1.024.91,-18.34,11.02,65.27,88.91,9.66,81.73,-33.83,-5.33,85.69,50.42,11.55,68.43,93.21,10.13,137150.0,143780.0,0.0,30/06/2019,GOLL4
23,-56.39,-9.92,6.12,29.28,41.61,5.19,50.89,-20.60,-2.92,54.80,33.04,6.59,31.54,44.81,5.59,71340.0,76830.0,0.0,31/03/2019,GOLL4
24,-76.91,-16.74,7.32,40.10,64.80,8.04,59.63,-21.46,-4.34,64.10,43.38,7.86,43.10,69.66,8.65,83480.0,89740.0,0.0,31/12/2018,GOLL4
25,-38.06,-12.13,5.30,76.09,288.56,5.71,54.08,-14.59,-3.07,60.64,38.67,5.95,85.33,323.58,6.40,60260.0,67580.0,0.0,30/09/2018,GOLL4
26,-50.43,-9.14,3.82,43.23,112.59,4.16,33.81,-12.54,-2.33,39.70,26.95,4.49,50.76,132.21,4.88,42570.0,49990.0,0.0,30/06/2018,GOLL4
27,11.691.35,-14.25,4.35,70.21,143.53,4.81,38.41,-19.98,-3.05,43.64,30.23,4.94,79.78,163.09,5.47,47570.0,54060.0,0.0,31/03/2018,GOLL4
28,3.034.31,-16.72,5.50,86.53,156.90,5.82,58.81,-24.20,-3.66,64.95,43.00,6.08,95.56,173.29,6.43,58210.0,64290.00000000001,0.0,31/12/2017,GOLL4
29,-802.46,-20.71,7.14,48.49,91.85,8.24,91.62,-25.85,-4.80,98.26,61.23,7.66,52.00,98.52,8.84,73290.0,78610.0,0.0,30/09/2017,GOLL4
30,-130.76,-14.16,5.52,55.52,126.61,6.48,77.39,-17.78,-3.56,85.35,52.30,6.09,61.23,139.64,7.15,54900.0,60550.0,0.0,30/06/2017,GOLL4
31,181.05,-16.04,5.68,275.73,862.34,6.88,108.54,-19.22,-3.85,119.67,64.42,6.26,304.00,950.76,7.59,55630.0,61340.0,0.0,31/03/2017,GOLL4
32,54.81,-12.76,4.72,-2.210.55,440.72,5.54,66.86,-16.82,-3.14,75.21,45.78,5.31,-2.486.67,495.77,6.23,46570.0,52390.0,0.0,31/12/2016,GOLL4
33,-181.22,-11.73,4.18,-45.95,-71.78,4.95,102.17,-15.01,-2.83,116.72,55.61,4.77,-52.49,-82.00,5.66,41170.0,47040.0,0.0,30/09/2016,GOLL4
34,-14.17,-9.46,3.43,-20.07,-22.39,3.90,190.28,-11.87,-2.24,225.69,64.62,4.07,-23.80,-26.56,4.62,34100.0,40450.0,0.0,30/06/2016,GOLL4
35,-4.80,-3.81,1.47,-11.33,-9.63,1.54,149.33,-5.78,-0.92,219.59,40.47,2.16,-16.66,-14.16,2.26,14670.0,21570.0,0.0,31/03/2016,GOLL4
36,-3.84,-3.77,1.75,-28.57,-14.78,1.65,-93.21,-5.56,-0.95,-138.01,107.51,2.59,-42.31,-21.89,2.45,17130.0,25360.0,0.0,31/12/2015,GOLL4
37,-4.66,-5.41,1.87,92.50,-41.47,1.65,223.55,-13.34,-1.16,309.09,53.03,2.58,127.90,-57.34,2.29,18390.0,25420.0,0.0,30/09/2015,GOLL4
38,-13.71,-17.36,2.85,28.18,64.57,2.84,124.22,-15.11,-2.10,147.41,52.95,3.38,33.44,76.63,3.37,27990.0,33220.0,0.0,30/06/2015,GOLL4
39,-21.95,-31.76,3.96,38.58,63.00,3.87,77.67,-27.89,-3.07,87.71,47.83,4.48,43.58,71.15,4.37,39950.0,45110.0,0.0,31/03/2015,GOLL4
