,caixa_equivalentes_caixa,ativo_total,divida_curto_prazo,divida_longo_prazo,divida_bruta,divida_liquida,patrimonio_liquido,valor_patrimonial_acao,acoes_ordinarias,acoes_preferenciais,total,datas,tic
59,499.28,6290.0,401.52,398.05,799.57,300.29,3440.0,7.14,481.201.000,0,481.201.000,31/12/2009,HYPE3
60,874.53,4350.0,209.94,255.23,465.16,-409.37,2690.0,12.06,223.101.000,0,223.101.000,30/09/2009,HYPE3
61,317.27,3630.0,328.94,140.21,469.15,151.88,2140.0,10.77,198.601.000,0,198.601.000,30/06/2009,HYPE3
62,255.6,3600.0,361.39,86.96,448.35,192.75,1990.0,10.03,198.601.000,0,198.601.000,31/03/2009,HYPE3
63,149.76,3570.0,248.84,195.52,444.36,294.6,1920.0,9.65,198.601.000,0,198.601.000,31/12/2008,HYPE3
64,459.16,3440.0,54.71,262.63,317.34,-141.82,2090.0,10.51,198.601.000,0,198.601.000,30/09/2008,HYPE3
65,620.18,2380.0,63.36,167.74,231.09,-389.08,1330.0,8.35,158.881.000,0,158.881.000,30/06/2008,HYPE3
66,144.64,1920.0,88.17,182.56,270.73,126.09,687.36,5.59,122.858.000,0,122.858.000,31/03/2008,HYPE3
67,99.33,1970.0,129.6,166.78,296.38,197.05,691.33,5.63,122.858.000,0,122.858.000,31/12/2007,HYPE3
0,,,,,,,,,,,,30/09/2024,IRBR3
1,,,,,,,,,,,,30/06/2024,IRBR3
2,,,,,,,,,,,,31/03/2024,IRBR3
3,,,,,,,,,,,,31/12/2023,IRBR3
4,,,,,,,,,,,,30/09/2023,IRBR3
5,,,,,,,,,,,,30/06/2023,IRBR3
6,,,,,,,,,,,,31/03/2023,IRBR3
7,,,,,,,,,,,,31/12/2022,IRBR3
8,,,,,,,,,,,,30/09/2022,IRBR3
9,,,,,,,,,,,,30/06/2022,IRBR3
10,,,,,,,,,,,,31/03/2022,IRBR3
11,,,,,,,,,,,,31/12/2021,IRBR3
12,,,,,,,,,,,,30/09/2021,IRBR3
13,,,,,,,,,,,,30/06/2021,IRBR3
14,,,,,,,,,,,,31/03/2021,IRBR3
15,,,,,,,,,,,,31/12/2020,IRBR3
16,,,,,,,,,,,,30/09/2020,IRBR3
17,,,,,,,,,,,,30/06/2020,IRBR3
18,,,,,,,,,,,,31/03/2020,IRBR3
19,,,,,,,,,,,,31/12/2019,IRBR3
20,,,,,,,,,,,,30/09/2019,IRBR3
21,,,,,,,,,,,,30/06/2019,IRBR3
22,,,,,,,,,,,,31/03/2019,IRBR3
23,,,,,,,,,,,,31/12/2018,IRBR3
24,,,,,,,,,,,,30/09/2018,IRBR3
25,,,,,,,,,,,,30/06/2018,IRBR3
26,,,,,,,,,,,,31/03/2018,IRBR3
27,,,,,,,,,,,,31/12/2017,IRBR3
28,,,,,,,,,,,,30/09/2017,IRBR3
29,,,,,,,,,,,,30/06/2017,IRBR3
30,,,,,,,,,,,,31/03/2017,IRBR3
31,,,,,,,,,,,,31/12/2016,IRBR3
0,6900.0,111900.0,1300.0,11880.0,13180.0,6280.0,86460.0,8.37,3.549.302.000,6.778.847.000,10.328.149.000,30/09/2024,ITSA4
1,5920.0,108170.0,1100.0,10600.0,11700.0,5780.0,83550.0,8.09,3.549.302.000,6.778.847.000,10.328.149.000,30/06/2024,ITSA4
2,6610.0,103970.0,1350.0,10840.0,12190.0,5580.0,80440.0,7.79,3.549.302.000,6.778.847.000,10.328.149.000,31/03/2024,ITSA4
3,5980.0,105350.0,1110.0,9660.0,10770.0,4800.0,82950.0,8.03,3.549.302.000,6.778.847.000,10.328.149.000,31/12/2023,ITSA4
4,4890.0,102820.0,1510.0,9520.0,11030.0,6140.0,79740.0,8.22,3.333.921.000,6.367.489.000,9.701.410.000,30/09/2023,ITSA4
5,5550.0,102330.0,1630.0,10980.0,12610.0,7060.0,76870.0,7.92,3.333.921.000,6.367.489.000,9.701.410.000,30/06/2023,ITSA4
6,4290.0,97880.0,1110.0,11130.0,12240.0,7950.0,73630.0,7.59,3.333.921.000,6.367.489.000,9.701.410.000,31/03/2023,ITSA4
7,4470.0,96640.0,922.0,11130.0,12050.0,7580.0,72800.0,7.50,3.333.921.000,6.367.489.000,9.701.410.000,31/12/2022,ITSA4
8,4540.0,95940.0,2240.0,11720.0,13960.0,9430.0,70830.0,8.02,3.034.330.000,5.797.026.000,8.831.356.000,30/09/2022,ITSA4
9,3170.0,89070.0,1940.0,8220.0,10150.0,6990.0,67500.0,7.64,3.034.330.000,5.797.026.000,8.831.356.000,30/06/2022,ITSA4
10,3450.0,85930.0,2060.0,7820.0,9880.0,6430.0,65560.0,7.42,3.034.330.000,5.797.026.000,8.831.356.000,31/03/2022,ITSA4
11,3880.0,85980.0,1280.0,7610.0,8880.0,5010.0,65890.0,7.46,3.034.330.000,5.797.026.000,8.831.356.000,31/12/2021,ITSA4
12,2520.0,81010.0,1030.0,7160.0,8189.999999999999,5670.0,62600.0,7.44,2.889.838.000,5.520.977.000,8.410.815.000,30/09/2021,ITSA4
13,5070.0,79280.0,911.0,7180.0,8090.0,3020.0,61110.0,7.27,2.889.838.000,5.520.977.000,8.410.815.000,30/06/2021,ITSA4
14,2540.0,73300.0,542.0,5110.0,5650.0,3110.0,58700.0,6.98,2.889.838.000,5.520.977.000,8.410.815.000,31/03/2021,ITSA4
15,2890.0,72600.0,576.0,5130.0,5700.0,2810.0,57340.0,6.82,2.889.838.000,5.520.977.000,8.410.815.000,31/12/2020,ITSA4
16,2600.0,67550.0,797.0,3860.0,4650.0,2050.0,54490.0,6.48,2.889.838.000,5.520.977.000,8.410.815.000,30/09/2020,ITSA4
17,2630.0,65810.0,1090.0,3900.0,4980.0,2350.0,52900.0,6.29,2.889.838.000,5.520.977.000,8.410.815.000,30/06/2020,ITSA4
18,2420.0,64340.0,896.0,3710.0,4610.0,2180.0,51960.0,6.18,2.889.838.000,5.520.977.000,8.410.815.000,31/03/2020,ITSA4
19,2370.0,67480.0,878.0,3280.0,4160.0,1790.0,55230.0,6.57,2.889.838.000,5.520.977.000,8.410.815.000,31/12/2019,ITSA4
20,2029.9999999999998,64560.0,1090.0,3350.0,4440.0,2410.0,52130.0,6.20,2.889.838.000,5.520.977.000,8.410.815.000,30/09/2019,ITSA4
21,2210.0,65000.0,1190.0,3290.0,4490.0,2280.0,52360.0,6.23,2.889.840.000,5.520.977.000,8.410.817.000,30/06/2019,ITSA4
22,1880.0,62140.0,655.0,3220.0,3870.0,2000.0,50400.0,5.99,2.889.840.000,5.520.858.000,8.410.698.000,31/03/2019,ITSA4
23,2420.0,66210.0,713.0,3360.0,4070.0000000000005,1650.0,55140.0,6.56,2.889.840.000,5.520.858.000,8.410.698.000,31/12/2018,ITSA4
24,2250.0,63880.0,756.0,3460.0,4220.0,1970.0,52690.0,6.26,2.889.840.000,5.524.358.000,8.414.198.000,30/09/2018,ITSA4
25,2020.0,62760.0,455.0,3740.0,4200.0,2180.0,51080.0,6.07,2.889.840.000,5.524.358.000,8.414.198.000,30/06/2018,ITSA4
26,1720.0,61470.0,966.0,3450.0,4410.0,2690.0,48500.0,6.49,2.823.484.000,4.650.146.000,7.473.630.000,31/03/2018,ITSA4
27,1220.0,65580.0,1060.0,3700.0,4760.0,3540.0,53230.0,7.12,2.823.484.000,4.650.146.000,7.473.630.000,31/12/2017,ITSA4
28,1100.0,63220.0,1180.0,3500.0,4690.0,3590.0,51660.0,6.91,2.823.484.000,4.650.146.000,7.473.630.000,30/09/2017,ITSA4
29,1930.0,61100.0,798.0,3770.0,4560.0,2630.0,49650.0,6.60,2.874.454.000,4.650.146.000,7.524.600.000,30/06/2017,ITSA4
30,2610.0,58250.0,710.0,2760.0,3470.0,864.0,47800.0,6.46,2.828.112.000,4.575.177.000,7.403.289.000,31/03/2017,ITSA4
31,2430.0,59020.0,780.0,2930.0,3710.0,1280.0,47730.0,6.42,2.854.931.000,4.575.177.000,7.430.108.000,31/12/2016,ITSA4
32,2300.0,57890.0,1390.0,2230.0,3620.0,1330.0,47930.0,6.45,2.854.931.000,4.575.177.000,7.430.108.000,30/09/2016,ITSA4
33,2360.0,56740.0,786.0,2870.0,3650.0,1300.0,46620.0,6.27,2.854.931.000,4.575.177.000,7.430.108.000,30/06/2016,ITSA4
34,1760.0,54020.0,984.0,2140.0,3120.0,1360.0,45110.0,6.67,2.597.547.000,4.161.252.000,6.758.799.000,31/03/2016,ITSA4
35,2170.0,54830.0,675.0,2420.0,3100.0,924.0,44850.0,6.64,2.597.547.000,4.161.252.000,6.758.799.000,31/12/2015,ITSA4
36,2120.0,53660.0,694.0,2490.0,3180.0,1070.0,43740.0,6.47,2.597.547.000,4.161.252.000,6.758.799.000,30/09/2015,ITSA4
37,1950.0,50820.0,828.0,2200.0,3030.0,1080.0,41570.0,6.15,2.597.547.000,4.161.252.000,6.758.799.000,30/06/2015,ITSA4
38,1990.0,49170.0,946.0,2100.0,3040.0,1050.0,39990.0,6.54,2.352.424.000,3.757.710.000,6.110.134.000,31/03/2015,ITSA4
39,1900.0,48590.0,1120.0,1910.0,3030.0,1130.0,39230.0,6.42,2.352.424.000,3.757.710.000,6.110.134.000,31/12/2014,ITSA4
40,1890.0,46120.0,902.0,1950.0,2850.0,962.0,37270.0,6.10,2.352.424.000,3.757.710.000,6.110.134.000,30/09/2014,ITSA4
41,1810.0,44400.0,641.0,2280.0,2920.0,1110.0,35550.0,5.82,2.352.424.000,3.757.710.000,6.110.134.000,30/06/2014,ITSA4
42,1900.0,42770.0,826.0,2180.0,3000.0,1100.0,33730.0,6.16,2.106.227.000,3.364.440.000,5.470.667.000,31/03/2014,ITSA4
43,1200.0,41930.0,909.0,1860.0,2760.0,1570.0,33130.0,6.06,2.106.227.000,3.364.440.000,5.470.667.000,31/12/2013,ITSA4
44,1010.0,40370.0,717.0,1920.0,2640.0,1630.0,32200.000000000004,5.89,2.106.227.000,3.364.440.000,5.470.667.000,30/09/2013,ITSA4
45,1100.0,39350.0,739.0,1830.0,2560.0,1470.0,31260.0,5.71,2.106.227.000,3.364.440.000,5.470.667.000,30/06/2013,ITSA4
46,1160.0,39160.0,1210.0,1780.0,2990.0,1830.0,30030.0,6.20,1.866.290.000,2.981.170.000,4.847.460.000,31/03/2013,ITSA4
47,5190.0,364020.0,,,,-5190.0,30030.0,6.19,1.866.290.000,2.981.170.000,4.847.460.000,31/12/2012,ITSA4
48,4860.0,334700.0,,,,-4860.0,29480.0,6.08,1.866.290.000,2.981.170.000,4.847.460.000,30/09/2012,ITSA4
49,5180.0,317590.0,,,,-5180.0,30740.0,6.34,1.866.290.000,2.981.170.000,4.847.460.000,30/06/2012,ITSA4
50,3940.0,315660.0,,,,-3940.0,29760.0,6.74,1.696.627.000,2.718.855.000,4.415.482.000,31/03/2012,ITSA4
51,3990.0,312000.0,,,,-3990.0,29340.0,6.65,1.696.627.000,2.718.855.000,4.415.482.000,31/12/2011,ITSA4
52,4340.0,301530.0,,,,-4340.0,28470.0,6.45,1.696.627.000,2.718.855.000,4.415.482.000,30/09/2011,ITSA4
53,5830.0,289540.0,,,,-5830.0,27780.0,6.29,1.696.627.000,2.718.855.000,4.415.482.000,30/06/2011,ITSA4
54,4460.0,282960.0,,,,-4460.0,26580.0,6.08,1.680.796.000,2.693.485.000,4.374.281.000,31/03/2011,ITSA4
55,4030.0000000000005,275640.0,,,,-4030.0000000000005,26300.0,6.01,1.680.796.000,2.693.485.000,4.374.281.000,31/12/2010,ITSA4
56,4150.0,250660.0,,,,-4150.0,28380.0,6.49,1.680.796.000,2.693.486.000,4.374.282.000,30/09/2010,ITSA4
57,4650.0,239420.0,,,,-4650.0,27570.0,6.30,1.680.796.000,2.693.486.000,4.374.282.000,30/06/2010,ITSA4
58,4010.0,222470.0,,,,-4010.0,26260.0,6.04,1.670.037.000,2.677.178.000,4.347.215.000,31/03/2010,ITSA4
59,10680.0,615960.0,663.49,944.29,1610.0,-9070.0,19790.0,4.55,1.670.037.000,2.677.178.000,4.347.215.000,31/12/2009,ITSA4
60,10410.0,619860.0,748.01,829.01,1580.0,-8830.0,19090.0,4.39,1.670.037.000,2.677.178.000,4.347.215.000,30/09/2009,ITSA4
61,9500.0,603260.0,601.67,592.88,1190.0,-8310.0,18510.0,4.26,1.670.037.000,2.677.178.000,4.347.215.000,30/06/2009,ITSA4
62,13150.0,625650.0,609.17,710.75,1320.0,-11830.0,17230.0,4.43,1.491.119.000,2.394.766.000,3.885.885.000,31/03/2009,ITSA4
63,15920.0,638730.0,710.09,683.1,1390.0,-14530.0,16590.0,4.27,1.491.119.000,2.394.766.000,3.885.885.000,31/12/2008,ITSA4
64,6110.0,402120.0,1220.0,156.52,1380.0,-4740.0,17210.0,4.43,1.491.119.000,2.394.766.000,3.885.885.000,30/09/2008,ITSA4
65,5650.0,349100.0,318.25,710.13,1030.0,-4620.0,16590.0,4.27,1.491.119.000,2.394.766.000,3.885.885.000,30/06/2008,ITSA4
66,5250.0,332860.0,550.63,533.01,1080.0,-4170.0,15790.0,4.48,1.344.649.000,2.184.260.000,3.528.909.000,31/03/2008,ITSA4
67,4460.0,300040.0,434.95,527.4,962.35,-3500.0,15680.0,4.44,1.344.649.000,2.184.260.000,3.528.909.000,31/12/2007,ITSA4
68,4770.0,303620.0,359.11,422.91,782.03,-3990.0,15230.0,4.32,1.344.649.000,2.184.260.000,3.528.909.000,30/09/2007,ITSA4
69,4550.0,260230.00000000003,251.71,334.88,586.59,-3960.0,14560.0,4.13,1.344.649.000,2.184.260.000,3.528.909.000,30/06/2007,ITSA4
70,4850.0,262800.0,306.4,320.4,626.8,-4230.0,13620.0,4.27,1.210.037.000,1.979.866.000,3.189.903.000,31/03/2007,ITSA4
71,3730.0,214430.0,293.38,368.98,662.36,-3070.0,12840.0,4.03,1.210.037.000,1.979.866.000,3.189.903.000,31/12/2006,ITSA4
72,3650.0,211780.0,363.49,366.1,729.59,-2920.0,12220.0,3.83,1.210.037.000,1.979.866.000,3.189.903.000,30/09/2006,ITSA4
73,2520.0,177000.0,332.91,351.07,683.98,-1830.0,10870.0,3.41,1.210.037.000,1.979.866.000,3.189.903.000,30/06/2006,ITSA4
74,2430.0,167320.0,299.74,332.08,631.82,-1800.0,10280.0,3.16,1.215.752.000,2.033.807.000,3.249.559.000,31/03/2006,ITSA4
75,2190.0,155150.0,278.15,344.54,622.69,-1570.0,9750.0,3.00,1.215.752.000,2.033.807.000,3.249.559.000,31/12/2005,ITSA4
76,2170.0,148770.0,258.76,412.29,671.05,-1500.0,9620.0,2.96,1.215.752.000,2.033.807.000,3.249.559.000,30/09/2005,ITSA4
77,2210.0,148670.0,382.7,240.21,622.91,-1580.0,9590.0,2.95,1.215.752.000,2.033.807.000,3.249.559.000,30/06/2005,ITSA4
78,2100.0,150350.0,449.47,218.95,668.42,-1430.0,9200.0,2.83,1.206.399.000,2.046.936.000,3.253.335.000,31/03/2005,ITSA4
79,2040.0,134230.0,473.16,216.58,689.74,-1350.0,8880.0,2.73,1.206.399.000,2.046.936.000,3.253.335.000,31/12/2004,ITSA4
80,2060.0,142380.0,512.43,234.18,746.62,-1310.0,8550.0,2.63,1.206.399.000,2.046.936.000,3.253.335.000,30/09/2004,ITSA4
81,1840.0,126290.0,500.52,246.55,747.07,-1090.0,8230.0,2.53,1.206.399.000,2.046.936.000,3.253.335.000,30/06/2004,ITSA4
82,2120.0,130699.99999999999,462.68,353.37,816.05,-1300.0,7920.0,2.45,1.184.644.000,2.041.959.000,3.226.603.000,31/03/2004,ITSA4
83,2340.0,122330.0,485.61,349.78,835.39,-1510.0,7640.0,2.37,1.184.644.000,2.041.959.000,3.226.603.000,31/12/2003,ITSA4
84,1830.0,122470.0,517.48,300.74,818.22,-1010.0,7430.0,2.30,1.184.644.000,2.041.959.000,3.226.603.000,30/09/2003,ITSA4
85,1590.0,110180.0,505.39,320.65,826.04,-768.06,7100.0,2.20,1.184.644.000,2.041.959.000,3.226.603.000,30/06/2003,ITSA4
86,1820.0,116580.0,488.08,371.98,860.06,-958.32,6650.0,2.11,1.156.079.000,1.992.724.000,3.148.803.000,31/03/2003,ITSA4
87,1980.0,114650.0,2200.0,669.09,2870.0,884.54,6390.0,2.03,1.156.079.000,1.992.724.000,3.148.803.000,31/12/2002,ITSA4
88,2870.0,102490.0,647.21,465.52,1110.0,-1760.0,5910.0,1.88,1.156.079.000,1.992.724.000,3.148.803.000,30/09/2002,ITSA4
89,2110.0,90270.0,536.69,397.48,934.17,-1180.0,5630.0,1.79,1.156.079.000,1.992.724.000,3.148.803.000,30/06/2002,ITSA4
90,1990.0,82850.0,505.58,331.49,837.07,-1150.0,5230.0,1.70,1.127.332.000,1.943.173.000,3.070.505.000,31/03/2002,ITSA4
91,1960.0,84860.0,578.09,343.65,921.74,-1040.0,5050.0,1.65,1.127.332.000,1.943.173.000,3.070.505.000,31/12/2001,ITSA4
92,,5490.0,,125.69,125.69,125.69,5070.0,1.65,1.127.332.000,1.943.173.000,3.070.505.000,30/06/2001,ITSA4
93,,5140.0,,122.69,122.69,122.69,4720.0,1.59,1.090.163.000,1.882.798.000,2.972.961.000,31/03/2001,ITSA4
94,1670.0,72280.0,555.96,432.69,988.64,-677.62,4110.0,1.38,1.090.163.000,1.882.798.000,2.972.961.000,31/12/2000,ITSA4
95,,4690.0,136.27,,136.27,136.27,4360.0,1.47,1.090.163.000,1.882.798.000,2.972.961.000,30/09/2000,ITSA4
96,,4420.0,215.38,,215.38,215.37,4090.0,1.38,1.090.163.000,1.882.798.000,2.972.961.000,30/06/2000,ITSA4
97,,4190.0,207.89,,207.89,207.82,3860.0,1.33,1.065.200.000,1.839.684.000,2.904.884.000,31/03/2000,ITSA4
0,,,,,,,,,,,,30/09/2024,ITUB4
1,,,,,,,,,,,,30/06/2024,ITUB4
2,,,,,,,,,,,,31/03/2024,ITUB4
3,,,,,,,,,,,,31/12/2023,ITUB4
4,,,,,,,,,,,,30/09/2023,ITUB4
5,,,,,,,,,,,,30/06/2023,ITUB4
6,,,,,,,,,,,,31/03/2023,ITUB4
7,,,,,,,,,,,,31/12/2022,ITUB4
8,,,,,,,,,,,,30/09/2022,ITUB4
9,,,,,,,,,,,,30/06/2022,ITUB4
10,,,,,,,,,,,,31/03/2022,ITUB4
11,,,,,,,,,,,,31/12/2021,ITUB4
12,,,,,,,,,,,,30/09/2021,ITUB4
13,,,,,,,,,,,,30/06/2021,ITUB4
14,,,,,,,,,,,,31/03/2021,ITUB4
15,,,,,,,,,,,,31/12/2020,ITUB4
16,,,,,,,,,,,,30/09/2020,ITUB4
17,,,,,,,,,,,,30/06/2020,ITUB4
18,,,,,,,,,,,,31/03/2020,ITUB4
19,,,,,,,,,,,,31/12/2019,ITUB4
20,,,,,,,,,,,,30/09/2019,ITUB4
21,,,,,,,,,,,,30/06/2019,ITUB4
22,,,,,,,,,,,,31/03/2019,ITUB4
23,,,,,,,,,,,,31/12/2018,ITUB4
24,,,,,,,,,,,,30/09/2018,ITUB4
25,,,,,,,,,,,,30/06/2018,ITUB4
26,,,,,,,,,,,,31/03/2018,ITUB4
27,,,,,,,,,,,,31/12/2017,ITUB4
28,,,,,,,,,,,,30/09/2017,ITUB4
29,,,,,,,,,,,,30/06/2017,ITUB4
30,,,,,,,,,,,,31/03/2017,ITUB4
31,,,,,,,,,,,,31/12/2016,ITUB4
32,,,,,,,,,,,,30/09/2016,ITUB4
33,,,,,,,,,,,,30/06/2016,ITUB4
34,,,,,,,,,,,,31/03/2016,ITUB4
35,,,,,,,,,,,,31/12/2015,ITUB4
36,,,,,,,,,,,,30/09/2015,ITUB4
37,,,,,,,,,,,,30/06/2015,ITUB4
38,,,,,,,,,,,,31/03/2015,ITUB4
39,,,,,,,,,,,,31/12/2014,ITUB4
40,,,,,,,,,,,,30/09/2014,ITUB4
41,,,,,,,,,,,,30/06/2014,ITUB4
42,,,,,,,,,,,,31/03/2014,ITUB4
43,,,,,,,,,,,,31/12/2013,ITUB4
44,,,,,,,,,,,,30/09/2013,ITUB4
45,,,,,,,,,,,,30/06/2013,ITUB4
46,,,,,,,,,,,,31/03/2013,ITUB4
47,,,,,,,,,,,,31/12/2012,ITUB4
48,,,,,,,,,,,,30/09/2012,ITUB4
49,,,,,,,,,,,,30/06/2012,ITUB4
50,,,,,,,,,,,,31/03/2012,ITUB4
51,,,,,,,,,,,,31/12/2011,ITUB4
52,,,,,,,,,,,,30/09/2011,ITUB4
53,,,,,,,,,,,,30/06/2011,ITUB4
54,,,,,,,,,,,,31/03/2011,ITUB4
55,,,,,,,,,,,,31/12/2010,ITUB4
56,,,,,,,,,,,,30/09/2010,ITUB4
57,,,,,,,,,,,,30/06/2010,ITUB4
58,,,,,,,,,,,,31/03/2010,ITUB4
59,,,,,,,,,,,,31/12/2009,ITUB4
60,,,,,,,,,,,,30/09/2009,ITUB4
61,,,,,,,,,,,,30/06/2009,ITUB4
62,,,,,,,,,,,,31/03/2009,ITUB4
63,,,,,,,,,,,,31/12/2008,ITUB4
64,,,,,,,,,,,,30/09/2008,ITUB4
65,,,,,,,,,,,,30/06/2008,ITUB4
66,,,,,,,,,,,,31/03/2008,ITUB4
67,,,,,,,,,,,,31/12/2007,ITUB4
68,,,,,,,,,,,,30/09/2007,ITUB4
69,,,,,,,,,,,,30/06/2007,ITUB4
70,,,,,,,,,,,,31/03/2007,ITUB4
71,,,,,,,,,,,,31/12/2006,ITUB4
72,,,,,,,,,,,,30/09/2006,ITUB4
73,,,,,,,,,,,,30/06/2006,ITUB4
74,,,,,,,,,,,,31/03/2006,ITUB4
75,,,,,,,,,,,,31/12/2005,ITUB4
76,,,,,,,,,,,,30/09/2005,ITUB4
77,,,,,,,,,,,,30/06/2005,ITUB4
78,,,,,,,,,,,,31/03/2005,ITUB4
79,,,,,,,,,,,,31/12/2004,ITUB4
80,,,,,,,,,,,,30/09/2004,ITUB4
81,,,,,,,,,,,,30/06/2004,ITUB4
82,,,,,,,,,,,,31/03/2004,ITUB4
83,,,,,,,,,,,,31/12/2003,ITUB4
84,,,,,,,,,,,,30/09/2003,ITUB4
85,,,,,,,,,,,,30/06/2003,ITUB4
86,,,,,,,,,,,,31/03/2003,ITUB4
87,,,,,,,,,,,,31/12/2002,ITUB4
88,,,,,,,,,,,,30/09/2002,ITUB4
89,,,,,,,,,,,,30/06/2002,ITUB4
90,,,,,,,,,,,,31/03/2002,ITUB4
91,,,,,,,,,,,,31/12/2001,ITUB4
92,,,,,,,,,,,,30/09/2001,ITUB4
93,,,,,,,,,,,,30/06/2001,ITUB4
94,,,,,,,,,,,,31/03/2001,ITUB4
95,,,,,,,,,,,,31/12/2000,ITUB4
96,,,,,,,,,,,,30/09/2000,ITUB4
97,,,,,,,,,,,,30/06/2000,ITUB4
98,,,,,,,,,,,,31/03/2000,ITUB4
0,27620.0,226580.0,10120.0,93160.0,103290.0,75660.0,46710.0,21.06,2.218.116.370,0,2.218.116.370,30/09/2024,JBSS3
1,20510.0,219560.0,4870.0,98600.0,103460.0,82950.0,46220.0,20.84,2.218.116.370,0,2.218.116.370,30/06/2024,JBSS3
2,16480.0,204320.0,3810.0,92780.0,96590.0,80110.0,44210.0,19.93,2.218.116.370,0,2.218.116.370,31/03/2024,JBSS3
3,22120.0,206130.0,4320.0,92510.0,96820.0,74700.0,43350.0,19.54,2.218.116.370,0,2.218.116.370,31/12/2023,JBSS3
4,26790.0,214510.0,9240.0,98870.0,108110.0,81320.0,41970.0,18.92,2.218.116.370,0,2.218.116.370,30/09/2023,JBSS3
5,12740.0,198340.0,10690.0,83110.0,93800.0,81060.0,42360.0,19.10,2.218.116.370,0,2.218.116.370,30/06/2023,JBSS3
6,8960.0,200210.0,10030.0,82680.0,92710.0,83750.0,44640.0,20.13,2.218.116.370,0,2.218.116.370,31/03/2023,JBSS3
7,13180.0,208110.0,8230.0,84130.0,92350.0,79170.0,46340.0,20.89,2.218.116.370,0,2.218.116.370,31/12/2022,JBSS3
8,16670.0,206310.0,10890.0,84040.0,94930.0,78260.0,44280.0,19.96,2.218.116.370,0,2.218.116.370,30/09/2022,JBSS3
9,19330.0,205290.0,12710.0,84700.0,97420.0,78090.0,42920.0,19.35,2.218.116.370,0,2.218.116.370,30/06/2022,JBSS3
10,17280.0,189220.0,11020.0,72750.0,83770.0,66490.0,43190.0,19.24,2.244.801.870,0,2.244.801.870,31/03/2022,JBSS3
11,23240.0,207110.0,11910.0,80600.0,92520.0,69280.0,44120.0,18.59,2.373.866.570,0,2.373.866.570,31/12/2021,JBSS3
12,23330.0,196030.0,10200.0,74160.0,84360.0,61030.0,46550.0,18.54,2.511.135.770,0,2.511.135.770,30/09/2021,JBSS3
13,16840.0,172280.0,7450.0,63580.0,71030.0,54190.0,41900.0,16.68,2.511.135.770,0,2.511.135.770,30/06/2021,JBSS3
14,7200.0,166690.0,6310.0,61120.0,67430.0,60230.0,40210.0,16.01,2.511.135.770,0,2.511.135.770,31/03/2021,JBSS3
15,15500.0,163800.0,4560.0,61340.0,65910.0,50410.0,40120.0,15.29,2.623.373.646,0,2.623.373.646,31/12/2020,JBSS3
16,18710.0,166490.0,4950.0,68850.0,73800.0,55090.0,39450.0,14.80,2.666.079.023,0,2.666.079.023,30/09/2020,JBSS3
17,16790.0,162050.0,4920.0,72280.0,77190.0,60400.0,36010.0,13.20,2.728.747.412,0,2.728.747.412,30/06/2020,JBSS3
18,7580.0,153310.0,4290.0,71140.0,75440.0,67860.0,30090.0,11.03,2.728.747.412,0,2.728.747.412,31/03/2020,JBSS3
19,4760.0,126340.0,2080.0,50950.0,53030.0,48270.0,29640.0,10.86,2.728.747.412,0,2.728.747.412,31/12/2019,JBSS3
20,3960.0,122400.0,2150.0,50760.0,52910.0,48950.0,30700.0,11.25,2.728.747.412,0,2.728.747.412,30/09/2019,JBSS3
21,3440.0,115580.0,3020.0,48040.0,51060.0,47620.0,28630.0,10.49,2.728.747.412,0,2.728.747.412,30/06/2019,JBSS3
22,3560.0,117790.0,3110.0,53040.0,56150.0,52580.0,27020.0,9.90,2.728.747.412,0,2.728.747.412,31/03/2019,JBSS3
23,4000.0,114150.0,2920.0,53230.0,56150.0,52150.0,25650.0,9.40,2.728.747.412,0,2.728.747.412,31/12/2018,JBSS3
24,6370.0,118880.0,2950.0,58690.0,61640.0,55260.0,26570.0,9.74,2.728.747.412,0,2.728.747.412,30/09/2018,JBSS3
25,8050.000000000001,117330.0,4240.0,59320.0,63560.0,55510.0,26160.0,9.59,2.728.747.412,0,2.728.747.412,30/06/2018,JBSS3
26,5870.0,107820.0,13030.0,43300.0,56340.0,50470.0,25010.0,9.17,2.728.747.412,0,2.728.747.412,31/03/2018,JBSS3
27,5880.0,108700.0,13530.0,43500.0,57020.0,51140.0,24290.0,8.90,2.728.747.412,0,2.728.747.412,31/12/2017,JBSS3
28,9380.0,109900.0,16379.999999999998,43250.0,59640.0,50260.0,24130.0,8.84,2.728.747.412,0,2.728.747.412,30/09/2017,JBSS3
29,5960.0,108800.0,18250.0,43420.0,61680.0,55720.0,23650.0,8.67,2.728.747.412,0,2.728.747.412,30/06/2017,JBSS3
30,4870.0,104190.0,17870.0,40680.0,58550.0,53680.0,22820.0,8.36,2.728.747.412,0,2.728.747.412,31/03/2017,JBSS3
31,5610.0,102820.0,18150.0,38110.0,56260.0,50650.0,23770.0,8.32,2.856.857.505,0,2.856.857.505,31/12/2016,JBSS3
32,4330.0,100450.0,17560.0,38610.0,56160.0,51840.0,24070.0,8.43,2.856.857.505,0,2.856.857.505,30/09/2016,JBSS3
33,4150.0,101590.0,18440.0,39210.0,57650.0,53500.0,23060.0,8.07,2.856.857.505,0,2.856.857.505,30/06/2016,JBSS3
34,6580.0,112290.0,20830.0,43200.0,64030.0,57450.0,23380.0,8.18,2.856.857.505,0,2.856.857.505,31/03/2016,JBSS3
