,datas,caixa_equivalentes_caixa,ativo_total,divida_curto_prazo,divida_longo_prazo,divida_bruta,divida_liquida,patrimonio_liquido,valor_patrimonial_acao,acoes_ordinarias,acoes_preferenciais,total,tic
69,31/03/2007,575.67,2210.0,188.0,1150.0,1340.0,764.99,224.9,1.61,140.000.000,0,140.000.000,MRFG3
70,31/12/2006,291.74,1720.0,118.13,928.99,1050.0,755.37,220.99,1.58,140.000.000,0,140.000.000,MRFG3
0,30/06/2024,449.16,27070.0,2350.0,5920.0,8270.0,7820.0,6640.0,11.81,562.827.000,0,562.827.000,MRVE3
1,31/03/2024,585.18,25920.0,1910.0,6170.0,8080.0,7490.0,6620.0,11.76,562.827.000,0,562.827.000,MRVE3
2,31/12/2023,406.77,25070.0,1370.0,6480.0,7850.0,7440.0,6750.0,12.00,561.971.000,0,561.971.000,MRVE3
3,30/09/2023,740.1,24090.0,1360.0,6330.0,7700.0,6960.0,6860.0,12.21,561.971.000,0,561.971.000,MRVE3
4,30/06/2023,609.86,23340.0,1780.0,6350.0,8130.000000000001,7520.0,6020.0,12.44,483.784.000,0,483.784.000,MRVE3
5,31/03/2023,988.88,22740.0,2000.0,5760.0,7760.0,6770.0,5850.0,12.10,483.233.000,0,483.233.000,MRVE3
6,31/12/2022,733.75,22600.0,1150.0,6280.0,7430.0,6700.0,5830.0,12.06,483.233.000,0,483.233.000,MRVE3
7,30/09/2022,707.7,22850.0,1010.0,5900.0,6910.0,6200.0,6190.0,12.81,483.233.000,0,483.233.000,MRVE3
8,30/06/2022,1460.0,22060.0,724.51,5470.0,6200.0,4740.0,6120.0,12.67,483.233.000,0,483.233.000,MRVE3
9,31/03/2022,1390.0,20950.0,588.38,5580.0,6170.0,4780.0,6000.0,12.42,483.233.000,0,483.233.000,MRVE3
10,31/12/2021,947.93,20320.0,859.82,4370.0,5230.0,4280.0,6090.0,12.62,482.875.000,0,482.875.000,MRVE3
11,30/09/2021,1210.0,19670.0,964.2,3990.0,4950.0,3740.0,5990.0,12.41,482.875.000,0,482.875.000,MRVE3
12,30/06/2021,1140.0,19130.0,912.29,3960.0,4870.0,3730.0,5800.0,12.01,482.875.000,0,482.875.000,MRVE3
13,31/03/2021,1140.0,18810.0,963.22,3810.0,4780.0,3630.0,5740.0,11.89,482.875.000,0,482.875.000,MRVE3
14,31/12/2020,1080.0,18060.0,687.52,3960.0,4650.0,3570.0,5670.0,11.77,481.954.000,0,481.954.000,MRVE3
15,30/09/2020,1080.0,17570.0,634.39,4240.0,4880.0,3800.0,5620.0,11.65,481.954.000,0,481.954.000,MRVE3
16,30/06/2020,946.09,17110.0,914.0,3930.0,4840.0,3890.0,5470.0,11.34,481.954.000,0,481.954.000,MRVE3
17,31/03/2020,989.24,16160.0,751.37,3350.0,4100.0,3110.0,5330.0,11.05,481.954.000,0,481.954.000,MRVE3
18,31/12/2019,674.92,14690.0,671.61,2530.0,3200.0,2530.0,4840.0,10.90,444.139.000,0,444.139.000,MRVE3
19,30/09/2019,498.46,14660.0,675.91,2280.0,2960.0,2460.0,4850.0,10.93,444.139.000,0,444.139.000,MRVE3
20,30/06/2019,636.31,14300.0,438.99,2600.0,3040.0,2400.0,4690.0,10.55,444.139.000,0,444.139.000,MRVE3
21,31/03/2019,677.98,13880.0,423.13,2530.0,2950.0,2270.0,4820.0,10.86,444.139.000,0,444.139.000,MRVE3
22,31/12/2018,794.85,13640.0,415.53,2450.0,2860.0,2070.0,4630.0,10.43,444.139.000,0,444.139.000,MRVE3
23,30/09/2018,875.1,14880.0,741.6,2550.0,3290.0,2410.0,5780.0,13.02,444.139.000,0,444.139.000,MRVE3
24,30/06/2018,793.79,14150.0,721.99,2400.0,3120.0,2330.0,5610.0,12.62,444.139.000,0,444.139.000,MRVE3
25,31/03/2018,788.69,14400.0,852.55,2510.0,3360.0,2580.0,5580.0,12.57,444.139.000,0,444.139.000,MRVE3
26,31/12/2017,713.12,14560.0,841.82,2630.0,3470.0,2760.0,5540.0,12.48,444.139.000,0,444.139.000,MRVE3
27,30/09/2017,650.64,14250.0,597.72,2890.0,3490.0,2840.0,5510.0,12.41,444.139.000,0,444.139.000,MRVE3
28,30/06/2017,883.83,13210.0,782.09,2210.0,2990.0,2110.0,5310.0,11.95,444.139.000,0,444.139.000,MRVE3
29,31/03/2017,2650.0,13210.0,1020.0,2250.0,3280.0,632.73,5170.0,11.63,444.139.000,0,444.139.000,MRVE3
30,31/12/2016,1760.0,12330.0,937.05,1380.0,2310.0,550.09,5180.0,11.67,444.139.000,0,444.139.000,MRVE3
31,30/09/2016,1660.0,11820.0,1100.0,1000.0,2110.0,444.23,5170.0,11.65,444.139.000,0,444.139.000,MRVE3
32,30/06/2016,1630.0,11630.0,1190.0,927.14,2120.0,492.22,5020.0,11.30,444.139.000,0,444.139.000,MRVE3
33,31/03/2016,1810.0,11730.0,1190.0,1110.0,2300.0,489.26,4910.0,11.04,444.139.000,0,444.139.000,MRVE3
34,31/12/2015,1600.0,11390.0,1120.0,1130.0,2250.0,653.84,4780.0,10.75,444.139.000,0,444.139.000,MRVE3
35,30/09/2015,1370.0,11120.0,874.08,1410.0,2290.0,917.76,4760.0,10.61,449.139.000,0,449.139.000,MRVE3
36,30/06/2015,1390.0,11200.0,1010.0,1550.0,2560.0,1170.0,4620.0,10.29,449.139.000,0,449.139.000,MRVE3
37,31/03/2015,1470.0,11070.0,853.3,1780.0,2630.0,1160.0,4460.0,9.93,449.139.000,0,449.139.000,MRVE3
38,31/12/2014,1220.0,10820.0,993.08,1510.0,2500.0,1280.0,4390.0,9.77,449.139.000,0,449.139.000,MRVE3
39,30/09/2014,1040.0,10380.0,990.66,1580.0,2570.0,1530.0,4480.0,9.67,463.139.000,0,463.139.000,MRVE3
40,30/06/2014,1040.0,10050.0,568.15,2090.0,2660.0,1620.0,4380.0,9.47,463.139.000,0,463.139.000,MRVE3
41,31/03/2014,1130.0,9920.0,599.32,2090.0,2690.0,1560.0,4150.0,8.70,477.221.000,0,477.221.000,MRVE3
42,31/12/2013,1420.0,10200.0,774.69,2240.0,3020.0,1600.0,4100.0,8.49,483.102.000,0,483.102.000,MRVE3
43,30/09/2013,1460.0,10300.0,871.98,2350.0,3220.0,1770.0,4130.0,8.55,483.102.000,0,483.102.000,MRVE3
44,30/06/2013,1150.0,10030.0,935.51,2140.0,3070.0,1920.0,4000.0,8.28,483.102.000,0,483.102.000,MRVE3
45,31/03/2013,1160.0,9920.0,891.06,2050.0,2940.0,1780.0,3880.0,8.04,482.880.000,0,482.880.000,MRVE3
46,31/12/2012,1520.0,11110.0,1000.0,2680.0,3680.0,2160.0,3800.0,7.88,482.744.000,0,482.744.000,MRVE3
47,30/09/2012,1470.0,10810.0,977.5,2610.0,3590.0,2110.0,3810.0,7.89,482.744.000,0,482.744.000,MRVE3
48,30/06/2012,1380.0,10320.0,884.04,2590.0,3480.0,2090.0,3660.0,7.58,482.744.000,0,482.744.000,MRVE3
49,31/03/2012,1030.0,9570.0,791.56,2090.0,2880.0,1850.0,3540.0,7.34,482.744.000,0,482.744.000,MRVE3
50,31/12/2011,930.5,9160.0,532.49,2140.0,2680.0,1750.0,3420.0,7.09,482.710.000,0,482.710.000,MRVE3
51,30/09/2011,1200.0,8700.0,544.31,2130.0,2670.0,1480.0,3390.0,7.03,482.709.000,0,482.709.000,MRVE3
52,30/06/2011,687.11,7590.0,536.08,1600.0,2140.0,1450.0,3220.0,6.67,482.700.000,0,482.700.000,MRVE3
53,31/03/2011,1030.0,7340.0,561.8,1620.0,2180.0,1150.0,3030.0,6.28,482.435.000,0,482.435.000,MRVE3
54,31/12/2010,864.94,6790.0,544.51,1390.0,1940.0,1070.0,2870.0,5.96,482.435.000,0,482.435.000,MRVE3
55,30/09/2010,957.42,6350.0,490.27,1100.0,1590.0,634.43,2890.0,5.99,482.397.000,0,482.397.000,MRVE3
56,30/06/2010,927.62,5680.0,496.95,935.36,1430.0,504.7,2670.0,5.54,482.397.000,0,482.397.000,MRVE3
57,31/03/2010,1210.0,5310.0,372.38,1000.0,1370.0,169.1,2520.0,5.23,481.421.000,0,481.421.000,MRVE3
58,31/12/2009,713.37,4360.0,303.59,482.87,786.46,73.09,2390.0,4.97,481.400.000,0,481.400.000,MRVE3
59,30/09/2009,766.65,3990.0,246.28,503.85,750.13,-16.51,2350.0,14.66,160.467.000,0,160.467.000,MRVE3
60,30/06/2009,672.61,3590.0,166.14,500.78,666.92,-5.69,2190.0,13.86,157.767.000,0,157.767.000,MRVE3
61,31/03/2009,220.38,2940.0,106.3,492.31,598.61,378.23,1600.0,11.79,135.993.000,0,135.993.000,MRVE3
62,31/12/2008,148.99,2680.0,67.72,359.21,426.93,277.94,1550.0,11.41,135.993.000,0,135.993.000,MRVE3
63,30/09/2008,268.82,2550.0,32.24,313.29,345.53,76.71,1560.0,11.44,135.993.000,0,135.993.000,MRVE3
64,30/06/2008,154.23,2120.0,14.12,5.61,19.73,-134.51,1490.0,10.97,135.993.000,0,135.993.000,MRVE3
65,31/03/2008,379.98,1990.0,15.47,5.13,20.6,-359.37,1420.0,10.53,135.233.000,0,135.233.000,MRVE3
66,31/12/2007,605.23,1900.0,15.35,7.09,22.44,-582.79,1370.0,10.15,135.233.000,0,135.233.000,MRVE3
67,30/09/2007,881.53,1770.0,15.92,9.3,25.21,-856.31,1340.0,9.90,135.233.000,0,135.233.000,MRVE3
68,30/06/2007,26.63,652.65,36.73,14.02,50.74,24.11,287.08,3.05,94.034.000,0,94.034.000,MRVE3
69,31/03/2007,101.66,567.37,15.11,14.58,29.69,-71.97,272.54,2.90,94.034.000,0,94.034.000,MRVE3
70,31/12/2006,9.37,380.09,47.6,17.39,64.98,55.61,90.64,1.16,78.358.000,0,78.358.000,MRVE3
0,30/06/2024,50.13,11700.0,472.17,2640.0,3110.0,3060.0,7160.0,11.93,600.760.875,0,600.760.875,MULT3
1,31/03/2024,50.54,11560.0,485.7,2660.0,3150.0,3100.0,7090.0,11.80,600.760.875,0,600.760.875,MULT3
2,31/12/2023,157.16,11540.0,470.5,2700.0,3170.0,3010.0,6930.0,11.54,600.760.875,0,600.760.875,MULT3
3,30/09/2023,351.67,10820.0,501.26,2130.0,2630.0,2280.0,6900.0,11.49,600.760.875,0,600.760.875,MULT3
4,30/06/2023,697.04,10690.0,470.11,2160.0,2630.0,1930.0,6810.0,11.34,565.185.834,35.575.041,600.760.875,MULT3
5,31/03/2023,1050.0,11050.0,512.7,2480.0,2990.0,1940.0,6720.0,11.19,565.185.834,35.575.041,600.760.875,MULT3
6,31/12/2022,23.59,10880.0,461.33,2500.0,2960.0,2940.0,6580.0,10.96,565.185.834,35.575.041,600.760.875,MULT3
7,30/09/2022,53.46,10980.0,811.06,2230.0,3040.0,2980.0,6540.0,10.89,565.185.834,35.575.041,600.760.875,MULT3
8,30/06/2022,159.79,10800.0,746.07,2250.0,2990.0,2830.0,6480.0,10.78,565.185.834,35.575.041,600.760.875,MULT3
9,31/03/2022,426.82,10740.0,478.43,2570.0,3050.0,2620.0,6480.0,10.79,565.185.834,35.575.041,600.760.875,MULT3
10,31/12/2021,553.79,10660.0,429.51,2590.0,3020.0,2470.0,6360.0,10.59,565.185.834,35.575.041,600.760.875,MULT3
11,30/09/2021,1180.0,10920.0,329.19,2850.0,3180.0,2000.0,6460.0,10.91,556.901.610,35.575.041,592.476.651,MULT3
12,30/06/2021,1130.0,10720.0,298.17,2870.0,3170.0,2040.0,6380.0,10.62,565.185.834,35.575.041,600.760.875,MULT3
13,31/03/2021,1180.0,10530.0,664.76,2450.0,3120.0,1940.0,6280.0,10.45,565.185.834,35.575.041,600.760.875,MULT3
14,31/12/2020,1220.0,10560.0,396.56,2720.0,3120.0,1900.0,6230.0,10.37,565.185.834,35.575.041,600.760.875,MULT3
15,30/09/2020,1770.0,11140.0,471.45,3060.0,3530.0,1770.0,6410.0,10.67,565.185.834,35.575.041,600.760.875,MULT3
16,30/06/2020,950.75,10530.0,519.23,3010.0,3530.0,2580.0,5880.0,9.79,565.185.834,35.575.041,600.760.875,MULT3
17,31/03/2020,990.09,10410.0,525.75,2820.0,3350.0,2360.0,5810.0,9.66,565.185.834,35.575.041,600.760.875,MULT3
18,31/12/2019,36.46,9580.0,500.16,2600.0,3100.0,3070.0,5590.0,9.30,565.185.834,35.575.041,600.760.875,MULT3
19,30/09/2019,38.72,9450.0,407.14,2700.0,3100.0,3060.0,5530.0,9.20,565.185.834,35.575.041,600.760.875,MULT3
20,30/06/2019,31.23,9350.0,401.61,2720.0,3120.0,3090.0,5470.0,9.11,565.185.834,35.575.041,600.760.875,MULT3
21,31/03/2019,44.15,9020.0,422.97,2390.0,2820.0,2770.0,5430.0,9.05,565.185.834,35.575.041,600.760.875,MULT3
22,31/12/2018,38.86,8880.0,396.59,2420.0,2810.0,2770.0,5340.0,8.88,565.185.834,35.575.041,600.760.875,MULT3
23,30/09/2018,49.49,8820.0,181.32,2700.0,2880.0,2830.0,5290.0,8.81,565.185.834,35.575.041,600.760.875,MULT3
24,30/06/2018,53.9,8830.0,231.67,2750.0,2980.0,2930.0,5280.0,26.36,188.395.278,11.858.347,200.253.625,MULT3
25,31/03/2018,60.81,8540.0,266.52,2460.0,2730.0,2670.0,5270.0,26.34,188.395.278,11.858.347,200.253.625,MULT3
26,31/12/2017,39.79,8640.0,265.78,2470.0,2730.0,2690.0,5190.0,25.89,188.395.278,11.858.347,200.253.625,MULT3
27,30/09/2017,145.36,8720.0,283.29,2600.0,2890.0,2740.0,5130.0,25.61,188.395.278,11.858.347,200.253.625,MULT3
28,30/06/2017,114.1,8600.0,378.12,2470.0,2850.0,2740.0,5110.0,25.53,188.395.278,11.858.347,200.253.625,MULT3
29,31/03/2017,101.4,8650.0,404.83,2490.0,2890.0,2790.0,5110.0,25.50,188.395.278,11.858.347,200.253.625,MULT3
30,31/12/2016,105.65,7950.0,380.78,2500.0,2880.0,2780.0,4450.0,23.42,178.138.867,11.858.347,189.997.214,MULT3
31,30/09/2016,123.79,7450.0,194.21,2330.0,2520.0,2400.0,4360.0,22.96,178.138.867,11.858.347,189.997.214,MULT3
32,30/06/2016,174.04,7040.0,170.29,2009.9999999999998,2180.0,2009.9999999999998,4280.0,22.51,178.138.867,11.858.347,189.997.214,MULT3
33,31/03/2016,152.76,7090.0,196.31,1990.0,2190.0,2040.0,4260.0,22.42,178.138.867,11.858.347,189.997.214,MULT3
34,31/12/2015,159.0,7010.0,177.03,2000.0,2170.0,2009.9999999999998,4180.0,22.01,178.138.867,11.858.347,189.997.214,MULT3
35,30/09/2015,125.56,6700.0,335.94,1690.0,2020.0,1900.0,4180.0,21.98,178.138.867,11.858.347,189.997.214,MULT3
36,30/06/2015,135.21,6700.0,221.29,1830.0,2050.0,1910.0,4150.0,21.84,178.138.867,11.858.347,189.997.214,MULT3
37,31/03/2015,146.45,6700.0,229.93,1860.0,2090.0,1940.0,4150.0,21.87,178.138.867,11.858.347,189.997.214,MULT3
38,31/12/2014,170.93,6660.0,212.87,1910.0,2120.0,1950.0,4070.0000000000005,21.40,178.138.867,11.858.347,189.997.214,MULT3
39,30/09/2014,130.51,6460.0,356.3,1600.0,1960.0,1830.0,4040.0,21.24,178.138.867,11.858.347,189.997.214,MULT3
40,30/06/2014,141.72,6420.0,208.44,1800.0,2009.9999999999998,1870.0,3940.0,20.75,178.138.867,11.858.347,189.997.214,MULT3
41,31/03/2014,154.52,6390.0,202.4,1830.0,2029.9999999999998,1880.0,3900.0,20.52,178.138.867,11.858.347,189.997.214,MULT3
42,31/12/2013,210.48,6400.0,210.57,1880.0,2090.0,1880.0,3820.0,20.10,178.138.867,11.858.347,189.997.214,MULT3
43,30/09/2013,309.13,6390.0,209.62,1880.0,2090.0,1780.0,3820.0,20.13,178.138.867,11.858.347,189.997.214,MULT3
44,30/06/2013,172.21,6120.0,164.63,1590.0,1750.0,1580.0,3830.0,20.14,178.138.867,11.858.347,189.997.214,MULT3
45,31/03/2013,225.38,5670.0,126.73,1640.0,1760.0,1540.0,3270.0,18.24,167.338.867,11.858.347,179.197.214,MULT3
46,31/12/2012,392.86,5680.0,114.35,1690.0,1800.0,1410.0,3210.0,17.89,167.338.867,11.858.347,179.197.214,MULT3
47,30/09/2012,322.71,5200.0,81.93,1280.0,1360.0,1040.0,3210.0,17.91,167.338.867,11.858.347,179.197.214,MULT3
48,30/06/2012,444.45,4910.0,87.22,804.18,891.4,446.96,3130.0,17.49,167.338.867,11.858.347,179.197.214,MULT3
49,31/03/2012,627.15,4840.0,68.34,724.59,792.92,165.77,3120.0,17.40,167.338.867,11.858.347,179.197.214,MULT3
50,31/12/2011,527.39,4700.0,67.13,801.5,868.63,341.24,3090.0,17.24,167.338.867,11.858.347,179.197.214,MULT3
51,30/09/2011,532.86,4230.0,51.09,402.62,453.71,-79.15,3070.0,17.16,167.338.867,11.858.347,179.197.214,MULT3
52,30/06/2011,559.47,4030.0000000000005,46.63,320.04,366.67,-192.8,3010.0,16.82,167.338.867,11.858.347,179.197.214,MULT3
53,31/03/2011,784.73,4040.0,149.59,253.55,403.13,-381.6,3000.0,16.75,167.338.867,11.858.347,179.197.214,MULT3
54,31/12/2010,794.84,3990.0,162.51,246.38,408.89,-385.95,2940.0,16.42,167.338.867,11.858.347,179.197.214,MULT3
55,30/09/2010,840.12,3910.0,163.59,218.76,382.35,-457.77,2970.0,16.56,167.338.867,11.858.347,179.197.214,MULT3
56,30/06/2010,933.01,3830.0,172.95,221.15,394.11,-538.9,2910.0,16.22,167.338.867,11.858.347,179.197.214,MULT3
57,31/03/2010,980.47,3820.0,53.55,323.57,377.11,-603.35,2870.0,16.01,167.338.867,11.858.347,179.197.214,MULT3
58,31/12/2009,827.97,3670.0,42.05,230.04,272.08,-555.89,2820.0,15.88,165.841.000,11.858.000,177.699.000,MULT3
59,30/09/2009,796.79,3520.0,46.65,235.66,282.31,-514.49,2730.0,15.72,161.941.094,11.858.347,173.799.441,MULT3
60,30/06/2009,187.34,2730.0,30.0,254.99,284.98,97.65,2020.0,13.66,119.800.929,27.998.512,147.799.441,MULT3
61,31/03/2009,187.21,2660.0,113.0,126.11,239.11,51.89,1970.0,13.38,119.460.000,27.999.000,147.459.000,MULT3
62,31/12/2008,167.59,2580.0,107.36,128.91,236.27,68.69,1930.0,13.08,119.654.000,27.999.000,147.653.000,MULT3
63,30/09/2008,114.72,2300.0,15.7,9.98,25.68,-89.03,1910.0,12.94,119.801.000,27.999.000,147.800.000,MULT3
64,30/06/2008,263.89,2300.0,15.73,13.58,29.31,-234.58,1900.0,12.85,119.801.000,27.999.000,147.800.000,MULT3
65,31/03/2008,362.6,2280.0,15.85,18.03,33.87,-328.72,1890.0,12.76,119.801.000,27.999.000,147.800.000,MULT3
66,31/12/2007,416.44,2210.0,16.33,21.97,38.3,-378.14,1870.0,12.68,119.801.000,27.999.000,147.800.000,MULT3
67,30/09/2007,475.24,2120.0,17.53,25.26,42.79,-432.45,1840.0,12.48,119.801.000,27.999.000,147.800.000,MULT3
68,30/06/2007,12.04,1540.0,27.21,51.83,79.04,67.0,1180.0,9.83,92.267.000,27.999.000,120.266.000,MULT3
69,31/03/2007,11.27,1290.0,13.12,32.15,45.27,34.0,989.01,8.22,92.267.000,27.999.000,120.266.000,MULT3
70,31/12/2006,10.6,1280.0,23.59,34.43,58.03,47.43,978.84,8.14,92.268.000,27.998.000,120.266.000,MULT3
0,30/06/2024,1600.0,40760.0,92.04,5650.0,5750.0,4150.0,22240.0,16.03,1.386.848.000,0,1.386.848.000,NTCO3
1,31/03/2024,4190.0,41650.0,128.09,6060.0,6190.0,2000.0,22070.0,15.91,1.386.848.000,0,1.386.848.000,NTCO3
2,31/12/2023,3750.0,42750.0,163.84,5950.0,6110.0,2360.0,23100.0,16.66,1.386.848.000,0,1.386.848.000,NTCO3
3,30/09/2023,3290.0,50570.0,141.13,6070.0,6210.0,2920.0,28030.0,20.21,1.386.848.000,0,1.386.848.000,NTCO3
4,30/06/2023,2280.0,50590.0,362.68,13030.0,13390.0,11110.0,20540.0,14.85,1.383.206.000,0,1.383.206.000,NTCO3
5,31/03/2023,2220.0,53190.0,289.22,12970.0,13250.0,11030.0,22010.0,15.91,1.383.206.000,0,1.383.206.000,NTCO3
6,31/12/2022,4200.0,54690.0,331.15,13260.0,13590.0,9400.0,22330.0,16.15,1.383.206.000,0,1.383.206.000,NTCO3
7,30/09/2022,3250.0,54500.0,429.27,13280.0,13710.0,10460.0,22980.0,16.62,1.383.088.000,0,1.383.088.000,NTCO3
8,30/06/2022,3040.0,54330.0,725.99,12310.0,13040.0,10000.0,24230.0,17.55,1.380.947.000,0,1.380.947.000,NTCO3
9,31/03/2022,3040.0,52220.0,3860.0,8000.0,11870.0,8830.0,23820.0,17.27,1.379.737.000,0,1.379.737.000,NTCO3
10,31/12/2021,4010.0,60450.0,945.07,11770.0,12720.0,8710.0,28550.0,20.69,1.379.585.000,0,1.379.585.000,NTCO3
11,30/09/2021,3050.0,58640.0,1160.0,11540.0,12690.0,9640.0,27850.0,20.19,1.379.458.000,0,1.379.458.000,NTCO3
12,30/06/2021,4500.0,58600.0,3070.0,11070.0,14140.0,9640.0,26310.0,19.08,1.379.036.000,0,1.379.036.000,NTCO3
13,31/03/2021,4330.0,61820.0,3230.0,10780.0,14010.0,9680.0,28690.0,20.85,1.375.876.000,0,1.375.876.000,NTCO3
14,31/12/2020,5820.0,60920.0,3810.0,10020.0,13820.0,8000.0,27360.0,19.90,1.375.158.000,0,1.375.158.000,NTCO3
15,30/09/2020,5060.0,64319.99999999999,4540.0,15980.0,20520.0,15460.0,24600.0,19.62,1.253.618.000,0,1.253.618.000,NTCO3
16,30/06/2020,4820.0,61090.0,2630.0,18040.0,20670.0,15850.0,23250.0,18.58,1.251.240.000,0,1.251.240.000,NTCO3
17,31/03/2020,3110.0,56060.0,1940.0,17390.0,19330.0,16219.999999999998,20270.0,17.06,1.188.271.000,0,1.188.271.000,NTCO3
18,31/12/2019,4510.0,21180.0,3350.0,7430.0,10790.0,6270.0,3360.0,3.88,865.659.000,0,865.659.000,NTCO3
19,30/09/2019,,,,,,,,1.00,100,0,100,NTCO3
20,30/06/2019,,,,,,,,1.00,100,0,100,NTCO3
21,31/03/2019,,,,,,,,0.10,100,0,100,NTCO3
0,30/06/2024,2440.0,20040.0,1130.0,3100.0,4230.0,1780.0,4330.0,8.84,490.175.000,0,490.175.000,PCAR3
1,31/03/2024,2830.0,20860.0,1020.0,3540.0,4550.0,1720.0,4660.0,9.51,490.175.000,0,490.175.000,PCAR3
2,31/12/2023,2970.0,22050.0,972.0,4300.0,5270.0,2300.0,4720.0,17.46,270.139.000,0,270.139.000,PCAR3
3,30/09/2023,3030.0,22690.0,1410.0,4640.0,6050.0,3020.0,5020.0,18.57,270.139.000,0,270.139.000,PCAR3
4,30/06/2023,3220.0,44400.0,1580.0,4580.0,6160.0,2940.0,11220.0,41.53,270.139.000,0,270.139.000,PCAR3
5,31/03/2023,3520.0,43450.0,1120.0,5440.0,6560.0,3040.0,11440.0,42.36,270.139.000,0,270.139.000,PCAR3
6,31/12/2022,3750.0,43840.0,1000.0,4860.0,5860.0,2110.0,11550.0,42.74,270.139.000,0,270.139.000,PCAR3
7,30/09/2022,3860.0,43390.0,2240.0,5620.0,7860.0,4000.0,13540.0,50.21,269.637.000,0,269.637.000,PCAR3
8,30/06/2022,3920.0,46060.0,2850.0,5630.0,8490.0,4570.0,14270.0,52.96,269.455.000,0,269.455.000,PCAR3
9,31/03/2022,3610.0,44760.0,1800.0,6530.0,8330.0,4720.0,14280.0,53.02,269.395.000,0,269.395.000,PCAR3
10,31/12/2021,8270.0,49440.0,1470.0,7580.0,9050.0,778.0,13650.0,50.67,269.376.000,0,269.376.000,PCAR3
11,30/09/2021,4530.0,48700.0,2290.0,7550.0,9830.0,5310.0,13260.0,49.22,269.303.000,0,269.303.000,PCAR3
12,30/06/2021,4930.0,47520.0,2610.0,6980.0,9590.0,4670.0,12680.0,47.15,268.896.000,0,268.896.000,PCAR3
13,31/03/2021,3890.0,50030.0,2970.0,5770.0,8740.0,4850.0,14010.0,52.20,268.352.000,0,268.352.000,PCAR3
14,31/12/2020,8710.0,53300.0,2310.0,6840.0,9150.0,440.0,13700.0,51.03,268.352.000,0,268.352.000,PCAR3
15,30/09/2020,7280.0,63240.0,6180.0,11220.0,17390.0,10110.0,13090.0,48.79,268.336.000,0,268.336.000,PCAR3
16,30/06/2020,7740.0,63090.0,4330.0,13310.0,17640.0,9910.0,12570.0,46.88,268.049.000,0,268.049.000,PCAR3
17,31/03/2020,6150.0,59600.0,5570.0,12230.0,17800.0,11650.0,11250.0,41.97,268.046.000,0,268.046.000,PCAR3
18,31/12/2019,7950.0,58480.0,3490.0,10710.0,14190.0,6240.0,10940.0,40.82,99.680.000,168.317.000,267.997.000,PCAR3
19,30/09/2019,12660.0,42250.0,5620.0,9650.0,15270.0,2620.0,10860.0,40.56,99.680.000,168.086.000,267.766.000,PCAR3
20,30/06/2019,4710.0,32870.0,3070.0,3130.0,6200.0,1490.0,10730.0,40.17,99.680.000,167.399.000,267.079.000,PCAR3
21,31/03/2019,2360.0,57670.0,2340.0,4200.0,6540.0,4180.0,10400.0,38.95,99.680.000,167.174.000,266.854.000,PCAR3
22,31/12/2018,4370.0,52850.0,2020.0,3510.0,5530.0,1160.0,11080.0,41.53,99.680.000,167.165.000,266.845.000,PCAR3
23,30/09/2018,2630.0,47880.0,1860.0,4930.0,6790.0,4160.0,10780.0,40.40,99.680.000,167.119.000,266.799.000,PCAR3
24,30/06/2018,3050.0,46490.0,1820.0,4170.0,5990.0,2940.0,10750.0,40.32,99.680.000,166.950.000,266.630.000,PCAR3
25,31/03/2018,1700.0,45420.0,1390.0,4100.0,5490.0,3790.0,10340.0,38.78,99.680.000,166.907.000,266.587.000,PCAR3
26,31/12/2017,3790.0,47930.0,1250.0,3340.0,4590.0,796.0,10330.0,38.76,99.680.000,166.899.000,266.579.000,PCAR3
27,30/09/2017,1270.0,41740.0,1420.0,3340.0,4760.0,3490.0,10200.0,38.27,99.680.000,166.772.000,266.452.000,PCAR3
28,30/06/2017,2370.0,41010.0,1490.0,3650.0,5140.0,2770.0,10170.0,38.19,99.680.000,166.568.000,266.248.000,PCAR3
29,31/03/2017,1680.0,41390.0,2230.0,2570.0,4800.0,3120.0,9990.0,37.55,99.680.000,166.506.000,266.186.000,PCAR3
30,31/12/2016,5110.0,45220.0,2960.0,2910.0,5870.0,757.0,9860.0,37.06,99.680.000,166.396.000,266.076.000,PCAR3
31,30/09/2016,3390.0,41960.0,6990.0,2380.0,9370.0,5980.0,10020.0,37.70,99.680.000,166.087.000,265.767.000,PCAR3
32,30/06/2016,3720.0,42030.0,6110.0,2890.0,9010.0,5290.0,10110.0,38.05,99.680.000,166.044.000,265.724.000,PCAR3
33,31/03/2016,4450.0,43480.0,6010.0,3120.0,9130.0,4680.0,10330.0,38.86,99.680.000,166.032.000,265.712.000,PCAR3
34,31/12/2015,11020.0,47240.0,3810.0,4160.0,7980.0,-3040.0,10350.0,38.97,99.680.000,166.022.000,265.702.000,PCAR3
35,30/09/2015,5410.0,42270.0,4250.0,4390.0,8640.0,3220.0,10370.0,39.02,99.680.000,166.017.000,265.697.000,PCAR3
36,30/06/2015,6810.0,41470.0,4770.0,3850.0,8620.0,1810.0,10700.0,40.29,99.680.000,165.982.000,265.662.000,PCAR3
37,31/03/2015,6150.0,42970.0,5830.0,3530.0,9360.0,3220.0,10660.0,40.19,99.680.000,165.635.000,265.315.000,PCAR3
38,31/12/2014,11150.0,45500.0,6590.0,3130.0,9730.0,-1420.0,10580.0,39.88,99.680.000,165.603.000,265.283.000,PCAR3
