,datas,caixa_equivalentes_caixa,ativo_total,divida_curto_prazo,divida_longo_prazo,divida_bruta,divida_liquida,patrimonio_liquido,valor_patrimonial_acao,acoes_ordinarias,acoes_preferenciais,total,tic
55,30/06/2010,1050.0,16500.0,854.35,5320.0,6180.0,5120.0,5940.0,14.61,406.560.317,0,406.560.317,CSAN3
56,31/03/2010,1080.0,14000.0,800.9,5140.0,5940.0,4860.0,5110.0,12.57,406.560.000,0,406.560.000,CSAN3
57,31/12/2009,864.08,13400.0,892.64,4860.0,5750.0,4890.0,4920.0,12.09,406.543.317,0,406.543.317,CSAN3
58,30/09/2009,948.65,13210.0,1180.0,4670.0,5850.0,4900.0,4220.0,11.32,372.810.142,0,372.810.142,CSAN3
59,30/06/2009,932.92,12570.0,1130.0,4090.0,5220.0,4290.0,4040.0,10.84,372.585.000,0,372.585.000,CSAN3
60,31/03/2009,719.36,10650.0,1450.0,2890.0,4330.0,3620.0,3370.0,10.25,328.285.000,0,328.285.000,CSAN3
61,31/01/2009,689.65,11040.0,1480.0,2900.0,4390.0,3700.0,3700.0,11.29,327.548.000,0,327.548.000,CSAN3
62,31/10/2008,1560.0,9270.0,301.65,2680.0,2980.0,1420.0,3760.0,11.49,327.548.000,0,327.548.000,CSAN3
63,31/07/2008,633.93,7370.0,66.37,2050.0,2110.0,1480.0,3270.0,11.99,272.548.000,0,272.548.000,CSAN3
64,30/04/2008,1010.0,7390.0,83.34,2190.0,2270.0,1260.0,3330.0,12.20,272.548.000,0,272.548.000,CSAN3
65,31/01/2008,1450.0,7280.0,74.95,2250.0,2330.0,878.6,3330.0,12.22,272.548.000,0,272.548.000,CSAN3
66,31/10/2007,141.59,5880.0,105.07,2230.0,2340.0,2200.0,1660.0,8.79,188.886.000,0,188.886.000,CSAN3
67,31/07/2007,816.4,6330.0,116.52,2650.0,2760.0,1950.0,1640.0,8.71,188.886.000,0,188.886.000,CSAN3
68,30/04/2007,1220.0,6260.0,88.99,2830.0,2910.0,1700.0,1630.0,8.63,188.886.000,0,188.886.000,CSAN3
69,31/01/2007,1280.0,6190.0,75.87,2920.0,3000.0,1720.0,,NA,188.886.000,0,188.886.000,CSAN3
70,31/10/2006,402.35,5680.0,73.39,2100.0,2170.0,1770.0,1480.0,7.91,187.754.000,0,187.754.000,CSAN3
71,31/07/2006,809.81,5880.0,74.99,2120.0,2190.0,1380.0,1360.0,21.74,62.584.000,0,62.584.000,CSAN3
72,30/04/2006,831.52,5660.0,68.78,2060.0,2130.0,1300.0,1360.0,21.66,62.584.000,0,62.584.000,CSAN3
73,31/01/2006,482.63,3360.0,54.88,787.53,842.41,359.78,1360.0,21.67,62.584.000,0,62.584.000,CSAN3
74,31/10/2005,114.85,2980.0,441.04,792.5,1230.0,1120.0,511.68,11.59,44.131.000,0,44.131.000,CSAN3
75,31/07/2005,75.15,2750.0,198.86,780.21,979.06,903.92,528.03,1.50,353.049.000,0,353.049.000,CSAN3
76,30/04/2005,39.98,2720.0,38.14,798.44,836.57,796.59,762.88,2.40,318.520.000,0,318.520.000,CSAN3
0,31/03/2024,14860.0,91840.0,9010.0,37380.0,46390.0,31530.0,17300.0,13.04,1.326.093.947,0,1.326.093.947,CSNA3
1,31/12/2023,16050.0,91530.0,7610.0,37250.0,44860.0,28810.0,17500.0,13.20,1.326.093.947,0,1.326.093.947,CSNA3
2,30/09/2023,15300.0,88410.0,6050.0,37520.0,43570.0,28270.0,17760.0,13.39,1.326.093.947,0,1.326.093.947,CSNA3
3,30/06/2023,11980.0,83870.0,5620.0,36050.0,41670.0,29690.0,18480.0,13.94,1.326.093.947,0,1.326.093.947,CSNA3
4,31/03/2023,13670.0,86600.0,5200.0,37160.0,42360.0,28680.0,19230.0,14.50,1.326.093.947,0,1.326.093.947,CSNA3
5,31/12/2022,11990.0,85350.0,5190.0,35730.0,40920.0,28930.0,19490.0,14.70,1.326.093.947,0,1.326.093.947,CSNA3
6,30/09/2022,14320.0,82640.0,4980.0,32200.000000000004,37180.0,22860.0,21110.0,15.92,1.326.093.947,0,1.326.093.947,CSNA3
7,30/06/2022,14920.0,76840.0,4930.0,29820.0,34750.0,19830.0,21270.0,16.04,1.326.093.947,0,1.326.093.947,CSNA3
8,31/03/2022,13300.0,75150.0,4490.0,26400.0,30880.0,17580.0,21880.0,15.77,1.387.524.047,0,1.387.524.047,CSNA3
9,31/12/2021,16650.0,79380.0,5490.0,27020.0,32509.999999999996,15860.0,20310.0,14.64,1.387.524.047,0,1.387.524.047,CSNA3
10,30/09/2021,15260.0,76070.0,3940.0,25740.0,29680.0,14430.0,20190.0,14.55,1.387.524.047,0,1.387.524.047,CSNA3
11,30/06/2021,21760.0,79440.0,4090.0,30500.0,34600.0,12840.0,21720.0,15.65,1.387.524.047,0,1.387.524.047,CSNA3
12,31/03/2021,13910.0,69680.0,3620.0,30520.0,34140.0,20230.0,14390.0,10.37,1.387.524.047,0,1.387.524.047,CSNA3
13,31/12/2020,9940.0,63000.0,4130.0,31140.0,35270.0,25330.0,9910.0,7.14,1.387.524.047,0,1.387.524.047,CSNA3
14,30/09/2020,5720.0,57020.0,3600.0,32560.000000000004,36160.0,30430.0,5000.0,3.60,1.387.524.047,0,1.387.524.047,CSNA3
15,30/06/2020,4210.0,54960.0,4850.0,32140.0,37000.0,32780.0,4150.0,2.99,1.387.524.047,0,1.387.524.047,CSNA3
16,31/03/2020,3280.0,52720.0,5310.0,30310.0,35620.0,32340.000000000004,4170.0,3.01,1.387.524.047,0,1.387.524.047,CSNA3
17,31/12/2019,1090.0,50870.0,5130.0,22840.0,27970.0,26880.0,10170.0,7.33,1.387.524.047,0,1.387.524.047,CSNA3
18,30/09/2019,1900.0,50900.0,5600.0,23670.0,29280.0,27380.0,8840.0,6.37,1.387.524.047,0,1.387.524.047,CSNA3
19,30/06/2019,2150.0,51720.0,4970.0,23550.0,28520.0,26360.0,11040.0,7.95,1.387.524.047,0,1.387.524.047,CSNA3
20,31/03/2019,2700.0,49950.0,5420.0,22890.0,28300.0,25600.0,8850.0,6.37,1.387.524.047,0,1.387.524.047,CSNA3
21,31/12/2018,2250.0,47330.0,5650.0,23170.0,28830.0,26580.0,8700.0,6.27,1.387.524.047,0,1.387.524.047,CSNA3
22,30/09/2018,3000.0,46230.0,6410.0,23670.0,30080.0,27080.0,7460.0,5.37,1.387.524.047,0,1.387.524.047,CSNA3
23,30/06/2018,3510.0,46200.0,5830.0,24590.0,30430.0,26910.0,6960.0,5.02,1.387.524.047,0,1.387.524.047,CSNA3
24,31/03/2018,2230.0,44840.0,5180.0,23340.0,28510.0,26280.0,6970.0,5.02,1.387.524.047,0,1.387.524.047,CSNA3
25,31/12/2017,3410.0,45210.0,6530.0,22980.0,29510.0,26100.0,7030.0,5.06,1.387.524.047,0,1.387.524.047,CSNA3
26,30/09/2017,3380.0,43870.0,3980.0,25020.0,29000.0,25620.0,6700.0,4.83,1.387.524.047,0,1.387.524.047,CSNA3
27,30/06/2017,3590.0,43850.0,3090.0,27050.0,30140.0,26550.0,5800.0,4.18,1.387.524.047,0,1.387.524.047,CSNA3
28,31/03/2017,4320.0,43780.0,1840.0,27690.0,29530.0,25210.0,6450.0,4.65,1.387.524.047,0,1.387.524.047,CSNA3
29,31/12/2016,4870.0,44150.0,2120.0,28320.0,30440.0,25570.0,6190.0,4.46,1.387.524.047,0,1.387.524.047,CSNA3
30,30/09/2016,5090.0,44150.0,1830.0,28500.0,30330.0,25240.0,6600.0,4.76,1.387.524.047,0,1.387.524.047,CSNA3
31,30/06/2016,5140.0,43150.0,1340.0,29000.0,30340.0,25200.0,6040.0,4.35,1.387.524.047,0,1.387.524.047,CSNA3
32,31/03/2016,5510.0,44650.0,1460.0,30560.0,32020.000000000004,26510.0,5600.0,4.03,1.387.524.047,0,1.387.524.047,CSNA3
33,31/12/2015,7860.0,48650.0,1870.0,32409.999999999996,34280.0,26420.0,7660.0,5.52,1.387.524.047,0,1.387.524.047,CSNA3
34,30/09/2015,7600.0,52650.0,940.38,33370.0,34310.0,26710.0,3620.0,2.61,1.387.524.047,0,1.387.524.047,CSNA3
35,30/06/2015,7840.0,50120.0,1550.0,28970.0,30520.0,22680.0,5180.0,3.73,1.387.524.047,0,1.387.524.047,CSNA3
36,31/03/2015,9070.0,51570.0,1750.0,29380.0,31120.0,22050.0,6170.0,4.44,1.387.524.047,0,1.387.524.047,CSNA3
37,31/12/2014,8690.0,49770.0,2790.0,27090.0,29880.0,21200.0,5700.0,4.11,1.387.524.047,0,1.387.524.047,CSNA3
38,30/09/2014,8970.0,49730.0,3660.0,25060.0,28720.0,19750.0,5880.0,4.24,1.387.524.047,0,1.387.524.047,CSNA3
39,30/06/2014,9020.0,49160.0,3550.0,24020.0,27570.0,18550.0,6540.0,4.48,1.457.970.108,0,1.457.970.108,CSNA3
40,31/03/2014,10000.0,49860.0,3460.0,24160.0,27620.0,17620.0,7260.0,4.98,1.457.970.108,0,1.457.970.108,CSNA3
41,31/12/2013,10000.0,50400.0,2640.0,25100.0,27750.0,17750.0,8100.0,5.55,1.457.970.108,0,1.457.970.108,CSNA3
42,30/09/2013,11150.0,54450.0,3370.0,27830.0,31190.0,20050.0,8510.0,5.84,1.457.970.108,0,1.457.970.108,CSNA3
43,30/06/2013,12270.0,54220.0,2930.0,28240.0,31180.0,18900.0,8010.0,5.49,1.457.970.108,0,1.457.970.108,CSNA3
44,31/03/2013,11330.0,52710.0,2670.0,26780.0,29450.0,18120.0,7790.0,5.34,1.457.970.108,0,1.457.970.108,CSNA3
45,31/12/2012,14440.0,49300.0,2300.0,27860.0,30150.0,15710.0,8620.0,5.91,1.457.970.108,0,1.457.970.108,CSNA3
46,30/09/2012,14550.0,49370.0,1990.0,28210.0,30200.0,15640.0,8029.999999999999,5.51,1.457.970.108,0,1.457.970.108,CSNA3
47,30/06/2012,13690.0,47460.0,2430.0,26860.0,29300.0,15600.0,7450.0,5.11,1.457.970.108,0,1.457.970.108,CSNA3
48,31/03/2012,14140.0,47950.0,2630.0,25780.0,28410.0,14270.0,8210.0,5.63,1.457.970.108,0,1.457.970.108,CSNA3
49,31/12/2011,15420.0,46870.0,2700.0,25190.0,27890.0,12470.0,7990.0,5.48,1.457.970.108,0,1.457.970.108,CSNA3
50,30/09/2011,15640.0,45360.0,2350.0,25360.0,27700.0,12070.0,8320.0,5.71,1.457.970.108,0,1.457.970.108,CSNA3
51,30/06/2011,11680.0,38880.0,2200.0,20790.0,22990.0,11310.0,7060.0,4.76,1.483.033.685,0,1.483.033.685,CSNA3
52,31/03/2011,11120.0,40270.0,2000.0,19780.0,21780.0,10660.0,8250.0,5.57,1.483.033.685,0,1.483.033.685,CSNA3
53,31/12/2010,10240.0,37800.0,1310.0,18780.0,20090.0,9850.0,7630.0,5.15,1.483.033.685,0,1.483.033.685,CSNA3
54,30/09/2010,11480.0,37930.0,2760.0,18010.0,20770.0,9290.0,7280.0,4.82,1.510.359.000,0,1.510.359.000,CSNA3
55,30/06/2010,9670.0,34180.0,1420.0,16460.0,17880.0,8210.0,6590.0,4.36,1.510.359.000,0,1.510.359.000,CSNA3
56,31/03/2010,9150.0,32659.999999999996,1010.0,14670.0,15680.0,6530.0,6950.0,4.60,1.510.359.000,0,1.510.359.000,CSNA3
57,31/12/2009,142.05,29170.0,1190.0,13170.0,14360.0,14220.0,5510.0,7.30,755.180.000,0,755.180.000,CSNA3
58,30/09/2009,1390.0,29710.0,2370.0,12400.0,14770.0,13380.0,6350.0,8.41,755.180.000,0,755.180.000,CSNA3
59,30/06/2009,182.0,27650.0,2940.0,8020.0,10960.0,10780.0,6930.0,8.73,793.404.000,0,793.404.000,CSNA3
60,31/03/2009,295.82,31740.0,3120.0,8870.0,12000.0,11700.0,6910.0,8.71,793.404.000,0,793.404.000,CSNA3
61,31/12/2008,232.07,31500.0,3000.0,11550.0,14550.0,14320.0,6660.0,8.40,793.404.000,0,793.404.000,CSNA3
62,30/09/2008,225.51,29250.0,3070.0,7820.0,10890.0,10660.0,9010.0,11.20,804.204.000,0,804.204.000,CSNA3
63,30/06/2008,370.56,27030.0,1900.0,6900.0,8800.0,8430.0,9230.0,11.48,804.204.000,0,804.204.000,CSNA3
64,31/03/2008,176.14,26170.0,1620.0,6730.0,8350.0,8180.0,8260.0,10.27,804.204.000,0,804.204.000,CSNA3
65,31/12/2007,225.34,27050.0,1830.0,6930.0,8760.0,8530.0,7540.0,27.72,272.068.000,0,272.068.000,CSNA3
66,30/09/2007,145.0,26120.0,1430.0,7620.0,9050.0,8900.0,9010.0,33.13,272.068.000,0,272.068.000,CSNA3
67,30/06/2007,446.57,25880.0,710.43,8039.999999999999,8750.0,8310.0,8380.0,30.78,272.068.000,0,272.068.000,CSNA3
68,31/03/2007,77.56,25760.0,960.06,8420.0,9380.0,9300.0,6790.0,24.95,272.068.000,0,272.068.000,CSNA3
69,31/12/2006,167.29,25030.0,1080.0,8340.0,9430.0,9260.0,6120.0,22.51,272.068.000,0,272.068.000,CSNA3
70,30/09/2006,159.03,24910.0,2310.0,7190.0,9500.0,9340.0,6620.0,24.35,272.068.000,0,272.068.000,CSNA3
71,30/06/2006,156.53,25160.0,3170.0,7220.0,10390.0,10230.0,6660.0,24.49,272.068.000,0,272.068.000,CSNA3
72,31/03/2006,212.56,23940.0,1950.0,6840.0,8790.0,8580.0,6720.0,24.71,272.068.000,0,272.068.000,CSNA3
73,31/12/2005,135.19,24450.0,1460.0,7330.0,8800.0,8660.0,6470.0,23.79,272.068.000,0,272.068.000,CSNA3
74,30/09/2005,101.2,24990.0,1870.0,8039.999999999999,9920.0,9810.0,7550.0,27.76,272.068.000,0,272.068.000,CSNA3
75,30/06/2005,145.09,24780.0,2480.0,6900.0,9380.0,9240.0,7370.0,25.69,286.917.000,0,286.917.000,CSNA3
76,31/03/2005,149.25,27140.0,2570.0,7160.0,9730.0,9580.0,7280.0,25.37,286.917.000,0,286.917.000,CSNA3
77,31/12/2004,109.49,24700.0,1770.0,6700.0,8470.0,8360.0,6660.0,23.20,286.917.000,0,286.917.000,CSNA3
78,30/09/2004,290.11,23690.0,2110.0,6790.0,8900.0,8610.0,8650.0,30.15,286.917.000,0,286.917.000,CSNA3
79,30/06/2004,954.19,22220.0,1930.0,6850.0,8780.0,7830.0,8050.000000000001,28.05,286.917.000,0,286.917.000,CSNA3
80,31/03/2004,282.39,22370.0,2300.0,6380.0,8670.0,8390.0,7750.0,0.11,71.729.261.000,0,71.729.261.000,CSNA3
81,31/12/2003,224.92,22520.0,2390.0,6570.0,8960.0,8730.0,7420.0,0.10,71.729.261.000,0,71.729.261.000,CSNA3
82,30/09/2003,185.54,20510.0,2960.0,4830.0,7790.0,7600.0,7800.0,0.11,71.729.261.000,0,71.729.261.000,CSNA3
83,30/06/2003,63.39,19150.0,3260.0,3520.0,6780.0,6710.0,7600.0,0.11,71.729.261.000,0,71.729.261.000,CSNA3
84,31/03/2003,58.84,15630.0,3540.0,3230.0,6770.0,6710.0,5300.0,0.07,71.729.261.000,0,71.729.261.000,CSNA3
85,31/12/2002,141.09,15430.0,3080.0,3710.0,6790.0,6640.0,4900.0,0.07,71.729.261.000,0,71.729.261.000,CSNA3
86,30/09/2002,34.9,16560.0,4080.0,4340.0,8420.0,8380.0,4480.0,0.06,71.729.261.000,0,71.729.261.000,CSNA3
87,30/06/2002,21.65,15070.0,4180.0,3380.0,7560.0,7540.0,4670.0,0.07,71.729.261.000,0,71.729.261.000,CSNA3
88,31/03/2002,11.98,13950.0,2770.0,3530.0,6310.0,6300.0,4930.0,0.07,71.729.261.000,0,71.729.261.000,CSNA3
89,31/12/2001,59.86,13430.0,2730.0,2840.0,5570.0,5510.0,5120.0,0.07,71.729.261.000,0,71.729.261.000,CSNA3
90,30/09/2001,11.93,14880.0,3960.0,2380.0,6340.0,6330.0,5300.0,0.07,71.729.261.000,0,71.729.261.000,CSNA3
91,31/12/2000,39.57,15280.0,2090.0,3070.0,5160.0,5120.0,5700.0,0.08,71.729.261.000,0,71.729.261.000,CSNA3
92,30/09/2000,15.77,13370.0,1280.0,3260.0,4540.0,4520.0,6250.0,0.09,71.729.261.000,0,71.729.261.000,CSNA3
93,30/06/2000,11.24,12340.0,1150.0,2580.0,3730.0,3720.0,6170.0,0.09,71.729.261.000,0,71.729.261.000,CSNA3
94,31/03/2000,7.02,11980.0,1040.0,2520.0,3560.0,3550.0,6120.0,0.09,71.729.261.000,0,71.729.261.000,CSNA3
0,31/03/2024,440.16,3810.0,194.61,628.43,823.05,382.89,578.43,1.10,525.591.097,0,525.591.097,CVCB3
1,31/12/2023,482.83,4030.0000000000005,161.5,628.51,790.01,307.18,607.96,1.16,525.591.097,0,525.591.097,CVCB3
2,30/09/2023,221.59,4030.0000000000005,58.63,697.97,756.6,535.02,436.42,0.98,443.913.975,0,443.913.975,CVCB3
3,30/06/2023,646.14,4120.0,26.96,763.96,790.92,144.78,529.94,1.19,443.913.975,0,443.913.975,CVCB3
4,31/03/2023,426.21,3730.0,722.95,202.95,925.9,499.69,190.22,0.69,277.247.309,0,277.247.309,CVCB3
5,31/12/2022,687.55,3920.0,693.74,202.95,896.69,209.14,316.48,1.14,277.247.309,0,277.247.309,CVCB3
6,30/09/2022,402.35,4500.0,721.57,202.95,924.52,522.16,416.11,1.50,277.247.309,0,277.247.309,CVCB3
7,30/06/2022,479.54,4760.0,687.65,202.95,890.6,411.07,491.39,1.77,277.247.309,0,277.247.309,CVCB3
8,31/03/2022,779.36,4470.0,242.74,771.58,1010.0,234.96,202.7,0.90,224.934.809,0,224.934.809,CVCB3
9,31/12/2021,795.84,4960.0,218.65,771.42,990.06,194.23,375.29,1.67,224.934.809,0,224.934.809,CVCB3
10,30/09/2021,663.51,5290.0,202.44,791.17,993.61,330.1,519.8,2.31,224.934.809,0,224.934.809,CVCB3
11,30/06/2021,583.95,4730.0,330.0,856.58,1190.0,602.63,154.29,0.77,201.177.258,0,201.177.258,CVCB3
12,31/03/2021,711.86,4830.0,106.79,1070.0,1180.0,469.68,347.61,1.73,201.177.258,0,201.177.258,CVCB3
13,31/12/2020,910.83,5100.0,353.55,1150.0,1510.0,597.54,45.56,0.26,172.828.579,0,172.828.579,CVCB3
14,30/09/2020,1650.0,5060.0,2029.9999999999998,,2029.9999999999998,382.22,-332.12,-  1.92,172.828.579,0,172.828.579,CVCB3
15,30/06/2020,1070.0,4600.0,2009.9999999999998,,2009.9999999999998,930.85,-414.41,-  2.78,149.328.579,0,149.328.579,CVCB3
16,31/03/2020,606.05,5280.0,1130.0,874.28,2000.0,1400.0,-180.02,-  1.21,149.328.579,0,149.328.579,CVCB3
17,31/12/2019,365.72,6900.0,925.04,906.31,1830.0,1470.0,770.7,5.17,149.181.579,0,149.181.579,CVCB3
18,30/09/2019,411.88,6930.0,36.26,1510.0,1540.0,1130.0,1370.0,9.20,149.080.579,0,149.080.579,CVCB3
19,30/06/2019,531.9,7120.0,203.39,1510.0,1710.0,1180.0,1310.0,8.79,148.609.579,0,148.609.579,CVCB3
20,31/03/2019,152.71,6110.0,552.0,799.76,1350.0,1200.0,1180.0,7.97,148.591.079,0,148.591.079,CVCB3
21,31/12/2018,346.17,6170.0,610.5,803.0,1410.0,1070.0,1090.0,7.43,146.511.872,0,146.511.872,CVCB3
22,30/09/2018,505.44,6080.0,754.59,804.23,1560.0,1050.0,1060.0,7.21,146.477.872,0,146.477.872,CVCB3
23,30/06/2018,191.99,5290.0,543.89,599.24,1140.0,951.14,934.11,6.38,146.472.872,0,146.472.872,CVCB3
24,31/03/2018,113.78,4890.0,279.46,599.1,878.56,764.78,906.27,6.19,146.343.772,0,146.343.772,CVCB3
25,31/12/2017,332.02,4780.0,248.75,662.54,911.29,579.27,794.25,5.61,141.700.212,0,141.700.212,CVCB3
26,30/09/2017,160.72,3900.0,354.95,179.68,534.63,373.91,627.57,4.63,135.485.103,0,135.485.103,CVCB3
27,30/06/2017,131.94,3730.0,366.94,196.42,563.37,431.43,546.68,4.07,134.330.243,0,134.330.243,CVCB3
28,31/03/2017,126.35,3400.0,211.88,258.81,470.69,344.34,705.61,5.25,134.330.243,0,134.330.243,CVCB3
29,31/12/2016,55.53,3330.0,216.12,76.91,293.03,237.5,626.69,4.67,134.330.243,0,134.330.243,CVCB3
30,30/09/2016,64.6,3280.0,225.09,91.83,316.92,252.32,605.04,4.50,134.330.243,0,134.330.243,CVCB3
31,30/06/2016,68.25,3170.0,205.46,105.25,310.71,242.47,542.49,4.08,132.830.343,0,132.830.343,CVCB3
32,31/03/2016,73.26,2750.0,56.56,134.58,191.13,117.87,607.7,4.58,132.757.443,0,132.757.443,CVCB3
33,31/12/2015,48.68,2850.0,71.06,134.99,206.06,157.38,569.3,4.24,134.330.243,0,134.330.243,CVCB3
34,30/09/2015,51.34,3000.0,239.01,108.34,347.34,296.0,550.99,4.10,134.330.243,0,134.330.243,CVCB3
35,30/06/2015,47.16,2420.0,146.18,132.29,278.47,231.31,483.76,3.63,133.302.195,0,133.302.195,CVCB3
36,31/03/2015,102.07,2280.0,149.29,133.44,282.73,180.66,523.16,3.98,131.465.335,0,131.465.335,CVCB3
37,31/12/2014,50.5,2300.0,,,,-50.5,458.83,3.49,131.465.335,0,131.465.335,CVCB3
38,30/09/2014,61.92,2370.0,,,,-61.92,428.93,3.26,131.465.335,0,131.465.335,CVCB3
39,30/06/2014,53.52,2050.0,,,,-53.52,377.66,2.87,131.465.335,0,131.465.335,CVCB3
40,31/03/2014,53.9,1930.0,,,,-53.9,353.98,2.73,129.729.000,0,129.729.000,CVCB3
41,31/12/2013,44.66,2070.0,,,,-44.58,316.28,2.44,129.729.000,0,129.729.000,CVCB3
42,30/09/2013,60.36,2009.9999999999998,,,,-60.27,290.08,6.66,43.527.000,0,43.527.000,CVCB3
43,30/06/2013,101.99,1920.0,,,,-101.9,252.45,5.80,43.527.000,0,43.527.000,CVCB3
44,31/03/2013,94.75,1560.0,,,,-94.64,243.93,5.60,43.527.000,0,43.527.000,CVCB3
45,31/12/2012,287.0,1720.0,,,,-286.78,210.63,4.84,43.527.000,0,43.527.000,CVCB3
0,31/03/2024,156.06,17460.0,941.4,3950.0,4900.0,4740.0,7990.0,19.98,399.743.000,0,399.743.000,CYRE3
1,31/12/2023,241.79,17370.0,1410.0,3750.0,5160.0,4920.0,7690.0,19.24,399.743.000,0,399.743.000,CYRE3
2,30/09/2023,256.62,17020.0,1100.0,3830.0,4930.0,4670.0,7780.0,19.47,399.743.000,0,399.743.000,CYRE3
3,30/06/2023,231.86,16830.0,1280.0,3560.0,4840.0,4610.0,7520.0,18.81,399.743.000,0,399.743.000,CYRE3
4,31/03/2023,237.86,16320.0,1180.0,3490.0,4670.0,4430.0,7220.0,18.07,399.743.000,0,399.743.000,CYRE3
5,31/12/2022,129.01,16560.0,1520.0,3360.0,4880.0,4750.0,7120.0,17.82,399.743.000,0,399.743.000,CYRE3
6,30/09/2022,236.44,15690.0,1180.0,3180.0,4370.0,4130.0,6730.0,16.84,399.743.000,0,399.743.000,CYRE3
7,30/06/2022,262.97,14740.0,868.17,3170.0,4040.0,3780.0,6480.0,16.22,399.743.000,0,399.743.000,CYRE3
8,31/03/2022,248.0,14220.0,795.26,2880.0,3670.0,3420.0,6360.0,15.90,399.743.000,0,399.743.000,CYRE3
9,31/12/2021,205.94,13840.0,719.74,2920.0,3640.0,3440.0,6200.0,15.51,399.743.000,0,399.743.000,CYRE3
10,30/09/2021,255.18,13160.0,601.58,2800.0,3400.0,3150.0,6200.0,0.00,399.743.000,0,0,CYRE3
11,30/06/2021,292.01,12380.0,618.44,2730.0,3350.0,3060.0,5960.0,14.92,399.743.000,0,399.743.000,CYRE3
12,31/03/2021,183.08,11660.0,605.83,2070.0,2670.0,2490.0,5700.0,14.25,399.743.000,0,399.743.000,CYRE3
13,31/12/2020,200.08,11430.0,563.4,2140.0,2700.0,2500.0,5500.0,13.77,399.743.000,0,399.743.000,CYRE3
14,30/09/2020,191.23,11390.0,582.25,1850.0,2430.0,2240.0,6260.0,15.66,399.743.000,0,399.743.000,CYRE3
15,30/06/2020,274.8,10910.0,864.24,2050.0,2910.0,2640.0,4860.0,12.15,399.743.000,0,399.743.000,CYRE3
16,31/03/2020,235.57,10290.0,569.2,1940.0,2510.0,2280.0,4790.0,11.98,399.743.000,0,399.743.000,CYRE3
17,31/12/2019,212.44,9990.0,552.71,1950.0,2500.0,2290.0,4760.0,11.91,399.743.000,0,399.743.000,CYRE3
18,30/09/2019,87.37,9970.0,495.81,1940.0,2440.0,2350.0,5110.0,12.79,399.743.000,0,399.743.000,CYRE3
19,30/06/2019,140.59,9770.0,267.9,1720.0,1990.0,1850.0,5310.0,13.28,399.743.000,0,399.743.000,CYRE3
20,31/03/2019,129.1,9740.0,217.08,1890.0,2110.0,1980.0,5190.0,12.99,399.743.000,0,399.743.000,CYRE3
21,31/12/2018,173.83,9830.0,299.49,2070.0,2370.0,2200.0,5150.0,12.88,399.815.000,0,399.815.000,CYRE3
22,30/09/2018,129.27,10500.0,883.66,2009.9999999999998,2890.0,2760.0,5320.0,13.31,399.743.000,0,399.743.000,CYRE3
23,30/06/2018,160.64,10010.0,1060.0,1300.0,2360.0,2200.0,5440.0,13.62,399.743.000,0,399.743.000,CYRE3
24,31/03/2018,98.52,9650.0,1270.0,878.3,2140.0,2050.0,5680.0,14.21,399.743.000,0,399.743.000,CYRE3
25,31/12/2017,195.63,10400.0,1280.0,1290.0,2570.0,2380.0,5920.0,14.82,399.743.000,0,399.743.000,CYRE3
26,30/09/2017,251.95,10930.0,1340.0,1740.0,3080.0,2830.0,5870.0,14.70,399.743.000,0,399.743.000,CYRE3
27,30/06/2017,268.77,11340.0,1470.0,1900.0,3380.0,3110.0,5880.0,14.71,399.743.000,0,399.743.000,CYRE3
28,31/03/2017,458.95,11940.0,1230.0,2340.0,3570.0,3110.0,6020.0,15.06,399.743.000,0,399.743.000,CYRE3
29,31/12/2016,513.76,11880.0,1140.0,2290.0,3420.0,2910.0,6010.0,15.04,399.743.000,0,399.743.000,CYRE3
30,30/09/2016,508.25,12080.0,1290.0,2180.0,3470.0,2960.0,6020.0,15.05,399.743.000,0,399.743.000,CYRE3
31,30/06/2016,588.95,12240.0,1190.0,2350.0,3540.0,2950.0,6000.0,15.01,399.743.000,0,399.743.000,CYRE3
32,31/03/2016,781.75,12670.0,1120.0,2560.0,3670.0,2890.0,5950.0,14.89,399.743.000,0,399.743.000,CYRE3
33,31/12/2015,828.51,12730.0,1230.0,2510.0,3740.0,2910.0,5890.0,14.73,399.743.000,0,399.743.000,CYRE3
34,30/09/2015,840.89,13420.0,1320.0,2710.0,4030.0000000000005,3190.0,5930.0,14.83,399.743.000,0,399.743.000,CYRE3
35,30/06/2015,865.39,13310.0,1210.0,2740.0,3950.0,3090.0,5790.0,14.50,399.743.000,0,399.743.000,CYRE3
36,31/03/2015,908.27,13330.0,1050.0,2750.0,3800.0,2890.0,5700.0,14.26,399.743.000,0,399.743.000,CYRE3
37,31/12/2014,919.16,13420.0,1300.0,2570.0,3880.0,2960.0,5660.0,14.16,399.743.000,0,399.743.000,CYRE3
38,30/09/2014,925.53,13970.0,1140.0,3080.0,4220.0,3290.0,5750.0,14.39,399.743.000,0,399.743.000,CYRE3
39,30/06/2014,879.92,13900.0,902.21,3380.0,4280.0,3400.0,5650.0,14.14,399.743.000,0,399.743.000,CYRE3
40,31/03/2014,1660.0,14420.0,964.4,3630.0,4590.0,2930.0,5580.0,13.39,416.859.000,0,416.859.000,CYRE3
41,31/12/2013,1330.0,14390.0,907.32,3310.0,4210.0,2880.0,5460.0,13.11,416.659.000,0,416.659.000,CYRE3
