,datas,capex_tres_meses,fluxo_caixa_livre_tres_meses,capex_doze_meses,fluxo_caixa_livre_doze_meses,tic
3,30/09/2023,-1110.0,1510.0,-4059.9999999999995,2290.0,PRIO3
4,30/06/2023,-1430.0,983.65,-3550.0,2029.9999999999998,PRIO3
5,31/03/2023,-669.88,-759.99,-2430.0,1430.0,PRIO3
6,31/12/2022,-846.86,562.31,-1900.0,3030.0,PRIO3
7,30/09/2022,-603.14,1240.0,-1230.0,2950.0,PRIO3
8,30/06/2022,-313.91,387.5,-846.13,2200.0,PRIO3
9,31/03/2022,-136.63,833.14,-725.63,1700.0,PRIO3
10,31/12/2021,-179.22,490.21,-632.3,1550.0,PRIO3
11,30/09/2021,-216.37,493.16,-449.46,1430.0,PRIO3
12,30/06/2021,-193.41,-111.76,-285.46,1350.0,PRIO3
13,31/03/2021,-43.3,679.84,-405.62,1700.0,PRIO3
14,31/12/2020,3.61,366.97,-163.12,1450.0,PRIO3
15,30/09/2020,-52.37,410.38,-262.69,914.38,PRIO3
16,30/06/2020,-313.57,241.12,-213.02,649.05,PRIO3
17,31/03/2020,199.2,435.96,72.22,684.84,PRIO3
18,31/12/2019,-148.16,-225.29,-148.16,296.51,PRIO3
19,30/09/2019,,147.76,,626.15,PRIO3
20,30/06/2019,,329.11,,566.86,PRIO3
21,31/03/2019,,44.93,,332.3,PRIO3
22,31/12/2018,,102.41,,270.12,PRIO3
23,30/09/2018,4.1,94.75,,193.0,PRIO3
24,30/06/2018,-4.1,90.92,-3.38,135.29,PRIO3
25,31/03/2018,,-17.96,,52.78,PRIO3
26,31/12/2017,,25.29,,51.54,PRIO3
27,30/09/2017,,36.32,,104.44,PRIO3
28,30/06/2017,,9.13,,69.39,PRIO3
29,31/03/2017,,-19.2,,49.06,PRIO3
30,31/12/2016,,78.2,,114.25,PRIO3
31,30/09/2016,54.52,62.07,,139.03,PRIO3
32,30/06/2016,-55.29,-72.77,-57.64,-9.09,PRIO3
33,31/03/2016,,46.75,,59.92,PRIO3
34,31/12/2015,,103.32,,-20.66,PRIO3
35,30/09/2015,-2.97,-86.39,-35.14,-178.22,PRIO3
36,30/06/2015,2.24,-3.76,4.78,-31.06,PRIO3
37,31/03/2015,,-33.83,-4.34,-106.09,PRIO3
38,31/12/2014,-35.34,-54.78,-1.12,87.05,PRIO3
39,30/09/2014,37.49,61.31,52.62,257.31,PRIO3
40,30/06/2014,-6.88,-78.79,284.92,253.06,PRIO3
41,31/03/2014,3.61,159.31,141.67,120.84,PRIO3
42,31/12/2013,18.4,115.49,15.65,-267.23,PRIO3
43,30/09/2013,13.6,-199.13,1.13,-402.37,PRIO3
44,30/06/2013,-7.85,-68.73,-30.98,-322.57,PRIO3
45,31/03/2013,-8.51,-114.85,-75.78,1330.0,PRIO3
46,31/12/2012,3.88,-19.65,-89.53,-323.89,PRIO3
47,30/09/2012,-18.5,-119.33,-235.29,-564.33,PRIO3
48,30/06/2012,-52.66,1590.0,-247.79,-743.86,PRIO3
49,31/03/2012,-22.26,-1770.0,-257.27,-2440.0,PRIO3
50,31/12/2011,-141.87,-260.09,-300.89,-804.31,PRIO3
51,30/09/2011,-31.01,-292.74,-181.93,-2700.0,PRIO3
52,30/06/2011,-62.14,-110.88,-160.23,-2450.0,PRIO3
53,31/03/2011,-65.87,-140.61,-99.45,-2330.0,PRIO3
0,30/06/2024,,26.76,-3.73,379.93,QUAL3
1,31/03/2024,,180.62,-3.58,430.37,QUAL3
2,31/12/2023,,-6.09,-4.38,493.68,QUAL3
3,30/09/2023,-3.9,167.3,-6.53,611.56,QUAL3
4,30/06/2023,,58.1,-3.58,636.1,QUAL3
5,31/03/2023,,274.37,-6.63,715.88,QUAL3
6,31/12/2022,-1.81,89.34,-13.19,550.85,QUAL3
7,30/09/2022,,216.4,-14.01,663.9,QUAL3
8,30/06/2022,-3.55,135.77,-24.78,651.02,QUAL3
9,31/03/2022,-6.88,109.34,-27.18,659.09,QUAL3
10,31/12/2021,-2.63,202.38,-22.44,785.49,QUAL3
11,30/09/2021,-11.71,203.52,-19.42,742.83,QUAL3
12,30/06/2021,-5.95,143.84,-7.66,773.8,QUAL3
13,31/03/2021,-2.14,235.74,-2.31,899.81,QUAL3
14,31/12/2020,,159.72,-5.96,845.31,QUAL3
15,30/09/2020,,234.49,-2.18,935.54,QUAL3
16,30/06/2020,,269.86,-2.56,866.85,QUAL3
17,31/03/2020,-5.79,181.24,-1.63,769.58,QUAL3
18,31/12/2019,4.17,249.96,3.83,874.82,QUAL3
19,30/09/2019,,165.8,-1.01,745.15,QUAL3
20,30/06/2019,,172.58,,832.11,QUAL3
21,31/03/2019,,286.49,-1.36,771.32,QUAL3
22,31/12/2018,,120.29,-1.46,777.86,QUAL3
23,30/09/2018,,252.76,-8.09,646.8,QUAL3
24,30/06/2018,,111.8,-8.58,594.18,QUAL3
25,31/03/2018,,293.02,-8.88,556.66,QUAL3
26,31/12/2017,-7.3,-10.77,-8.83,525.82,QUAL3
27,30/09/2017,,200.14,-2.52,720.39,QUAL3
28,30/06/2017,,74.27,-3.33,710.38,QUAL3
29,31/03/2017,,262.19,-6.83,780.69,QUAL3
30,31/12/2016,,183.79,-15.99,605.3,QUAL3
31,30/09/2016,-1.46,190.13,-19.44,644.5,QUAL3
32,30/06/2016,-4.0,144.57,-20.74,524.04,QUAL3
33,31/03/2016,-9.53,86.8,-18.0,532.37,QUAL3
34,31/12/2015,-4.44,130.47,-14.72,555.46,QUAL3
35,30/09/2015,-2.77,162.2,-28.81,570.39,QUAL3
36,30/06/2015,-1.26,152.9,-29.74,560.65,QUAL3
37,31/03/2015,-6.25,109.9,-42.01,475.68,QUAL3
38,31/12/2014,-18.53,145.4,-51.67,392.75,QUAL3
39,30/09/2014,-3.7,150.79,-41.5,402.86,QUAL3
40,30/06/2014,-13.53,68.94,-39.03,345.91,QUAL3
41,31/03/2014,-15.91,27.63,-26.53,369.86,QUAL3
42,31/12/2013,-8.36,155.51,-11.59,388.38,QUAL3
43,30/09/2013,-1.22,93.85,-5.02,310.4,QUAL3
44,30/06/2013,-1.03,92.88,-4.51,328.56,QUAL3
45,31/03/2013,,46.14,-4.81,228.51,QUAL3
46,31/12/2012,-1.8,77.53,-5.9,211.59,QUAL3
47,30/09/2012,,112.01,-6.19,203.13,QUAL3
48,30/06/2012,-1.33,-7.33,-15.53,58.26,QUAL3
49,31/03/2012,-2.06,29.39,-14.37,134.54,QUAL3
50,31/12/2011,-2.09,13.4,-13.42,124.98,QUAL3
51,30/09/2011,-10.05,24.97,-12.42,170.37,QUAL3
52,30/06/2011,-1.29,86.61,-2.47,122.83,QUAL3
53,31/03/2011,,,,,QUAL3
0,30/06/2024,-279.35,-26.7,-1230.0,445.04,RADL3
1,31/03/2024,-199.49,455.59,-1260.0,769.07,RADL3
2,31/12/2023,-398.42,276.32,-1300.0,480.9,RADL3
3,30/09/2023,-349.07,-260.17,-1320.0,714.02,RADL3
4,30/06/2023,-316.22,297.34,-1300.0,882.91,RADL3
5,31/03/2023,-240.72,167.42,-1240.0,1010.0,RADL3
6,31/12/2022,-413.73,509.44,-1190.0,493.47,RADL3
7,30/09/2022,-332.06,-91.29,-1030.0,556.66,RADL3
8,30/06/2022,-254.76,421.77,-933.95,864.33,RADL3
9,31/03/2022,-188.24,-346.44,-909.63,315.72,RADL3
10,31/12/2021,-251.69,572.62,-854.79,695.76,RADL3
11,30/09/2021,-239.26,216.38,-799.48,746.09,RADL3
12,30/06/2021,-230.44,-126.85,-746.15,991.15,RADL3
13,31/03/2021,-133.4,33.6,-626.12,723.21,RADL3
14,31/12/2020,-196.39,622.96,-669.77,807.47,RADL3
15,30/09/2020,-185.94,461.44,-279.99,652.55,RADL3
16,30/06/2020,-110.4,-394.79,-237.4,73.67,RADL3
17,31/03/2020,-177.05,117.86,-289.06,679.84,RADL3
18,31/12/2019,193.4,468.04,-286.43,462.69,RADL3
19,30/09/2019,-143.35,-117.44,-700.73,103.9,RADL3
20,30/06/2019,-162.06,211.38,-749.11,235.88,RADL3
21,31/03/2019,-174.42,-99.3,-753.15,-45.54,RADL3
22,31/12/2018,-220.91,109.25,-702.97,-20.1,RADL3
23,30/09/2018,-191.73,14.54,-641.52,-71.33,RADL3
24,30/06/2018,-166.09,-70.04,-641.22,32.56,RADL3
25,31/03/2018,-124.24,-73.86,-628.34,63.14,RADL3
26,31/12/2017,-159.45,58.03,-639.18,-10.34,RADL3
27,30/09/2017,-191.43,118.44,-614.41,-12.96,RADL3
28,30/06/2017,-153.21,-39.46,-566.63,36.28,RADL3
29,31/03/2017,-135.08,-147.34,-525.21,71.81,RADL3
30,31/12/2016,-134.68,55.41,-489.06,66.47,RADL3
31,30/09/2016,-143.65,167.68,-737.42,129.72,RADL3
32,30/06/2016,-111.8,-3.94,-593.77,-37.96,RADL3
33,31/03/2016,-98.93,-152.67,-481.97,-34.02,RADL3
34,31/12/2015,-207.78,128.96,-383.04,118.65,RADL3
35,30/09/2015,-98.53,74.42,-327.81,202.56,RADL3
36,30/06/2015,-86.26,42.14,-293.87,162.84,RADL3
37,31/03/2015,-59.41,-16.33,-277.93,183.77,RADL3
38,31/12/2014,-83.6,102.33,-270.97,88.96,RADL3
39,30/09/2014,-64.59,34.71,-248.92,65.87,RADL3
40,30/06/2014,-70.32,63.07,-247.7,93.18,RADL3
41,31/03/2014,-52.46,-111.14,-237.32,3.04,RADL3
42,31/12/2013,-61.55,79.24,-236.81,68.93,RADL3
43,30/09/2013,-63.38,62.02,-288.32,-79.27,RADL3
44,30/06/2013,-59.94,-27.07,-281.5,-28.86,RADL3
45,31/03/2013,-51.95,-45.25,-271.37,-37.28,RADL3
46,31/12/2012,-113.05,-68.96,-257.96,-152.63,RADL3
47,30/09/2012,-56.57,112.42,-228.12,-138.26,RADL3
48,30/06/2012,-49.8,-35.49,-171.55,-250.68,RADL3
49,31/03/2012,-38.54,-160.59,-121.75,-215.19,RADL3
50,31/12/2011,,,-83.21,-54.59,RADL3
51,30/09/2011,-15.4,17.57,-62.7,-63.14,RADL3
52,30/06/2011,-12.99,2.23,-92.02,-76.65,RADL3
53,31/03/2011,-9.5,-56.28,-92.37,-70.52,RADL3
0,30/06/2024,-1180.0,1140.0,-4210.0,2380.0,RAIL3
1,31/03/2024,-967.11,443.58,-3730.0,2200.0,RAIL3
2,31/12/2023,-1220.0,-116.5,-3690.0,1760.0,RAIL3
3,30/09/2023,-848.0,908.63,-3210.0,2050.0,RAIL3
4,30/06/2023,-692.75,960.06,-2970.0,2070.0,RAIL3
5,31/03/2023,-927.86,8.93,-2950.0,1790.0,RAIL3
6,31/12/2022,-740.47,176.11,-2720.0,2110.0,RAIL3
7,30/09/2022,-606.93,920.33,-2680.0,2070.0,RAIL3
8,30/06/2022,-678.35,687.78,-2850.0,1180.0,RAIL3
9,31/03/2022,-692.0,329.03,-3210.0,723.7,RAIL3
10,31/12/2021,-700.86,133.22,-3450.0,-113.39,RAIL3
11,30/09/2021,-774.46,30.0,-3750.0,-554.66,RAIL3
12,30/06/2021,-1040.0,231.44,-3670.0,-60.05,RAIL3
13,31/03/2021,-936.82,-508.05,-3350.0,-45.28,RAIL3
14,31/12/2020,-997.34,-308.04,-2980.0,-72.94,RAIL3
15,30/09/2020,-698.56,524.61,-2550.0,649.21,RAIL3
16,30/06/2020,-722.22,246.21,-2250.0,930.15,RAIL3
17,31/03/2020,-561.09,-535.72,-1960.0,1070.0,RAIL3
18,31/12/2019,-565.06,414.11,-1940.0,1580.0,RAIL3
19,30/09/2019,-396.67,805.55,-1800.0,1440.0,RAIL3
20,30/06/2019,-438.73,382.82,-1940.0,1080.0,RAIL3
21,31/03/2019,-542.61,-20.74,-2060.0,868.38,RAIL3
22,31/12/2018,-420.37,273.61,-2000.0,707.97,RAIL3
23,30/09/2018,-536.52,448.37,-2200.0,393.85,RAIL3
24,30/06/2018,-556.12,167.14,-2140.0,189.76,RAIL3
25,31/03/2018,-483.74,-181.15,-2060.0,10.17,RAIL3
26,31/12/2017,-621.56,-40.51,-2050.0,265.86,RAIL3
27,30/09/2017,-473.77,244.28,-1820.0,-171.23,RAIL3
28,30/06/2017,-478.18,-12.45,-1720.0,-170.81,RAIL3
29,31/03/2017,-471.88,74.54,-1700.0,-271.99,RAIL3
30,31/12/2016,-396.14,-477.6,-1480.0,-267.13,RAIL3
31,30/09/2016,-374.16,244.7,-1510.0,78.92,RAIL3
32,30/06/2016,-462.26,-113.63,-1380.0,9.56,RAIL3
33,31/03/2016,-247.32,79.4,-1150.0,383.37,RAIL3
34,31/12/2015,-428.36,-131.55,-1160.0,180.84,RAIL3
35,30/09/2015,-246.08,175.34,-902.04,-946.8,RAIL3
36,30/06/2015,-230.4,242.86,-1080.0,-795.27,RAIL3
37,31/03/2015,-253.78,-105.81,-1120.0,-712.28,RAIL3
38,31/12/2014,-304.46,-796.34,-1230.0,-847.09,RAIL3
39,30/09/2014,-293.53,247.6,-1160.0,80.26,RAIL3
40,30/06/2014,-287.28,168.42,-1070.0,-66.04,RAIL3
41,31/03/2014,-339.78,-466.77,-1000.0,-380.96,RAIL3
42,31/12/2013,-226.78,139.23,-925.09,-48.53,RAIL3
43,30/09/2013,-218.64,93.08,-908.34,-168.55,RAIL3
44,30/06/2013,-209.4,-129.87,-851.11,-212.18,RAIL3
45,31/03/2013,-270.27,-150.97,-863.46,-16.97,RAIL3
46,31/12/2012,-175.04,88.48,-893.99,-232.86,RAIL3
47,30/09/2012,-171.15,47.27,-970.22,-411.46,RAIL3
48,30/06/2012,-246.99,-1.74,-1020.0,-498.93,RAIL3
49,31/03/2012,-300.81,-366.87,-982.9,-398.81,RAIL3
50,31/12/2011,-251.27,-94.21,-943.29,-245.41,RAIL3
51,30/09/2011,-207.47,-18.39,-882.52,-202.53,RAIL3
52,30/06/2011,-233.91,70.4,-891.88,-281.79,RAIL3
53,31/03/2011,-250.64,-203.2,-897.66,-418.19,RAIL3
0,30/06/2024,-78.36,-34.4,-319.01,-7110.0,RENT3
1,31/03/2024,-75.96,-2840.0,-308.36,-11690.0,RENT3
2,31/12/2023,-106.61,-2130.0,-281.45,-10190.0,RENT3
3,30/09/2023,-58.08,-2420.0,-286.11,-14690.0,RENT3
4,30/06/2023,-67.71,-4610.0,-314.55,-12560.0,RENT3
5,31/03/2023,-49.05,-1030.0,-272.82,-9090.0,RENT3
6,31/12/2022,-111.27,-6630.0,-247.64,-9340.0,RENT3
7,30/09/2022,-86.53,-294.47,-170.34,-4380.0,RENT3
8,30/06/2022,-25.98,-1140.0,-128.01,-3410.0,RENT3
9,31/03/2022,-23.87,-1280.0,-128.2,-4320.0,RENT3
10,31/12/2021,-33.96,-1660.0,-139.11,-3510.0,RENT3
11,30/09/2021,-44.2,674.91,-153.84,-1440.0,RENT3
12,30/06/2021,-26.17,-2050.0,-121.89,-1880.0,RENT3
13,31/03/2021,-34.78,-469.01,-105.77,490.38,RENT3
14,31/12/2020,-48.69,401.99,-98.76,384.55,RENT3
15,30/09/2020,-12.26,235.19,-75.86,-1060.0,RENT3
16,30/06/2020,-10.05,322.21,-79.05,-2060.0,RENT3
17,31/03/2020,-27.77,-574.83,-74.8,-3090.0,RENT3
18,31/12/2019,-25.79,-1050.0,-53.39,-2950.0,RENT3
19,30/09/2019,-15.45,-765.78,-37.57,-1930.0,RENT3
20,30/06/2019,-5.8,-711.76,-28.17,-1030.0,RENT3
21,31/03/2019,-6.36,-426.17,-34.74,-1000.0,RENT3
22,31/12/2018,-9.97,-30.86,-33.86,-101.28,RENT3
23,30/09/2018,-6.05,139.16,-41.75,-1990.0,RENT3
24,30/06/2018,-12.36,-683.35,-80.76,-2800.0,RENT3
25,31/03/2018,-5.48,473.77,-137.08,-2220.0,RENT3
26,31/12/2017,-17.86,-1920.0,-167.78,-2610.0,RENT3
27,30/09/2017,-45.05,-666.72,-195.0,-843.58,RENT3
28,30/06/2017,-68.69,-103.72,-184.82,-402.43,RENT3
29,31/03/2017,-36.17,81.16,-146.61,-375.07,RENT3
30,31/12/2016,-45.09,-154.31,-117.8,-344.59,RENT3
31,30/09/2016,-34.88,-225.56,-114.93,-309.13,RENT3
32,30/06/2016,-30.48,-76.36,-122.08,-59.4,RENT3
33,31/03/2016,-7.36,111.65,-114.94,-1.61,RENT3
34,31/12/2015,-42.22,-118.85,-135.36,-138.76,RENT3
35,30/09/2015,-42.02,24.17,-123.1,5.7,RENT3
36,30/06/2015,-23.34,-18.57,-97.11,66.45,RENT3
37,31/03/2015,-27.78,-25.5,-88.43,-9.02,RENT3
38,31/12/2014,-29.96,25.61,-67.65,185.74,RENT3
39,30/09/2014,-16.03,84.92,-45.4,326.24,RENT3
40,30/06/2014,-14.67,-94.04,-34.21,268.99,RENT3
41,31/03/2014,-7.0,169.26,-25.96,386.75,RENT3
42,31/12/2013,-7.71,166.11,-24.4,297.22,RENT3
43,30/09/2013,-4.84,27.67,-26.63,208.06,RENT3
44,30/06/2013,-6.42,23.72,-37.89,166.99,RENT3
45,31/03/2013,-5.44,79.72,-48.78,307.92,RENT3
46,31/12/2012,-9.94,76.94,-57.28,224.24,RENT3
47,30/09/2012,-16.1,-13.4,-62.5,175.52,RENT3
48,30/06/2012,-17.31,164.65,-57.98,254.66,RENT3
49,31/03/2012,-13.93,-3.97,-51.73,17.61,RENT3
50,31/12/2011,-15.17,28.23,-49.22,5.04,RENT3
51,30/09/2011,-11.58,65.74,-51.62,-117.16,RENT3
52,30/06/2011,-11.06,-72.4,-58.15,-251.05,RENT3
53,31/03/2011,-11.42,-16.53,-52.23,-202.72,RENT3
0,30/06/2024,,,,,SANB11
1,31/03/2024,,,,,SANB11
2,31/12/2023,,,,,SANB11
3,30/09/2023,,,,,SANB11
4,30/06/2023,,,,,SANB11
5,31/03/2023,,,,,SANB11
6,31/12/2022,,,,,SANB11
7,30/09/2022,,,,,SANB11
8,30/06/2022,,,,,SANB11
9,31/03/2022,,,,,SANB11
10,31/12/2021,,,,,SANB11
11,30/09/2021,,,,,SANB11
12,30/06/2021,,,,,SANB11
13,31/03/2021,,,,,SANB11
14,31/12/2020,,,,,SANB11
15,30/09/2020,,,,,SANB11
16,30/06/2020,,,,,SANB11
17,31/03/2020,,,,,SANB11
18,31/12/2019,,,,,SANB11
19,30/09/2019,,,,,SANB11
20,30/06/2019,,,,,SANB11
21,31/03/2019,,,,,SANB11
22,31/12/2018,,,,,SANB11
23,30/09/2018,,,,,SANB11
24,30/06/2018,,,,,SANB11
25,31/03/2018,,,,,SANB11
26,31/12/2017,,,,,SANB11
27,30/09/2017,,,,,SANB11
28,30/06/2017,,,,,SANB11
29,31/03/2017,,,,,SANB11
30,31/12/2016,,,,,SANB11
31,30/09/2016,,,,,SANB11
32,30/06/2016,,,,,SANB11
33,31/03/2016,,,,,SANB11
34,31/12/2015,,,,,SANB11
35,30/09/2015,,,,,SANB11
36,30/06/2015,,,,,SANB11
37,31/03/2015,,,,,SANB11
38,31/12/2014,,,,,SANB11
39,30/09/2014,,,,,SANB11
40,30/06/2014,,,,,SANB11
41,31/03/2014,,,,,SANB11
42,31/12/2013,,,,,SANB11
43,30/09/2013,,,,,SANB11
44,30/06/2013,,,,,SANB11
45,31/03/2013,,,,,SANB11
46,31/12/2012,,,,,SANB11
47,30/09/2012,,,,,SANB11
48,30/06/2012,,,,,SANB11
49,31/03/2012,,,,,SANB11
50,31/12/2011,,,,,SANB11
51,30/09/2011,,,,,SANB11
52,30/06/2011,,,,,SANB11
53,31/03/2011,,,,,SANB11
0,30/06/2024,-20.6,1750.0,-183.76,7840.0,SBSP3
1,31/03/2024,-15.91,1380.0,-163.16,6090.0,SBSP3
2,31/12/2023,-59.01,1650.0,-147.25,4710.0,SBSP3
3,30/09/2023,-88.24,3060.0,-88.24,5390.0,SBSP3
4,30/06/2023,-9.33,1110.0,-91.15,3630.0,SBSP3
5,31/03/2023,-30.95,364.35,-96.06,3650.0,SBSP3
6,31/12/2022,-33.2,1370.0,-73.67,3890.0,SBSP3
7,30/09/2022,-17.67,787.63,-63.39,3170.0,SBSP3
8,30/06/2022,-14.23,1130.0,-60.21,3640.0,SBSP3
9,31/03/2022,-8.57,608.28,-50.51,3440.0,SBSP3
10,31/12/2021,-22.92,642.99,-50.28,3860.0,SBSP3
11,30/09/2021,-14.49,1260.0,-43.99,4290.0,SBSP3
12,30/06/2021,-4.54,923.98,-34.61,4040.0,SBSP3
13,31/03/2021,-8.34,1040.0,-41.16,4790.0,SBSP3
14,31/12/2020,-16.63,1070.0,-42.41,4940.0,SBSP3
15,30/09/2020,-5.12,1010.0,-47.76,5010.0,SBSP3
16,30/06/2020,-11.08,1670.0,-70.21,5170.0,SBSP3
17,31/03/2020,-9.59,1180.0,-68.95,4730.0,SBSP3
18,31/12/2019,-21.97,1150.0,-78.16,4120.0,SBSP3
19,30/09/2019,-27.57,1160.0,-75.66,3700.0,SBSP3
20,30/06/2019,-9.82,1240.0,-58.56,3670.0,SBSP3
21,31/03/2019,-18.8,571.04,-58.52,3710.0,SBSP3
22,31/12/2018,-19.47,735.43,-42.51,3800.0,SBSP3
23,30/09/2018,-10.47,1120.0,-29.52,4019.9999999999995,SBSP3
24,30/06/2018,-9.79,1280.0,-20.63,3750.0,SBSP3
25,31/03/2018,-2.79,659.23,-11.11,3190.0,SBSP3
26,31/12/2017,-6.48,956.21,-18.92,3280.0,SBSP3
27,30/09/2017,-1.58,850.58,-16.76,3300.0,SBSP3
28,30/06/2017,,723.16,-19.54,3100.0,SBSP3
29,31/03/2017,-10.6,753.01,-25.33,3010.0,SBSP3
30,31/12/2016,-4.32,970.44,-27.63,2980.0,SBSP3
31,30/09/2016,-4.36,649.43,-56.21,2760.0,SBSP3
32,30/06/2016,-6.04,636.36,-58.96,3020.0,SBSP3
33,31/03/2016,-12.91,719.74,-59.3,2840.0,SBSP3
34,31/12/2015,-32.89,755.5,-54.79,2590.0,SBSP3
35,30/09/2015,-7.12,910.73,-26.32,2300.0,SBSP3
36,30/06/2015,-6.38,452.3,-52.1,2090.0,SBSP3
37,31/03/2015,-8.4,468.08,-90.38,2060.0,SBSP3
38,31/12/2014,-4.42,468.9,-89.45,2390.0,SBSP3
39,30/09/2014,-32.9,696.13,-104.21,2520.0,SBSP3
40,30/06/2014,-44.66,426.39,-74.93,2580.0,SBSP3
41,31/03/2014,-7.47,799.39,-33.88,2910.0,SBSP3
42,31/12/2013,-19.18,600.02,-30.74,2750.0,SBSP3
43,30/09/2013,-3.61,749.51,-16.63,2640.0,SBSP3
44,30/06/2013,-3.61,757.92,-16.13,2440.0,SBSP3
45,31/03/2013,-4.33,638.99,-14.63,2550.0,SBSP3
46,31/12/2012,39.15,503.98,,2340.0,SBSP3
47,30/09/2012,-9.11,556.01,54.85,2740.0,SBSP3
48,30/06/2012,-10.98,867.52,11.11,2720.0,SBSP3
49,31/03/2012,-19.06,408.71,-4.16,2630.0,SBSP3
50,31/12/2011,94.01,910.51,,2720.0,SBSP3
51,30/09/2011,-52.85,532.82,-94.01,2290.0,SBSP3
52,30/06/2011,-26.26,775.35,-41.16,2250.0,SBSP3
53,31/03/2011,-14.9,498.38,-14.9,2009.9999999999998,SBSP3
0,30/06/2024,-2410.0,3660.0,-10770.0,5400.0,SUZB3
1,31/03/2024,-2530.0,524.68,-11600.0,4480.0,SUZB3
2,31/12/2023,-2810.0,1750.0,-11490.0,5820.0,SUZB3
3,30/09/2023,-3020.0,-531.56,-11240.0,7500.0,SUZB3
4,30/06/2023,-3240.0,2730.0,-11900.0,9940.0,SUZB3
5,31/03/2023,-2420.0,1870.0,-10360.0,10990.0,SUZB3
6,31/12/2022,-2560.0,3430.0,-9540.0,12100.0,SUZB3
7,30/09/2022,-3680.0,1910.0,-7840.0,12470.0,SUZB3
8,30/06/2022,-1690.0,3780.0,-4630.0,15060.0,SUZB3
9,31/03/2022,-1610.0,2990.0,-3250.0,15930.0,SUZB3
10,31/12/2021,-860.91,3800.0,-739.33,16900.0,SUZB3
11,30/09/2021,-468.85,4500.0,-601.19,16590.0,SUZB3
12,30/06/2021,854.4,5820.0,-415.6,15050.0,SUZB3
13,31/03/2021,-263.98,2790.0,-1470.0,13230.0,SUZB3
14,31/12/2020,-722.76,3490.0,-1500.0,11620.0,SUZB3
15,30/09/2020,-283.26,2960.0,-1310.0,8830.0,SUZB3
16,30/06/2020,-197.81,4000.0,-1440.0,8340.0,SUZB3
17,31/03/2020,-299.43,1180.0,-1600.0,6720.0,SUZB3
18,31/12/2019,-379.61,844.29,-2000.0,5570.0,SUZB3
19,30/09/2019,-475.0,2710.0,-1970.0,5850.0,SUZB3
20,30/06/2019,-441.83,1980.0,-1790.0,3990.0,SUZB3
21,31/03/2019,-705.25,39.09,-1810.0,3180.0,SUZB3
22,31/12/2018,-351.79,1120.0,-1250.0,3920.0,SUZB3
23,30/09/2018,-292.33,853.25,-1150.0,3340.0,SUZB3
24,30/06/2018,-465.14,1180.0,-1090.0,3110.0,SUZB3
25,31/03/2018,-142.23,764.47,-849.15,2510.0,SUZB3
26,31/12/2017,-248.99,657.41,-859.88,2090.0,SUZB3
27,30/09/2017,-235.31,560.15,-1070.0,2050.0,SUZB3
28,30/06/2017,-222.61,524.87,-992.28,1900.0,SUZB3
29,31/03/2017,-152.96,347.68,-903.07,1780.0,SUZB3
30,31/12/2016,-454.15,621.14,-886.0,2120.0,SUZB3
31,30/09/2016,-162.56,407.46,-554.07,2160.0,SUZB3
32,30/06/2016,-133.4,403.11,-447.15,2210.0,SUZB3
33,31/03/2016,-135.89,685.46,-502.88,2250.0,SUZB3
34,31/12/2015,-122.22,777.91,-401.28,1950.0,SUZB3
35,30/09/2015,-55.64,391.56,-427.52,1720.0,SUZB3
36,30/06/2015,-189.13,536.61,-531.7,1810.0,SUZB3
37,31/03/2015,-34.29,243.35,-448.17,1340.0,SUZB3
38,31/12/2014,-148.46,542.29,-606.76,858.05,SUZB3
39,30/09/2014,-159.82,483.16,-923.96,-2.76,SUZB3
40,30/06/2014,-105.6,69.85,-1150.0,-1140.0,SUZB3
41,31/03/2014,-192.89,-237.26,-1570.0,-1540.0,SUZB3
42,31/12/2013,-465.65,-318.52,-1660.0,-1620.0,SUZB3
43,30/09/2013,-387.73,-654.18,-1740.0,-1570.0,SUZB3
44,30/06/2013,-526.85,-331.25,-2120.0,-1560.0,SUZB3
45,31/03/2013,-282.04,-317.58,-2280.0,-1800.0,SUZB3
46,31/12/2012,-545.38,-264.91,-2280.0,-1610.0,SUZB3
47,30/09/2012,-770.42,-641.41,-1930.0,-1160.0,SUZB3
48,30/06/2012,-684.56,-578.99,-1660.0,-680.99,SUZB3
49,31/03/2012,-274.88,-120.03,-1260.0,-327.34,SUZB3
50,31/12/2011,-200.35,194.31,-2450.0,-1510.0,SUZB3
51,30/09/2011,-497.69,-199.32,-2730.0,-1760.0,SUZB3
52,30/06/2011,27.19,101.91,-2290.0,-1330.0,SUZB3
53,31/03/2011,-1780.0,-1600.0,-2270.0,-1090.0,SUZB3
0,30/06/2024,-6.85,442.73,-47.07,1410.0,TAEE11
1,31/03/2024,-2.66,258.13,-56.23,1420.0,TAEE11
2,31/12/2023,-24.68,420.01,-75.31,681.09,TAEE11
3,30/09/2023,-12.88,286.5,-156.77,714.35,TAEE11
4,30/06/2023,-16.01,452.02,-190.35,817.15,TAEE11
5,31/03/2023,-21.74,-477.44,-188.28,981.54,TAEE11
6,31/12/2022,-106.14,453.27,-178.51,1830.0,TAEE11
7,30/09/2022,-46.45,389.3,-95.46,1800.0,TAEE11
8,30/06/2022,-13.94,616.42,-65.46,1740.0,TAEE11
9,31/03/2022,-11.98,373.37,-59.28,1610.0,TAEE11
10,31/12/2021,-23.09,424.65,-52.36,1400.0,TAEE11
