,capex_tres_meses,fluxo_caixa_livre_tres_meses,capex_doze_meses,fluxo_caixa_livre_doze_meses,datas,tic
7,-669.88,-759.99,-2430.0,1430.0,31/12/2022,PRIO3
8,-846.86,562.31,-1900.0,3030.0,30/09/2022,PRIO3
9,-603.14,1240.0,-1230.0,2950.0,30/06/2022,PRIO3
10,-313.91,387.5,-846.13,2200.0,31/03/2022,PRIO3
11,-136.63,833.14,-725.63,1700.0,31/12/2021,PRIO3
12,-179.22,490.21,-632.3,1550.0,30/09/2021,PRIO3
13,-216.37,493.16,-449.46,1430.0,30/06/2021,PRIO3
14,-193.41,-111.76,-285.46,1350.0,31/03/2021,PRIO3
15,-43.3,679.84,-405.62,1700.0,31/12/2020,PRIO3
16,3.61,366.97,-163.12,1450.0,30/09/2020,PRIO3
17,-52.37,410.38,-262.69,914.38,30/06/2020,PRIO3
18,-313.57,241.12,-213.02,649.05,31/03/2020,PRIO3
19,199.2,435.96,72.22,684.84,31/12/2019,PRIO3
20,-148.16,-225.29,-148.16,296.51,30/09/2019,PRIO3
21,,147.76,,626.15,30/06/2019,PRIO3
22,,329.11,,566.86,31/03/2019,PRIO3
23,,44.93,,332.3,31/12/2018,PRIO3
24,,102.41,,270.12,30/09/2018,PRIO3
25,4.1,94.75,,193.0,30/06/2018,PRIO3
26,-4.1,90.92,-3.38,135.29,31/03/2018,PRIO3
27,,-17.96,,52.78,31/12/2017,PRIO3
28,,25.29,,51.54,30/09/2017,PRIO3
29,,36.32,,104.44,30/06/2017,PRIO3
30,,9.13,,69.39,31/03/2017,PRIO3
31,,-19.2,,49.06,31/12/2016,PRIO3
32,,78.2,,114.25,30/09/2016,PRIO3
33,54.52,62.07,,139.03,30/06/2016,PRIO3
34,-55.29,-72.77,-57.64,-9.09,31/03/2016,PRIO3
35,,46.75,,59.92,31/12/2015,PRIO3
36,,103.32,,-20.66,30/09/2015,PRIO3
37,-2.97,-86.39,-35.14,-178.22,30/06/2015,PRIO3
38,2.24,-3.76,4.78,-31.06,31/03/2015,PRIO3
39,,-33.83,-4.34,-106.09,31/12/2014,PRIO3
40,-35.34,-54.78,-1.12,87.05,30/09/2014,PRIO3
41,37.49,61.31,52.62,257.31,30/06/2014,PRIO3
42,-6.88,-78.79,284.92,253.06,31/03/2014,PRIO3
43,3.61,159.31,141.67,120.84,31/12/2013,PRIO3
44,18.4,115.49,15.65,-267.23,30/09/2013,PRIO3
45,13.6,-199.13,1.13,-402.37,30/06/2013,PRIO3
46,-7.85,-68.73,-30.98,-322.57,31/03/2013,PRIO3
47,-8.51,-114.85,-75.78,1330.0,31/12/2012,PRIO3
48,3.88,-19.65,-89.53,-323.89,30/09/2012,PRIO3
49,-18.5,-119.33,-235.29,-564.33,30/06/2012,PRIO3
50,-52.66,1590.0,-247.79,-743.86,31/03/2012,PRIO3
51,-22.26,-1770.0,-257.27,-2440.0,31/12/2011,PRIO3
52,-141.87,-260.09,-300.89,-804.31,30/09/2011,PRIO3
53,-31.01,-292.74,-181.93,-2700.0,30/06/2011,PRIO3
54,-62.14,-110.88,-160.23,-2450.0,31/03/2011,PRIO3
0,,180.64,,381.94,30/09/2024,QUAL3
1,,180.64,,381.94,30/06/2024,QUAL3
2,,180.62,-3.58,430.37,31/03/2024,QUAL3
3,,-6.09,-4.38,493.68,31/12/2023,QUAL3
4,,-6.09,-4.38,493.68,30/09/2023,QUAL3
5,,-6.09,-4.38,493.68,30/06/2023,QUAL3
6,,274.37,-6.63,715.88,31/03/2023,QUAL3
7,,274.37,-6.63,715.88,31/12/2022,QUAL3
8,-1.81,89.34,-13.19,550.85,30/09/2022,QUAL3
9,,216.4,-14.01,663.9,30/06/2022,QUAL3
10,-3.55,135.77,-24.78,651.02,31/03/2022,QUAL3
11,-6.88,109.34,-27.18,659.09,31/12/2021,QUAL3
12,-2.63,202.38,-22.44,785.49,30/09/2021,QUAL3
13,-11.71,203.52,-19.42,742.83,30/06/2021,QUAL3
14,-5.95,143.84,-7.66,773.8,31/03/2021,QUAL3
15,-2.14,235.74,-2.31,899.81,31/12/2020,QUAL3
16,,159.72,-5.96,845.31,30/09/2020,QUAL3
17,,234.49,-2.18,935.54,30/06/2020,QUAL3
18,,269.86,-2.56,866.85,31/03/2020,QUAL3
19,-5.79,181.24,-1.63,769.58,31/12/2019,QUAL3
20,4.17,249.96,3.83,874.82,30/09/2019,QUAL3
21,,165.8,-1.01,745.15,30/06/2019,QUAL3
22,,172.58,,832.11,31/03/2019,QUAL3
23,,286.49,-1.36,771.32,31/12/2018,QUAL3
24,,120.29,-1.46,777.86,30/09/2018,QUAL3
25,,252.76,-8.09,646.8,30/06/2018,QUAL3
26,,111.8,-8.58,594.18,31/03/2018,QUAL3
27,,293.02,-8.88,556.66,31/12/2017,QUAL3
28,-7.3,-10.77,-8.83,525.82,30/09/2017,QUAL3
29,,200.14,-2.52,720.39,30/06/2017,QUAL3
30,,74.27,-3.33,710.38,31/03/2017,QUAL3
31,,262.19,-6.83,780.69,31/12/2016,QUAL3
32,,183.79,-15.99,605.3,30/09/2016,QUAL3
33,-1.46,190.13,-19.44,644.5,30/06/2016,QUAL3
34,-4.0,144.57,-20.74,524.04,31/03/2016,QUAL3
35,-9.53,86.8,-18.0,532.37,31/12/2015,QUAL3
36,-4.44,130.47,-14.72,555.46,30/09/2015,QUAL3
37,-2.77,162.2,-28.81,570.39,30/06/2015,QUAL3
38,-1.26,152.9,-29.74,560.65,31/03/2015,QUAL3
39,-6.25,109.9,-42.01,475.68,31/12/2014,QUAL3
40,-18.53,145.4,-51.67,392.75,30/09/2014,QUAL3
41,-3.7,150.79,-41.5,402.86,30/06/2014,QUAL3
42,-13.53,68.94,-39.03,345.91,31/03/2014,QUAL3
43,-15.91,27.63,-26.53,369.86,31/12/2013,QUAL3
44,-8.36,155.51,-11.59,388.38,30/09/2013,QUAL3
45,-1.22,93.85,-5.02,310.4,30/06/2013,QUAL3
46,-1.03,92.88,-4.51,328.56,31/03/2013,QUAL3
47,,46.14,-4.81,228.51,31/12/2012,QUAL3
48,-1.8,77.53,-5.9,211.59,30/09/2012,QUAL3
49,,112.01,-6.19,203.13,30/06/2012,QUAL3
50,-1.33,-7.33,-15.53,58.26,31/03/2012,QUAL3
51,-2.06,29.39,-14.37,134.54,31/12/2011,QUAL3
52,-2.09,13.4,-13.42,124.98,30/09/2011,QUAL3
53,-10.05,24.97,-12.42,170.37,30/06/2011,QUAL3
54,-1.29,86.61,-2.47,122.83,31/03/2011,QUAL3
0,-369.19,407.91,-1250.0,1110.0,30/09/2024,RADL3
1,-369.19,407.91,-1250.0,1110.0,30/06/2024,RADL3
2,-369.19,407.91,-1250.0,1110.0,31/03/2024,RADL3
3,-279.35,-26.7,-1230.0,445.04,31/12/2023,RADL3
4,-279.35,-26.7,-1230.0,445.04,30/09/2023,RADL3
5,-199.49,455.59,-1260.0,769.07,30/06/2023,RADL3
6,-398.42,276.32,-1300.0,480.9,31/03/2023,RADL3
7,-398.42,276.32,-1300.0,480.9,31/12/2022,RADL3
8,-398.42,276.32,-1300.0,480.9,30/09/2022,RADL3
9,-398.42,276.32,-1300.0,480.9,30/06/2022,RADL3
10,-398.42,276.32,-1300.0,480.9,31/03/2022,RADL3
11,-398.42,276.32,-1300.0,480.9,31/12/2021,RADL3
12,-188.24,-346.44,-909.63,315.72,30/09/2021,RADL3
13,-188.24,-346.44,-909.63,315.72,30/06/2021,RADL3
14,-230.44,-126.85,-746.15,991.15,31/03/2021,RADL3
15,-133.4,33.6,-626.12,723.21,31/12/2020,RADL3
16,-196.39,622.96,-669.77,807.47,30/09/2020,RADL3
17,-185.94,461.44,-279.99,652.55,30/06/2020,RADL3
18,-110.4,-394.79,-237.4,73.67,31/03/2020,RADL3
19,-177.05,117.86,-289.06,679.84,31/12/2019,RADL3
20,193.4,468.04,-286.43,462.69,30/09/2019,RADL3
21,-143.35,-117.44,-700.73,103.9,30/06/2019,RADL3
22,-162.06,211.38,-749.11,235.88,31/03/2019,RADL3
23,-174.42,-99.3,-753.15,-45.54,31/12/2018,RADL3
24,-220.91,109.25,-702.97,-20.1,30/09/2018,RADL3
25,-191.73,14.54,-641.52,-71.33,30/06/2018,RADL3
26,-166.09,-70.04,-641.22,32.56,31/03/2018,RADL3
27,-124.24,-73.86,-628.34,63.14,31/12/2017,RADL3
28,-159.45,58.03,-639.18,-10.34,30/09/2017,RADL3
29,-191.43,118.44,-614.41,-12.96,30/06/2017,RADL3
30,-153.21,-39.46,-566.63,36.28,31/03/2017,RADL3
31,-135.08,-147.34,-525.21,71.81,31/12/2016,RADL3
32,-134.68,55.41,-489.06,66.47,30/09/2016,RADL3
33,-143.65,167.68,-737.42,129.72,30/06/2016,RADL3
34,-111.8,-3.94,-593.77,-37.96,31/03/2016,RADL3
35,-98.93,-152.67,-481.97,-34.02,31/12/2015,RADL3
36,-207.78,128.96,-383.04,118.65,30/09/2015,RADL3
37,-98.53,74.42,-327.81,202.56,30/06/2015,RADL3
38,-86.26,42.14,-293.87,162.84,31/03/2015,RADL3
39,-59.41,-16.33,-277.93,183.77,31/12/2014,RADL3
40,-83.6,102.33,-270.97,88.96,30/09/2014,RADL3
41,-64.59,34.71,-248.92,65.87,30/06/2014,RADL3
42,-70.32,63.07,-247.7,93.18,31/03/2014,RADL3
43,-52.46,-111.14,-237.32,3.04,31/12/2013,RADL3
44,-61.55,79.24,-236.81,68.93,30/09/2013,RADL3
45,-63.38,62.02,-288.32,-79.27,30/06/2013,RADL3
46,-59.94,-27.07,-281.5,-28.86,31/03/2013,RADL3
47,-51.95,-45.25,-271.37,-37.28,31/12/2012,RADL3
48,-56.57,112.42,-228.12,-138.26,30/09/2012,RADL3
49,-56.57,112.42,-228.12,-138.26,30/06/2012,RADL3
50,-49.8,-35.49,-171.55,-250.68,31/03/2012,RADL3
51,-38.54,-160.59,-121.75,-215.19,31/12/2011,RADL3
52,,,-83.21,-54.59,30/09/2011,RADL3
53,-15.4,17.57,-62.7,-63.14,30/06/2011,RADL3
54,-12.99,2.23,-92.02,-76.65,31/03/2011,RADL3
0,-1470.0,734.25,-4830.0,2200.0,30/09/2024,RAIL3
1,-1470.0,734.25,-4830.0,2200.0,30/06/2024,RAIL3
2,-1180.0,1140.0,-4210.0,2380.0,31/03/2024,RAIL3
3,-967.11,443.58,-3730.0,2200.0,31/12/2023,RAIL3
4,-1220.0,-116.5,-3690.0,1760.0,30/09/2023,RAIL3
5,-848.0,908.63,-3210.0,2050.0,30/06/2023,RAIL3
6,-927.86,8.93,-2950.0,1790.0,31/03/2023,RAIL3
7,-927.86,8.93,-2950.0,1790.0,31/12/2022,RAIL3
8,-740.47,176.11,-2720.0,2110.0,30/09/2022,RAIL3
9,-740.47,176.11,-2720.0,2110.0,30/06/2022,RAIL3
10,-678.35,687.78,-2850.0,1180.0,31/03/2022,RAIL3
11,-692.0,329.03,-3210.0,723.7,31/12/2021,RAIL3
12,-700.86,133.22,-3450.0,-113.39,30/09/2021,RAIL3
13,-774.46,30.0,-3750.0,-554.66,30/06/2021,RAIL3
14,-1040.0,231.44,-3670.0,-60.05,31/03/2021,RAIL3
15,-936.82,-508.05,-3350.0,-45.28,31/12/2020,RAIL3
16,-997.34,-308.04,-2980.0,-72.94,30/09/2020,RAIL3
17,-722.22,246.21,-2250.0,930.15,30/06/2020,RAIL3
18,-722.22,246.21,-2250.0,930.15,31/03/2020,RAIL3
19,-561.09,-535.72,-1960.0,1070.0,31/12/2019,RAIL3
20,-565.06,414.11,-1940.0,1580.0,30/09/2019,RAIL3
21,-396.67,805.55,-1800.0,1440.0,30/06/2019,RAIL3
22,-438.73,382.82,-1940.0,1080.0,31/03/2019,RAIL3
23,-542.61,-20.74,-2060.0,868.38,31/12/2018,RAIL3
24,-420.37,273.61,-2000.0,707.97,30/09/2018,RAIL3
25,-536.52,448.37,-2200.0,393.85,30/06/2018,RAIL3
26,-556.12,167.14,-2140.0,189.76,31/03/2018,RAIL3
27,-483.74,-181.15,-2060.0,10.17,31/12/2017,RAIL3
28,-621.56,-40.51,-2050.0,265.86,30/09/2017,RAIL3
29,-478.18,-12.45,-1720.0,-170.81,30/06/2017,RAIL3
30,-478.18,-12.45,-1720.0,-170.81,31/03/2017,RAIL3
31,-396.14,-477.6,-1480.0,-267.13,31/12/2016,RAIL3
32,-396.14,-477.6,-1480.0,-267.13,30/09/2016,RAIL3
33,-374.16,244.7,-1510.0,78.92,30/06/2016,RAIL3
34,-462.26,-113.63,-1380.0,9.56,31/03/2016,RAIL3
35,-247.32,79.4,-1150.0,383.37,31/12/2015,RAIL3
36,-428.36,-131.55,-1160.0,180.84,30/09/2015,RAIL3
37,-246.08,175.34,-902.04,-946.8,30/06/2015,RAIL3
38,-230.4,242.86,-1080.0,-795.27,31/03/2015,RAIL3
39,-253.78,-105.81,-1120.0,-712.28,31/12/2014,RAIL3
40,-304.46,-796.34,-1230.0,-847.09,30/09/2014,RAIL3
41,-293.53,247.6,-1160.0,80.26,30/06/2014,RAIL3
42,-287.28,168.42,-1070.0,-66.04,31/03/2014,RAIL3
43,-339.78,-466.77,-1000.0,-380.96,31/12/2013,RAIL3
44,-226.78,139.23,-925.09,-48.53,30/09/2013,RAIL3
45,-218.64,93.08,-908.34,-168.55,30/06/2013,RAIL3
46,-209.4,-129.87,-851.11,-212.18,31/03/2013,RAIL3
47,-270.27,-150.97,-863.46,-16.97,31/12/2012,RAIL3
48,-175.04,88.48,-893.99,-232.86,30/09/2012,RAIL3
49,-171.15,47.27,-970.22,-411.46,30/06/2012,RAIL3
50,-246.99,-1.74,-1020.0,-498.93,31/03/2012,RAIL3
51,-300.81,-366.87,-982.9,-398.81,31/12/2011,RAIL3
52,-251.27,-94.21,-943.29,-245.41,30/09/2011,RAIL3
53,-207.47,-18.39,-882.52,-202.53,30/06/2011,RAIL3
54,-233.91,70.4,-891.88,-281.79,31/03/2011,RAIL3
0,-60.9,1950.0,-321.83,-3050.0,30/09/2024,RENT3
1,-60.9,1950.0,-321.83,-3050.0,30/06/2024,RENT3
2,-75.96,-2840.0,-308.36,-11690.0,31/03/2024,RENT3
3,-75.96,-2840.0,-308.36,-11690.0,31/12/2023,RENT3
4,-106.61,-2130.0,-281.45,-10190.0,30/09/2023,RENT3
5,-106.61,-2130.0,-281.45,-10190.0,30/06/2023,RENT3
6,-106.61,-2130.0,-281.45,-10190.0,31/03/2023,RENT3
7,-106.61,-2130.0,-281.45,-10190.0,31/12/2022,RENT3
8,-106.61,-2130.0,-281.45,-10190.0,30/09/2022,RENT3
9,-106.61,-2130.0,-281.45,-10190.0,30/06/2022,RENT3
10,-86.53,-294.47,-170.34,-4380.0,31/03/2022,RENT3
11,-86.53,-294.47,-170.34,-4380.0,31/12/2021,RENT3
12,-33.96,-1660.0,-139.11,-3510.0,30/09/2021,RENT3
13,-44.2,674.91,-153.84,-1440.0,30/06/2021,RENT3
14,-26.17,-2050.0,-121.89,-1880.0,31/03/2021,RENT3
15,-34.78,-469.01,-105.77,490.38,31/12/2020,RENT3
16,-48.69,401.99,-98.76,384.55,30/09/2020,RENT3
17,-12.26,235.19,-75.86,-1060.0,30/06/2020,RENT3
18,-10.05,322.21,-79.05,-2060.0,31/03/2020,RENT3
19,-27.77,-574.83,-74.8,-3090.0,31/12/2019,RENT3
20,-25.79,-1050.0,-53.39,-2950.0,30/09/2019,RENT3
21,-15.45,-765.78,-37.57,-1930.0,30/06/2019,RENT3
22,-5.8,-711.76,-28.17,-1030.0,31/03/2019,RENT3
23,-6.36,-426.17,-34.74,-1000.0,31/12/2018,RENT3
24,-9.97,-30.86,-33.86,-101.28,30/09/2018,RENT3
25,-6.05,139.16,-41.75,-1990.0,30/06/2018,RENT3
26,-12.36,-683.35,-80.76,-2800.0,31/03/2018,RENT3
27,-5.48,473.77,-137.08,-2220.0,31/12/2017,RENT3
28,-17.86,-1920.0,-167.78,-2610.0,30/09/2017,RENT3
29,-45.05,-666.72,-195.0,-843.58,30/06/2017,RENT3
30,-68.69,-103.72,-184.82,-402.43,31/03/2017,RENT3
31,-45.09,-154.31,-117.8,-344.59,31/12/2016,RENT3
32,-45.09,-154.31,-117.8,-344.59,30/09/2016,RENT3
33,-34.88,-225.56,-114.93,-309.13,30/06/2016,RENT3
34,-30.48,-76.36,-122.08,-59.4,31/03/2016,RENT3
35,-7.36,111.65,-114.94,-1.61,31/12/2015,RENT3
36,-42.22,-118.85,-135.36,-138.76,30/09/2015,RENT3
37,-42.02,24.17,-123.1,5.7,30/06/2015,RENT3
38,-23.34,-18.57,-97.11,66.45,31/03/2015,RENT3
39,-27.78,-25.5,-88.43,-9.02,31/12/2014,RENT3
40,-29.96,25.61,-67.65,185.74,30/09/2014,RENT3
41,-16.03,84.92,-45.4,326.24,30/06/2014,RENT3
42,-14.67,-94.04,-34.21,268.99,31/03/2014,RENT3
43,-7.0,169.26,-25.96,386.75,31/12/2013,RENT3
44,-7.71,166.11,-24.4,297.22,30/09/2013,RENT3
45,-4.84,27.67,-26.63,208.06,30/06/2013,RENT3
46,-6.42,23.72,-37.89,166.99,31/03/2013,RENT3
47,-5.44,79.72,-48.78,307.92,31/12/2012,RENT3
48,-9.94,76.94,-57.28,224.24,30/09/2012,RENT3
49,-16.1,-13.4,-62.5,175.52,30/06/2012,RENT3
50,-17.31,164.65,-57.98,254.66,31/03/2012,RENT3
51,-13.93,-3.97,-51.73,17.61,31/12/2011,RENT3
52,-15.17,28.23,-49.22,5.04,30/09/2011,RENT3
53,-11.58,65.74,-51.62,-117.16,30/06/2011,RENT3
54,-11.06,-72.4,-58.15,-251.05,31/03/2011,RENT3
0,,,,,30/09/2024,SANB11
1,,,,,30/06/2024,SANB11
2,,,,,31/03/2024,SANB11
3,,,,,31/12/2023,SANB11
4,,,,,30/09/2023,SANB11
5,,,,,30/06/2023,SANB11
6,,,,,31/03/2023,SANB11
7,,,,,31/12/2022,SANB11
8,,,,,30/09/2022,SANB11
9,,,,,30/06/2022,SANB11
10,,,,,31/03/2022,SANB11
11,,,,,31/12/2021,SANB11
12,,,,,30/09/2021,SANB11
13,,,,,30/06/2021,SANB11
14,,,,,31/03/2021,SANB11
15,,,,,31/12/2020,SANB11
16,,,,,30/09/2020,SANB11
17,,,,,30/06/2020,SANB11
18,,,,,31/03/2020,SANB11
19,,,,,31/12/2019,SANB11
20,,,,,30/09/2019,SANB11
21,,,,,30/06/2019,SANB11
22,,,,,31/03/2019,SANB11
23,,,,,31/12/2018,SANB11
24,,,,,30/09/2018,SANB11
25,,,,,30/06/2018,SANB11
26,,,,,31/03/2018,SANB11
27,,,,,31/12/2017,SANB11
28,,,,,30/09/2017,SANB11
29,,,,,30/06/2017,SANB11
30,,,,,31/03/2017,SANB11
31,,,,,31/12/2016,SANB11
32,,,,,30/09/2016,SANB11
33,,,,,30/06/2016,SANB11
34,,,,,31/03/2016,SANB11
35,,,,,31/12/2015,SANB11
36,,,,,30/09/2015,SANB11
37,,,,,30/06/2015,SANB11
38,,,,,31/03/2015,SANB11
39,,,,,31/12/2014,SANB11
40,,,,,30/09/2014,SANB11
41,,,,,30/06/2014,SANB11
42,,,,,31/03/2014,SANB11
43,,,,,31/12/2013,SANB11
44,,,,,30/09/2013,SANB11
45,,,,,30/06/2013,SANB11
46,,,,,31/03/2013,SANB11
47,,,,,31/12/2012,SANB11
48,,,,,30/09/2012,SANB11
49,,,,,30/06/2012,SANB11
50,,,,,31/03/2012,SANB11
51,,,,,31/12/2011,SANB11
52,,,,,30/09/2011,SANB11
53,,,,,30/06/2011,SANB11
54,,,,,31/03/2011,SANB11
0,-26.23,1540.0,-121.74,6330.0,30/09/2024,SBSP3
1,-26.23,1540.0,-121.74,6330.0,30/06/2024,SBSP3
2,-15.91,1380.0,-163.16,6090.0,31/03/2024,SBSP3
3,-15.91,1380.0,-163.16,6090.0,31/12/2023,SBSP3
4,-59.01,1650.0,-147.25,4710.0,30/09/2023,SBSP3
5,-59.01,1650.0,-147.25,4710.0,30/06/2023,SBSP3
6,-59.01,1650.0,-147.25,4710.0,31/03/2023,SBSP3
7,-59.01,1650.0,-147.25,4710.0,31/12/2022,SBSP3
8,-59.01,1650.0,-147.25,4710.0,30/09/2022,SBSP3
9,-14.23,1130.0,-60.21,3640.0,30/06/2022,SBSP3
10,-14.23,1130.0,-60.21,3640.0,31/03/2022,SBSP3
11,-22.92,642.99,-50.28,3860.0,31/12/2021,SBSP3
12,-22.92,642.99,-50.28,3860.0,30/09/2021,SBSP3
13,-14.49,1260.0,-43.99,4290.0,30/06/2021,SBSP3
14,-4.54,923.98,-34.61,4040.0,31/03/2021,SBSP3
15,-8.34,1040.0,-41.16,4790.0,31/12/2020,SBSP3
16,-16.63,1070.0,-42.41,4940.0,30/09/2020,SBSP3
17,-5.12,1010.0,-47.76,5010.0,30/06/2020,SBSP3
18,-11.08,1670.0,-70.21,5170.0,31/03/2020,SBSP3
19,-9.59,1180.0,-68.95,4730.0,31/12/2019,SBSP3
20,-21.97,1150.0,-78.16,4120.0,30/09/2019,SBSP3
21,-27.57,1160.0,-75.66,3700.0,30/06/2019,SBSP3
22,-9.82,1240.0,-58.56,3670.0,31/03/2019,SBSP3
23,-18.8,571.04,-58.52,3710.0,31/12/2018,SBSP3
24,-19.47,735.43,-42.51,3800.0,30/09/2018,SBSP3
25,-10.47,1120.0,-29.52,4019.9999999999995,30/06/2018,SBSP3
26,-9.79,1280.0,-20.63,3750.0,31/03/2018,SBSP3
27,-2.79,659.23,-11.11,3190.0,31/12/2017,SBSP3
28,-6.48,956.21,-18.92,3280.0,30/09/2017,SBSP3
29,-1.58,850.58,-16.76,3300.0,30/06/2017,SBSP3
30,,723.16,-19.54,3100.0,31/03/2017,SBSP3
31,-10.6,753.01,-25.33,3010.0,31/12/2016,SBSP3
32,-4.32,970.44,-27.63,2980.0,30/09/2016,SBSP3
33,-4.36,649.43,-56.21,2760.0,30/06/2016,SBSP3
34,-6.04,636.36,-58.96,3020.0,31/03/2016,SBSP3
35,-12.91,719.74,-59.3,2840.0,31/12/2015,SBSP3
36,-32.89,755.5,-54.79,2590.0,30/09/2015,SBSP3
37,-7.12,910.73,-26.32,2300.0,30/06/2015,SBSP3
38,-6.38,452.3,-52.1,2090.0,31/03/2015,SBSP3
39,-8.4,468.08,-90.38,2060.0,31/12/2014,SBSP3
40,-4.42,468.9,-89.45,2390.0,30/09/2014,SBSP3
41,-32.9,696.13,-104.21,2520.0,30/06/2014,SBSP3
42,-44.66,426.39,-74.93,2580.0,31/03/2014,SBSP3
43,-7.47,799.39,-33.88,2910.0,31/12/2013,SBSP3
44,-19.18,600.02,-30.74,2750.0,30/09/2013,SBSP3
45,-3.61,749.51,-16.63,2640.0,30/06/2013,SBSP3
46,-3.61,757.92,-16.13,2440.0,31/03/2013,SBSP3
47,-4.33,638.99,-14.63,2550.0,31/12/2012,SBSP3
48,39.15,503.98,,2340.0,30/09/2012,SBSP3
49,-9.11,556.01,54.85,2740.0,30/06/2012,SBSP3
50,-10.98,867.52,11.11,2720.0,31/03/2012,SBSP3
51,-19.06,408.71,-4.16,2630.0,31/12/2011,SBSP3
52,94.01,910.51,,2720.0,30/09/2011,SBSP3
53,-52.85,532.82,-94.01,2290.0,30/06/2011,SBSP3
54,-26.26,775.35,-41.16,2250.0,31/03/2011,SBSP3
0,-2130.0,3150.0,-9870.0,9090.0,30/09/2024,SUZB3
1,-2130.0,3150.0,-9870.0,9090.0,30/06/2024,SUZB3
2,-2410.0,3660.0,-10770.0,5400.0,31/03/2024,SUZB3
3,-2530.0,524.68,-11600.0,4480.0,31/12/2023,SUZB3
4,-2810.0,1750.0,-11490.0,5820.0,30/09/2023,SUZB3
5,-3020.0,-531.56,-11240.0,7500.0,30/06/2023,SUZB3
6,-3020.0,-531.56,-11240.0,7500.0,31/03/2023,SUZB3
7,-3020.0,-531.56,-11240.0,7500.0,31/12/2022,SUZB3
8,-3020.0,-531.56,-11240.0,7500.0,30/09/2022,SUZB3
9,-2420.0,1870.0,-10360.0,10990.0,30/06/2022,SUZB3
10,-1690.0,3780.0,-4630.0,15060.0,31/03/2022,SUZB3
11,-1610.0,2990.0,-3250.0,15930.0,31/12/2021,SUZB3
12,-860.91,3800.0,-739.33,16900.0,30/09/2021,SUZB3
13,-468.85,4500.0,-601.19,16590.0,30/06/2021,SUZB3
14,854.4,5820.0,-415.6,15050.0,31/03/2021,SUZB3
15,-263.98,2790.0,-1470.0,13230.0,31/12/2020,SUZB3
16,-722.76,3490.0,-1500.0,11620.0,30/09/2020,SUZB3
17,-283.26,2960.0,-1310.0,8830.0,30/06/2020,SUZB3
18,-197.81,4000.0,-1440.0,8340.0,31/03/2020,SUZB3
19,-379.61,844.29,-2000.0,5570.0,31/12/2019,SUZB3
20,-379.61,844.29,-2000.0,5570.0,30/09/2019,SUZB3
21,-475.0,2710.0,-1970.0,5850.0,30/06/2019,SUZB3
22,-441.83,1980.0,-1790.0,3990.0,31/03/2019,SUZB3
23,-705.25,39.09,-1810.0,3180.0,31/12/2018,SUZB3
24,-351.79,1120.0,-1250.0,3920.0,30/09/2018,SUZB3
25,-292.33,853.25,-1150.0,3340.0,30/06/2018,SUZB3
26,-465.14,1180.0,-1090.0,3110.0,31/03/2018,SUZB3
27,-142.23,764.47,-849.15,2510.0,31/12/2017,SUZB3
28,-248.99,657.41,-859.88,2090.0,30/09/2017,SUZB3
29,-235.31,560.15,-1070.0,2050.0,30/06/2017,SUZB3
30,-222.61,524.87,-992.28,1900.0,31/03/2017,SUZB3
31,-152.96,347.68,-903.07,1780.0,31/12/2016,SUZB3
32,-454.15,621.14,-886.0,2120.0,30/09/2016,SUZB3
33,-162.56,407.46,-554.07,2160.0,30/06/2016,SUZB3
34,-133.4,403.11,-447.15,2210.0,31/03/2016,SUZB3
35,-135.89,685.46,-502.88,2250.0,31/12/2015,SUZB3
36,-122.22,777.91,-401.28,1950.0,30/09/2015,SUZB3
37,-55.64,391.56,-427.52,1720.0,30/06/2015,SUZB3
38,-189.13,536.61,-531.7,1810.0,31/03/2015,SUZB3
39,-34.29,243.35,-448.17,1340.0,31/12/2014,SUZB3
40,-148.46,542.29,-606.76,858.05,30/09/2014,SUZB3
41,-159.82,483.16,-923.96,-2.76,30/06/2014,SUZB3
42,-105.6,69.85,-1150.0,-1140.0,31/03/2014,SUZB3
43,-192.89,-237.26,-1570.0,-1540.0,31/12/2013,SUZB3
44,-465.65,-318.52,-1660.0,-1620.0,30/09/2013,SUZB3
45,-387.73,-654.18,-1740.0,-1570.0,30/06/2013,SUZB3
46,-526.85,-331.25,-2120.0,-1560.0,31/03/2013,SUZB3
47,-282.04,-317.58,-2280.0,-1800.0,31/12/2012,SUZB3
48,-545.38,-264.91,-2280.0,-1610.0,30/09/2012,SUZB3
49,-770.42,-641.41,-1930.0,-1160.0,30/06/2012,SUZB3
50,-684.56,-578.99,-1660.0,-680.99,31/03/2012,SUZB3
51,-274.88,-120.03,-1260.0,-327.34,31/12/2011,SUZB3
52,-200.35,194.31,-2450.0,-1510.0,30/09/2011,SUZB3
53,-497.69,-199.32,-2730.0,-1760.0,30/06/2011,SUZB3
54,27.19,101.91,-2290.0,-1330.0,31/03/2011,SUZB3
0,-9.73,315.97,-43.92,1440.0,30/09/2024,TAEE11
1,-9.73,315.97,-43.92,1440.0,30/06/2024,TAEE11
2,-2.66,258.13,-56.23,1420.0,31/03/2024,TAEE11
3,-2.66,258.13,-56.23,1420.0,31/12/2023,TAEE11
4,-24.68,420.01,-75.31,681.09,30/09/2023,TAEE11
5,-24.68,420.01,-75.31,681.09,30/06/2023,TAEE11
6,-24.68,420.01,-75.31,681.09,31/03/2023,TAEE11
7,-24.68,420.01,-75.31,681.09,31/12/2022,TAEE11
