,capex_tres_meses,fluxo_caixa_livre_tres_meses,capex_doze_meses,fluxo_caixa_livre_doze_meses,datas,tic
7,-2130.0,,-3620.0,,31/12/2023,ITUB4
8,-577.0,,-2380.0,,30/09/2023,ITUB4
9,-480.0,,-2300.0,,30/06/2023,ITUB4
10,-432.0,,-2330.0,,31/03/2023,ITUB4
11,-895.0,,-2220.0,,31/12/2022,ITUB4
12,-496.0,,-1780.0,,30/09/2022,ITUB4
13,-509.0,,-1590.0,,30/06/2022,ITUB4
14,-322.0,,-1350.0,,31/03/2022,ITUB4
15,-452.0,,-1240.0,,31/12/2021,ITUB4
16,-309.0,,-1410.0,,30/09/2021,ITUB4
17,-269.0,,-1440.0,,30/06/2021,ITUB4
18,-212.0,,-1500.0,,31/03/2021,ITUB4
19,-622.0,,-1390.0,,31/12/2020,ITUB4
20,-337.0,,-1170.0,,30/09/2020,ITUB4
21,-329.0,,-1160.0,,30/06/2020,ITUB4
22,-97.0,,-1210.0,,31/03/2020,ITUB4
23,-409.0,,-1450.0,,31/12/2019,ITUB4
24,-329.0,,-1700.0,,30/09/2019,ITUB4
25,-374.0,,-1620.0,,30/06/2019,ITUB4
26,-334.0,,-1500.0,,31/03/2019,ITUB4
27,-484.0,,-1300.0,,31/12/2018,ITUB4
28,-349.0,,-1050.0,,30/09/2018,ITUB4
29,-331.0,,-863.0,,30/06/2018,ITUB4
30,-139.0,,-718.0,,31/03/2018,ITUB4
31,-227.0,,-739.0,,31/12/2017,ITUB4
32,-165.0,,-1020.0,,30/09/2017,ITUB4
33,-187.0,,-1010.0,,30/06/2017,ITUB4
34,-160.0,,-904.0,,31/03/2017,ITUB4
35,-505.0,,-882.0,,31/12/2016,ITUB4
36,-161.0,,-887.0,,30/09/2016,ITUB4
37,-78.0,,-942.0,,30/06/2016,ITUB4
38,-138.0,,-1180.0,,31/03/2016,ITUB4
39,-510.0,,-1360.0,,31/12/2015,ITUB4
40,-216.0,,-2550.0,,30/09/2015,ITUB4
41,-311.0,,-3390.0,,30/06/2015,ITUB4
42,-325.0,,-3670.0,,31/03/2015,ITUB4
43,-1700.0,,-3900.0,,31/12/2014,ITUB4
44,-1050.0,,-2990.0,,30/09/2014,ITUB4
45,-593.0,,-2590.0,,30/06/2014,ITUB4
46,-560.0,,-2620.0,,31/03/2014,ITUB4
47,-789.0,,-2460.0,,31/12/2013,ITUB4
48,-652.0,,-2310.0,,30/09/2013,ITUB4
49,-615.0,,-2029.9999999999998,,30/06/2013,ITUB4
50,-400.0,,-1860.0,,31/03/2013,ITUB4
51,-1460.0,,-1690.0,,31/12/2012,ITUB4
52,,,,,30/09/2012,ITUB4
53,,,,,30/06/2012,ITUB4
54,-225.46,,-1580.0,,31/03/2012,ITUB4
55,-782.78,,-1710.0,,31/12/2011,ITUB4
56,-339.08,,-1520.0,,30/09/2011,ITUB4
57,-233.05,,-1770.0,,30/06/2011,ITUB4
58,-358.1,,-1900.0,,31/03/2011,ITUB4
0,-145.24,-82.63,-628.88,-733.99,30/09/2025,JHSF3
1,-295.56,-234.84,-783.06,-557.91,30/06/2025,JHSF3
2,-129.75,-232.98,-581.25,-296.58,31/03/2025,JHSF3
3,-58.33,-183.55,-515.89,-185.89,31/12/2024,JHSF3
4,-299.42,93.45,-496.66,40.02,30/09/2024,JHSF3
5,-93.75,26.5,-226.33,-128.55,30/06/2024,JHSF3
6,-64.39,-122.29,-220.17,-265.08,31/03/2024,JHSF3
7,-39.1,42.36,-235.22,-115.36,31/12/2023,JHSF3
8,-29.09,-75.12,-382.37,-356.94,30/09/2023,JHSF3
9,-87.59,-110.03,-516.04,-617.26,30/06/2023,JHSF3
10,-79.44,27.42,-505.8,-654.67,31/03/2023,JHSF3
11,-186.24,-199.21,-561.73,-776.86,31/12/2022,JHSF3
12,-162.76,-335.44,-578.51,-432.29,30/09/2022,JHSF3
13,-77.36,-147.44,-508.18,-369.36,30/06/2022,JHSF3
14,-135.36,-94.77,-504.04,-203.16,31/03/2022,JHSF3
15,-203.03,145.35,-422.41,-31.39,31/12/2021,JHSF3
16,-92.43,-272.51,-346.04,-301.42,30/09/2021,JHSF3
17,-73.23,18.76,-349.99,-57.9,30/06/2021,JHSF3
18,-53.73,77.0,-319.09,-28.52,31/03/2021,JHSF3
19,-126.66,-124.67,-307.51,-134.18,31/12/2020,JHSF3
20,-96.38,-28.99,-389.63,-116.37,30/09/2020,JHSF3
21,-42.32,48.14,-321.09,-111.4,30/06/2020,JHSF3
22,-42.15,-28.66,-320.07,-167.81,31/03/2020,JHSF3
23,-208.78,-100.73,-314.16,-216.36,31/12/2019,JHSF3
24,-27.84,-30.15,-175.02,-281.97,30/09/2019,JHSF3
25,-41.3,-8.27,-165.89,-300.5,30/06/2019,JHSF3
26,-36.24,-77.21,-146.17,-304.02,31/03/2019,JHSF3
27,-69.65,-166.34,-130.43,-238.98,31/12/2018,JHSF3
28,-18.71,-48.68,-63.1,-86.89,30/09/2018,JHSF3
29,-21.58,-11.78,-38.79,-62.89,30/06/2018,JHSF3
30,-20.5,-12.17,-51.62,-71.41,31/03/2018,JHSF3
31,257.68,-138.91,216.26,108.48,31/12/2017,JHSF3
32,-10.18,-7.84,73.42,52.63,30/09/2017,JHSF3
33,-18.62,4.38,131.99,8.2,30/06/2017,JHSF3
34,-12.62,250.84,318.16,155.34,31/03/2017,JHSF3
35,114.84,-194.76,294.92,-59.02,31/12/2016,JHSF3
36,48.39,-52.27,137.6,199.62,30/09/2016,JHSF3
37,167.55,151.52,30.61,272.16,30/06/2016,JHSF3
38,-35.86,36.48,-227.55,89.07,31/03/2016,JHSF3
39,-42.48,63.89,-266.4,16.75,31/12/2015,JHSF3
40,-58.6,20.27,-240.66,-35.58,30/09/2015,JHSF3
41,-90.61,-63.47,-510.47,-371.36,30/06/2015,JHSF3
42,-74.71,-3.94,-464.69,-213.43,31/03/2015,JHSF3
43,-16.74,11.56,-433.14,-197.48,31/12/2014,JHSF3
44,-328.41,-315.51,-555.88,-318.36,30/09/2014,JHSF3
45,-44.83,94.46,-303.64,-108.79,30/06/2014,JHSF3
46,-43.16,12.01,-362.85,-277.33,31/03/2014,JHSF3
47,-141.82,-111.67,-420.52,-438.32,31/12/2013,JHSF3
48,-77.06,-109.2,-415.1,-383.71,30/09/2013,JHSF3
49,-111.3,-71.1,-451.78,-400.9,30/06/2013,JHSF3
50,-90.34,-146.35,-453.07,-520.34,31/03/2013,JHSF3
51,-433.21,-379.97,-433.21,-431.38,31/12/2012,JHSF3
52,,14.11,3.65,24.56,30/09/2012,JHSF3
53,,-103.64,3.65,-1.97,30/06/2012,JHSF3
54,,38.12,3.65,111.07,31/03/2012,JHSF3
55,162.43,234.75,,81.87,31/12/2011,JHSF3
56,-50.65,-63.05,13.41,97.87,30/09/2011,JHSF3
57,-85.79,-76.4,32.54,124.61,30/06/2011,JHSF3
58,-26.0,-13.42,91.37,208.21,31/03/2011,JHSF3
0,-796.73,1080.0,-2250.0,4710.0,30/09/2025,KLBN3
1,-269.6,1460.0,-1930.0,4900.0,30/06/2025,KLBN3
2,-558.31,1380.0,-2260.0,5580.0,31/03/2025,KLBN3
3,-622.17,-58.68,-2360.0,5070.0,31/12/2024,KLBN3
4,-482.74,1670.0,-1960.0,7310.0,30/09/2024,KLBN3
5,-596.19,2190.0,-2330.0,6420.0,30/06/2024,KLBN3
6,-656.14,1270.0,-2540.0,5280.0,31/03/2024,KLBN3
7,-640.56,2000.0,-2970.0,4630.0,31/12/2023,KLBN3
8,-346.84,717.79,-3690.0,4650.0,30/09/2023,KLBN3
9,-935.67,980.81,-5550.0,4040.0,30/06/2023,KLBN3
10,-1040.0,927.24,-5990.0,3040.0,31/03/2023,KLBN3
11,-1360.0,2020.0,-5910.0,2510.0,31/12/2022,KLBN3
12,-2210.0,101.07,-5520.0,936.05,30/09/2022,KLBN3
13,-1360.0,-58.65,-4019.9999999999995,2009.9999999999998,30/06/2022,KLBN3
14,-979.8,448.6,-3280.0,2390.0,31/03/2022,KLBN3
15,-970.02,445.04,-2900.0,1990.0,31/12/2021,KLBN3
16,-714.93,1180.0,-3310.0,829.93,30/09/2021,KLBN3
17,-612.65,321.38,-3830.0,1890.0,30/06/2021,KLBN3
18,-606.51,41.83,-4080.0,1410.0,31/03/2021,KLBN3
19,-1370.0,167.7,-4160.0,1630.0,31/12/2020,KLBN3
20,-1240.0,1360.0,-3510.0,1800.0,30/09/2020,KLBN3
21,-861.37,167.41,-2720.0,923.5,30/06/2020,KLBN3
22,-688.76,-64.87,-2250.0,896.81,31/03/2020,KLBN3
23,-718.61,332.65,-1770.0,1180.0,31/12/2019,KLBN3
24,-452.28,485.82,-1240.0,1320.0,30/09/2019,KLBN3
25,-388.31,143.22,-953.13,1350.0,30/06/2019,KLBN3
26,-209.8,222.45,-675.42,2029.9999999999998,31/03/2019,KLBN3
27,-192.62,469.82,-634.56,2150.0,31/12/2018,KLBN3
28,-162.4,516.98,-617.83,1840.0,30/09/2018,KLBN3
29,-110.61,823.83,-615.51,1490.0,30/06/2018,KLBN3
30,-168.93,341.79,-649.38,1050.0,31/03/2018,KLBN3
31,-175.89,160.28,-687.91,1110.0,31/12/2017,KLBN3
32,-160.08,162.55,-975.13,812.86,30/09/2017,KLBN3
33,-144.47,383.48,-1330.0,744.48,30/06/2017,KLBN3
34,-207.47,398.76,-1800.0,-164.26,31/03/2017,KLBN3
35,-463.1,-131.92,-2420.0,-1220.0,31/12/2016,KLBN3
36,-517.07,94.17,-3290.0,-1980.0,30/09/2016,KLBN3
37,-613.84,-525.26,-3860.0,-2570.0,30/06/2016,KLBN3
38,-827.78,-655.92,-4380.0,-2900.0,31/03/2016,KLBN3
39,-1340.0,-892.97,-4530.0,-2790.0,31/12/2015,KLBN3
40,-1090.0,-495.27,-4080.0,-2340.0,30/09/2015,KLBN3
41,-1130.0,-850.94,-3830.0,-2160.0,30/06/2015,KLBN3
42,-978.19,-547.57,-3340.0,-1490.0,31/03/2015,KLBN3
43,-885.27,-442.32,-2840.0,-1290.0,31/12/2014,KLBN3
44,-844.98,-315.19,-2210.0,-884.61,30/09/2014,KLBN3
45,-632.24,-180.44,-1620.0,-584.35,30/06/2014,KLBN3
46,-479.87,-349.01,-1170.0,-205.6,31/03/2014,KLBN3
47,-256.95,-39.98,-818.32,214.01,31/12/2013,KLBN3
48,-251.66,-14.92,-799.71,320.32,30/09/2013,KLBN3
49,-178.75,198.31,-650.77,412.93,30/06/2013,KLBN3
50,-130.96,70.6,-619.16,469.5,31/03/2013,KLBN3
51,-238.35,66.34,-539.31,394.58,31/12/2012,KLBN3
52,-159.16,77.69,-392.2,422.08,30/09/2012,KLBN3
53,-90.7,254.88,-271.41,547.85,30/06/2012,KLBN3
54,-51.11,-4.32,-245.43,378.71,31/03/2012,KLBN3
55,-91.24,93.72,-277.67,451.25,31/12/2011,KLBN3
56,-38.37,203.53,-283.62,449.43,30/09/2011,KLBN3
57,-64.72,85.78,-321.55,429.88,30/06/2011,KLBN3
58,-83.34,68.22,-326.33,511.6,31/03/2011,KLBN3
0,-796.73,1080.0,-2250.0,4710.0,30/09/2025,KLBN4
1,-269.6,1460.0,-1930.0,4900.0,30/06/2025,KLBN4
2,-558.31,1380.0,-2260.0,5580.0,31/03/2025,KLBN4
3,-622.17,-58.68,-2360.0,5070.0,31/12/2024,KLBN4
4,-482.74,1670.0,-1960.0,7310.0,30/09/2024,KLBN4
5,-596.19,2190.0,-2330.0,6420.0,30/06/2024,KLBN4
6,-656.14,1270.0,-2540.0,5280.0,31/03/2024,KLBN4
7,-640.56,2000.0,-2970.0,4630.0,31/12/2023,KLBN4
8,-346.84,717.79,-3690.0,4650.0,30/09/2023,KLBN4
9,-935.67,980.81,-5550.0,4040.0,30/06/2023,KLBN4
10,-1040.0,927.24,-5990.0,3040.0,31/03/2023,KLBN4
11,-1360.0,2020.0,-5910.0,2510.0,31/12/2022,KLBN4
12,-2210.0,101.07,-5520.0,936.05,30/09/2022,KLBN4
13,-1360.0,-58.65,-4019.9999999999995,2009.9999999999998,30/06/2022,KLBN4
14,-979.8,448.6,-3280.0,2390.0,31/03/2022,KLBN4
15,-970.02,445.04,-2900.0,1990.0,31/12/2021,KLBN4
16,-714.93,1180.0,-3310.0,829.93,30/09/2021,KLBN4
17,-612.65,321.38,-3830.0,1890.0,30/06/2021,KLBN4
18,-606.51,41.83,-4080.0,1410.0,31/03/2021,KLBN4
19,-1370.0,167.7,-4160.0,1630.0,31/12/2020,KLBN4
20,-1240.0,1360.0,-3510.0,1800.0,30/09/2020,KLBN4
21,-861.37,167.41,-2720.0,923.5,30/06/2020,KLBN4
22,-688.76,-64.87,-2250.0,896.81,31/03/2020,KLBN4
23,-718.61,332.65,-1770.0,1180.0,31/12/2019,KLBN4
24,-452.28,485.82,-1240.0,1320.0,30/09/2019,KLBN4
25,-388.31,143.22,-953.13,1350.0,30/06/2019,KLBN4
26,-209.8,222.45,-675.42,2029.9999999999998,31/03/2019,KLBN4
27,-192.62,469.82,-634.56,2150.0,31/12/2018,KLBN4
28,-162.4,516.98,-617.83,1840.0,30/09/2018,KLBN4
29,-110.61,823.83,-615.51,1490.0,30/06/2018,KLBN4
30,-168.93,341.79,-649.38,1050.0,31/03/2018,KLBN4
31,-175.89,160.28,-687.91,1110.0,31/12/2017,KLBN4
32,-160.08,162.55,-975.13,812.86,30/09/2017,KLBN4
33,-144.47,383.48,-1330.0,744.48,30/06/2017,KLBN4
34,-207.47,398.76,-1800.0,-164.26,31/03/2017,KLBN4
35,-463.1,-131.92,-2420.0,-1220.0,31/12/2016,KLBN4
36,-517.07,94.17,-3290.0,-1980.0,30/09/2016,KLBN4
37,-613.84,-525.26,-3860.0,-2570.0,30/06/2016,KLBN4
38,-827.78,-655.92,-4380.0,-2900.0,31/03/2016,KLBN4
39,-1340.0,-892.97,-4530.0,-2790.0,31/12/2015,KLBN4
40,-1090.0,-495.27,-4080.0,-2340.0,30/09/2015,KLBN4
41,-1130.0,-850.94,-3830.0,-2160.0,30/06/2015,KLBN4
42,-978.19,-547.57,-3340.0,-1490.0,31/03/2015,KLBN4
43,-885.27,-442.32,-2840.0,-1290.0,31/12/2014,KLBN4
44,-844.98,-315.19,-2210.0,-884.61,30/09/2014,KLBN4
45,-632.24,-180.44,-1620.0,-584.35,30/06/2014,KLBN4
46,-479.87,-349.01,-1170.0,-205.6,31/03/2014,KLBN4
47,-256.95,-39.98,-818.32,214.01,31/12/2013,KLBN4
48,-251.66,-14.92,-799.71,320.32,30/09/2013,KLBN4
49,-178.75,198.31,-650.77,412.93,30/06/2013,KLBN4
50,-130.96,70.6,-619.16,469.5,31/03/2013,KLBN4
51,-238.35,66.34,-539.31,394.58,31/12/2012,KLBN4
52,-159.16,77.69,-392.2,422.08,30/09/2012,KLBN4
53,-90.7,254.88,-271.41,547.85,30/06/2012,KLBN4
54,-51.11,-4.32,-245.43,378.71,31/03/2012,KLBN4
55,-91.24,93.72,-277.67,451.25,31/12/2011,KLBN4
56,-38.37,203.53,-283.62,449.43,30/09/2011,KLBN4
57,-64.72,85.78,-321.55,429.88,30/06/2011,KLBN4
58,-83.34,68.22,-326.33,511.6,31/03/2011,KLBN4
0,-796.73,1080.0,-2250.0,4710.0,30/09/2025,KLBN11
1,-269.6,1460.0,-1930.0,4900.0,30/06/2025,KLBN11
2,-558.31,1380.0,-2260.0,5580.0,31/03/2025,KLBN11
3,-622.17,-58.68,-2360.0,5070.0,31/12/2024,KLBN11
4,-482.74,1670.0,-1960.0,7310.0,30/09/2024,KLBN11
5,-596.19,2190.0,-2330.0,6420.0,30/06/2024,KLBN11
6,-656.14,1270.0,-2540.0,5280.0,31/03/2024,KLBN11
7,-640.56,2000.0,-2970.0,4630.0,31/12/2023,KLBN11
8,-346.84,717.79,-3690.0,4650.0,30/09/2023,KLBN11
9,-935.67,980.81,-5550.0,4040.0,30/06/2023,KLBN11
10,-1040.0,927.24,-5990.0,3040.0,31/03/2023,KLBN11
11,-1360.0,2020.0,-5910.0,2510.0,31/12/2022,KLBN11
12,-2210.0,101.07,-5520.0,936.05,30/09/2022,KLBN11
13,-1360.0,-58.65,-4019.9999999999995,2009.9999999999998,30/06/2022,KLBN11
14,-979.8,448.6,-3280.0,2390.0,31/03/2022,KLBN11
15,-970.02,445.04,-2900.0,1990.0,31/12/2021,KLBN11
16,-714.93,1180.0,-3310.0,829.93,30/09/2021,KLBN11
17,-612.65,321.38,-3830.0,1890.0,30/06/2021,KLBN11
18,-606.51,41.83,-4080.0,1410.0,31/03/2021,KLBN11
19,-1370.0,167.7,-4160.0,1630.0,31/12/2020,KLBN11
20,-1240.0,1360.0,-3510.0,1800.0,30/09/2020,KLBN11
21,-861.37,167.41,-2720.0,923.5,30/06/2020,KLBN11
22,-688.76,-64.87,-2250.0,896.81,31/03/2020,KLBN11
23,-718.61,332.65,-1770.0,1180.0,31/12/2019,KLBN11
24,-452.28,485.82,-1240.0,1320.0,30/09/2019,KLBN11
25,-388.31,143.22,-953.13,1350.0,30/06/2019,KLBN11
26,-209.8,222.45,-675.42,2029.9999999999998,31/03/2019,KLBN11
27,-192.62,469.82,-634.56,2150.0,31/12/2018,KLBN11
28,-162.4,516.98,-617.83,1840.0,30/09/2018,KLBN11
29,-110.61,823.83,-615.51,1490.0,30/06/2018,KLBN11
30,-168.93,341.79,-649.38,1050.0,31/03/2018,KLBN11
31,-175.89,160.28,-687.91,1110.0,31/12/2017,KLBN11
32,-160.08,162.55,-975.13,812.86,30/09/2017,KLBN11
33,-144.47,383.48,-1330.0,744.48,30/06/2017,KLBN11
34,-207.47,398.76,-1800.0,-164.26,31/03/2017,KLBN11
35,-463.1,-131.92,-2420.0,-1220.0,31/12/2016,KLBN11
36,-517.07,94.17,-3290.0,-1980.0,30/09/2016,KLBN11
37,-613.84,-525.26,-3860.0,-2570.0,30/06/2016,KLBN11
38,-827.78,-655.92,-4380.0,-2900.0,31/03/2016,KLBN11
39,-1340.0,-892.97,-4530.0,-2790.0,31/12/2015,KLBN11
40,-1090.0,-495.27,-4080.0,-2340.0,30/09/2015,KLBN11
41,-1130.0,-850.94,-3830.0,-2160.0,30/06/2015,KLBN11
42,-978.19,-547.57,-3340.0,-1490.0,31/03/2015,KLBN11
43,-885.27,-442.32,-2840.0,-1290.0,31/12/2014,KLBN11
44,-844.98,-315.19,-2210.0,-884.61,30/09/2014,KLBN11
45,-632.24,-180.44,-1620.0,-584.35,30/06/2014,KLBN11
46,-479.87,-349.01,-1170.0,-205.6,31/03/2014,KLBN11
47,-256.95,-39.98,-818.32,214.01,31/12/2013,KLBN11
48,-251.66,-14.92,-799.71,320.32,30/09/2013,KLBN11
49,-178.75,198.31,-650.77,412.93,30/06/2013,KLBN11
50,-130.96,70.6,-619.16,469.5,31/03/2013,KLBN11
51,-238.35,66.34,-539.31,394.58,31/12/2012,KLBN11
52,-159.16,77.69,-392.2,422.08,30/09/2012,KLBN11
53,-90.7,254.88,-271.41,547.85,30/06/2012,KLBN11
54,-51.11,-4.32,-245.43,378.71,31/03/2012,KLBN11
55,-91.24,93.72,-277.67,451.25,31/12/2011,KLBN11
56,-38.37,203.53,-283.62,449.43,30/09/2011,KLBN11
57,-64.72,85.78,-321.55,429.88,30/06/2011,KLBN11
58,-83.34,68.22,-326.33,511.6,31/03/2011,KLBN11
0,-43.52,-151.83,-168.75,1810.0,30/09/2025,LIGT3
1,-39.15,174.57,-156.08,1990.0,30/06/2025,LIGT3
2,-13.19,744.95,-136.81,2370.0,31/03/2025,LIGT3
3,-72.89,1040.0,-135.92,2009.9999999999998,31/12/2024,LIGT3
4,-30.85,37.18,-118.66,1430.0,30/09/2024,LIGT3
5,-19.88,549.69,-107.5,1620.0,30/06/2024,LIGT3
6,-12.3,389.71,-105.42,1460.0,31/03/2024,LIGT3
7,-55.63,454.45,-118.17,1280.0,31/12/2023,LIGT3
8,-19.69,224.07,-158.87,527.29,30/09/2023,LIGT3
9,-17.8,390.89,-205.11,671.73,30/06/2023,LIGT3
10,-25.05,208.34,-287.48,127.88,31/03/2023,LIGT3
11,-96.32,-296.01,-307.76,-107.0,31/12/2022,LIGT3
12,-65.93,368.51,-335.02,334.81,30/09/2022,LIGT3
13,-100.17,-152.96,-324.22,79.55,30/06/2022,LIGT3
14,-45.33,-26.53,-244.26,-475.42,31/03/2022,LIGT3
15,-123.59,145.79,-219.6,-261.65,31/12/2021,LIGT3
16,-55.13,113.25,-174.97,176.7,30/09/2021,LIGT3
17,-20.21,-707.93,-149.51,1370.0,30/06/2021,LIGT3
18,-20.68,187.24,-140.95,2190.0,31/03/2021,LIGT3
19,-78.95,584.14,-131.27,2200.0,31/12/2020,LIGT3
20,-29.67,1310.0,-104.78,1780.0,30/09/2020,LIGT3
21,-11.65,112.91,-95.01,289.63,30/06/2020,LIGT3
22,-11.0,197.21,-93.4,411.9,31/03/2020,LIGT3
23,-52.45,160.11,-92.41,359.13,31/12/2019,LIGT3
24,-19.91,-180.6,-83.37,289.67,30/09/2019,LIGT3
25,-10.04,235.18,-91.33,502.28,30/06/2019,LIGT3
26,-10.02,144.44,-95.01,103.13,31/03/2019,LIGT3
27,-43.41,90.65,-87.72,-46.23,31/12/2018,LIGT3
28,-27.87,32.01,-69.96,-300.32,30/09/2018,LIGT3
29,-13.72,-163.97,-69.52,-204.01,30/06/2018,LIGT3
30,-2.72,-4.93,-74.09,-260.73,31/03/2018,LIGT3
31,-25.65,-163.44,-79.34,-53.59,31/12/2017,LIGT3
32,-27.42,128.32,-38.78,-274.39,30/09/2017,LIGT3
33,-18.3,-220.69,-33.38,185.05,30/06/2017,LIGT3
34,-7.97,202.21,-22.52,704.69,31/03/2017,LIGT3
35,14.91,-384.24,-57.56,1090.0,31/12/2016,LIGT3
36,-22.02,587.76,-131.27,2090.0,30/09/2016,LIGT3
37,-7.44,298.95,-130.54,1970.0,30/06/2016,LIGT3
38,-43.01,582.81,-138.68,1250.0,31/03/2016,LIGT3
39,-58.8,623.19,-97.75,881.74,31/12/2015,LIGT3
40,-21.3,461.4,-109.08,316.83,30/09/2015,LIGT3
41,-15.58,-414.64,-118.6,-19.32,30/06/2015,LIGT3
42,-2.08,211.78,-94.78,591.83,31/03/2015,LIGT3
43,-70.13,58.29,-114.33,471.14,31/12/2014,LIGT3
44,-30.82,125.25,-85.79,906.19,30/09/2014,LIGT3
45,8.24,196.51,-88.69,931.53,30/06/2014,LIGT3
46,-21.63,91.09,-126.34,1060.0,31/03/2014,LIGT3
47,-41.59,578.17,-124.75,1180.0,31/12/2013,LIGT3
48,-33.72,122.31,-341.0,257.41,30/09/2013,LIGT3
49,-29.41,298.35,-322.81,302.66,30/06/2013,LIGT3
50,-20.04,182.73,-320.49,268.91,31/03/2013,LIGT3
51,-95.15,-93.08,-300.96,156.0,31/12/2012,LIGT3
52,-60.21,27.51,-317.18,287.57,30/09/2012,LIGT3
53,-90.77,100.44,-299.14,373.06,30/06/2012,LIGT3
54,-54.84,121.14,-227.4,410.53,31/03/2012,LIGT3
55,-119.85,30.0,-191.79,280.22,31/12/2011,LIGT3
56,-33.67,121.48,-143.48,482.29,30/09/2011,LIGT3
57,-19.03,137.91,-117.87,643.47,30/06/2011,LIGT3
58,-19.23,-9.18,-121.09,790.41,31/03/2011,LIGT3
0,,,,,30/09/2025,LOGG3
1,,,,,30/06/2025,LOGG3
2,,,,,31/03/2025,LOGG3
3,,,,,31/12/2024,LOGG3
4,,,,,30/09/2024,LOGG3
5,,,,,30/06/2024,LOGG3
6,,,,,31/03/2024,LOGG3
7,,,,,31/12/2023,LOGG3
8,,,,,30/09/2023,LOGG3
9,,,,,30/06/2023,LOGG3
10,,,,,31/03/2023,LOGG3
11,,,,,31/12/2022,LOGG3
12,,,,,30/09/2022,LOGG3
13,,,,,30/06/2022,LOGG3
14,,,,,31/03/2022,LOGG3
15,,,,,31/12/2021,LOGG3
16,,,,,30/09/2021,LOGG3
17,,,,,30/06/2021,LOGG3
18,,,,,31/03/2021,LOGG3
19,,,,,31/12/2020,LOGG3
20,,,,,30/09/2020,LOGG3
21,,,,,30/06/2020,LOGG3
22,,,,,31/03/2020,LOGG3
23,,,,,31/12/2019,LOGG3
24,,,,,30/09/2019,LOGG3
25,,,,,30/06/2019,LOGG3
26,,,,,31/03/2019,LOGG3
27,,,,,31/12/2018,LOGG3
28,,,,,30/09/2018,LOGG3
29,,,,,30/06/2018,LOGG3
30,,,,,31/03/2018,LOGG3
31,,,,,31/12/2017,LOGG3
32,,,,,30/09/2017,LOGG3
33,,,,,30/06/2017,LOGG3
34,,,,,31/03/2017,LOGG3
35,,,,,31/12/2016,LOGG3
36,,,,,30/09/2016,LOGG3
37,,,,,30/06/2016,LOGG3
38,,,,,31/03/2016,LOGG3
39,,,,,31/12/2015,LOGG3
40,,,,,30/09/2015,LOGG3
41,,,,,30/06/2015,LOGG3
42,,,,,31/03/2015,LOGG3
43,,,,,31/12/2014,LOGG3
44,,,,,30/09/2014,LOGG3
45,,,,,30/06/2014,LOGG3
46,,,,,31/03/2014,LOGG3
47,,,,,31/12/2013,LOGG3
48,,,,,30/09/2013,LOGG3
49,,,,,30/06/2013,LOGG3
50,,,,,31/03/2013,LOGG3
51,,,,,31/12/2012,LOGG3
0,-202.85,829.99,-729.38,2090.0,30/09/2025,LREN3
1,-183.55,218.65,-702.54,1590.0,30/06/2025,LREN3
2,-71.35,348.57,-678.47,1740.0,31/03/2025,LREN3
3,-271.63,689.19,-679.2,1810.0,31/12/2024,LREN3
4,-176.02,336.6,-766.69,1790.0,30/09/2024,LREN3
5,-159.47,361.04,-845.63,2130.0,30/06/2024,LREN3
6,-72.08,420.98,-872.64,2180.0,31/03/2024,LREN3
7,-359.12,672.07,-892.89,1770.0,31/12/2023,LREN3
8,-254.95,677.24,-964.17,1350.0,30/09/2023,LREN3
9,-186.49,404.95,-990.44,693.74,30/06/2023,LREN3
10,-92.33,16.22,-1070.0,537.56,31/03/2023,LREN3
11,-431.16,247.21,-1110.0,430.97,31/12/2022,LREN3
12,-280.97,25.36,-926.88,467.2,30/09/2022,LREN3
13,-260.68,248.77,-832.33,1050.0,30/06/2022,LREN3
14,-132.47,-90.37,-801.94,258.13,31/03/2022,LREN3
15,-252.77,268.72,-933.54,282.06,31/12/2021,LREN3
16,-186.42,605.61,-805.36,517.84,30/09/2021,LREN3
17,-230.29,-530.19,-807.38,17.97,30/06/2021,LREN3
18,-264.07,-62.09,-718.48,371.14,31/03/2021,LREN3
19,-124.59,504.5,-543.83,64.55,31/12/2020,LREN3
20,-188.43,105.75,-667.87,-177.03,30/09/2020,LREN3
21,-141.39,-202.53,-736.47,8.59,30/06/2020,LREN3
22,-89.42,-343.17,-761.22,618.18,31/03/2020,LREN3
23,-248.63,256.25,-750.27,812.58,31/12/2019,LREN3
24,-257.03,293.84,-725.29,900.41,30/09/2019,LREN3
25,-166.14,411.27,-626.35,597.82,30/06/2019,LREN3
26,-78.47,-148.78,-594.31,326.22,31/03/2019,LREN3
27,-321.93,245.79,-609.81,201.57,31/12/2018,LREN3
28,-125.65,23.7,-462.93,326.91,30/09/2018,LREN3
29,-93.21,180.55,-454.1,197.21,30/06/2018,LREN3
30,-69.02,-248.47,-453.46,317.04,31/03/2018,LREN3
31,-175.05,371.13,-435.43,410.16,31/12/2017,LREN3
32,-116.82,-106.01,-370.71,281.97,30/09/2017,LREN3
33,-92.57,300.39,-329.81,453.92,30/06/2017,LREN3
34,-51.0,-155.36,-324.43,381.24,31/03/2017,LREN3
35,-110.32,243.99,-340.26,573.94,31/12/2016,LREN3
36,-75.92,66.14,-362.61,544.72,30/09/2016,LREN3
37,-87.19,231.58,-419.23,532.39,30/06/2016,LREN3
38,-66.83,32.24,-449.84,440.81,31/03/2016,LREN3
